username,date,text,replies,reposts,likes,bookmarks,views
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,140
Anthony_Romijn,2025-04-03T15:36:48.000Z,Not feeling this DK game (yet)! ,0,0,0,0,114
Logisticles,2025-04-03T20:33:15.000Z,I don’t know who tf you think can afford a $90 video game? ,0,0,0,0,33
DittoSplat,2025-04-04T05:52:39.000Z,"Guys, not this one, this one is not $80….",0,0,0,0,7
chudstancil,2025-04-03T19:01:52.000Z,Skip,0,0,0,0,15
dexter1258,2025-04-03T17:23:38.000Z,Not buying,0,0,0,0,32
LordZekkoz,2025-04-03T17:22:05.000Z,Drop the prices you turds,0,0,0,0,9
biohazardfan07,2025-04-03T20:22:01.000Z,Looks like a lot of fun!!!,0,0,0,0,12
LunaNovArt,2025-04-03T17:23:30.000Z,#DropThePrice or people are going to pirate your games :(,0,0,0,0,27
PatrickWatkins4,2025-04-04T01:26:47.000Z,"""alright guys i found a way to beat the puzzle we just gotta punch stuff really hard""

""that sounds like something DK would say""",0,0,0,0,57
francoalz99,2025-04-03T18:14:26.000Z,What about the crazy prices?,0,0,0,0,11
thashadeshow,2025-04-03T21:39:27.000Z,4k Switch games look CRAZYYYYY,0,0,0,0,135
Smaster20076,2025-04-03T16:42:41.000Z,"I plan on getting some games, but I would like to not pay as much.",0,0,0,0,66
Johnmagapatriot,2025-04-03T19:54:49.000Z,I haven’t seen enough to want to buy it but unless it’s a collectathon similar to DK64 I’m not sure how much fun just breaking environments will be. Looks repetitive and honestly soulless due to the lack of proper DK characters like the Kremlin or other kongs,0,0,0,0,20
mahmoodinho98,2025-04-03T23:55:41.000Z,Come on lower the prices,0,0,0,0,69
AlexSch00195791,2025-04-03T18:16:59.000Z,"Cannot wait for this game. Been waiting for a new DK, he's my favorite Nintendo Character!",0,0,0,0,71
WEARETEGA,2025-04-03T16:37:08.000Z,It looks like a PS3 game £75 for that? ,0,0,0,0,50
eduardo_ota,2025-04-04T01:29:25.000Z,This is so impressive. I don’t think people realize how massive this is. It feels like a Wario game in Donkey Kong’s shoes.,0,0,0,0,47
Cleon4ever,2025-04-03T22:01:01.000Z," ""Punching things you say?""",0,0,0,0,36
GTFredFuchs,2025-04-03T18:50:28.000Z,drop the price,0,0,0,0,11
AlwayzGeekedup,2025-04-03T19:14:37.000Z,donkey kong odissey,0,0,0,0,25
AlwayzGeekedup,2025-04-03T19:14:25.000Z,"''DROP THE PRICE''   - April 3rd, 2025",0,0,0,0,22
SamSuelBF,2025-04-03T19:30:31.000Z,Drop the prices.,0,0,0,0,14
BoxDone,2025-04-03T19:53:49.000Z,Not for that price.,0,0,0,0,20
Lukas_Ecki,2025-04-03T19:01:16.000Z,#droptheprices,0,0,0,0,39
alexpsx,2025-04-03T18:08:41.000Z,No thank you,0,0,0,0,13
rolandistrollan,2025-04-03T20:05:15.000Z,Still not worth $80+,0,0,0,0,11
zzombenn,2025-04-03T21:34:25.000Z,Think outside the rocks,0,0,0,0,24
CHIster_Myster,2025-04-03T16:35:12.000Z,I was hoping for a new mario game but this will do,0,0,0,0,4
Sumankharia28,2025-04-03T17:49:26.000Z,"Classic DK, always smashing through every obstacle ahead!",0,0,0,0,39
churvikv,2025-04-03T16:11:57.000Z,DK knows how to handle any obstacle,0,0,0,0,36
TyNN80s,2025-04-06T16:38:02.000Z,Is this the Lost World from DKC 2 before it becomes the Lost World???!!!  #DonkeyKongBananza #DonkeyKongCountry2,0,0,0,0,88
TendonYoutube,2025-04-03T15:26:00.000Z,#droptheprice !!,0,0,0,0,72
cannibal_queen,2025-04-03T15:21:44.000Z,Start getting jobs,2,0,0,0,129
mrhaller1,2025-04-03T21:52:41.000Z,#droptheprices,0,0,0,0,37
Clemie_IF,2025-04-03T20:36:35.000Z,No one cares unless you lower your prices,0,0,0,0,12
DKoala1087,2025-04-03T15:22:07.000Z,Wayforward mentioned,0,0,0,0,2108
Pietrym_,2025-04-03T15:23:48.000Z,NaN,0,0,0,0,78
James1397047,2025-04-03T16:29:34.000Z,DROP THE PRICES,0,0,0,0,26
JamieUK,2025-04-03T19:41:06.000Z,"Reminds me of Red Faction and how they don't make them anymore, which is kinda sad.",0,0,0,0,7
ElCaptainCook,2025-04-03T16:27:39.000Z,"Paying more for things we were able to do when games were 49.99. You ask for more, so will we.",0,0,0,0,14
whaterwsdasda,2025-04-03T15:22:32.000Z,The game in Nintendo is not worth the price. You helpless developers and greedy corporations will soon face the biggest failure in game industry,3,0,0,0,95
AmoyensisAlvin,2025-04-04T00:00:05.000Z,NaN,0,0,0,0,9
BrooksVict5126,2025-04-03T16:28:36.000Z,"Developers Admitted: ""This Game Changes EVERYTHING We Know"" - Exclusive Interview Sparks Public Panic!",0,0,0,0,6
StagBash,2025-04-03T18:55:57.000Z,As a Donkey Kong 64 fan this makes me so happy! Pure perfection!,0,0,0,0,12
JohnClaudLonely,2025-04-03T20:59:27.000Z,Did you guys get rid of Diddy because he is a Rare character or because he is too freaky?,0,0,0,0,10
HarlotsMouth,2025-04-04T09:52:18.000Z,Drop the price. last gen game fundamentals no buy. not worth the price and dev get paid less than us.,0,0,0,0,7
pixelluma,2025-04-03T15:21:21.000Z,"Oh, DK's gonna love this! More things to punch and smash. Can't wait to see what wacky adventures await in the new Donkey Kong game!",3,0,0,0,141
Hero_Shark,2025-04-10T06:19:06.000Z,Rareware gifted you the perfect character design for Donkey Kong and you wasted it like some disrespectful pigs!! ,0,0,0,0,11
