username,date,text,replies,reposts,likes,bookmarks,views
lndrldcold75,2025-04-03T14:37:11.000Z,Tell the host that most of Nintendos fans are in their late 20’s to their 50’s. Quit acting like we’re 7 year olds. And for the love of God if the only music you are gonna use is recorded on a $20 keyboard just don’t have music.,0,0,0,0,17
0luvrzz,2025-04-03T14:51:12.000Z,everybodys spamming drop the price lol,0,0,0,0,160
BryanWilliWally,2025-04-03T14:15:21.000Z,Poors still big mad.,0,0,0,0,104
taterbot44,2025-04-03T14:38:57.000Z,Most annoying live chat award goes to...,0,0,0,0,118
coffee_shaming,2025-04-03T15:34:24.000Z,Drop the game prices,0,0,0,0,56
larkilanders,2025-04-03T17:52:36.000Z,NaN,0,0,0,0,58
Gregorycolon1,2025-04-03T15:47:41.000Z,NaN,0,0,0,0,127
caifas_uc,2025-04-03T14:08:17.000Z,80 usd per game is just too much to rev up anything,0,0,0,0,624
markthomas0071,2025-04-03T14:54:34.000Z,Greedy everyone boy cott these greedy gets,0,0,0,0,36
NautoAisDx,2025-04-03T14:31:57.000Z,Achievements?,0,0,0,0,74
sussy_sus134,2025-04-04T14:01:51.000Z,DROP THE PRICE,0,0,0,0,39
JustShowMeFumos,2025-04-03T15:41:59.000Z,NaN,0,0,0,0,150
lndrldcold75,2025-04-03T14:37:11.000Z,Tell the host that most of Nintendos fans are in their late 20’s to their 50’s. Quit acting like we’re 7 year olds. And for the love of God if the only music you are gonna use is recorded on a $20 keyboard just don’t have music.,0,0,0,0,17
0luvrzz,2025-04-03T14:51:12.000Z,everybodys spamming drop the price lol,0,0,0,0,160
BryanWilliWally,2025-04-03T14:15:21.000Z,Poors still big mad.,0,0,0,0,104
taterbot44,2025-04-03T14:38:57.000Z,Most annoying live chat award goes to...,0,0,0,0,118
coffee_shaming,2025-04-03T15:34:24.000Z,Drop the game prices,0,0,0,0,56
larkilanders,2025-04-03T17:52:36.000Z,NaN,0,0,0,0,58
CBeshJr,2025-04-03T14:11:55.000Z,Suddenly I am not so conflicted on current gen emulation...,0,0,0,0,359
TheCaptainDerpy,2025-04-04T21:01:26.000Z,Rev up those wallets,0,0,0,0,10
jmcgamer1980,2025-04-03T15:42:38.000Z,80 dollars to watch,0,0,0,0,59
OricorioWho,2025-04-03T15:02:32.000Z,when you announce mario kart for the switch 3 will you be charging £150 for the game alone ,0,0,0,0,183
ClubNoProblem,2025-04-03T15:01:00.000Z,No thanks,0,0,0,0,68
GracedApollo,2025-04-04T09:11:01.000Z,CDKeys is going to be my best friend for the foreseeable future.,0,0,0,0,9
CoffeShop65,2025-04-03T19:51:37.000Z,Drop the price,0,0,0,0,97
yoyoy0mm,2025-04-04T07:19:21.000Z,値段を下げろの嵐で笑う,0,0,0,0,26
Octedge,2025-04-03T20:56:25.000Z,THE GAMES ARENT ON THE GAME CARDS????,0,0,0,0,40
danielBlake1993,2025-04-03T14:50:56.000Z,Looks good,0,0,0,0,75
Dave19Brown83,2025-04-03T14:52:56.000Z,"The price will not drop. You wanted better games, that's how it is.",4,0,0,0,597
ftyuioplolxd,2025-04-03T15:02:52.000Z,espera que se me esta instalando,0,0,0,0,150
CalebChrisR,2025-04-03T14:23:17.000Z,Lower prices ,0,0,0,0,189
Film_Bert,2025-04-04T08:12:20.000Z,"How many players can drive together in Free roam? The trailer shows 5 players together, which is an odd number",0,0,0,0,26
lukmills,2025-04-03T23:42:22.000Z,How much do we have to pay to watch this? $90?,0,0,0,0,51
hypno6482,2025-04-04T21:44:49.000Z,DROP THE PRICES,0,0,0,0,12
memeRusherELF,2025-04-03T14:24:32.000Z,I'm watching ,0,0,0,0,170
opxnaire_en,2025-04-05T14:14:00.000Z,raise the price,0,0,0,0,10
NfamizJay,2025-04-03T14:03:28.000Z,Hahaha ,0,0,0,0,482
barrell234,2025-04-04T09:11:33.000Z,Yeah as fun as it looks I'm not paying almost 130 $CDN.,0,0,0,0,22
quickcat21MK,2025-04-03T14:12:32.000Z,"I cannot wait for Mariokart world.  I remember the days of playing MarioKart on the SNES with my friends.  So much fun.  The new ones are just incredible.  Again, so much fun now its all online and stuff!!!",0,0,0,0,404
manny00721,2025-04-03T14:38:53.000Z,When people didn't buy the 3ds cause it's price Nintendo found some sense and dropped it,0,0,0,0,68
MannNetwork,2025-04-03T15:20:21.000Z,You guys are going to get hit with a LAWSUIT over the price. Someone is going to do it if you don't lower the price,0,0,0,0,29
MakePibe,2025-04-03T14:41:03.000Z,NaN,0,0,0,0,84
LPerezSilva80,2025-04-03T15:51:10.000Z,80/90dlls?? Are you hungry?,0,0,0,0,56
JohnHolmesX,2025-04-03T14:20:52.000Z,The fact that these nintendo tree house host ignore the chat shows how much you ignore your customers. Well deserved failure is what should come your way.,0,0,0,0,52
varjak1997,2025-04-03T14:27:02.000Z,Drop the prices,0,0,0,0,105
YetAnime,2025-04-03T14:44:01.000Z,Fix the prices,0,0,0,0,21
DiamondSwordOff,2025-04-03T16:21:56.000Z,Well you know what to do... I hope,0,0,0,0,14
egamick,2025-04-03T14:28:49.000Z,Don’t care too much for new mario kart when mk8 has mods,0,0,0,0,153
farodeluzfan,2025-04-03T20:33:47.000Z,YOOO ANNOUNCE ICE CLIMBERS 2!!!,0,0,0,0,5
DavidLo58940126,2025-04-03T14:59:54.000Z,DROP THE PRICE!!!,0,0,0,0,43
teriyakibluez,2025-04-03T14:49:32.000Z,Rockstar CEO seeing this Mario Kart price,0,0,0,0,36
RyuThunder,2025-04-03T16:36:42.000Z,Sorry I’m not paying 90$ for 8 tracks of Mario kart this isn’t gta,0,0,0,0,53
WalkzImmortal,2025-04-04T03:29:11.000Z,#DropThePrice,0,0,0,0,28
EOp2996,2025-04-03T19:45:05.000Z,"Guys, the only thing dropping is the frame rate",0,0,0,0,7
Rorysan1991,2025-04-03T15:30:10.000Z,Drop the Price.,0,0,0,0,35
theflashback02,2025-04-03T14:19:16.000Z,You disgusting scammers  The Wii-U era is coming back to you clowns ,0,0,0,0,87
jayyyyysonn,2025-04-03T14:56:37.000Z,We about to emulate! Who wants to pay 80-90$ for a single game ,0,0,0,0,81
elioenaiee,2025-04-04T04:54:09.000Z,#DropThePrices,0,0,0,0,18
francoalz99,2025-04-03T14:14:18.000Z,DROP THE PRICES,0,0,0,0,117
KnightTaisei086,2025-04-03T15:14:28.000Z,Drop the price Miser,0,0,0,0,57
ANTIQUELEGEND,2025-04-07T05:32:06.000Z,Im just going to leave this here,0,0,0,0,9
DNGNRNP47,2025-04-04T05:17:11.000Z,90 bucks. Fuck off.,0,0,0,0,3
Icemaster1993,2025-04-03T15:30:43.000Z,There's a bunch of idiots saying lower the price there in the comments,0,0,0,0,50
CrunchyHyena,2025-04-03T14:18:36.000Z,I'm already getting spoiled and I am loving it. I cannot wait! ,0,0,0,0,239
Younguns375_TMF,2025-04-03T14:41:53.000Z,Suck a dick nintendo,0,0,0,0,32
Jacobdcz7,2025-04-03T15:55:20.000Z,NaN,0,0,0,0,104
AhmedSamyAwad,2025-04-03T14:38:03.000Z,90$ for game and download it from net lol ,0,0,0,0,53
ajo8472,2025-04-03T23:08:23.000Z,Oooo I’m Nintendo I’m selling a 90 dollar pice of plastic without the game in it oooooo,5,0,0,0,130
LGIDIOT,2025-04-03T15:20:38.000Z,Nintenscam,0,0,0,0,6
UnbeatenLake,2025-04-03T14:30:53.000Z,NaN,0,0,0,0,216
IbimsDaniel,2025-04-03T21:43:17.000Z,Cool prices dude. Love to pay triple digit $ for 1 game in europe. 5% of my monthly wage on 1 game depending on the title.,0,0,0,0,15
radcular,2025-04-04T02:11:31.000Z,You guys gotta do something about the price. As everyone else is saying. I'm just here to increase the number of comments tbh.,0,0,0,0,12
itsurboyjacc,2025-04-03T15:41:27.000Z,NaN,0,0,0,0,10
Kereke125,2025-04-03T14:10:52.000Z,KEEP IT GOING FOLKS SPAM THE CHAT THEY ARE SEEING THE CHAT LIVE FOLKS!!! KEEP IT GOING AND SPAM THE CHAT!!!,0,0,0,0,63
Henvrige,2025-04-03T16:10:45.000Z,This is a consolle for elite people. Shame on you Nintendo!,0,0,0,0,10
bigbangtheery,2025-04-03T14:24:35.000Z,NaN,0,0,0,0,39
AlexandreByte,2025-04-03T22:15:47.000Z,NaN,0,0,0,0,7
TotPocket,2025-04-05T02:09:08.000Z,$199.99 admission to join the stream!,0,0,0,0,3
PLatinum2XI,2025-04-04T01:33:24.000Z,"I know yall saw that chat, dont pretend you didnt . Americans are on a boycott spree with bs from big corporations, don't think people will shell out $80 on non essentials like games .",0,0,0,0,10
Olfalreves,2025-04-03T21:30:31.000Z,NaN,0,0,0,0,3
EndofTellus,2025-04-03T14:29:32.000Z,Your entire chat NONSTOP:,0,0,0,0,22
Gavintendo,2025-04-03T14:09:33.000Z,"Hope these constant framerate dips are just the stream, and not the game itself.",0,0,0,0,69
NintendoNewsNe3,2025-04-03T20:19:53.000Z,"Drop the price of the game @thetruebowser you need to fix the situation before launch. You are in charge of the business,make a smart business move before the market reacts with their wallets. Also,Welcome Tour needs to be a free download here in USA. No one is paying for a demo",0,0,0,0,34
Buster5ive,2025-04-03T15:18:43.000Z,If you don’t drop the prices this thing might just flop. Hardcore fans will buy on day one regardless. But the majority of people that help Switch 1 hit great numbers will pass.,0,0,0,0,22
Turanq_,2025-04-04T08:33:34.000Z,Fuck you people,0,0,0,0,5
SPIDEYMCU121,2025-04-03T15:33:07.000Z,NaN,0,0,0,0,11
looksmaax,2025-04-03T16:59:50.000Z,-game is 80 bucks,0,0,0,0,10
djark,2025-04-04T05:49:15.000Z,NaN,0,0,0,0,3
Tyler_Eilmas,2025-04-05T03:48:54.000Z,Drop the price,0,0,0,0,15
OmegaSaiyanX,2025-04-03T23:00:19.000Z,#droptheprice,0,0,0,0,25
Damigamer0211,2025-04-03T14:14:39.000Z,Kids are in school and young adults are at work. Nobody has time to watch this Nintendo,0,0,0,0,56
bobby8888888886,2025-04-03T23:33:00.000Z,#droptheprice @Nintendo,0,0,0,0,23
mmdman886,2025-04-03T21:54:40.000Z,Wiiu is still more fun ican turn amiibos into miis using the camera without paying a subscription  service ;),0,0,0,0,8
SPIDEYMCU121,2025-04-03T15:33:07.000Z,NaN,0,0,0,0,11
looksmaax,2025-04-03T16:59:50.000Z,-game is 80 bucks,0,0,0,0,10
djark,2025-04-04T05:49:15.000Z,NaN,0,0,0,0,3
Tyler_Eilmas,2025-04-05T03:48:54.000Z,Drop the price,0,0,0,0,15
OmegaSaiyanX,2025-04-03T23:00:19.000Z,#droptheprice,0,0,0,0,25
Damigamer0211,2025-04-03T14:14:39.000Z,Kids are in school and young adults are at work. Nobody has time to watch this Nintendo,0,0,0,0,56
bobby8888888886,2025-04-03T23:33:00.000Z,#droptheprice @Nintendo,0,0,0,0,23
mmdman886,2025-04-03T21:54:40.000Z,Wiiu is still more fun ican turn amiibos into miis using the camera without paying a subscription  service ;),0,0,0,0,8
mmdman886,2025-04-03T21:50:05.000Z,Life is better on wiiu x3,0,0,0,0,9
