username,date,text,replies,reposts,likes,bookmarks,views
SimonMordek,2025-04-08T17:21:43.000Z,Worse it dropped 3% since the update. ,0,0,0,0,64
itsabhimish,2025-04-08T18:06:43.000Z,Worse,0,0,0,0,192
jsmnX,2025-04-08T18:49:01.000Z,Never updated to ios 18.x ; still on reliable 17.7.2,0,0,0,0,125
i0n1ca,2025-04-08T19:22:46.000Z,Worse. Now I have 75% battery left un iOhone 16 Pro and before I’ve had around 45%.,0,0,0,0,699
Asif_OO,2025-04-09T13:52:20.000Z,IPhone 15 plus,0,0,0,0,119
NellyTheKing,2025-04-09T15:41:40.000Z,My iPhone 15 pro max battery life is 91% and I’ve had it under one year I’m so shocked,0,0,0,0,94
octainebg,2025-04-10T12:19:33.000Z,Its definitely worse than 18.3.2. 16 Pro Max i have 1 Hour on Screen = 10% of battery and on 18.4 its 1 Hour = 20% and with AI and Siri turned on its 1 Hour = 25% so i disabled it thinking its from AI. I have done many battery optimisation settings and still bad. Where is 18.4.1?,0,0,0,0,148
DonOmbata,2025-04-10T16:55:40.000Z,@grok je veux connaître les avantages de iOS 18.4,0,0,0,0,110
faizmalikfm,2025-04-08T17:16:33.000Z,Better,0,0,0,0,216
SJS2310,2025-04-08T17:17:10.000Z,Better,0,0,0,0,30
lukemidnight94,2025-04-08T17:17:45.000Z,Better on the 14 pro max and it seems to charge faster also.,0,0,0,0,89
sam_babaa,2025-04-08T17:19:12.000Z,Worse,0,0,0,0,86
rewindtothe80s,2025-04-08T17:19:53.000Z,Worse,0,0,0,0,40
jfuentes503,2025-04-08T17:19:54.000Z,88% a 87%,0,0,0,0,38
Oleksandr_Furiv,2025-04-08T17:19:55.000Z,"It's been the worst out of all stable and beta versions since the iOS 18 first release :((( It is draining so quickly on my 15 Pro Max having 99% battery capacity. Damn, I guess it must be the so called Apple style  ""OPTIMIZATION"" ???",0,0,0,0,156
Adityarj1662,2025-04-08T17:20:28.000Z,Worse,0,0,0,0,26
ungodIyyyy,2025-04-08T17:20:32.000Z,"Worse. My 16 pro has been at 100% since I’ve bought it, and now it’s at 98%",0,0,0,0,75
SimonMordek,2025-04-08T17:21:43.000Z,Worse it dropped 3% since the update. ,0,0,0,0,64
Willian65536,2025-04-08T17:21:54.000Z,Much better.,0,0,0,0,33
Mekyal_wazen,2025-04-08T17:22:19.000Z,Same thing,0,0,0,0,61
RenBracho1,2025-04-08T17:22:38.000Z,"In my case, better.",0,0,0,0,42
J_R_KILPATRICK,2025-04-08T17:22:50.000Z,Same but iPad seems worse,0,0,0,0,93
S1M3N0,2025-04-08T17:22:54.000Z,Worse,0,0,0,0,42
VaniXs2,2025-04-08T17:23:13.000Z,Worse,0,0,0,0,37
elk_shelley,2025-04-08T17:24:37.000Z,Worse,0,0,0,0,107
zainabsarmad,2025-04-08T17:25:17.000Z,surprisingly better.,0,0,0,0,108
theAlex2K,2025-04-08T17:26:00.000Z,"I dunno, switched to Galaxy S25 Ultra 512GB yesterday xD",0,0,0,0,96
eljonri,2025-04-08T17:26:56.000Z,Worse,0,0,0,0,23
RolfSchrder8,2025-04-08T17:49:36.000Z,Zu wenig freier Speicher …,0,0,0,0,30
HeatLifer305,2025-04-08T17:52:03.000Z,Yup,0,0,0,0,21
anishh12334,2025-04-08T17:54:56.000Z,Mine feels the same/bit better - iPhone 16,0,0,0,0,166
iwantelephant,2025-04-08T17:56:30.000Z,Feel no change,0,0,0,0,51
kasia_qnik,2025-04-08T17:57:29.000Z,Worse… I have the same problem with Apple Watch,0,0,0,0,117
alex455a,2025-04-08T17:59:08.000Z,Better! iPhone 15 Pro Max. Noticeably better. When I watch videos before 18.4 my battery would drain faster than it does now.,0,0,0,0,135
5tacoscontodo,2025-04-08T18:00:43.000Z,It heats up ,0,0,0,0,60
tushnemma,2025-04-08T18:12:45.000Z,Much better,0,0,0,0,52
HonourM4xAI,2025-04-08T18:15:05.000Z,"No, nothing actually improved.",0,0,0,0,37
regi5ta,2025-04-08T18:16:16.000Z,Same. 16 PM,0,0,0,0,56
___Lashan____,2025-04-08T18:13:13.000Z,My iPhone 12 Pro Max seems to be taking one percent every day ,0,0,0,0,86
NossZungu,2025-04-08T18:16:34.000Z,Worse on my 15 pro max,0,0,0,0,147
FtsFernando23,2025-04-08T18:20:53.000Z,"It was already very good, but I think it’s a little better.",0,0,0,0,54
SeanXO87,2025-04-08T18:21:16.000Z,Worse on 18.5,0,0,0,0,30
adam_tajyar,2025-04-08T18:23:12.000Z,My iPhone 15 pro max is doing great on 18.4,0,0,0,0,138
MrEmerald90,2025-04-08T18:26:39.000Z,Great,0,0,0,0,481
Melanoderme8,2025-04-08T18:33:40.000Z,No change.,0,0,0,0,24
xzibit1103,2025-04-08T18:36:07.000Z,It’s not bad,0,0,0,0,22
KarenPersson1,2025-04-08T18:36:27.000Z,Still 100%,0,0,0,0,40
paulocard_,2025-04-08T18:44:46.000Z,"Mine doesn't even work since IOS 18.3 .
After updating, literally after updating, I got the white screen issue .",0,0,0,0,109
zainabsarmad,2025-04-08T17:25:17.000Z,surprisingly better.,0,0,0,0,108
theAlex2K,2025-04-08T17:26:00.000Z,"I dunno, switched to Galaxy S25 Ultra 512GB yesterday xD",0,0,0,0,96
eljonri,2025-04-08T17:26:56.000Z,Worse,0,0,0,0,23
RolfSchrder8,2025-04-08T17:49:36.000Z,Zu wenig freier Speicher …,0,0,0,0,30
HeatLifer305,2025-04-08T17:52:03.000Z,Yup,0,0,0,0,21
anishh12334,2025-04-08T17:54:56.000Z,Mine feels the same/bit better - iPhone 16,0,0,0,0,166
iwantelephant,2025-04-08T17:56:30.000Z,Feel no change,0,0,0,0,51
kasia_qnik,2025-04-08T17:57:29.000Z,Worse… I have the same problem with Apple Watch,0,0,0,0,117
alex455a,2025-04-08T17:59:08.000Z,Better! iPhone 15 Pro Max. Noticeably better. When I watch videos before 18.4 my battery would drain faster than it does now.,0,0,0,0,135
5tacoscontodo,2025-04-08T18:00:43.000Z,It heats up ,0,0,0,0,60
tushnemma,2025-04-08T18:12:45.000Z,Much better,0,0,0,0,52
HonourM4xAI,2025-04-08T18:15:05.000Z,"No, nothing actually improved.",0,0,0,0,37
regi5ta,2025-04-08T18:16:16.000Z,Same. 16 PM,0,0,0,0,56
___Lashan____,2025-04-08T18:13:13.000Z,My iPhone 12 Pro Max seems to be taking one percent every day ,0,0,0,0,86
NossZungu,2025-04-08T18:16:34.000Z,Worse on my 15 pro max,0,0,0,0,147
FtsFernando23,2025-04-08T18:20:53.000Z,"It was already very good, but I think it’s a little better.",0,0,0,0,54
SeanXO87,2025-04-08T18:21:16.000Z,Worse on 18.5,0,0,0,0,30
adam_tajyar,2025-04-08T18:23:12.000Z,My iPhone 15 pro max is doing great on 18.4,0,0,0,0,138
MrEmerald90,2025-04-08T18:26:39.000Z,Great,0,0,0,0,481
Melanoderme8,2025-04-08T18:33:40.000Z,No change.,0,0,0,0,24
xzibit1103,2025-04-08T18:36:07.000Z,It’s not bad,0,0,0,0,22
KarenPersson1,2025-04-08T18:36:27.000Z,Still 100%,0,0,0,0,40
paulocard_,2025-04-08T18:44:46.000Z,"Mine doesn't even work since IOS 18.3 .
After updating, literally after updating, I got the white screen issue .",0,0,0,0,109
Angel74ar,2025-04-08T17:27:33.000Z,Worst,0,0,0,0,22
mmmch,2025-04-08T17:27:46.000Z,Worse definitely. 15 Pro here.,0,0,0,0,49
YashwanthReddyD,2025-04-08T17:27:59.000Z,WORST,0,0,0,0,38
diazben90,2025-04-08T17:30:06.000Z,It’s better I think 15PM,0,0,0,0,27
BandeiraAquino,2025-04-08T17:30:29.000Z,Worse,0,0,0,0,39
Diego_Mann_,2025-04-08T17:30:48.000Z,Bad as always. 15,0,0,0,0,19
rob_krzn,2025-04-08T17:34:34.000Z,"Worse , iPhone 16",0,0,0,0,228
jsariza,2025-04-08T17:35:12.000Z,Worse,0,0,0,0,61
AsamoahDennis,2025-04-08T17:35:17.000Z,Worse since 18.2.1,0,0,0,0,36
sud_p1,2025-04-08T17:37:56.000Z,Worse,0,0,0,0,26
FamilyDoxa,2025-04-08T17:39:02.000Z,Worse,0,0,0,0,134
Pita___Maci,2025-04-08T17:40:17.000Z,Worst,0,0,0,0,32
BillyJa0407,2025-04-08T17:40:37.000Z,Better,0,0,0,0,25
pncho_r,2025-04-08T17:41:23.000Z,Iguanas ranas ,0,0,0,0,36
nathanielwest77,2025-04-08T17:41:26.000Z,Worse. This shit terrible now,0,0,0,0,21
datkidpatrick,2025-04-08T17:42:47.000Z,oh that's what happened... worse for sure,0,0,0,0,20
Chinmay2772,2025-04-08T17:44:02.000Z,WORSE iP 14 pro,0,0,0,0,35
FormulaSewis,2025-04-08T17:44:13.000Z,It is heating up way too fast than before,0,0,0,0,36
NicastroRonal2k,2025-04-08T17:44:24.000Z,Worse. Way worse. iPhone 15 pro max here,0,0,0,0,162
jarikotilainen,2025-04-08T17:44:27.000Z,No noticeable difference,0,0,0,0,268
linead,2025-04-08T19:02:41.000Z,iPhone 13 mini. 6 hours of screen time from one battery charge a day. Better than 18.3.,0,0,0,0,305
Roybangaba,2025-04-08T19:16:08.000Z,i can goo for 2 days,0,0,0,0,65
EXO_HAVOC,2025-04-08T19:27:45.000Z,It lags sometimes,0,0,0,0,21
boyanknol,2025-04-08T20:34:00.000Z,My battery is Worse!!,0,0,0,0,24
TWJagratara,2025-04-08T21:22:48.000Z,really bad.. even my iPhone gets hot faster compared to when I was using iOS 18.3.2,0,0,0,0,114
OlaitanMS,2025-04-08T21:25:47.000Z,Worse,0,0,0,0,12
DankelInYoFace,2025-04-08T22:54:44.000Z,"Same 
Or maybe better tbh",0,0,0,0,35
iam_dio92,2025-04-09T00:49:43.000Z,"On iPhone 15 pro max , with 4G on, shooting videos 4k, i got out at 10 am with 100% battery , i just came home and it’s 01:46 am its 40% with 3h 8 minutes active time and 42 minutes screen idle",0,0,0,0,111
jxnathanng,2025-04-09T01:25:03.000Z,"Overheating’s been a mess (even worse), 15 pro max",0,0,0,0,112
