username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-04-01T16:00:12.000Z,"Today, Apple has introduced a new Sky Blue color for the iPhone 16 Pro and iPhone 16 Pro Max!

You can order the new color on April 4th and will be available on April 11th. Now make sure to check the alt-text on the image!",256,708,7486,460,545048
e01_9,2025-04-01T16:12:01.000Z,Not cool . There is place in hell waiting for you,0,2,330,0,9473
BromTitus,2025-04-01T16:07:37.000Z,The Sierra blue iPhone 13 Pro Max is the best looking phone they’ve made!,17,6,280,6,32416
andrewjclare,2025-04-01T16:07:46.000Z, got me,0,0,85,0,17032
LucasBryner3,2025-04-01T17:21:49.000Z,Apple fools ,0,0,0,0,683
LordJamieVShiLL,2025-04-01T21:03:33.000Z,I cant believe anything today,0,0,0,0,3523
amritwt,2025-04-02T16:41:16.000Z,where is the blue?,0,0,0,0,1911
uncle_vaughn,2025-04-01T16:00:41.000Z,Why would you joke like this ,0,0,64,0,6651
abasisgenius,2025-04-01T16:19:35.000Z,Shoutout to people who actually thought it was true ,0,0,43,0,8383
onefahadx,2025-04-02T00:47:54.000Z,I’m so glad this is fake because I would’ve wanted one!,0,0,41,0,4440
dk_tsl,2025-04-01T16:09:25.000Z,I like cornea Umbra better.,0,0,19,0,12600
lakshyalark,2025-04-01T16:10:47.000Z,It's April Fool's day,0,0,3,0,322
duskdelight,2025-04-01T16:11:50.000Z,Playing dirty for what ,0,0,3,0,237
BugNinza,2025-04-01T16:38:24.000Z,apple innovation in 2025: Sky Blue color,0,0,3,0,10559
HansRholdener,2025-04-02T05:53:42.000Z,Wow,0,0,3,0,889
_johnnyx0,2025-04-01T16:01:07.000Z,Awesome ,0,0,2,0,618
Patrizi32263836,2025-04-01T16:01:10.000Z,April fool,0,0,2,0,724
_daniel_rad,2025-04-01T16:01:15.000Z,In our imagination,0,0,2,0,469
IshDavidd,2025-04-01T16:01:38.000Z,just checked the date,0,0,2,0,36
himos7333,2025-04-01T16:07:27.000Z,Sky Blue looks like a clean and refreshing addition! Curious to see how it compares to the previous shades in person,0,0,2,0,1601
chrischatzi41,2025-04-01T16:07:53.000Z,This was a joke ah,0,0,2,0,13946
_LaurentB,2025-04-01T16:19:13.000Z,And this model is free!,0,0,2,0,1481
ceo_pencepunter,2025-04-01T16:20:13.000Z,"Yessssssss
They don do my best colour time to buy iPhone ",0,0,2,0,97
mtgproductionss,2025-04-01T16:59:48.000Z,I actually wish this was reall,0,0,2,0,60
andrizzley,2025-04-01T17:03:47.000Z,Bitch ,0,0,2,0,82
briartsmith,2025-04-01T19:12:17.000Z,Uh huh,0,0,2,0,3708
SswwaaggyyZ,2025-04-01T20:09:22.000Z,NaN,0,0,2,0,283
Mttbaur,2025-04-01T20:56:27.000Z,Happy April fools day,0,0,2,0,91
quentin77z,2025-04-01T16:00:33.000Z,BEAUTIFUL  April fool?,0,0,0,0,553
ParrotGab,2025-04-01T16:01:25.000Z,Not falling for this,0,0,0,0,774
illuminatedkidd,2025-04-01T16:02:53.000Z,,0,0,0,0,115
thefilipguy,2025-04-01T16:10:09.000Z,april,0,0,0,0,1674
catpurrsarenice,2025-04-01T16:14:13.000Z,But why make this a joke when you know everyone wants this color for real?,0,0,0,0,10
xndiago,2025-04-01T16:39:04.000Z,Darn it! Forgot today is April 1st!,0,0,0,0,2163
KevinMacCauley,2025-04-01T16:43:44.000Z,Crazy innovation coming out of Cupertino these days!,0,0,0,0,10185
hamdani120,2025-04-01T18:15:56.000Z,April Fool,0,0,0,0,31
haroldkwinn,2025-04-01T16:00:51.000Z,Is the sky blue in the room?,0,0,0,0,331
GhostVista,2025-04-01T16:01:10.000Z,Knew it,0,0,0,0,312
s7evewvlker,2025-04-01T16:02:09.000Z,The it should have been purple,0,0,0,0,270
christatum4949,2025-04-01T16:09:53.000Z,No point the 17 pro max is out soon,0,0,0,0,169
marcusdtwitty,2025-04-01T16:20:31.000Z,Wtf!!! They really trying to get my money! Or is this April fools? ,0,0,0,0,125
Edge1978,2025-04-01T16:43:53.000Z,I hate this day ,0,0,0,0,61
Cop_Air,2025-04-01T16:50:06.000Z,Do you really think that you can fool your customers just with new colors? Stop this stupidity. Don’t you have anything else to do?,0,0,0,0,65
