username,date,text,replies,reposts,likes,bookmarks,views
Abdulsalam5476,2025-04-02T09:48:17.000Z,It’s time to change my @thisisdmt01 .,0,0,0,0,26
Joinessss,2025-04-02T01:16:48.000Z,Help me…..！,0,0,0,0,42
Shola069,2025-04-01T18:41:07.000Z,"Who gives a fuck 

I’m using my 11 pro max for 4 good years now without no software or hardware problems
With iOS 17 
If I had known I would have leave it @ IOS 16 
I couldn’t change my GPS again.. 

Una just spoil hustle for person",0,0,0,0,85
isaacoo__,2025-04-01T14:57:27.000Z,Noooooooooooooo,0,0,0,0,25
mrablejohn,2025-04-01T18:58:37.000Z,Na next year I go change my phone be that I am safe ,0,0,0,0,33
ElemoOfLagos,2025-04-01T11:38:29.000Z,Finally xr is kicked out .,0,0,0,0,95
speakinsonar,2025-04-01T02:04:15.000Z,kayanya aku bakal ganti hp lagi kalo udah gak support iOS deh.,0,0,0,0,679
Dharmielorla01,2025-04-01T20:01:49.000Z,Haaaa xr,0,0,0,0,10
Tobzzy212,2025-04-01T12:11:07.000Z,Only God  knows I won’t upgrade shit,0,0,0,0,40
Sylphfabrics,2025-04-01T20:48:19.000Z,iPhone 11 escaped it again,0,0,0,0,19
watchwuragh,2025-04-01T12:38:09.000Z,SE2,0,0,0,0,115
mykelbankz2_0,2025-04-01T19:03:26.000Z,There is a pablet somewhere whose prayer point is XR,0,0,0,0,22
PAINLESSLFC,2025-04-01T22:42:15.000Z,Getting a 12 pro Max soon,0,0,0,0,16
IcebergAdams,2025-04-01T02:18:06.000Z,Guess I’m finally out of the loop,0,0,0,0,632
HiddenGhanaian,2025-04-01T23:52:37.000Z,XR users,0,0,0,0,129
1mauvais_garcon,2025-04-01T18:56:53.000Z,RIP X,5,0,0,0,18
LegendNickC,2025-04-01T19:55:19.000Z,My XS max ,0,0,0,0,16
iamthatiis,2025-04-01T13:06:41.000Z,Is my 16 pro max 1TB black safe?,2,0,0,0,575
Most_Wanted1_,2025-04-01T17:26:52.000Z,Dem dn use style tell me to sell my 11pro max,0,0,0,0,49
kunlefreeman,2025-04-01T15:49:42.000Z,My xr didn’t survive this ,0,0,0,0,21
Layinka070,2025-04-01T19:16:44.000Z,You no wan make I use my iPhone XR again? ,0,0,0,0,47
thisavin,2025-04-01T15:31:41.000Z,Owa XR akoze atya?,0,0,0,0,26
big_klaw,2025-04-01T16:13:43.000Z,We are now last on the chopping block . 11,0,0,0,0,20
The_MusicPlug,2025-04-01T15:16:21.000Z,Tweeting with iOS 16,0,0,0,0,20
ubayprakosoo,2025-04-01T12:16:09.000Z,"11 Promax masih dapet???? Waduh, ngarep nggak dapet biar ganti padahal",0,0,0,0,558
Mirsaera,2025-04-01T11:28:00.000Z,But not in Nederland I am seeing nothing no different @theapplehub @theapplehub,0,0,0,0,127
FundzInveztor,2025-04-01T21:33:49.000Z,iPhone 11 user ,0,0,0,0,62
GodblessGwayne,2025-04-01T18:25:14.000Z,We go one more year,0,0,0,0,101
kozykpobo,2025-04-01T14:33:31.000Z,It was fun while it lasted ,0,0,0,0,76
Nm__eso8,2025-04-01T20:40:57.000Z,What do you mean by iPhone XR will not be supported? Better support it oo,0,0,0,0,48
Secularpurist,2025-04-02T06:50:47.000Z,Hollow claim,0,0,0,0,9
sinzu_b,2025-04-01T18:51:27.000Z,Finally them don comot up from upgrade list.. XR to the world regardless,0,0,0,0,15
Laureyms,2025-04-01T01:51:11.000Z,My 12 pro max still going strong,0,0,0,0,251
AgyeiJehoshaph5,2025-04-01T13:24:20.000Z,Hmmm,0,0,0,0,80
fiifi_oa,2025-04-01T16:13:11.000Z,11,0,0,0,0,42
Yung_Dreadd,2025-04-01T19:47:19.000Z,,0,0,0,0,16
Partywithonika_,2025-04-02T05:56:08.000Z,Can I have Apple intelligence I have iPhone 15 plus now that Apple 19 will support me,0,0,0,0,36
kwame_mdk,2025-04-01T13:08:07.000Z,My xs max ,0,0,0,0,192
m_a_a_m_e_K,2025-04-01T15:04:37.000Z,Still strong,0,0,0,0,58
Elejocomedian1,2025-04-01T19:07:34.000Z,I no see Xr here oo ,0,0,0,0,49
HaniSha00368348,2025-04-01T12:47:45.000Z,Do I need to dump my phone?,0,0,0,0,85
Vantien20212498,2025-04-01T16:14:52.000Z,Ppl said the same thing last year but XR continued receiving the update,0,0,0,0,174
olamide643,2025-04-01T17:53:02.000Z,Xr didn’t passed this time around ,0,0,0,0,2
phelyxohwuzu14,2025-04-01T15:24:15.000Z,My xsmax finally ,0,0,0,0,33
kingHq_casan,2025-04-01T18:02:36.000Z,My former Xmas supports it,0,0,0,0,12
hermanly88,2025-04-05T22:11:01.000Z,"Glad, I’m still safe with my IP13 pro max!! ",0,0,0,0,7
js_lapointe,2025-04-01T04:36:17.000Z,pov: my iPhone XS Max is like…,0,0,0,0,325
thegoat_405,2025-04-01T21:36:24.000Z,I’m glad I got a iPhone 15,0,0,0,0,32
IbnOlashile,2025-04-01T20:14:16.000Z,Thank God my phone is not in the eliminated group,0,0,0,0,63
jruss96,2025-04-01T06:19:40.000Z,Honestly IOS is just as buggy as Android OS back in the 2010’s. I’m getting sick of Apple. Might as well buy a Samsung Galaxy and I can’t believe I’m even saying this since I’ve owned iPhone all my life.,0,0,0,0,270
Alabyseun20,2025-04-01T17:35:53.000Z,Not my xsmax,0,0,0,0,4
David_Atiemo,2025-04-01T16:15:04.000Z,Yabr3 mo,0,0,0,0,9
sammieammie23,2025-04-01T15:55:40.000Z, ɛɛbobɔ ba,0,0,0,0,18
boyzuwa,2025-04-01T11:53:53.000Z,Mogbe dey coming for us 11 users,0,0,0,0,61
loverbwoyb,2025-04-01T15:00:49.000Z,Xr tear ACL,0,0,0,0,54
KobbyBlanco,2025-04-01T09:13:52.000Z,Mewu. I'm still using iPhone 7 ,0,0,0,0,99
Evoxx7,2025-04-01T06:20:12.000Z,Ooh my iPhone XS Max’s time has finally come,0,0,0,0,121
081_Mel,2025-04-01T18:26:13.000Z,The xr fought a good fight,0,0,0,0,41
XKogiboy,2025-04-01T17:55:39.000Z,Please what will now happen to my XR?,0,0,0,0,27
gat_tuso1,2025-04-01T16:33:46.000Z,11pro and still using iOS 17 ,0,0,0,0,32
Keyssinc23,2025-04-01T04:52:55.000Z,"Guess it’s time for the XS to retire gracefully. It had a good run, but the software world waits for no one.",0,0,0,0,235
benjaminmogbolu,2025-04-01T14:16:44.000Z,XR users come and join us,0,0,0,0,30
gpsych01_joe,2025-04-01T13:55:41.000Z,"It was good while it lasted…..
My XS max left the conversation ",0,0,0,0,116
Alameen_Jr,2025-04-01T19:19:49.000Z,Ko ni da fun iya,0,0,0,0,15
DaleKerr,2025-04-01T10:36:56.000Z,Those models were given an extra year with iOS 18 anyway,0,0,0,0,108
furopanyekirim,2025-04-01T18:47:37.000Z,xr had a good run,0,0,0,0,16
ssobehtoxna,2025-04-01T10:27:00.000Z,12 mini still cooking for at least 3 more years,0,0,0,0,99
Mr_Boateng15,2025-04-01T14:36:53.000Z,Xr ??,0,0,0,0,32
joevg24,2025-04-01T14:49:56.000Z,xs max gone,0,0,0,0,43
Michael51906037,2025-04-01T13:16:40.000Z,The Samsung Galaxy S25 Ultra is better,0,0,0,0,75
lananetdressrey,2025-04-01T06:42:01.000Z,Is my airtag 1.0 safe ?,0,0,0,0,234
ZellaZiller10,2025-04-01T21:55:21.000Z,Finally ,0,0,0,0,16
JuliuxxPotter,2025-04-01T11:17:18.000Z,"Déjà que pour ios 17 ça rame alors le 19  Bref, rip les iPhone 10 ",0,0,0,0,144
Rhysdiniz,2025-04-01T14:26:03.000Z,My xr ,0,0,0,0,102
0000001xu,2025-04-02T09:14:57.000Z,"R U M O U R has it. 

Let’s wait for the real @Apple to answer.",0,0,0,0,13
afcmars,2025-04-01T14:46:58.000Z,,0,0,0,0,53
Heisbrezzy,2025-04-01T18:08:08.000Z,,0,0,0,0,2
3meer_x,2025-04-01T14:06:48.000Z,My iPhone XS:,0,0,0,0,62
IsraelAtanda1,2025-04-01T18:00:07.000Z,Time to upgrade my XR then,0,0,0,0,16
dfwgod,2025-04-01T01:48:11.000Z,iphone XS Max and XR didnt make it this time ,0,0,0,0,108
Chrisfund1,2025-04-01T10:34:23.000Z,Y’all need to slow down at this point fgssss,0,0,0,0,76
fluffydofie,2025-04-03T16:14:44.000Z,@grok is it true?,0,0,0,0,27
khaleefa_bmb,2025-04-01T11:33:58.000Z,my phone no dey there,0,0,0,0,112
talllizzy_girl,2025-04-01T15:54:36.000Z,Mtchewww,0,0,0,0,101
4thawinbeeb,2025-04-01T13:47:32.000Z,@TheTrancel no miss am,0,0,0,0,94
Pat_HBK,2025-04-01T14:46:05.000Z,Oh no,0,0,0,0,20
Pat_HBK,2025-04-01T14:45:55.000Z,Xr didn’t make it ,0,0,0,0,27
youngblesstmoni,2025-04-01T17:36:57.000Z,"When the software no longer serves the hardware, it is not rejection, it is release. Progress doesn’t wait, and neither shall we",0,0,0,0,3759
NwokeAkwaeze,2025-04-01T18:56:30.000Z,Xr be going places.,0,0,0,0,32
Earliel8,2025-04-01T21:22:02.000Z,@champainzxx you get luck say you dun change that your girls phone ,2,0,2,0,24
Web3Burrows,2025-04-01T03:28:06.000Z,How many likes for an XR ,0,0,0,0,15
Muuo_diaries,2025-04-01T21:37:28.000Z,@DenverKulecho bado haujatuguzia hili swala,0,0,0,0,25
fvckfemi,2025-04-01T14:03:01.000Z,God really saved iphone 11 users ,0,0,0,0,21
toxicliving_,2025-04-01T11:06:54.000Z,xr:,0,0,0,0,109
justthisguy__,2025-04-01T11:27:59.000Z,XR users,0,0,0,0,77
FestusOlamilek7,2025-04-01T17:23:01.000Z,My XR didn’t make it this time,0,0,0,0,4
0xDaniiel,2025-04-01T17:04:07.000Z, Xr wasn’t lucky this time,0,0,0,0,28
yesuba_nkuto,2025-04-01T16:35:56.000Z,"iPhone SE 2 community, we did it guys",0,0,0,0,2
MJ_Daniel2,2025-04-02T09:28:24.000Z,iPhone SE users gather here ,0,0,0,0,12
youngjay_88,2025-04-01T14:01:32.000Z,"11 snuck in Sha 
Thank God o ",0,0,0,0,12
slodan246,2025-04-01T19:23:22.000Z,"Next target 14pro 
Inshallah",0,0,0,0,8
22Abdulrahman77,2025-04-01T16:34:54.000Z,Wait I wasn't able to see the iPhone Xs Max and iPhone Xr is that the actual list of the phone models that support iOS 19 or it's just an April fool ,0,0,0,0,32
Bw_banks,2025-04-01T18:01:48.000Z,"Chai
I missed out",0,0,0,0,7
Dannyoflagos,2025-04-01T17:07:11.000Z,My iPhone 7 in d spirit world ,0,0,0,0,6
tazer_ig,2025-04-01T17:53:13.000Z,@therealtianaah it’s just a matter of time before it reaches us,0,0,0,0,14
Sir_Mimisco,2025-04-01T21:08:30.000Z,Chai,0,0,0,0,10
SChristq,2025-04-01T13:36:37.000Z,Xarrow no dey there chai pablet ,0,0,0,0,13
DennisCharity6,2025-04-01T18:46:40.000Z,Yeee,0,0,0,0,8
EmirateDD,2025-04-01T20:50:37.000Z,"@MTNNG  God will punish you people, you all are mad with this your crazy network",0,0,0,0,6
Ambadad_Kb,2025-04-01T06:11:10.000Z,Finally the X family is out of the league,0,0,0,0,72
yesuba_nkuto,2025-04-01T16:35:56.000Z,"iPhone SE 2 community, we did it guys",0,0,0,0,2
MJ_Daniel2,2025-04-02T09:28:24.000Z,iPhone SE users gather here ,0,0,0,0,12
youngjay_88,2025-04-01T14:01:32.000Z,"11 snuck in Sha 
Thank God o ",0,0,0,0,12
slodan246,2025-04-01T19:23:22.000Z,"Next target 14pro 
Inshallah",0,0,0,0,8
22Abdulrahman77,2025-04-01T16:34:54.000Z,Wait I wasn't able to see the iPhone Xs Max and iPhone Xr is that the actual list of the phone models that support iOS 19 or it's just an April fool ,0,0,0,0,32
Bw_banks,2025-04-01T18:01:48.000Z,"Chai
I missed out",0,0,0,0,7
Dannyoflagos,2025-04-01T17:07:11.000Z,My iPhone 7 in d spirit world ,0,0,0,0,6
tazer_ig,2025-04-01T17:53:13.000Z,@therealtianaah it’s just a matter of time before it reaches us,0,0,0,0,14
Sir_Mimisco,2025-04-01T21:08:30.000Z,Chai,0,0,0,0,10
SChristq,2025-04-01T13:36:37.000Z,Xarrow no dey there chai pablet ,0,0,0,0,13
DennisCharity6,2025-04-01T18:46:40.000Z,Yeee,0,0,0,0,8
EmirateDD,2025-04-01T20:50:37.000Z,"@MTNNG  God will punish you people, you all are mad with this your crazy network",0,0,0,0,6
Ambadad_Kb,2025-04-01T06:11:10.000Z,Finally the X family is out of the league,0,0,0,0,72
Absam06,2025-04-01T17:29:15.000Z,Abeg make una sha add clipboard to the coming iOS abeg. ,0,0,0,0,9
jessythe_9th,2025-04-01T14:07:02.000Z,Fairs,0,0,0,0,16
BecomingSamad,2025-04-01T14:21:08.000Z,XR fought a good fight but it’s time to go,0,0,0,0,164
0xEmmex,2025-04-01T13:38:17.000Z,E never do una,0,0,0,0,53
ayam_kvng,2025-04-01T22:14:43.000Z,X ?,0,0,0,0,45
stayfitbruv,2025-04-01T13:17:33.000Z,time to upgrade my iphone to 15 or 16.,0,0,0,0,114
