username,date,text,replies,reposts,likes,bookmarks,views
NotionNaija,2025-03-03T02:23:33.000Z,"That camera bump is giving ""I hit the gym twice a day"" energy  

But no MagSafe is like skipping leg day—you’ll feel it when you need support  

Pro tip: Get a case with a MagSafe ring",0,0,0,0,26
altermaginhawaq,2025-03-02T07:19:34.000Z,It is.,0,0,0,0,20
AmelyElley12850,2025-03-02T03:02:03.000Z,nice,0,0,0,0,3
Sokoi10,2025-03-02T20:03:16.000Z,"Yes, but not attractive!",0,0,0,0,39
MajidbinFahad,2025-03-02T00:26:07.000Z,Yeah keep saying that to yourself,0,0,0,0,39
SteveJobs_F_CEO,2025-03-02T19:55:53.000Z,no,0,0,0,0,2
smartchrry,2025-03-02T13:50:53.000Z,,0,0,0,0,13
sophiewayne_001,2025-03-02T11:00:59.000Z,,0,0,0,0,4
Shailendra2805_,2025-03-02T07:23:45.000Z,Nope.,0,0,0,0,3
Cyrusverse,2025-03-02T07:12:14.000Z,That's a scam right there,0,0,0,0,0
ugorjino,2025-03-02T08:05:53.000Z,Big bro to the XR ,0,0,0,0,4
nhar_ernesto,2025-03-03T21:47:10.000Z,Hotest,0,0,0,0,13
KevinMFriedman,2025-03-02T02:33:14.000Z,I have an iPhone and honestly it’s the most boring thing ever,0,0,0,0,38
fionntweets21,2025-03-02T18:45:47.000Z,Beautifulin the trash,0,0,0,0,20
dodo_salazar,2025-03-02T13:59:29.000Z,"Is the cost-benefit positive?
I think the price difference between 16e and 16 is very small.",0,0,0,0,108
jayyango,2025-03-02T02:22:04.000Z,The iphone for stupid people :),0,0,0,0,11
VarunAg74389289,2025-03-02T09:31:59.000Z,Who tf are buying these overpriced iphones,0,0,0,0,10
Tigerzaza2,2025-03-02T04:53:29.000Z,Just sad that the apple has messed it up,0,0,0,0,21
ASADKHA21745861,2025-03-01T23:12:44.000Z,16e,0,0,0,0,117
MaxisCrypt,2025-03-02T10:19:49.000Z,"This phone is trash , stop deceiving people",0,0,0,0,20
UnknOwn_jnr,2025-03-07T07:32:48.000Z,Sensational,0,0,0,0,3
UnknOwn_jnr,2025-03-07T07:32:25.000Z,Pretty,0,0,0,0,3
prathamthedevil,2025-03-03T08:32:15.000Z,but doesn’t fit in budget category… that’s definitely a pain !!,0,0,0,0,26
thatmagnusman,2025-03-02T10:18:06.000Z,Mid,0,0,0,0,19
AmelyElley12850,2025-03-02T03:02:03.000Z,nice,0,0,0,0,3
Sokoi10,2025-03-02T20:03:16.000Z,"Yes, but not attractive!",0,0,0,0,39
MajidbinFahad,2025-03-02T00:26:07.000Z,Yeah keep saying that to yourself,0,0,0,0,39
SteveJobs_F_CEO,2025-03-02T19:55:53.000Z,no,0,0,0,0,2
smartchrry,2025-03-02T13:50:53.000Z,,0,0,0,0,13
sophiewayne_001,2025-03-02T11:00:59.000Z,,0,0,0,0,4
Shailendra2805_,2025-03-02T07:23:45.000Z,Nope.,0,0,0,0,3
Cyrusverse,2025-03-02T07:12:14.000Z,That's a scam right there,0,0,0,0,0
ugorjino,2025-03-02T08:05:53.000Z,Big bro to the XR ,0,0,0,0,4
nhar_ernesto,2025-03-03T21:47:10.000Z,Hotest,0,0,0,0,13
KevinMFriedman,2025-03-02T02:33:14.000Z,I have an iPhone and honestly it’s the most boring thing ever,0,0,0,0,38
fionntweets21,2025-03-02T18:45:47.000Z,Beautifulin the trash,0,0,0,0,20
dodo_salazar,2025-03-02T13:59:29.000Z,"Is the cost-benefit positive?
I think the price difference between 16e and 16 is very small.",0,0,0,0,108
jayyango,2025-03-02T02:22:04.000Z,The iphone for stupid people :),0,0,0,0,11
VarunAg74389289,2025-03-02T09:31:59.000Z,Who tf are buying these overpriced iphones,0,0,0,0,10
Tigerzaza2,2025-03-02T04:53:29.000Z,Just sad that the apple has messed it up,0,0,0,0,21
ASADKHA21745861,2025-03-01T23:12:44.000Z,16e,0,0,0,0,117
MaxisCrypt,2025-03-02T10:19:49.000Z,"This phone is trash , stop deceiving people",0,0,0,0,20
UnknOwn_jnr,2025-03-07T07:32:48.000Z,Sensational,0,0,0,0,3
UnknOwn_jnr,2025-03-07T07:32:25.000Z,Pretty,0,0,0,0,3
prathamthedevil,2025-03-03T08:32:15.000Z,but doesn’t fit in budget category… that’s definitely a pain !!,0,0,0,0,26
thatmagnusman,2025-03-02T10:18:06.000Z,Mid,0,0,0,0,19
Shiffty25,2025-03-04T15:18:25.000Z,I've decided to wait till the 17 now... I'm currently on a iPhone 13 Pro,0,0,0,0,98
peddy_eros,2025-03-01T22:05:39.000Z,60 Hz ,0,0,0,0,47
ibleedinsix,2025-03-01T22:09:21.000Z,That's why I can't hide the beauty in a case! ,0,0,0,0,183
MrCat1094677,2025-03-02T13:07:08.000Z,Too prominent camera but too small lens,0,0,0,0,11
Mackenzie78980,2025-03-02T17:08:45.000Z,Smart color,0,0,0,0,14
waynegibson146,2025-03-03T20:10:13.000Z,"Sure is , I have it in white",0,0,0,0,6
Pegasos2,2025-03-02T18:59:20.000Z,Like any iPhone,0,0,0,0,16
ramanan849,2025-03-02T16:22:57.000Z,L,0,0,0,0,108
McC33200,2025-03-02T02:02:42.000Z,Brainless beautiful.,0,0,0,0,9
steelerpain,2025-03-02T18:28:42.000Z,It’s literally a worse phone in every way. What is with you apple freaks,0,0,0,0,16
roseforPlE,2025-03-01T23:29:30.000Z,Perfect example that Apple is sinking,0,0,0,0,98
Ti_Qu85,2025-03-02T07:48:37.000Z,Looks like every iPhone with less lenses … ,0,0,0,0,31
nijetesramota,2025-03-01T22:14:56.000Z,Gorgeous.,0,0,0,0,131
bilal_bag,2025-03-02T23:14:33.000Z,Stop trying to hype up this failed product. It is not required that you have to defend everything that apple does.,0,0,0,0,16
iAmTW2007,2025-03-02T06:16:39.000Z,It has a clean and cool look... love it...,0,0,0,0,54
crypt0gedd0n,2025-03-03T09:47:15.000Z,No,0,0,0,0,38
Zimmer4_0_4,2025-03-02T10:01:12.000Z,for 300$ yes,0,0,0,0,8
XiaoFalcon20,2025-03-03T04:44:43.000Z,Colour is good but not the phone,0,0,0,0,5
Flips901,2025-03-02T07:03:58.000Z,Oh STFU,0,0,0,0,5
LeFlaneurr,2025-03-02T18:25:54.000Z,It really is.,0,0,0,0,7
pbinijr,2025-03-02T16:43:38.000Z,"In my opinion, the camera in the iPhone 16 pro max is better and bigger, and the phone looks nicer",0,0,0,0,64
FahadMuneeb,2025-03-02T21:14:35.000Z,No it's not,0,0,0,0,3
Gokulakrishna95,2025-03-02T04:17:58.000Z,Price Only Horrible ,0,0,0,0,17
fineline1000,2025-03-02T11:44:44.000Z,"No, not cool ",0,0,0,0,32
MakitheCrappler,2025-03-01T23:59:37.000Z,this why people hate Apple. their budget phone design still cost more and has terrible overall features.,0,0,0,0,109
LinkonMazumdar,2025-03-03T04:58:40.000Z,It's an affordable one  wow!  Fsns,0,0,0,0,2
gelato1738ay,2025-03-01T22:23:12.000Z,Shill,0,0,0,0,173
nehhaax,2025-03-02T01:40:23.000Z,yess actually,0,0,0,0,474
No1baller7,2025-03-02T01:23:39.000Z,Mid ahh phone.,0,0,0,0,40
DiamondboyLucas,2025-03-02T07:55:18.000Z,Looks so so beautiful ,0,0,0,0,58
rage_39,2025-03-02T14:21:01.000Z,When did Apple and Apple fans start behaving so fake,0,0,0,0,7
TheTribalBozo,2025-03-01T21:56:59.000Z,Too expensive,0,0,0,0,259
adedolapo_08,2025-03-02T04:08:28.000Z,God safe me from this temptation ,0,0,0,0,73
BlindLivin,2025-03-04T02:06:11.000Z,Clean!!! iPhone 4 vibes,0,0,0,0,11
livin_the_dr3am,2025-03-01T23:38:41.000Z,but too big :(,0,0,0,0,75
jbar954,2025-03-03T01:50:05.000Z,All the reviewers say the same thing. “It’s amazing. You need it!” You get it and then you realize you don’t need it and you return it. ,0,0,0,0,11
robmckenzieuk,2025-03-02T06:30:24.000Z,Nice looking phone and much more than adequate for the majority of people.,0,0,0,0,13
XMockingBirds,2025-03-01T22:07:22.000Z,"Ah yes, revolutionary design: still a rectangle!",0,0,0,0,11
_Kowciu022,2025-03-01T21:59:03.000Z,I think it looks bad...,0,0,0,0,58
Chris_Wellnam,2025-03-01T22:13:16.000Z,Apple would have ate with this phone is the slap the dynamic island in this phone.,0,0,0,0,187
AndresErasTour,2025-03-01T22:00:30.000Z,"No , It’s not worth it",0,0,0,0,89
Snahccy,2025-03-02T04:52:21.000Z,Indeed it is,0,0,0,0,45
WThejuice,2025-03-02T04:34:37.000Z,It’s lackluster,0,0,0,0,115
Ylei286549,2025-03-01T23:29:35.000Z,no. It’s a joker,0,0,0,0,21
koreaghouls,2025-03-02T02:19:35.000Z,Nice try diddy,0,0,0,0,29
Man_Chiam,2025-03-01T23:52:33.000Z,raffle it.,0,0,0,0,110
Voiceoftru62364,2025-03-02T01:08:42.000Z,"Yes, it is!",0,0,0,0,8
mayimchaya,2025-03-01T22:28:52.000Z,I got mine today and I like it!,0,0,0,0,874
BlakeGould5722,2025-03-02T23:24:39.000Z,"So because you don't have a legitimate reason to censor an app that is critical of the Chinese Communist Party, you just ignore their application? You pathetic little bitches to foreign Communists ",0,0,0,0,6
Quawntay212,2025-03-01T22:44:32.000Z,Indeed it’s beautiful,0,0,0,0,18
Abhijithp522514,2025-03-03T05:16:00.000Z,,0,0,0,0,7
KulisKulis2,2025-03-02T17:02:19.000Z,NaN,0,0,0,0,9
orlyjc,2025-03-01T22:51:03.000Z,NaN,0,0,0,0,15
turbo91162,2025-03-04T13:22:22.000Z,HEY APPLE CAN YOU MAKE THE IPHONE F,0,0,0,0,0
RaxterG42122,2025-03-03T15:28:46.000Z,Absolutely love the design of the iPhone 16e! Can't wait to see more! ��,0,0,0,0,8
0xhzlnt,2025-03-02T11:27:19.000Z,tfff??,0,0,0,0,13
vishal18445086,2025-03-01T22:29:02.000Z,Black is so industrious and cleanest !,0,0,0,0,129
JAltenwert4848,2025-03-02T07:34:48.000Z,Absolutely stunning! Can't wait to see more about the iPhone 16e! ��,0,0,0,0,9
kWSNVa5RatLrKnW,2025-03-02T13:59:00.000Z,Beautiful,0,0,0,0,13
