username,date,text,replies,reposts,likes,bookmarks,views
Shaharudinali,2025-03-12T17:38:22.000Z,I dont believe until i see it.,0,0,0,0,63
prabhus165,2025-03-12T03:00:35.000Z,Bullshit!!!,0,0,0,0,82
yuelinxie,2025-03-12T01:40:30.000Z,"Judging from how they updated the Photos app recently, I don't trust them",0,0,0,0,42
slopdesign,2025-03-11T17:44:19.000Z,"ios 7 was... interesting

hope they don't go too crazy again",0,0,0,0,7
wpmarcelojr,2025-03-12T01:04:39.000Z,Is a new button next to a new exclusive background color on the way?,0,0,0,0,3
CeasarTumw43000,2025-03-25T14:58:48.000Z,,0,0,0,0,3
DemianJ17,2025-03-11T05:30:12.000Z,They will probably do circle icons,0,0,0,0,221
OLEGANERRR,2025-03-11T05:48:38.000Z,Compatibility??,0,0,0,0,123
onrebruit,2025-03-12T06:22:53.000Z,That's what they say. Biggest design change! I will only believe when I see ,0,0,0,0,20
notsowokeshow,2025-03-12T14:23:51.000Z,SHUT UP,0,0,0,0,4
DuncanIdaho9000,2025-03-11T05:18:56.000Z,I will be pissed if they dumb down macOS to make it more like iOS.,0,0,0,0,116
mgwtta,2025-03-11T06:48:47.000Z,they will change the default wallpaper again?,0,0,0,0,50
minid,2025-03-12T11:19:37.000Z,Good that I didn't started the app. I will wait until we have that and see what to do.,0,0,0,0,6
NateReynolds_,2025-03-18T21:19:30.000Z,I hope this is the case,0,0,0,0,4
sahilhussain995,2025-03-11T08:49:28.000Z,Ios 18 remaining features will be added in ios 19,0,0,0,0,133
YaroInTech,2025-03-11T11:06:55.000Z,"iOS 19 - new design, iOS 20 - polished normal working new design",0,0,0,0,137
mostlydarius,2025-03-11T05:00:39.000Z,i was waiting on you guys to give this update... now i know we're in for a treat,0,0,0,0,471
akabroTM,2025-03-11T05:56:50.000Z,.@Tim kindly introduce multitasking /split screen I believe the screens for our promax and plus series can manage that feature. Thanks,0,0,0,0,458
thearimatheia,2025-03-11T10:19:34.000Z,I hope so. We need innovation.,0,0,0,0,53
ZeroMinusClose,2025-03-12T16:34:08.000Z,Ok,0,0,0,0,26
whoscarson1,2025-03-12T18:16:21.000Z,Just fix the current iOS and finish AI Siri ffs,0,0,0,0,9
kokovaah,2025-03-12T12:09:13.000Z,They said this when ios 18 was RUMORED.,0,0,0,0,3
robinbm_,2025-03-12T14:21:46.000Z,"imagine the bugs, ios 18 is already extremely buggy",0,0,0,0,11
knnthsnts_,2025-03-12T13:14:49.000Z,Circular icons? No thanks!,0,0,0,0,17
ThisIsZilli,2025-03-11T20:20:33.000Z,Lets just pretend that Apple intelligence isn’t a thing ,0,0,0,0,92
Reymago23,2025-03-12T19:03:06.000Z,"On iOS 7 gay Design was introduced, now they will take it to the next level",0,0,0,0,20
Macmatician,2025-03-12T05:39:37.000Z,Yay!,0,0,0,0,36
Femidaniels30,2025-03-11T08:53:50.000Z,Y’all changing colors and call it designs,0,0,0,0,100
RMaretdelMazo,2025-03-12T15:33:08.000Z,finally...,0,0,0,0,14
quann876,2025-03-11T05:00:16.000Z,Hmm ok,0,0,0,0,220
ikk_ikk_ikk,2025-03-11T05:36:08.000Z,Just like iOS 18 is marvellous ,0,0,0,0,186
SparrowStartup,2025-03-12T17:57:03.000Z,Just make the basic functionality work. Vanity design upgrades don’t help me take calls man.,0,0,0,0,26
mariusdotdev,2025-03-11T11:44:57.000Z,I think i heard that same story with 18...,0,0,0,0,41
CashMartin53045,2025-03-12T12:55:47.000Z,Does it make my phone as weak as a potato??,0,0,0,0,6
rohittkrr,2025-03-12T09:36:45.000Z,Can you shut up pls,0,0,0,0,4
darkenskulll,2025-03-11T11:27:34.000Z,"Yaa the biggest update ever and finally my iphone 13 will be crashed .
Not gonna update ",0,0,0,0,28
Yahn119,2025-03-12T11:25:54.000Z,They said the same thing last year,0,0,0,0,5
xedeuqs,2025-03-11T22:47:50.000Z,And iphone 17 will be the fastest iphone ever,0,0,0,0,35
truthfultarek,2025-03-11T15:08:03.000Z,"Funny, that's exactly what they said for iOS 18.  
Gives me ""longest battery life ever in an iPhone"" vibes",0,0,0,0,112
LeboDitibane,2025-03-12T10:07:14.000Z,By 2030 lol,0,0,0,0,12
Centelhadotodo,2025-03-11T15:19:53.000Z,Please apple don't forget to put theme install option an fonts,0,0,0,0,50
KeithPamz,2025-03-11T06:02:16.000Z,Crap,0,0,0,0,115
talltodd65,2025-03-11T17:15:10.000Z,Yawn,0,0,0,0,15
TechDani264580,2025-03-11T13:22:25.000Z,"Wake up, seriously. Some people always believe pigs can fly. They say this every year, and nothing changes. So don’t blame Apple if they don’t overhaul the design, blame these journalists instead.",0,0,0,0,43
imaneheydari,2025-03-12T08:39:10.000Z,"They were exactly talking same about the iOS 18, but it didn't have any noticeable differences. And some of the features they had introduced also had delays ",0,0,0,0,58
Lamine_Kane_,2025-03-11T05:04:31.000Z,Like every year,0,0,0,0,238
LuSindere,2025-03-11T06:06:17.000Z,It’s about time,0,0,0,0,111
tonysmoments,2025-03-12T20:43:33.000Z,i feel like we literally heard this last year and then everyone gets disappointed when we get small quality of life changes,0,0,0,0,24
AliuZulu47725,2025-03-11T21:22:56.000Z,"iOS version 19 
Can 11pro update to iOS 19 !?",0,0,0,0,21
JeffreyGillesp4,2025-03-12T03:43:01.000Z,They should wait till iOS 20,0,0,0,0,15
TheKhanSayss,2025-03-12T05:23:30.000Z,We been hearing this from past 5 years,0,0,0,0,17
Sokoi10,2025-03-11T20:25:25.000Z,I'm looking forward to something refreshing,0,0,0,0,41
sweetpostatoes,2025-03-11T08:51:46.000Z,Same was said with iOS 18,0,0,0,0,79
John24241Ronald,2025-03-14T05:30:36.000Z,#zeessnosleep  on YouTube he go crazy,0,0,0,0,3
tin617304,2025-03-13T14:09:29.000Z,K I will let her,0,0,0,0,7
SparrowStartup,2025-03-12T17:57:03.000Z,Just make the basic functionality work. Vanity design upgrades don’t help me take calls man.,0,0,0,0,26
mariusdotdev,2025-03-11T11:44:57.000Z,I think i heard that same story with 18...,0,0,0,0,41
CashMartin53045,2025-03-12T12:55:47.000Z,Does it make my phone as weak as a potato??,0,0,0,0,6
rohittkrr,2025-03-12T09:36:45.000Z,Can you shut up pls,0,0,0,0,4
darkenskulll,2025-03-11T11:27:34.000Z,"Yaa the biggest update ever and finally my iphone 13 will be crashed .
Not gonna update ",0,0,0,0,28
Yahn119,2025-03-12T11:25:54.000Z,They said the same thing last year,0,0,0,0,5
xedeuqs,2025-03-11T22:47:50.000Z,And iphone 17 will be the fastest iphone ever,0,0,0,0,35
truthfultarek,2025-03-11T15:08:03.000Z,"Funny, that's exactly what they said for iOS 18.  
Gives me ""longest battery life ever in an iPhone"" vibes",0,0,0,0,112
LeboDitibane,2025-03-12T10:07:14.000Z,By 2030 lol,0,0,0,0,12
Centelhadotodo,2025-03-11T15:19:53.000Z,Please apple don't forget to put theme install option an fonts,0,0,0,0,50
KeithPamz,2025-03-11T06:02:16.000Z,Crap,0,0,0,0,115
talltodd65,2025-03-11T17:15:10.000Z,Yawn,0,0,0,0,15
TechDani264580,2025-03-11T13:22:25.000Z,"Wake up, seriously. Some people always believe pigs can fly. They say this every year, and nothing changes. So don’t blame Apple if they don’t overhaul the design, blame these journalists instead.",0,0,0,0,43
imaneheydari,2025-03-12T08:39:10.000Z,"They were exactly talking same about the iOS 18, but it didn't have any noticeable differences. And some of the features they had introduced also had delays ",0,0,0,0,58
Lamine_Kane_,2025-03-11T05:04:31.000Z,Like every year,0,0,0,0,238
LuSindere,2025-03-11T06:06:17.000Z,It’s about time,0,0,0,0,111
tonysmoments,2025-03-12T20:43:33.000Z,i feel like we literally heard this last year and then everyone gets disappointed when we get small quality of life changes,0,0,0,0,24
AliuZulu47725,2025-03-11T21:22:56.000Z,"iOS version 19 
Can 11pro update to iOS 19 !?",0,0,0,0,21
JeffreyGillesp4,2025-03-12T03:43:01.000Z,They should wait till iOS 20,0,0,0,0,15
TheKhanSayss,2025-03-12T05:23:30.000Z,We been hearing this from past 5 years,0,0,0,0,17
Sokoi10,2025-03-11T20:25:25.000Z,I'm looking forward to something refreshing,0,0,0,0,41
sweetpostatoes,2025-03-11T08:51:46.000Z,Same was said with iOS 18,0,0,0,0,79
John24241Ronald,2025-03-14T05:30:36.000Z,#zeessnosleep  on YouTube he go crazy,0,0,0,0,3
tin617304,2025-03-13T14:09:29.000Z,K I will let her,0,0,0,0,7
alfin_tk,2025-03-12T01:37:09.000Z,Respect for apple ,0,0,0,0,5
babylio_9,2025-03-11T05:00:22.000Z,Okay,0,0,0,0,219
SerpEvil,2025-03-12T08:40:55.000Z,cant wait for new emoji,0,0,0,0,14
zubermaan,2025-03-11T05:59:30.000Z,"Every year, same story!",0,0,0,0,265
ArdenAudrey,2025-03-11T09:10:27.000Z,Bruh they say this every year ,0,0,0,0,24
One_0xa5c,2025-03-12T10:50:34.000Z,"Your battery supplier, Desai Battery, violates the law by forcing workers to work on a large scale for a long time, restricting personal freedom, and carrying out violent threats and other illegal acts. I hope Apple will terminate the cooperation with them as promised.",0,0,0,0,62
ivvbmw,2025-03-11T10:36:54.000Z,,0,0,0,0,8
jkbmjp,2025-03-12T16:00:29.000Z,Didn't they say that about  iOS 18?,0,0,0,0,5
AyeJayCT,2025-03-11T05:26:20.000Z,"Hopefully, cause this apple inelegance isn’t looking too hot",0,0,0,0,98
sbrayan103,2025-03-12T22:49:33.000Z,What a mistake to announce an iPhone for an “AI” that doesn’t even work ,0,0,0,0,12
thatbadgenz,2025-03-12T20:14:22.000Z,Stfu,0,0,0,0,8
QwejoAfful,2025-03-11T08:45:56.000Z,we hear this every year,0,0,0,0,67
chris_paddyy,2025-03-11T13:02:53.000Z,Nothing will change,0,0,0,0,24
baguette_please,2025-03-11T08:51:16.000Z,they say this every year lmao,0,0,0,0,26
adamthevirgo,2025-03-11T08:09:58.000Z,Bring back the old photos layout,0,0,0,0,89
junk__tech,2025-03-11T07:38:11.000Z,My iPhone 12 is basically perfect. I never need it to do anything it can’t and I even find novel use cases for it daily. My MacBook Pro (2016) also. These things are miracles. Stop being so picky!,0,0,0,0,352
3DLifePrinted,2025-03-12T12:50:39.000Z,Hoping this downward trend doesn’t continue,0,0,0,0,12
Dhanson_,2025-03-11T15:03:33.000Z,not 5 but 6 new emoji,0,0,0,0,27
Alxxxan,2025-03-11T07:21:15.000Z,they said exactly the same thing for iOS 18 and I see no difference with iOS 17 lmao,0,0,0,0,279
snare_oh,2025-03-11T21:50:50.000Z,Fix safari typing issue,0,0,0,0,23
MajidbinFahad,2025-03-12T07:42:39.000Z,,0,0,0,0,3
vyomant,2025-03-12T06:37:50.000Z,hope it is not as good as Apple intelligence,0,0,0,0,12
BlanquetJr,2025-03-12T16:25:03.000Z,If there’s no landscape mode I don’t care.,0,0,0,0,13
Djpon31398161,2025-03-11T07:50:07.000Z,iPados19？,0,0,0,0,89
tnachreiner92,2025-03-12T11:36:36.000Z,Samsung like this.,0,0,0,0,3
KOBINA_SEKYI,2025-03-11T07:52:43.000Z,That what we always hear,0,0,0,0,68
ShukerTaha,2025-03-11T11:49:39.000Z,This story will never end ,0,0,0,0,39
miguel_gmx91542,2025-03-22T17:22:15.000Z,When ??,0,0,0,0,9
SerpEvil,2025-03-12T08:40:55.000Z,cant wait for new emoji,0,0,0,0,14
zubermaan,2025-03-11T05:59:30.000Z,"Every year, same story!",0,0,0,0,265
ArdenAudrey,2025-03-11T09:10:27.000Z,Bruh they say this every year ,0,0,0,0,24
One_0xa5c,2025-03-12T10:50:34.000Z,"Your battery supplier, Desai Battery, violates the law by forcing workers to work on a large scale for a long time, restricting personal freedom, and carrying out violent threats and other illegal acts. I hope Apple will terminate the cooperation with them as promised.",0,0,0,0,62
ivvbmw,2025-03-11T10:36:54.000Z,,0,0,0,0,8
jkbmjp,2025-03-12T16:00:29.000Z,Didn't they say that about  iOS 18?,0,0,0,0,5
AyeJayCT,2025-03-11T05:26:20.000Z,"Hopefully, cause this apple inelegance isn’t looking too hot",0,0,0,0,98
sbrayan103,2025-03-12T22:49:33.000Z,What a mistake to announce an iPhone for an “AI” that doesn’t even work ,0,0,0,0,12
thatbadgenz,2025-03-12T20:14:22.000Z,Stfu,0,0,0,0,8
QwejoAfful,2025-03-11T08:45:56.000Z,we hear this every year,0,0,0,0,67
chris_paddyy,2025-03-11T13:02:53.000Z,Nothing will change,0,0,0,0,24
baguette_please,2025-03-11T08:51:16.000Z,they say this every year lmao,0,0,0,0,26
adamthevirgo,2025-03-11T08:09:58.000Z,Bring back the old photos layout,0,0,0,0,89
junk__tech,2025-03-11T07:38:11.000Z,My iPhone 12 is basically perfect. I never need it to do anything it can’t and I even find novel use cases for it daily. My MacBook Pro (2016) also. These things are miracles. Stop being so picky!,0,0,0,0,352
3DLifePrinted,2025-03-12T12:50:39.000Z,Hoping this downward trend doesn’t continue,0,0,0,0,12
Dhanson_,2025-03-11T15:03:33.000Z,not 5 but 6 new emoji,0,0,0,0,27
Alxxxan,2025-03-11T07:21:15.000Z,they said exactly the same thing for iOS 18 and I see no difference with iOS 17 lmao,0,0,0,0,279
snare_oh,2025-03-11T21:50:50.000Z,Fix safari typing issue,0,0,0,0,23
MajidbinFahad,2025-03-12T07:42:39.000Z,,0,0,0,0,3
vyomant,2025-03-12T06:37:50.000Z,hope it is not as good as Apple intelligence,0,0,0,0,12
BlanquetJr,2025-03-12T16:25:03.000Z,If there’s no landscape mode I don’t care.,0,0,0,0,13
Djpon31398161,2025-03-11T07:50:07.000Z,iPados19？,0,0,0,0,89
tnachreiner92,2025-03-12T11:36:36.000Z,Samsung like this.,0,0,0,0,3
KOBINA_SEKYI,2025-03-11T07:52:43.000Z,That what we always hear,0,0,0,0,68
ShukerTaha,2025-03-11T11:49:39.000Z,This story will never end ,0,0,0,0,39
miguel_gmx91542,2025-03-22T17:22:15.000Z,When ??,0,0,0,0,9
user077121,2025-03-12T20:41:14.000Z,Please no,0,0,0,0,6
ev_australia,2025-03-11T10:51:36.000Z,Man this is embarrassing ,0,0,0,0,20
KobbyNewdate,2025-03-11T18:33:44.000Z,I hope this future iOS version update is not going center on the Apple Intelligence stuffs.  Apple must be real with other iPhone users this time.,0,0,0,0,124
TechDataCurious,2025-03-11T10:21:11.000Z,Who cares? Fix Siri first!,0,0,0,0,16
_BlackjackTek_,2025-03-15T07:52:39.000Z,Apple is focusing on aestetics. Competitons on innovations.,0,0,0,0,30
mrgooddick21,2025-03-11T05:55:21.000Z,Yeah and he said the same thing with iOS 18 iOS 17 iOS 16 and older and it never happened,0,0,0,0,234
Gahbleshu,2025-03-11T15:14:56.000Z,All I want is 3D Touch again,0,0,0,0,9
quame_walker,2025-03-11T18:45:08.000Z,You guys say this every year. Rest ,0,0,0,0,31
How_About_X,2025-03-11T16:23:46.000Z,"How about simple, functional, long overdue changes too?",0,0,0,0,4
Mai0nesy,2025-03-11T12:18:01.000Z,Bring back ios 17 Design ios 18 especially the Control Centre is just extra Klicks and extra klicks,0,0,0,0,53
cngjr,2025-03-11T13:48:03.000Z,It’s also going to be the most advanced iOS that Apple has ever launched - when it is launched. An incredible new update with amazing new features that we’ll love ,0,0,0,0,96
KennethPet79277,2025-03-13T00:45:30.000Z,"Yeah, whatever I’ll believe it when I see it.",0,0,0,0,14
Zi45054Zie,2025-03-11T08:21:19.000Z,Ça va-vite mais on est derrière,0,0,0,0,187
TeekaElSayed,2025-03-12T05:50:26.000Z,Finally.,0,0,0,0,16
James8714670338,2025-03-11T05:29:28.000Z,Not excited at all they say this every year,0,0,0,0,149
official_noria,2025-03-12T00:03:57.000Z,What we really want is a free bug iOS,0,0,0,0,57
XingZhaolin310,2025-03-11T08:51:15.000Z,I heard that for iOS18 too ,0,0,0,0,38
19Baffy,2025-03-11T11:04:23.000Z,They still continue to surprise  They can't get around to releasing iOS 18... they've been finishing it for a year! Although they presented it as something magical.,0,0,0,0,148
JeffreyObiri,2025-03-11T08:34:03.000Z,"Just can’t wait! 
It’s compared with the changes iOS 7 brought as against iOS 6 and just imagining how awesome it might be.",0,0,0,0,322
chicobarcafc,2025-03-12T08:56:14.000Z,This is amazing ,0,0,0,0,33
UnratedPandas,2025-03-11T12:13:19.000Z,And when this dropping?,0,0,0,0,52
CruiseWithBrian,2025-03-11T15:29:09.000Z,Was suggested this time last year about iOS 18…,0,0,0,0,32
inaman11,2025-03-11T13:10:15.000Z,"Don’t they all
These dumbass apple folks can’t even give ai feature as yet",0,0,0,0,23
raaajrathod,2025-03-11T09:56:20.000Z,…which will release in iOS 20 ,0,0,0,0,55
JulianoSmiley,2025-03-11T13:44:16.000Z,I will believe it when I see it. This has been going on for the last 2 iOS releases or so…,0,0,0,0,101
alexneuhedel,2025-03-11T16:04:55.000Z,they said that about ios 18,0,0,0,0,34
erickbdias,2025-03-11T15:20:29.000Z,Finally.,0,0,0,0,43
Tdm3TheRealOne,2025-03-12T06:22:15.000Z,"This sounds bad, yk how much ppl hated ios 7 ",0,0,0,0,52
johnnyjl96,2025-03-11T14:04:50.000Z,Sounds scary. Please don’t ruin the look of IOS. Just make sure it’s fast and steady for years after like always.,0,0,0,0,42
Andrea_G74,2025-03-11T21:19:59.000Z,Just like every year…,0,0,0,0,18
mhhj1010,2025-03-11T11:21:23.000Z,yall say this every update,0,0,0,0,42
devilbro666,2025-03-11T20:09:13.000Z,It will be shit no matter what,0,0,0,0,2
Frankie2428531,2025-03-11T17:32:06.000Z,I care more about performance than a visual refresh at this point. Too many laggy windows and such.,0,0,0,0,21
rustyX777,2025-03-11T05:49:13.000Z,Fake n gay,0,0,0,0,58
rightwaydone,2025-03-11T05:34:32.000Z,We need features not  design,0,0,0,0,161
scarletswiccan,2025-03-11T08:30:09.000Z,I think we’ve heard that before….,0,0,0,0,63
hambog004,2025-03-11T21:35:12.000Z,What has changed in the last 3yrs …,0,0,0,0,51
GagaGucciPucci,2025-03-11T15:14:23.000Z,*introduce*; cause it will be relieved in iOS 20,0,0,0,0,41
diseasedm0nster,2025-03-11T10:51:17.000Z,finally,0,0,0,0,17
ThaminduKGL,2025-03-11T05:28:40.000Z,Same lie every year when it near WWDC,0,0,0,0,226
widgzcaf,2025-03-12T11:41:45.000Z,This could actually be the end of the iPhones dominance,0,0,0,0,23
yamumAHo,2025-03-11T15:44:58.000Z,I just downloaded iOS 18.2.3.4.5.6.7.8.9.10 ,0,0,0,0,154
Hakun4M4t4t4,2025-03-12T01:16:11.000Z,"Let me guess, Android features released 10 years ago but under Apple will be released as ""innovation""??? 
Yeah yeah, nothing changed then.",0,0,0,0,22
sweetenerluvx,2025-03-12T13:22:26.000Z,Child,0,0,0,0,9
shimashima_vsco,2025-03-12T16:23:39.000Z,Source: Trustmebro,0,0,0,0,10
corbyn15,2025-03-12T03:55:52.000Z,@apple lacks the refinement that made them popular.  A bunch of failed promises over the past half decade.,0,0,0,0,34
MichaelRossiArt,2025-03-12T19:06:57.000Z,Yawn. Apple lost its soul when Steve died.,0,0,0,0,7
ManlyGeneration,2025-03-11T05:39:17.000Z,"Sure, sure",0,0,0,0,120
aeonryss,2025-03-11T11:38:26.000Z,they say that every year,0,0,0,0,20
pew_pew_lg,2025-03-13T04:39:53.000Z,They say that every year,0,0,0,0,12
DukePureEgg,2025-03-12T03:23:33.000Z,When,0,0,0,0,31
jbar954,2025-03-11T17:18:30.000Z,And littered with glitches and errors. No thank you! I’m staying on 18 and it barely is good lmao,0,0,0,0,21
hendelar,2025-03-11T10:36:19.000Z,Terrifying.,0,0,0,0,55
bluedream_lys,2025-03-12T06:51:52.000Z,And Xr still survived it?,0,0,0,0,6
Juan43G6,2025-03-12T12:33:21.000Z,"And only that, design",0,0,0,0,6
_KennGeoffrey,2025-03-11T07:00:25.000Z,I hope my xsmax is compatible,0,0,0,0,794
ANONYMVS91,2025-03-12T11:27:09.000Z,They say that every year tho.,0,0,0,0,8
LeoTheOne88,2025-03-11T05:03:12.000Z,Hope to God it has split screen multitasking,0,0,0,0,132
ElWeskerino,2025-03-11T23:29:16.000Z,They say that every single year ,0,0,0,0,7
