username,date,text,replies,reposts,likes,bookmarks,views
JoshElzzz,2025-03-16T23:51:55.000Z,"""good battery life"" lol",0,0,0,0,184
debbiestrade,2025-03-16T23:11:47.000Z,Apple losing its value already,0,0,0,0,4
CommonSenseSam3,2025-03-16T20:27:58.000Z,LOL 899 price is BS. Doubt its less than 1299. They want to milk this.,0,0,0,0,69
Official_WZRD,2025-03-16T21:55:02.000Z,The perfect iPhone.,0,0,0,0,30
LeoStaysincloud,2025-03-17T11:23:29.000Z,Is the iPhone air a new name for the iPhone 17 (average version)?,0,0,0,0,31
ttproboss,2025-03-17T02:26:47.000Z,That’s gonna sell like hot bread,0,0,0,0,4
Newhistory_fc,2025-03-17T11:52:37.000Z,Abey kuch mahine pehle toh i phone 16 launch hua tha,0,0,0,0,7
charangoyutaka,2025-03-18T11:43:20.000Z,ケツのポケットに入れたら必ず折れ曲がって正真正銘の折りたたみiPhoneになってしまう,0,0,0,0,14
TheGamerGuy1981,2025-03-17T15:36:31.000Z,The iPhone is already one of the least durable hardest to repair phones out there.  A thinner easier to break version? Pass.,0,0,0,0,8
toan6869,2025-03-16T23:38:25.000Z,"Chipa apple C2

60hz screen

Size 6.1",0,0,0,0,19
agentbabas,2025-03-16T20:40:42.000Z,"One year too late, but why not",0,0,0,0,1060
LastOpponent,2025-03-17T09:01:07.000Z,I think I will wait for iPhone 18. My iPhone XS Max still getting the next OS update.,0,0,0,0,24
axwmui,2025-03-17T20:17:17.000Z,that shi be bendin' the second you accidently sit on it,0,0,0,0,14
THEPROJECTROYAL,2025-03-18T00:04:17.000Z,No more Pro Max for me this time around. Going 17 Air!,0,0,0,0,16
ebuhrendorf,2025-03-16T22:40:24.000Z,Does it have FaceID?,0,0,0,0,29
UbaidAl14437743,2025-03-16T23:03:53.000Z,Yes I'll get GALAXY S25 edge,0,0,0,0,48
twoAm24,2025-03-17T16:47:45.000Z,Looks like my pixel.,0,0,0,0,0
pipeofor,2025-03-17T06:13:48.000Z,I thought the phone will be floating in the air.,0,0,0,0,15
BurntPistons,2025-03-16T21:40:41.000Z,I would really like if Apple would come out with another iPod. I know my phone has all of the same features as a iPod.  I really like my iPod at the gym and travel.  Just a thought.,0,0,0,0,47
yashonearth,2025-03-17T15:13:29.000Z,If it comes with adapter then may be,0,0,0,0,5
vegasbiker56,2025-03-17T13:14:34.000Z,Recycled materials - Don’t waste your money,0,0,0,0,0
Vocalblasterme,2025-03-17T18:57:35.000Z,Yawn,0,0,0,0,2
PatriotBelles,2025-03-17T16:58:41.000Z,I have the 16 and it sucks battery. Life is less than the 15.,0,0,0,0,9
mamozasousa,2025-03-17T13:32:35.000Z,まるでpixel,0,0,0,0,4
Adrenaline_Coin,2025-03-17T16:01:07.000Z,After the 16 and iOS 18 flop. Trust is gone. “Giving you things no one asked for” theme is getting old. @apple “it just works” theme needs to come back. #apple,0,0,0,0,36
Man_Chiam,2025-03-17T02:47:48.000Z,No. Is not yet a fact. Just a rumor,0,0,0,0,9
Atzery_,2025-03-17T03:25:40.000Z,If it starts at 899$ maybe but I doubt it will.,0,0,0,0,9
rozaymcrae,2025-03-16T21:28:48.000Z,we want it in silver but with a black camera module !!!!!!!,0,0,0,0,27
hi__hassan,2025-03-17T02:32:44.000Z,There is no way they are giving the ProMotion technology to any non-pro device,0,0,0,0,39
Lowstaircase,2025-03-17T04:51:29.000Z,"@theapplehub The iPhone 17 Air sounds intriguing!  What features are you most excited about? With all the leaks, it’s hard to keep track! I can't wait to see how it compares to the previous models! ",0,0,0,0,24
CraigFairlie,2025-03-18T07:50:46.000Z,No. This seems like a recipe for disaster. The early reports of snapping/bending will be like the iPhone 6 all over again.,0,0,0,0,13
MicheClark5,2025-03-16T23:43:43.000Z,Hmmmmmmmmmmm @GooglePixel_US ?,0,0,0,0,8
_imfaizan18,2025-03-16T20:16:12.000Z,"The iPhone 17 Air sounds intriguing
 I’d need to see the specs and new features before deciding, but it could be a game-changer.",0,0,0,0,128
Excel24kk,2025-03-17T22:55:30.000Z,@grok is this true,0,0,2,0,64
Rickrockrickro,2025-03-16T21:51:44.000Z,That long bar could definitely fit 3 flagship cameras,0,0,0,0,8
DeeproB,2025-03-18T17:15:34.000Z,"First of all, I hate the back panel design.",0,0,0,0,6
AirSniff,2025-03-18T01:21:16.000Z,Is this for real?,0,0,0,0,11
yorkie2k3,2025-03-17T12:39:39.000Z,"Nope the iPhone needs to be slightly thicker to accomodate more battery not thinner, also i can see them bending like mad.",0,0,0,0,6
Twittterrules,2025-03-17T07:26:08.000Z,noooo THE MODEM SUCKS!!!!!!,0,0,0,0,6
flashesofsteel,2025-03-17T03:48:14.000Z,Thinner is better. I love my samsung note 10 for that reason.,0,0,0,0,3
born_leeds,2025-03-17T16:08:45.000Z,If Steve Jobs could see the state of Apple now!,0,0,0,0,4
arq_trejo,2025-03-17T01:42:28.000Z,"""Good battery life""",0,0,0,0,3
thaayumanavan,2025-03-16T23:15:12.000Z,"I want iPhone without Dynamic $hit and bezels.
@Apple cannot make iPhone without bezels? Samsung has released such phone 10 years ago. So Apple has become out dated.",0,0,0,0,12
magic_sleeping,2025-03-17T00:00:45.000Z,All right. I learned from the Internet that the iPhone 17Air has a thinner body and a single camera in addition to the different processors. So I don't think I will like it. I will continue to use 16,0,0,0,0,33
magic_sleeping,2025-03-16T23:40:43.000Z,"In addition to the different processor specifications, what are the differences between the iPhone 17Air and the iPhone 16?",0,0,0,0,31
rk2780515841185,2025-03-18T14:04:38.000Z,iPhone 16 in 2024,0,0,0,0,10
RickHam07779727,2025-03-18T11:05:50.000Z,Overpriced garbage no thanks.,0,0,0,0,21
windlucker,2025-03-17T02:17:49.000Z,好丑的iPhone 17。。。。还是iPhone16PRO经典,0,0,0,0,47
dubem_umeh,2025-03-17T02:38:55.000Z,I'd prefer $BOI #BOI with @Boithebear,0,0,0,0,5
MajGreyhound,2025-03-17T01:34:25.000Z,"Blah blah blah, specs and what? Big tech is now a self owning parody. My 10yo MacBook is 10 years old, works fine. Same for this crappy iPhone with terrible tri-camera bs. Apple TVs. No more love for marginal boasting. Apple and (name your fanboy brand) are all the same $$.",0,0,0,0,33
superacentauri,2025-03-16T21:14:14.000Z,"the horizontal camera module is hideous, please don't design it like this @Apple @tim_cook",0,0,0,0,20
IsP739,2025-03-17T06:57:53.000Z,"Running out of ideas...

Copy Google Pixel.",0,0,0,0,4
CmbMarcelino,2025-03-18T00:46:58.000Z,Are you now copying or being based on the Google Pixel mobile phone devices??,0,0,0,0,15
arq_trejo,2025-03-17T01:42:28.000Z,"""Good battery life""",0,0,0,0,3
thaayumanavan,2025-03-16T23:15:12.000Z,"I want iPhone without Dynamic $hit and bezels.
@Apple cannot make iPhone without bezels? Samsung has released such phone 10 years ago. So Apple has become out dated.",0,0,0,0,12
magic_sleeping,2025-03-17T00:00:45.000Z,All right. I learned from the Internet that the iPhone 17Air has a thinner body and a single camera in addition to the different processors. So I don't think I will like it. I will continue to use 16,0,0,0,0,33
magic_sleeping,2025-03-16T23:40:43.000Z,"In addition to the different processor specifications, what are the differences between the iPhone 17Air and the iPhone 16?",0,0,0,0,31
rk2780515841185,2025-03-18T14:04:38.000Z,iPhone 16 in 2024,0,0,0,0,10
RickHam07779727,2025-03-18T11:05:50.000Z,Overpriced garbage no thanks.,0,0,0,0,21
windlucker,2025-03-17T02:17:49.000Z,好丑的iPhone 17。。。。还是iPhone16PRO经典,0,0,0,0,47
dubem_umeh,2025-03-17T02:38:55.000Z,I'd prefer $BOI #BOI with @Boithebear,0,0,0,0,5
MajGreyhound,2025-03-17T01:34:25.000Z,"Blah blah blah, specs and what? Big tech is now a self owning parody. My 10yo MacBook is 10 years old, works fine. Same for this crappy iPhone with terrible tri-camera bs. Apple TVs. No more love for marginal boasting. Apple and (name your fanboy brand) are all the same $$.",0,0,0,0,33
superacentauri,2025-03-16T21:14:14.000Z,"the horizontal camera module is hideous, please don't design it like this @Apple @tim_cook",0,0,0,0,20
IsP739,2025-03-17T06:57:53.000Z,"Running out of ideas...

Copy Google Pixel.",0,0,0,0,4
CmbMarcelino,2025-03-18T00:46:58.000Z,Are you now copying or being based on the Google Pixel mobile phone devices??,0,0,0,0,15
yyzl997,2025-03-17T03:59:52.000Z,Looks clean definitely would get one very thin,0,0,0,0,4
Johnnybrownsmus,2025-03-17T20:12:53.000Z,Going to wait for their foldable. This is just a thin brick like the rest.,0,0,0,0,2
Mara_urs,2025-03-17T11:49:06.000Z,"No, still waiting for mini model",0,0,0,0,5
InaudibleShoutX,2025-03-18T00:32:20.000Z,If it genuinely has 120Hz? Fucking sold.,0,0,0,0,7
Snoddy2Hotty,2025-03-18T13:47:34.000Z,Battery life stats will either kill this phone model or keep it around for a few years.,0,0,0,0,0
