username,date,text,replies,reposts,likes,bookmarks,views
sheykuu,2025-03-05T14:12:03.000Z,I need 7pcs,0,0,0,0,478
LadyLun47412276,2025-03-05T16:04:12.000Z,Lots of innovation i see,0,0,0,0,51
vedantshah2001,2025-03-05T14:11:01.000Z,where’s the preorder link tho,0,0,0,0,276
seanccolin,2025-03-05T14:13:59.000Z,i was about to SAY i’m like no way all we get is a new iPad,0,0,0,0,433
ParrotGab,2025-03-05T16:22:07.000Z,Omggg,0,0,0,0,57
EdVenturess,2025-03-05T17:32:36.000Z,Yay,0,0,0,0,52
yc991021,2025-03-05T14:39:39.000Z,已经准备好入手了,0,0,0,0,103
SBRK92,2025-03-05T15:14:07.000Z,@AskPerplexity  How many monitors does it support?,0,0,0,0,429
SiliconPod,2025-03-07T06:13:18.000Z,I want that blue sky color in the MacBook Pro models ,0,0,0,0,15
JcForyou23,2025-03-05T14:22:42.000Z,That might be the most beautiful thing I’ve ever seen,0,0,0,0,322
Strider0,2025-03-05T16:11:23.000Z,"MacBook Air base models are good value but the ram & especially storage upgrades still have ridiculous pricing. $200 just to upgrade to 512gb which is still tiny, $800 to upgrade to just 2tb!  Meanwhile you can buy a 4tb m.2 drive on amazon for just over $200",0,0,0,0,224
teslafanatic00,2025-03-06T00:15:53.000Z,One trick pony,0,0,0,0,9
kiaartony,2025-03-05T21:24:24.000Z,always dying with the macbook ports ,0,0,0,0,28
Robynabercromb,2025-03-05T14:39:14.000Z,why they always do these stupid soft colours which make it look more silver/gray on first glance.,0,0,0,0,91
srml_5,2025-03-05T16:17:25.000Z,"Love this new blue color, sad that they killed space gray tho",0,0,0,0,61
ruairidesign,2025-03-05T14:26:40.000Z,"Damn, was hoping they'd drop a space black one",0,0,0,0,275
207Fireblaster,2025-03-05T16:32:59.000Z,The new sky blue color would be much more beautiful in real life!,0,0,0,0,109
aqeela_franzen,2025-03-14T18:14:50.000Z,I have always wanted a lighter blue color.,0,0,0,0,38
BlanquetJr,2025-03-05T15:59:48.000Z,Oh…,0,0,0,0,67
marcovargas_,2025-03-05T14:56:02.000Z,They need to bring back Jony Ive as a design consultant asap,0,0,0,0,169
ComKoksne,2025-03-05T18:01:23.000Z,Putin ocupy USA...,0,0,0,0,2
GagaMxmff,2025-03-05T14:37:19.000Z,omg so pretty  should i change my macbook pro m1 to this??,0,0,0,0,307
TangleHearts,2025-03-05T16:29:51.000Z,Seems like any other MacBook air I've seen.,0,0,0,0,72
OLDCR1M1N4L,2025-03-05T21:35:11.000Z,,0,0,0,0,22
k_derpoulis,2025-03-05T15:36:51.000Z,ΧΥΝΩΩΩΩΩΩ,0,0,0,0,123
MarkAlright,2025-03-05T15:14:55.000Z,Buy M3,0,0,0,0,68
gmiscms,2025-03-05T14:51:08.000Z,Big Notch,0,0,0,0,65
Asati_G,2025-03-05T15:01:29.000Z,They keep forgetting about SD-Card,0,0,0,0,118
charlesmonday,2025-03-06T15:13:01.000Z,looks very ,0,0,0,0,2
dawid_musiol,2025-03-06T04:56:17.000Z,Come on,0,0,0,0,2
davibeckham7,2025-03-05T16:08:50.000Z,Quando essa porra dessa maçã vai voltar a acender?,0,0,0,0,41
davegtech,2025-03-05T15:08:16.000Z,Love the color hate the price. Get an m2 instead for half this,0,0,0,0,1688
Eddie23122864,2025-03-05T14:08:14.000Z,Might need to upgrade from m2,0,0,0,0,429
sebdgy,2025-03-05T15:56:10.000Z,damnnnnnnn so hot,0,0,0,0,43
SweetTechAZ,2025-03-06T13:37:52.000Z,The sky blue M4 MacBook Air is a sleek upgrade. Can't wait to see how it performs in real life!,0,0,0,0,136
Magda23688002,2025-03-09T15:19:07.000Z,@grok what is this,0,0,0,0,6
verts_tv,2025-03-07T14:02:20.000Z,I'll stick with a framework,0,0,0,0,4
tissen9902,2025-03-05T15:16:31.000Z,1.199€ that’s quite cheap. Almost same price as the others,0,0,0,0,107
diseasedm0nster,2025-03-05T20:31:15.000Z,I WANT IT OMG,0,0,0,0,10
flyingbird336,2025-03-05T19:51:45.000Z,256 kinda sucks but overall this is actually pretty good considering they even took off $100,0,0,0,0,12
TashyMknevy,2025-03-05T15:05:51.000Z,Its time to get tha M2 MacBook Air,0,0,0,0,138
ReverendEnge,2025-03-05T15:40:37.000Z,,0,0,0,0,39
umbercolorchick,2025-03-05T16:10:29.000Z,"Price reduction was unexpected, I was actually expecting them to increase it since they added more RAM. 16 gigglebytes is plenty",0,0,0,0,23
umbercolorchick,2025-03-05T16:08:06.000Z,Oooohhhh I like that color,0,0,0,0,59
gptmachine,2025-03-05T15:09:04.000Z,@AskPerplexity how much is it in india,0,0,0,0,5052
Asati_G,2025-03-05T15:01:29.000Z,They keep forgetting about SD-Card,0,0,0,0,118
charlesmonday,2025-03-06T15:13:01.000Z,looks very ,0,0,0,0,2
dawid_musiol,2025-03-06T04:56:17.000Z,Come on,0,0,0,0,2
davibeckham7,2025-03-05T16:08:50.000Z,Quando essa porra dessa maçã vai voltar a acender?,0,0,0,0,41
davegtech,2025-03-05T15:08:16.000Z,Love the color hate the price. Get an m2 instead for half this,0,0,0,0,1688
Eddie23122864,2025-03-05T14:08:14.000Z,Might need to upgrade from m2,0,0,0,0,429
sebdgy,2025-03-05T15:56:10.000Z,damnnnnnnn so hot,0,0,0,0,43
SweetTechAZ,2025-03-06T13:37:52.000Z,The sky blue M4 MacBook Air is a sleek upgrade. Can't wait to see how it performs in real life!,0,0,0,0,136
Magda23688002,2025-03-09T15:19:07.000Z,@grok what is this,0,0,0,0,6
verts_tv,2025-03-07T14:02:20.000Z,I'll stick with a framework,0,0,0,0,4
tissen9902,2025-03-05T15:16:31.000Z,1.199€ that’s quite cheap. Almost same price as the others,0,0,0,0,107
diseasedm0nster,2025-03-05T20:31:15.000Z,I WANT IT OMG,0,0,0,0,10
flyingbird336,2025-03-05T19:51:45.000Z,256 kinda sucks but overall this is actually pretty good considering they even took off $100,0,0,0,0,12
TashyMknevy,2025-03-05T15:05:51.000Z,Its time to get tha M2 MacBook Air,0,0,0,0,138
ReverendEnge,2025-03-05T15:40:37.000Z,,0,0,0,0,39
umbercolorchick,2025-03-05T16:10:29.000Z,"Price reduction was unexpected, I was actually expecting them to increase it since they added more RAM. 16 gigglebytes is plenty",0,0,0,0,23
umbercolorchick,2025-03-05T16:08:06.000Z,Oooohhhh I like that color,0,0,0,0,59
gptmachine,2025-03-05T15:09:04.000Z,@AskPerplexity how much is it in india,0,0,0,0,5052
realDannyVu,2025-03-05T20:04:35.000Z,I wont buy a Macbook Air until apple makes it 14 inch,0,0,0,0,74
