username,date,text,replies,reposts,likes,bookmarks,views
jareddcollins,2025-04-05T01:28:16.000Z,"If this ends up happening, I see consumers choosing to:

•pay the extra money, because they see it as a worthwhile expense

•wait longer to upgrade, and trade in their older device for a discount at their carrier 

•buy off the used market.",4,0,18,0,10003
Mohit_Emkay,2025-04-04T23:58:56.000Z,"Noooo, please don’t say that 
We want iPhones to be more accessible to more people around the world.",0,0,17,0,8206
LAFadhel,2025-04-05T00:03:25.000Z,No. No it won't.,0,0,10,0,27624
lumathrax,2025-04-05T05:17:48.000Z,"$2,300 is a joke",0,0,7,0,1246
sheldonwasspock,2025-04-05T01:58:12.000Z,@tim_cook start making our products here. That’s the goal. Whatcha gonna do Tim?,4,0,6,0,17045
FactualNation51,2025-04-05T00:31:18.000Z,nahh apple would never,0,0,5,0,2160
SoColdnTheD,2025-04-05T01:01:42.000Z,And people still gonna buy them ,0,0,5,0,5353
Eds_Place,2025-04-05T19:00:27.000Z,You don’t know that. Apple may have already worked that out. You know what Assume means. Don’t be that guy.,0,0,5,0,311
Maarten_BNL,2025-04-05T11:01:12.000Z,"Doesn’t matter, all the other phones will cost more. Over time, they will be built in the US and then they will become cheaper. Best solution is that other countries remove their tariffs, then the US will do the same and then everything will be much cheaper.",7,0,5,0,1616
RNaidoo,2025-04-05T00:49:00.000Z,All orange man voter’s clap your hands ,0,0,5,0,668
Tuwavvy1,2025-04-05T04:29:40.000Z,How much will it cost to keep the iPhone I have?,2,0,4,0,14385
deb_helf,2025-04-05T02:10:01.000Z,Then we won't buy them until tariffs come down. Besides the phones haven't been changing that much.,0,0,4,0,4382
Harpreetthindx,2025-04-05T00:12:02.000Z,I wonder how much they would be in Canada,0,0,4,0,11559
StevenDebono,2025-04-05T05:17:43.000Z,Isn't there a factory in the USA?,0,0,3,0,1156
dimov_vladyslav,2025-04-05T06:10:36.000Z,Perhaps Apple will somehow manage to get out of this situation.,0,0,3,0,3094
keithrichardX,2025-04-05T00:10:56.000Z,Good.,0,0,3,0,4130
br14ant,2025-04-05T00:32:27.000Z,lmao  oh heck nah!,0,0,3,0,1101
MsMohammed206,2025-04-05T18:18:45.000Z,,0,0,2,0,1891
SaltApplied,2025-04-05T18:11:02.000Z,That’s a good thing! It may provide enough motivation for Apple to return manufacturing here!,0,0,2,0,593
go4beef,2025-04-05T10:10:11.000Z,I’ll pay to get my country and jobs at home back.,0,0,2,0,276
atldeadhead,2025-04-04T23:59:37.000Z,I already have an iPhone,0,0,2,0,3506
playboidemarcus,2025-04-05T00:03:25.000Z,Bro,0,0,2,0,2013
Kurapatis_VDP,2025-04-05T02:11:26.000Z,What about Mac & iPads???,0,0,2,0,1507
bweston,2025-04-05T00:09:35.000Z,No. No they won’t.,0,0,2,0,2359
KeenanEdith,2025-04-05T00:57:18.000Z,I think key word is “could”! So much unknown about effects of tariffs.,0,0,2,0,618
alexpetrunak,2025-04-05T18:30:50.000Z,Tim Cook sweating,0,0,2,0,109
175rng,2025-04-05T01:30:57.000Z,TDS,0,0,2,0,582
mtgproductionss,2025-04-05T20:33:23.000Z,Im sure other brands will be affected too,0,0,0,0,754
SCAR_HEART_01,2025-04-05T13:40:58.000Z,"So the race is on, who will be the first to make a smart phone in the US",0,0,0,0,5848
Respectably_KB,2025-04-05T01:52:08.000Z,Don’t care.,0,0,0,0,979
DaBossDon2014,2025-04-05T07:12:51.000Z,NaN,0,0,0,0,1637
SeanX_Man,2025-04-05T00:01:55.000Z,Dear lord… just shut up & don’t buy one.,0,0,0,0,948
BCAmati,2025-04-05T00:18:38.000Z,Good. ,0,0,0,0,5913
MerlinDeducts,2025-04-06T18:39:07.000Z,*yawn,0,0,0,0,455
meetshah123,2025-04-05T12:51:36.000Z,The hell ? Are you aware for the prices in India ?,0,0,0,0,211
0xsaksham,2025-04-05T06:33:21.000Z,Apple sheep would sell their penises to buy one,0,0,0,0,361
volkanuikielle,2025-04-05T13:04:55.000Z,The real inflation is starting now!,0,0,0,0,1416
TheRealS1T,2025-04-05T04:40:16.000Z,I seriously doubt that,0,0,0,0,1564
OfffWhiteDesign,2025-04-05T00:34:24.000Z,Absolutely False.,0,0,0,0,561
paulotbezerra,2025-04-05T00:02:09.000Z,Bro ,0,0,0,0,1681
NicholasBoutte,2025-04-04T23:58:42.000Z,I'm good w/ my black iPhone,0,0,0,0,2675
pretty_yourss,2025-04-05T03:46:50.000Z,and in India what will be the price?,0,0,0,0,573
Raphelonwild,2025-04-04T23:58:16.000Z,That's impressive,0,0,0,0,2628
BrenoPastro,2025-04-08T19:24:25.000Z,It alteady costs it in Brazil.,0,0,0,0,33
tslecomte,2025-04-05T00:41:16.000Z,"Well, it is a very interesting situation we find ourselves in.

Quite interesting indeed... ",0,0,0,0,6654
waifujett,2025-04-05T00:20:41.000Z,Americans gonna start importing from Europe now,0,0,0,0,1359
CHAZZreport,2025-04-05T23:53:36.000Z,False.,0,0,0,0,44
Lee_077489,2025-04-05T05:41:29.000Z,How much for the old Nokias? They might be making a comeback,0,0,0,0,458
tslecomte,2025-04-05T00:41:16.000Z,"Well, it is a very interesting situation we find ourselves in.

Quite interesting indeed... ",0,0,0,0,6654
waifujett,2025-04-05T00:20:41.000Z,Americans gonna start importing from Europe now,0,0,0,0,1359
CHAZZreport,2025-04-05T23:53:36.000Z,False.,0,0,0,0,44
Lee_077489,2025-04-05T05:41:29.000Z,How much for the old Nokias? They might be making a comeback,0,0,0,0,458
oldGslick,2025-04-05T23:38:43.000Z,Sticking with my old-is-gold iPhone—no way I’m competing with those new tariffs. That’s the price of two iPhones! ,0,0,0,0,513
AlexBasedXx2,2025-04-07T00:00:08.000Z,"I'm not an iPhone person...

I kinda thought that's what they cost now.",0,0,0,0,74
laraisuncool,2025-04-08T14:34:26.000Z,NaN,0,23,1408,6,10398
sordado_06,2025-04-08T12:59:40.000Z,"Ainda tá barato, não tankariam dois dias no Brasil. Kkkkkkkkk",0,0,950,0,8206
Bakufan1986,2025-04-07T16:26:23.000Z,Brazilians:,0,5,760,0,6521
_snowcat13,2025-04-08T14:32:32.000Z,E ainda vai estar mais barato do que comprar no Brasil,0,0,202,0,2832
TdaRedIndian,2025-04-04T23:58:45.000Z,Hi Samsung ! ,25,2,167,3,35089
danielfgom,2025-04-05T02:34:49.000Z,"So basically you guys in the US will experience that crazy prices we have to pay in the rest of the world….

It’s not fun, I can tell you. 

Apple better not increase prices outside the US because we don’t have those tariffs",3,0,141,0,3861
DanteNazz,2025-04-05T05:27:06.000Z,Welcome to the life of third country. Hahahaha.,0,0,33,0,594
agentbabas,2025-04-05T00:44:43.000Z,NaN,0,0,14,4,2339
jpgodinho,2025-04-05T07:25:51.000Z,"Basically USA will pay the same price that in Brazil…
I’m afraid that price inflation will spread to rest of the world ",0,0,11,0,407
TheTribalBozo,2025-04-04T23:58:12.000Z,ITS SIMPLE. MAKE THEM IN AMERICA!!!!!!!!!!!,7,0,9,0,6884
otabmx,2025-04-05T20:34:32.000Z,"Brazilians*: ""welcome to my world!""
*Brazil: one of, if not THE, highest taxes in the world...",0,0,5,0,94
LuigiAMDG,2025-04-09T00:35:10.000Z,Welcome to Brasil,0,0,5,0,202
iDesigner3D,2025-04-05T02:23:55.000Z,"Well, I guess there are no more reasons to stick with Apple then...",0,0,2,0,737
lakshyalark,2025-04-05T00:39:28.000Z,Sell a kidney to buy an iPhone jokes will peak.,0,0,4,0,241
moorewbrandon,2025-04-05T00:17:04.000Z,"“Could”, “could”, “could”…",0,0,3,0,169
Kenneth7775,2025-04-05T00:00:23.000Z,"Well if that happens, there is no other way than return to android.",0,0,2,0,1542
vadimzubievtino,2025-04-05T07:00:02.000Z,"Try manufacturing them in the US, then they would cost $4000 ",0,0,2,0,116
BobYussen,2025-04-05T17:17:47.000Z,Thank you orange man don of bitch,0,0,2,0,64
wwiraash,2025-04-05T03:54:56.000Z,Who thinks the price increase could make the iPhone more exclusive and therefore cause it to be more desirable since Apple products are already viewed as luxury items.,0,0,2,0,220
pavlaras1,2025-04-05T00:11:34.000Z,Apple should build factories in USA if they wants value Phones and not expensive.,0,0,2,0,388
_snowcat13,2025-04-08T14:32:32.000Z,E ainda vai estar mais barato do que comprar no Brasil,0,0,202,0,2832
TdaRedIndian,2025-04-04T23:58:45.000Z,Hi Samsung ! ,25,2,167,3,35089
danielfgom,2025-04-05T02:34:49.000Z,"So basically you guys in the US will experience that crazy prices we have to pay in the rest of the world….

It’s not fun, I can tell you. 

Apple better not increase prices outside the US because we don’t have those tariffs",3,0,141,0,3861
DanteNazz,2025-04-05T05:27:06.000Z,Welcome to the life of third country. Hahahaha.,0,0,33,0,594
agentbabas,2025-04-05T00:44:43.000Z,NaN,0,0,14,4,2339
jpgodinho,2025-04-05T07:25:51.000Z,"Basically USA will pay the same price that in Brazil…
I’m afraid that price inflation will spread to rest of the world ",0,0,11,0,407
TheTribalBozo,2025-04-04T23:58:12.000Z,ITS SIMPLE. MAKE THEM IN AMERICA!!!!!!!!!!!,7,0,9,0,6884
otabmx,2025-04-05T20:34:32.000Z,"Brazilians*: ""welcome to my world!""
*Brazil: one of, if not THE, highest taxes in the world...",0,0,5,0,94
LuigiAMDG,2025-04-09T00:35:10.000Z,Welcome to Brasil,0,0,5,0,202
iDesigner3D,2025-04-05T02:23:55.000Z,"Well, I guess there are no more reasons to stick with Apple then...",0,0,2,0,737
lakshyalark,2025-04-05T00:39:28.000Z,Sell a kidney to buy an iPhone jokes will peak.,0,0,4,0,241
moorewbrandon,2025-04-05T00:17:04.000Z,"“Could”, “could”, “could”…",0,0,3,0,169
Kenneth7775,2025-04-05T00:00:23.000Z,"Well if that happens, there is no other way than return to android.",0,0,2,0,1542
vadimzubievtino,2025-04-05T07:00:02.000Z,"Try manufacturing them in the US, then they would cost $4000 ",0,0,2,0,116
BobYussen,2025-04-05T17:17:47.000Z,Thank you orange man don of bitch,0,0,2,0,64
wwiraash,2025-04-05T03:54:56.000Z,Who thinks the price increase could make the iPhone more exclusive and therefore cause it to be more desirable since Apple products are already viewed as luxury items.,0,0,2,0,220
pavlaras1,2025-04-05T00:11:34.000Z,Apple should build factories in USA if they wants value Phones and not expensive.,0,0,2,0,388
StephonKennedy,2025-04-05T00:44:59.000Z,I have backup iPhones in  case my 15 Pro Max goes bust.,0,0,2,0,131
Yamil_ElRey,2025-04-05T02:48:43.000Z,"There’s no way people will be buying $2,300 phones.",0,0,2,0,205
lmhansen,2025-04-05T02:38:03.000Z,Won’t happen,0,0,2,0,64
VerdeSelvans,2025-04-05T00:25:36.000Z,,0,0,2,0,396
