username,date,text,replies,reposts,likes,bookmarks,views
KiwiDaHuman,2025-04-03T15:07:45.000Z,DROP THE PRICES,0,0,4,0,376
MayahWoo,2025-04-03T15:26:22.000Z,This is super cool! Would be nice to play if the price was lowered,0,0,4,0,294
BillyTheToilet,2025-04-03T15:03:29.000Z,I wonder if this means Donkey Kong is canonically a metal head.,4,0,3,0,1561
lewisjneal,2025-04-03T15:07:15.000Z,I Hope  it  is hard like Wii version that was epic I love a challenge on racing games makes it more fun ,0,0,3,0,4600
spookyhours40,2025-04-03T15:07:35.000Z,This is not a $80 game.,0,0,3,0,238
Widra_,2025-04-03T21:08:32.000Z,Drop the price,0,0,0,0,47
itbeconnorb0t,2025-04-03T15:02:12.000Z,It all looks so good ,0,0,2,0,942
excaliburn3d,2025-04-03T15:02:17.000Z,Why did Nintendo tweet this twice?,2,0,2,0,3388
BottlesTheMole,2025-04-03T15:04:19.000Z,"Imagine the timeline where we're seeing Nintendo use the words ""new"" and ""DK"" in the same tweet but they HADN'T announced Bananza beforehand.",0,0,2,0,913
JJ_Enton,2025-04-03T15:07:47.000Z,If only it were affordable,0,0,2,0,306
Mikz_Nyc,2025-04-03T15:08:52.000Z,"As good as the game looks , it ain't worth $80 digital/$90 physical ( especially if the game is not in the cartridge)",0,0,2,0,1137
BonelessNuggo,2025-04-03T15:15:20.000Z,"looks cool, if only it was cheaper.",0,0,2,0,110
Romal_Wwd,2025-04-03T15:18:38.000Z,Drop the prices,0,0,2,0,111
Anthony_Romijn,2025-04-03T15:39:54.000Z,Not worth €80! Definitely not €90!!,0,0,2,0,113
Brandon_AGG,2025-04-03T15:49:54.000Z,We will not buy games for more than $70 #DropThePrice #価格を下げる,0,0,2,0,106
gxprtcle,2025-04-03T15:50:25.000Z,Literally Mario Kart 8 with new animations and courses.,0,0,2,0,103
MFusion245,2025-04-03T16:10:37.000Z,"What is he, some kind of Metal Head?",0,0,2,0,98
XD93344674,2025-04-03T16:16:49.000Z, DROP THE PRICES FOR BRAZIL ,0,0,2,0,313
JaceAVinson,2025-04-03T19:59:13.000Z,Drop the prices,0,0,2,0,89
Foxylary,2025-04-04T02:41:27.000Z,"Wow, a Mario Kart visually very close to MK8D, without game changer mecanics of gameplay, without closed multi-lap racing circuits, but with a useless open world, sold for 90€. Impressive. #NintendNO",3,0,2,0,295
Calculated90,2025-04-03T15:03:28.000Z,$80 games with no sales LOL,0,0,0,0,253
Skynet_187,2025-04-03T15:07:01.000Z,You guys are crazy thinking that price is acceptable. ,0,0,0,0,79
sapeandoandoyo,2025-04-03T15:07:13.000Z,Drop the price,0,0,0,0,110
SeanaTheArtist,2025-04-03T15:07:24.000Z,Lower the prices,0,0,0,0,284
JPacers98,2025-04-03T15:11:13.000Z,Please consider decreasing the price of games Nintendo,0,0,0,0,348
ShenkZenen,2025-04-03T15:11:28.000Z,Drop the price,0,0,0,0,138
SJogik,2025-04-03T15:16:03.000Z,#DROPTHEPRICE,0,0,0,0,161
BigBreezy29,2025-04-03T18:23:27.000Z,Excited,0,0,0,0,1730
super8bitgamer,2025-04-03T15:08:02.000Z,I really hope Donkey Kong's redesign is temporary,5,0,0,0,595
raveryn,2025-04-03T15:16:01.000Z,"#droptheprices 
Don't relive the Wii U era!",5,0,0,0,83
bellamueller07,2025-04-03T22:57:21.000Z,did you clowns actually watch the live chat during the livestream?,0,0,0,0,4
EiRi_1970,2025-04-04T20:30:18.000Z,NaN,0,0,0,0,111
ShenkZenen,2025-04-03T15:11:28.000Z,Drop the price,0,0,0,0,138
SJogik,2025-04-03T15:16:03.000Z,#DROPTHEPRICE,0,0,0,0,161
BigBreezy29,2025-04-03T18:23:27.000Z,Excited,0,0,0,0,1730
super8bitgamer,2025-04-03T15:08:02.000Z,I really hope Donkey Kong's redesign is temporary,5,0,0,0,595
raveryn,2025-04-03T15:16:01.000Z,"#droptheprices 
Don't relive the Wii U era!",5,0,0,0,83
bellamueller07,2025-04-03T22:57:21.000Z,did you clowns actually watch the live chat during the livestream?,0,0,0,0,4
EiRi_1970,2025-04-04T20:30:18.000Z,NaN,0,0,0,0,111
mtzslivegaming,2025-04-03T21:22:20.000Z,Good #NintendoSwitch2,0,0,2,0,39
Carlos51218674,2025-04-04T04:06:04.000Z,"Robo DK is beautiful, as well as Donkey Kong's new look in this and his new mainline game, AND AS WELL AS THIS ENTIRE MARIO KART GAME, THANKS NINTENDO (Except for the price, lol)!  #NintendoSwitch2 #MarioKartWorld #DonkeyKongBananza",0,0,2,0,152
TheArcadeWolf,2025-04-03T15:03:33.000Z,"Yes, I can't wait ",0,0,0,0,39
pixelluma,2025-04-03T15:02:29.000Z,Can't wait to see what new adventures await in Donkey Kong Country!,4,0,0,0,169
coleJJ3,2025-04-03T15:05:59.000Z,What's the price?,0,0,0,0,30
Isekei_,2025-04-03T15:19:48.000Z,#DropThePrice,0,0,0,0,91
dropobadoobee,2025-04-03T15:22:03.000Z,@FairsDath,0,0,0,0,159
Hugo_Rayo_01,2025-04-03T17:49:43.000Z,#DropThePrices,0,0,0,0,40
pokeristaDB,2025-04-03T18:07:44.000Z,#droptheprices ,0,0,0,0,52
FcK_uR_FeELinG,2025-04-03T22:06:12.000Z,The game looks good but I’m not paying 80 plus tax for a Mario game that’s not happening and I have to pay a subscription to play online my steam does more for less,0,0,0,0,122
Sumankharia28,2025-04-03T17:38:40.000Z,"Robo DK is wild, this game keeps surprising me..!!",0,0,0,0,27
bellamueller07,2025-04-03T22:57:21.000Z,did you clowns actually watch the live chat during the livestream?,0,0,0,0,4
EiRi_1970,2025-04-04T20:30:18.000Z,NaN,0,0,0,0,111
mtzslivegaming,2025-04-03T21:22:20.000Z,Good #NintendoSwitch2,0,0,2,0,39
Carlos51218674,2025-04-04T04:06:04.000Z,"Robo DK is beautiful, as well as Donkey Kong's new look in this and his new mainline game, AND AS WELL AS THIS ENTIRE MARIO KART GAME, THANKS NINTENDO (Except for the price, lol)!  #NintendoSwitch2 #MarioKartWorld #DonkeyKongBananza",0,0,2,0,152
TheArcadeWolf,2025-04-03T15:03:33.000Z,"Yes, I can't wait ",0,0,0,0,39
pixelluma,2025-04-03T15:02:29.000Z,Can't wait to see what new adventures await in Donkey Kong Country!,4,0,0,0,169
coleJJ3,2025-04-03T15:05:59.000Z,What's the price?,0,0,0,0,30
Isekei_,2025-04-03T15:19:48.000Z,#DropThePrice,0,0,0,0,91
dropobadoobee,2025-04-03T15:22:03.000Z,@FairsDath,0,0,0,0,159
Hugo_Rayo_01,2025-04-03T17:49:43.000Z,#DropThePrices,0,0,0,0,40
pokeristaDB,2025-04-03T18:07:44.000Z,#droptheprices ,0,0,0,0,52
FcK_uR_FeELinG,2025-04-03T22:06:12.000Z,The game looks good but I’m not paying 80 plus tax for a Mario game that’s not happening and I have to pay a subscription to play online my steam does more for less,0,0,0,0,122
Sumankharia28,2025-04-03T17:38:40.000Z,"Robo DK is wild, this game keeps surprising me..!!",0,0,0,0,27
bellamueller07,2025-04-03T22:57:21.000Z,did you clowns actually watch the live chat during the livestream?,0,0,0,0,4
EiRi_1970,2025-04-04T20:30:18.000Z,NaN,0,0,0,0,111
mtzslivegaming,2025-04-03T21:22:20.000Z,Good #NintendoSwitch2,0,0,2,0,39
Carlos51218674,2025-04-04T04:06:04.000Z,"Robo DK is beautiful, as well as Donkey Kong's new look in this and his new mainline game, AND AS WELL AS THIS ENTIRE MARIO KART GAME, THANKS NINTENDO (Except for the price, lol)!  #NintendoSwitch2 #MarioKartWorld #DonkeyKongBananza",0,0,2,0,152
TheArcadeWolf,2025-04-03T15:03:33.000Z,"Yes, I can't wait ",0,0,0,0,39
pixelluma,2025-04-03T15:02:29.000Z,Can't wait to see what new adventures await in Donkey Kong Country!,4,0,0,0,169
coleJJ3,2025-04-03T15:05:59.000Z,What's the price?,0,0,0,0,30
Isekei_,2025-04-03T15:19:48.000Z,#DropThePrice,0,0,0,0,91
dropobadoobee,2025-04-03T15:22:03.000Z,@FairsDath,0,0,0,0,159
Hugo_Rayo_01,2025-04-03T17:49:43.000Z,#DropThePrices,0,0,0,0,40
pokeristaDB,2025-04-03T18:07:44.000Z,#droptheprices ,0,0,0,0,52
FcK_uR_FeELinG,2025-04-03T22:06:12.000Z,The game looks good but I’m not paying 80 plus tax for a Mario game that’s not happening and I have to pay a subscription to play online my steam does more for less,0,0,0,0,122
Sumankharia28,2025-04-03T17:38:40.000Z,"Robo DK is wild, this game keeps surprising me..!!",0,0,0,0,27
bellamueller07,2025-04-03T22:57:21.000Z,did you clowns actually watch the live chat during the livestream?,0,0,0,0,4
EiRi_1970,2025-04-04T20:30:18.000Z,NaN,0,0,0,0,111
mtzslivegaming,2025-04-03T21:22:20.000Z,Good #NintendoSwitch2,0,0,2,0,39
Carlos51218674,2025-04-04T04:06:04.000Z,"Robo DK is beautiful, as well as Donkey Kong's new look in this and his new mainline game, AND AS WELL AS THIS ENTIRE MARIO KART GAME, THANKS NINTENDO (Except for the price, lol)!  #NintendoSwitch2 #MarioKartWorld #DonkeyKongBananza",0,0,2,0,152
TheArcadeWolf,2025-04-03T15:03:33.000Z,"Yes, I can't wait ",0,0,0,0,39
pixelluma,2025-04-03T15:02:29.000Z,Can't wait to see what new adventures await in Donkey Kong Country!,4,0,0,0,169
coleJJ3,2025-04-03T15:05:59.000Z,What's the price?,0,0,0,0,30
Isekei_,2025-04-03T15:19:48.000Z,#DropThePrice,0,0,0,0,91
dropobadoobee,2025-04-03T15:22:03.000Z,@FairsDath,0,0,0,0,159
Hugo_Rayo_01,2025-04-03T17:49:43.000Z,#DropThePrices,0,0,0,0,40
pokeristaDB,2025-04-03T18:07:44.000Z,#droptheprices ,0,0,0,0,52
FcK_uR_FeELinG,2025-04-03T22:06:12.000Z,The game looks good but I’m not paying 80 plus tax for a Mario game that’s not happening and I have to pay a subscription to play online my steam does more for less,0,0,0,0,122
Sumankharia28,2025-04-03T17:38:40.000Z,"Robo DK is wild, this game keeps surprising me..!!",0,0,0,0,27
