username,date,text,replies,reposts,likes,bookmarks,views
D_Pad_Chad,2025-04-05T09:04:45.000Z,I guess it depends if you paid 80 or 90 dollars for a digital game,0,0,2,0,129
cricketfever22,2025-04-03T17:28:43.000Z,Donkey Bars are the best answer,0,0,0,0,1446
iDragonHeartz,2025-04-03T17:37:07.000Z,Are they doing a repeat? I coulda sworn I saw them showcase this game already earlier today.,0,0,0,0,3017
humungadunga64,2025-04-03T21:10:25.000Z,"This does not look like a Donkey Kong level. This looks like a Mario level.

This is a Mario game where you play as DK, not a true DK game.",5,0,0,0,350
JeSuisGodney,2025-04-03T17:31:36.000Z,Drop the priczs,0,0,2,0,137
Ne9nX_2,2025-04-03T17:38:06.000Z,Where in the Zelda shrine is dk at bro,0,0,2,0,349
AxelAnguiano17,2025-04-03T17:49:51.000Z,DROP THE PRICE,0,0,2,0,159
MegaV0yager,2025-04-03T18:02:18.000Z,I ain't paying for 70-90 games,0,0,2,0,157
pollo_x90,2025-04-03T18:27:58.000Z,Drop the price,0,0,2,0,117
RigoSapeee,2025-04-03T18:28:51.000Z,Drop the Price,0,0,2,0,106
JaceAVinson,2025-04-03T19:58:39.000Z,Drop the prices,0,0,2,0,49
windofyourlife,2025-04-04T07:50:47.000Z,NaN,0,0,2,0,53
Jakester7772,2025-04-03T17:28:54.000Z,#droptheprice,0,0,0,0,118
Ghostavocky,2025-04-03T17:34:18.000Z,#DropThePrices,0,0,0,0,254
AxiomSSB,2025-04-03T17:31:48.000Z,What's hilarious is that not everyone is saying lower the prices as much here as they are on YT. Goes to show what social media sites are infested with Trump Derangement Syndrome and which ones aren't  ,0,0,2,0,227
elkins_23,2025-04-03T18:00:46.000Z,@MakeItAQuote Quote,0,0,2,0,2887
qwel0p,2025-04-03T18:23:05.000Z,your greed sickens me,0,0,2,0,122
MrMichaelArthur,2025-04-04T14:36:29.000Z,"The game looks great. 

This and Metroid 4 I'll definitely get.  

But I'm going to wait for the second iteration of the switch 2 before I cross over.",0,0,2,0,774
D_Pad_Chad,2025-04-05T09:04:45.000Z,I guess it depends if you paid 80 or 90 dollars for a digital game,0,0,2,0,129
cricketfever22,2025-04-03T17:28:43.000Z,Donkey Bars are the best answer,0,0,0,0,1446
iDragonHeartz,2025-04-03T17:37:07.000Z,Are they doing a repeat? I coulda sworn I saw them showcase this game already earlier today.,0,0,0,0,3017
humungadunga64,2025-04-03T21:10:25.000Z,"This does not look like a Donkey Kong level. This looks like a Mario level.

This is a Mario game where you play as DK, not a true DK game.",5,0,0,0,350
JeSuisGodney,2025-04-03T17:31:36.000Z,Drop the priczs,0,0,2,0,137
Ne9nX_2,2025-04-03T17:38:06.000Z,Where in the Zelda shrine is dk at bro,0,0,2,0,349
AxelAnguiano17,2025-04-03T17:49:51.000Z,DROP THE PRICE,0,0,2,0,159
MegaV0yager,2025-04-03T18:02:18.000Z,I ain't paying for 70-90 games,0,0,2,0,157
pollo_x90,2025-04-03T18:27:58.000Z,Drop the price,0,0,2,0,117
RigoSapeee,2025-04-03T18:28:51.000Z,Drop the Price,0,0,2,0,106
JaceAVinson,2025-04-03T19:58:39.000Z,Drop the prices,0,0,2,0,49
windofyourlife,2025-04-04T07:50:47.000Z,NaN,0,0,2,0,53
Jakester7772,2025-04-03T17:28:54.000Z,#droptheprice,0,0,0,0,118
Ghostavocky,2025-04-03T17:34:18.000Z,#DropThePrices,0,0,0,0,254
_Indo_Kun,2025-04-03T17:36:09.000Z,NaN,0,0,0,0,141
GiuseppeMets,2025-04-03T17:39:42.000Z,What’s the point of this game?,0,0,0,0,64
Slayar6,2025-04-03T17:41:43.000Z,"Me to my wife when I ask to buy the Nintendo Switch 2, Pro Controller, extra joy cons, and $80 games",0,0,0,0,165
ElGatoXLR8,2025-04-03T17:43:06.000Z,GAME CHANGER,0,0,0,0,186
Ryan_McRyanFace,2025-04-03T17:44:08.000Z,The prices. You people have lost your mind.,0,0,0,0,43
https_jones,2025-04-03T18:29:05.000Z,pleaseee make it  more expensive ,0,0,0,0,48
mmdman886,2025-04-03T18:30:56.000Z,Switch 2 visuals in reality with ai turned off vs the what a pc game looks at the same resolution.,0,0,0,0,59
NinjasniperC,2025-04-03T18:54:45.000Z,"Nintendo has priced me out of gaming , thanks Nintendo",0,0,0,0,94
Carlos051622,2025-04-03T18:55:51.000Z,DROP THE PRICE,0,0,0,0,92
XeroJ_Designs,2025-04-03T19:04:58.000Z,NaN,0,0,0,0,161
windofyourlife,2025-04-04T07:50:47.000Z,NaN,0,0,2,0,53
Jakester7772,2025-04-03T17:28:54.000Z,#droptheprice,0,0,0,0,118
Ghostavocky,2025-04-03T17:34:18.000Z,#DropThePrices,0,0,0,0,254
_Indo_Kun,2025-04-03T17:36:09.000Z,NaN,0,0,0,0,141
GiuseppeMets,2025-04-03T17:39:42.000Z,What’s the point of this game?,0,0,0,0,64
Slayar6,2025-04-03T17:41:43.000Z,"Me to my wife when I ask to buy the Nintendo Switch 2, Pro Controller, extra joy cons, and $80 games",0,0,0,0,165
ElGatoXLR8,2025-04-03T17:43:06.000Z,GAME CHANGER,0,0,0,0,186
Ryan_McRyanFace,2025-04-03T17:44:08.000Z,The prices. You people have lost your mind.,0,0,0,0,43
https_jones,2025-04-03T18:29:05.000Z,pleaseee make it  more expensive ,0,0,0,0,48
mmdman886,2025-04-03T18:30:56.000Z,Switch 2 visuals in reality with ai turned off vs the what a pc game looks at the same resolution.,0,0,0,0,59
NinjasniperC,2025-04-03T18:54:45.000Z,"Nintendo has priced me out of gaming , thanks Nintendo",0,0,0,0,94
Carlos051622,2025-04-03T18:55:51.000Z,DROP THE PRICE,0,0,0,0,92
XeroJ_Designs,2025-04-03T19:04:58.000Z,NaN,0,0,0,0,161
TCiskiss,2025-04-03T22:06:14.000Z,I can't believe how much yall are charging for this crap... Especially since Nintendo and these types of games are for babies and little kids.,0,0,0,0,38
_nft_eater,2025-04-05T15:36:06.000Z,Why do all these games look so empty,0,0,0,0,68
thec0med1an,2025-04-03T17:28:23.000Z,"Well, he's not a donkey ",0,0,0,0,97
XsyLocke,2025-04-03T17:58:36.000Z,D K... DONKEY KONG,0,0,0,0,29
_KMB_24,2025-04-03T19:19:39.000Z,An all time classic that looks awesome on the new Switch. ,0,0,0,0,1264
JunianDev,2025-04-04T03:03:40.000Z,Mario Odyssey 2 when?,0,0,0,0,823
Beard_Fu,2025-04-04T13:58:34.000Z,Well that was pretty funny ,0,0,0,0,318
RAVESODA94_,2025-04-04T15:19:12.000Z,Monkey bars.,0,0,0,0,179
Auth_TDRushing,2025-04-04T19:27:47.000Z,Kong rods,0,0,0,0,166
EiRi_1970,2025-04-04T21:26:31.000Z,donkey bars,0,0,0,0,117
mmdman886,2025-04-03T18:30:56.000Z,Switch 2 visuals in reality with ai turned off vs the what a pc game looks at the same resolution.,0,0,0,0,59
NinjasniperC,2025-04-03T18:54:45.000Z,"Nintendo has priced me out of gaming , thanks Nintendo",0,0,0,0,94
Carlos051622,2025-04-03T18:55:51.000Z,DROP THE PRICE,0,0,0,0,92
XeroJ_Designs,2025-04-03T19:04:58.000Z,NaN,0,0,0,0,161
TCiskiss,2025-04-03T22:06:14.000Z,I can't believe how much yall are charging for this crap... Especially since Nintendo and these types of games are for babies and little kids.,0,0,0,0,38
_nft_eater,2025-04-05T15:36:06.000Z,Why do all these games look so empty,0,0,0,0,68
thec0med1an,2025-04-03T17:28:23.000Z,"Well, he's not a donkey ",0,0,0,0,97
XsyLocke,2025-04-03T17:58:36.000Z,D K... DONKEY KONG,0,0,0,0,29
_KMB_24,2025-04-03T19:19:39.000Z,An all time classic that looks awesome on the new Switch. ,0,0,0,0,1264
JunianDev,2025-04-04T03:03:40.000Z,Mario Odyssey 2 when?,0,0,0,0,823
Beard_Fu,2025-04-04T13:58:34.000Z,Well that was pretty funny ,0,0,0,0,318
RAVESODA94_,2025-04-04T15:19:12.000Z,Monkey bars.,0,0,0,0,179
Auth_TDRushing,2025-04-04T19:27:47.000Z,Kong rods,0,0,0,0,166
EiRi_1970,2025-04-04T21:26:31.000Z,donkey bars,0,0,0,0,117
realTimothyC,2025-04-04T22:07:12.000Z,They are Gorilla bars,0,0,0,0,89
NemoNuggets,2025-04-03T18:12:14.000Z,yup this is definitely the Odyssey team. Going to be amazing but no new 3D mario?,2,0,0,0,671
iamsikora,2025-04-05T01:30:29.000Z,This clip looks so ugly ,0,0,0,0,292
techclips21,2025-04-03T17:48:09.000Z,let’s see $moomoo plss,0,0,4,0,282
CRESC3N7,2025-04-03T17:33:24.000Z,I like how the AI summary is slowly escalating the situation.,0,0,0,0,55
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,90
shahamalig,2025-04-04T00:10:27.000Z,How come half of the time he's wearing pants and half of the time he isn't?,0,0,0,0,12
bellamueller07,2025-04-04T02:27:28.000Z,But can yall lower the prices?,0,0,0,0,6
XsyLocke,2025-04-03T17:58:36.000Z,D K... DONKEY KONG,0,0,0,0,29
_KMB_24,2025-04-03T19:19:39.000Z,An all time classic that looks awesome on the new Switch. ,0,0,0,0,1264
JunianDev,2025-04-04T03:03:40.000Z,Mario Odyssey 2 when?,0,0,0,0,823
Beard_Fu,2025-04-04T13:58:34.000Z,Well that was pretty funny ,0,0,0,0,318
RAVESODA94_,2025-04-04T15:19:12.000Z,Monkey bars.,0,0,0,0,179
Auth_TDRushing,2025-04-04T19:27:47.000Z,Kong rods,0,0,0,0,166
EiRi_1970,2025-04-04T21:26:31.000Z,donkey bars,0,0,0,0,117
realTimothyC,2025-04-04T22:07:12.000Z,They are Gorilla bars,0,0,0,0,89
NemoNuggets,2025-04-03T18:12:14.000Z,yup this is definitely the Odyssey team. Going to be amazing but no new 3D mario?,2,0,0,0,671
iamsikora,2025-04-05T01:30:29.000Z,This clip looks so ugly ,0,0,0,0,292
techclips21,2025-04-03T17:48:09.000Z,let’s see $moomoo plss,0,0,4,0,282
CRESC3N7,2025-04-03T17:33:24.000Z,I like how the AI summary is slowly escalating the situation.,0,0,0,0,55
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,90
shahamalig,2025-04-04T00:10:27.000Z,How come half of the time he's wearing pants and half of the time he isn't?,0,0,0,0,12
bellamueller07,2025-04-04T02:27:28.000Z,But can yall lower the prices?,0,0,0,0,6
XsyLocke,2025-04-03T17:58:36.000Z,D K... DONKEY KONG,0,0,0,0,29
_KMB_24,2025-04-03T19:19:39.000Z,An all time classic that looks awesome on the new Switch. ,0,0,0,0,1264
JunianDev,2025-04-04T03:03:40.000Z,Mario Odyssey 2 when?,0,0,0,0,823
Beard_Fu,2025-04-04T13:58:34.000Z,Well that was pretty funny ,0,0,0,0,318
RAVESODA94_,2025-04-04T15:19:12.000Z,Monkey bars.,0,0,0,0,179
Auth_TDRushing,2025-04-04T19:27:47.000Z,Kong rods,0,0,0,0,166
EiRi_1970,2025-04-04T21:26:31.000Z,donkey bars,0,0,0,0,117
realTimothyC,2025-04-04T22:07:12.000Z,They are Gorilla bars,0,0,0,0,89
NemoNuggets,2025-04-03T18:12:14.000Z,yup this is definitely the Odyssey team. Going to be amazing but no new 3D mario?,2,0,0,0,671
iamsikora,2025-04-05T01:30:29.000Z,This clip looks so ugly ,0,0,0,0,292
techclips21,2025-04-03T17:48:09.000Z,let’s see $moomoo plss,0,0,4,0,282
CRESC3N7,2025-04-03T17:33:24.000Z,I like how the AI summary is slowly escalating the situation.,0,0,0,0,55
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,90
shahamalig,2025-04-04T00:10:27.000Z,How come half of the time he's wearing pants and half of the time he isn't?,0,0,0,0,12
bellamueller07,2025-04-04T02:27:28.000Z,But can yall lower the prices?,0,0,0,0,6
XsyLocke,2025-04-03T17:58:36.000Z,D K... DONKEY KONG,0,0,0,0,29
_KMB_24,2025-04-03T19:19:39.000Z,An all time classic that looks awesome on the new Switch. ,0,0,0,0,1264
JunianDev,2025-04-04T03:03:40.000Z,Mario Odyssey 2 when?,0,0,0,0,823
Beard_Fu,2025-04-04T13:58:34.000Z,Well that was pretty funny ,0,0,0,0,318
RAVESODA94_,2025-04-04T15:19:12.000Z,Monkey bars.,0,0,0,0,179
Auth_TDRushing,2025-04-04T19:27:47.000Z,Kong rods,0,0,0,0,166
EiRi_1970,2025-04-04T21:26:31.000Z,donkey bars,0,0,0,0,117
realTimothyC,2025-04-04T22:07:12.000Z,They are Gorilla bars,0,0,0,0,89
NemoNuggets,2025-04-03T18:12:14.000Z,yup this is definitely the Odyssey team. Going to be amazing but no new 3D mario?,2,0,0,0,671
iamsikora,2025-04-05T01:30:29.000Z,This clip looks so ugly ,0,0,0,0,292
techclips21,2025-04-03T17:48:09.000Z,let’s see $moomoo plss,0,0,4,0,282
CRESC3N7,2025-04-03T17:33:24.000Z,I like how the AI summary is slowly escalating the situation.,0,0,0,0,55
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,90
shahamalig,2025-04-04T00:10:27.000Z,How come half of the time he's wearing pants and half of the time he isn't?,0,0,0,0,12
bellamueller07,2025-04-04T02:27:28.000Z,But can yall lower the prices?,0,0,0,0,6
