username,date,text,replies,reposts,likes,bookmarks,views
ProjectoNach,2025-04-03T19:03:14.000Z,"Bajad los precios!! 
#droptheprice #droptheprices #NintendoSwitch2",0,0,14,0,854
CheeseMcButt,2025-04-03T13:46:14.000Z,"I can't be excited for these games when they cost so much.
$70-$80 is way too much, I'm sorry. $60 is plenty for games that would be guaranteed to sell millions on name alone.",0,0,11,0,242
ObserveSees,2025-04-03T13:49:01.000Z,#DropThePrice #NintendoSwitch2,0,0,10,0,457
PixelSpawnX,2025-04-03T13:38:40.000Z,Can you guys give anymore news on how Pokemon ScVi will be improved with Switch 2. It’s listed on the website as getting some kind of performance improvements. Would love more elaboration on what that looks like with base Switch 1 games not getting dedicated Switch 2 editions,6,0,8,0,4115
AesirMalos,2025-04-03T13:40:17.000Z,I'M THERE!!,2,0,8,0,3854
CcmontysBackup2,2025-04-03T14:02:39.000Z,daisy better jump outta the screen and ride me for $90,0,2,4,0,93
NathanOnEndor,2025-04-03T15:43:13.000Z,NaN,0,0,6,0,72
Birdboy898,2025-04-03T13:37:41.000Z,I want the Xenoblade games to have Switch 2 editions! Or at least one of those update patches like Scarlet and Violet.,0,0,7,0,1220
Jo1ey1,2025-04-03T13:47:28.000Z,drop the price of games please :(,0,0,7,0,458
CheekyCheekgmin,2025-04-03T13:49:00.000Z,Out of your mind thinking 90 dollars a game is acceptable. Definitely not going to buy this console anytime soon. I can buy a TV for cheaper. ,0,0,5,0,120
meganitro123,2025-04-03T13:53:19.000Z,I only came here for Metroid Prime 4 and GameCube but that’s about it,7,0,7,0,6900
francoalz99,2025-04-03T13:36:56.000Z,"LOWER THE PRICES 
THIS IS A REVOLUTION",0,0,8,0,229
D_from_S4P,2025-04-03T13:47:00.000Z,lower your prices,0,0,8,0,257
bearkg88,2025-04-03T13:45:32.000Z,I hope y'all address the game prices. It's a hot item right now ,0,0,6,0,201
XRoiV,2025-04-03T13:48:26.000Z,"Hands-on? Yeah, hands on the cash.",0,0,4,0,208
pwfqhxymbd,2025-04-03T14:28:41.000Z,We will use this solution with your console if the prices don't come down.,0,0,4,0,131
IronMindSteps,2025-04-03T13:36:04.000Z,Awesome ,0,0,2,0,3671
infernozilla,2025-04-03T13:37:45.000Z,I'm seated.,0,0,0,0,2063
Aceeeeeeed,2025-04-03T13:45:34.000Z,Thank you for inviting me to the reserve in the coming days (8-11 April). ,0,0,0,0,2228
loinmin,2025-04-03T15:40:14.000Z,"COVERED SEGMENTS ON TODAYS STREAM

// Mario Kart World / / Donkey Kong Bananza / / Zelda Breath of the Wild / / Zelda Tears of the Kingdom / / Drag X Drive / / Nintendo Switch 2 Welcome Tour / / Metroid Prime 4 Beyond / / Nintendo Gamecube NSO //",3,0,0,0,454
PFKHealth,2025-04-03T13:38:19.000Z,Hands-on?! Nice. Let’s go!,0,0,0,0,6277
francoalz99,2025-04-03T13:36:56.000Z,"LOWER THE PRICES 
THIS IS A REVOLUTION",0,0,8,0,229
D_from_S4P,2025-04-03T13:47:00.000Z,lower your prices,0,0,8,0,257
bearkg88,2025-04-03T13:45:32.000Z,I hope y'all address the game prices. It's a hot item right now ,0,0,6,0,201
XRoiV,2025-04-03T13:48:26.000Z,"Hands-on? Yeah, hands on the cash.",0,0,4,0,208
pwfqhxymbd,2025-04-03T14:28:41.000Z,We will use this solution with your console if the prices don't come down.,0,0,4,0,131
IronMindSteps,2025-04-03T13:36:04.000Z,Awesome ,0,0,2,0,3671
infernozilla,2025-04-03T13:37:45.000Z,I'm seated.,0,0,0,0,2063
Aceeeeeeed,2025-04-03T13:45:34.000Z,Thank you for inviting me to the reserve in the coming days (8-11 April). ,0,0,0,0,2228
loinmin,2025-04-03T15:40:14.000Z,"COVERED SEGMENTS ON TODAYS STREAM

// Mario Kart World / / Donkey Kong Bananza / / Zelda Breath of the Wild / / Zelda Tears of the Kingdom / / Drag X Drive / / Nintendo Switch 2 Welcome Tour / / Metroid Prime 4 Beyond / / Nintendo Gamecube NSO //",3,0,0,0,454
