username,date,text,replies,reposts,likes,bookmarks,views
Frechbert,2025-04-02T16:36:01.000Z,"Insta buy if single player. But multiplayer??? Sorry, pass! You had a potential system seller with this IP, but you fumbled so hard with making it Multiplayer.",2,0,6,0,721
TayPeak,2025-04-02T14:11:17.000Z,How long until Switch 2 emulation? Asking for a friend,4,0,5,0,6333
digrett,2025-04-02T23:38:27.000Z,"Yay, but will this game get me pregnant like Elden Ring did?",0,2,0,0,112
DuskPresence,2025-04-02T14:19:37.000Z,Is this game really multiplayer focused like Nightreign? :(,0,0,4,0,3563
Erondel7,2025-04-02T16:07:01.000Z,Multiplayer exclusive,0,0,4,0,240
LionPatriot13,2025-04-03T01:04:17.000Z,NaN,0,0,4,0,213
Mattie_Doom,2025-04-03T16:59:06.000Z,NaN,0,0,4,0,68
lil_ibi,2025-04-02T14:09:49.000Z,@Quansenwan @lizzolover34 @TangerineDaFru they trolling atp,2,0,3,0,918
InvisibleAbe,2025-04-02T14:50:34.000Z,Multiplayer?,0,0,3,0,401
mmmarolinha,2025-04-02T15:10:55.000Z,@autacombos @neverpocho @lobi_0333 @killiest1 @_AdrianVieira,0,0,2,0,463
darq0n,2025-04-02T15:44:35.000Z,you've lost me at multiplayer,0,0,2,0,114
hiimboujay,2025-04-02T16:05:09.000Z,Locking the blood borne successor behind another console exclusive is insane,0,0,2,0,194
bilboswaggends,2025-04-02T16:46:15.000Z,Not playing that bs,0,0,2,0,103
mantagrow,2025-04-02T17:21:51.000Z,NaN,0,0,2,0,140
lil_ibi,2025-04-02T14:09:49.000Z,@Quansenwan @lizzolover34 @TangerineDaFru they trolling atp,2,0,3,0,918
InvisibleAbe,2025-04-02T14:50:34.000Z,Multiplayer?,0,0,3,0,401
mmmarolinha,2025-04-02T15:10:55.000Z,@autacombos @neverpocho @lobi_0333 @killiest1 @_AdrianVieira,0,0,2,0,463
darq0n,2025-04-02T15:44:35.000Z,you've lost me at multiplayer,0,0,2,0,114
hiimboujay,2025-04-02T16:05:09.000Z,Locking the blood borne successor behind another console exclusive is insane,0,0,2,0,194
bilboswaggends,2025-04-02T16:46:15.000Z,Not playing that bs,0,0,2,0,103
mantagrow,2025-04-02T17:21:51.000Z,NaN,0,0,2,0,140
Izzyquil,2025-04-02T17:35:35.000Z,"I was locked in until I seen multi-player focused. If it's just improved seamless multi-player with the normal souls touch like DS3, BB, etc then cool.

If it's like Nightreign then that's cool for the people who like it but I'm fine not playing this. We'll see though.",0,0,2,0,544
a_nogr,2025-04-02T23:05:53.000Z,where armored core 7,0,0,2,0,119
Robin_sys,2025-04-02T14:03:02.000Z,Y'all had me thinking I was about to get a BB sequel,4,0,0,0,5964
frcet2,2025-04-02T14:07:49.000Z,@NekoKaTren,0,0,0,0,1381
LMStander,2025-04-02T15:29:50.000Z,"Miyazaki decided to make a new BloodBorne if Sony won't let him use the OG, Its Demon Souls to DarkSouls all over again  let my man cook!",0,0,0,0,397
metroidzeta,2025-04-02T15:30:18.000Z,@powpo___,0,0,0,0,873
DaltonGNOLA,2025-04-02T15:32:37.000Z,Multiplayer? Sad day.,0,0,0,0,242
zmrzka1234,2025-04-02T15:47:58.000Z,oh no nintendo and multiplayer,0,0,0,0,121
DastreJao,2025-04-02T15:49:09.000Z,@enm4kumera,0,0,0,0,232
guuuu,2025-04-02T15:51:16.000Z,we don’t want FromSoftware multiplayer games,0,0,0,0,96
MichaelPro6026,2025-04-02T16:06:32.000Z,So just Bloodborne reign?,0,0,0,0,199
truevulturebb,2025-04-02T16:08:42.000Z,What the actual hell,0,0,0,0,95
Nevi464,2025-04-02T16:08:49.000Z,"I love how of these so-called “from soft fans” are  just closeted Sony fans trying so hard to take a shot on this game directed by the man himself.

Conversations about Fromsoft are gonna change dramatically with this exclusivity.",0,0,0,0,359
Alevivas1992,2025-04-02T16:30:28.000Z,Multiplayer? Can you play this offline singleplayer as well?,0,0,0,0,139
LiveWater214,2025-04-02T16:48:05.000Z,No Animal Crossing :( :( :(,0,0,0,0,169
EvoLebo,2025-04-02T17:53:22.000Z,זה כלכך מצחיק,0,0,0,0,123
NESturbator,2025-04-02T18:18:45.000Z,NaN,0,0,0,0,25
A1Jordan23,2025-04-02T18:58:35.000Z,What the helly Nintendo???,0,0,0,0,46
HowFarCanWeFall,2025-04-02T20:29:48.000Z,NIGGA THIS IS JUST BLOODBORNE CAINHURST EDITION,0,0,0,0,144
Itschigu,2025-04-02T21:33:13.000Z,@TheLastPaladin0 Ya lo viste?,0,0,0,0,179
Vow_of_truth,2025-04-02T21:33:14.000Z,"This is insane
We're playing as Vilebloods with the Logarius Wheel mark.
There's a hunter, someone doing the contact emote, Chikage, the Window, yep this is bloodborne 2.",5,0,0,0,965
DaltonGNOLA,2025-04-02T15:32:37.000Z,Multiplayer? Sad day.,0,0,0,0,242
zmrzka1234,2025-04-02T15:47:58.000Z,oh no nintendo and multiplayer,0,0,0,0,121
DastreJao,2025-04-02T15:49:09.000Z,@enm4kumera,0,0,0,0,232
guuuu,2025-04-02T15:51:16.000Z,we don’t want FromSoftware multiplayer games,0,0,0,0,96
MichaelPro6026,2025-04-02T16:06:32.000Z,So just Bloodborne reign?,0,0,0,0,199
truevulturebb,2025-04-02T16:08:42.000Z,What the actual hell,0,0,0,0,95
Nevi464,2025-04-02T16:08:49.000Z,"I love how of these so-called “from soft fans” are  just closeted Sony fans trying so hard to take a shot on this game directed by the man himself.

Conversations about Fromsoft are gonna change dramatically with this exclusivity.",0,0,0,0,359
Alevivas1992,2025-04-02T16:30:28.000Z,Multiplayer? Can you play this offline singleplayer as well?,0,0,0,0,139
LiveWater214,2025-04-02T16:48:05.000Z,No Animal Crossing :( :( :(,0,0,0,0,169
EvoLebo,2025-04-02T17:53:22.000Z,זה כלכך מצחיק,0,0,0,0,123
NESturbator,2025-04-02T18:18:45.000Z,NaN,0,0,0,0,25
A1Jordan23,2025-04-02T18:58:35.000Z,What the helly Nintendo???,0,0,0,0,46
HowFarCanWeFall,2025-04-02T20:29:48.000Z,NIGGA THIS IS JUST BLOODBORNE CAINHURST EDITION,0,0,0,0,144
Itschigu,2025-04-02T21:33:13.000Z,@TheLastPaladin0 Ya lo viste?,0,0,0,0,179
Vow_of_truth,2025-04-02T21:33:14.000Z,"This is insane
We're playing as Vilebloods with the Logarius Wheel mark.
There's a hunter, someone doing the contact emote, Chikage, the Window, yep this is bloodborne 2.",5,0,0,0,965
Zer0fcksgiv3n,2025-04-03T10:33:11.000Z,Looks outdated and exclusive to Switch 2? yeah i'm good,2,0,0,0,174
MenoBrelo,2025-04-03T12:29:17.000Z,@0_Quintana_ ,0,0,0,0,96
QuoteHim,2025-04-03T19:43:26.000Z,It's more Nightreign than Bloodborne.,0,0,0,0,37
Hatz3gopteryx,2025-04-02T14:25:14.000Z,"Wait does it have to be multiplayer or is it an option? I don't care it's exclusive the only things I do care is if I can solo the game and Nintendo not giving Duskbloods the Playstation treatmen like Bloodborne, I can probably see Goty and inrease in NS2 sales.",2,0,0,0,3385
MudrykBo,2025-04-02T14:25:43.000Z,Rien a foutre,0,0,0,0,36
WH00ZAH,2025-04-02T14:42:05.000Z,@kvskvshkoes,0,0,0,0,548
bardlebeelzebub,2025-04-02T14:59:59.000Z,Looks incredible. Might be the first Fromsoft game I actually get to play. Unless I snag a copy of Elden Ring. Gonna start saving up now.,0,0,0,0,592
oscarzinhoss,2025-04-02T15:19:29.000Z,@deerthv,0,0,0,0,184
lion_maks33249,2025-04-02T15:32:07.000Z,Multiplayer? Meh...,0,0,0,0,12
MizukiMacchiato,2025-04-02T15:32:47.000Z,I will buy NSW2 next year then when this comes out!,0,0,0,0,121
RuhRohReggi,2025-04-02T15:33:56.000Z,Im so fucking sick of exclusives. Going to run like fucking shit.,0,0,0,0,16
Flugel971,2025-04-02T15:35:38.000Z,Give us Armored Core 6 on Switch 2,0,0,0,0,67
Precascer,2025-04-02T15:35:39.000Z,"@tulkas olha, tem dinossauro :D",0,0,0,0,221
Arrtheking_1524,2025-04-02T15:35:49.000Z,@Jev,0,0,0,0,121
ClampCutTie,2025-04-02T15:39:05.000Z,"If I can buy the console, I’ll buy the game. Make enough so we don’t have to buy one out of a trunk from a degenerate.",0,0,0,0,32
The_Meta_iSP,2025-04-02T15:39:37.000Z,"First they managed to usurp MHtri/3U & MH4U back then, now they took Bloodborne as well lmaoooooo",0,0,0,0,153
YuriSantosKZ,2025-04-02T15:39:56.000Z,"looks like a bad version of lies of p but alrigh then, I hope this not their main project",0,0,0,0,161
elden_john27489,2025-04-02T15:40:01.000Z,"For the love of god, please give it an offline mode….

Still hyped either way.",0,0,0,0,121
MvsLeo,2025-04-02T15:42:25.000Z,@Sony @PlayStation losers ,0,0,0,0,8
AmbiguZen,2025-04-02T15:43:33.000Z,"Oh boy, i can't wait for definitely not bloodborne 2 to be loved, cherished and acknowledged by it's publisher, just like the first one
right guys? right? you won't just leave this to dry and ""lose"" the sourcecode, right?",0,0,0,0,261
MenoBrelo,2025-04-03T12:29:17.000Z,@0_Quintana_ ,0,0,0,0,96
QuoteHim,2025-04-03T19:43:26.000Z,It's more Nightreign than Bloodborne.,0,0,0,0,37
Hatz3gopteryx,2025-04-02T14:25:14.000Z,"Wait does it have to be multiplayer or is it an option? I don't care it's exclusive the only things I do care is if I can solo the game and Nintendo not giving Duskbloods the Playstation treatmen like Bloodborne, I can probably see Goty and inrease in NS2 sales.",2,0,0,0,3385
MudrykBo,2025-04-02T14:25:43.000Z,Rien a foutre,0,0,0,0,36
WH00ZAH,2025-04-02T14:42:05.000Z,@kvskvshkoes,0,0,0,0,548
bardlebeelzebub,2025-04-02T14:59:59.000Z,Looks incredible. Might be the first Fromsoft game I actually get to play. Unless I snag a copy of Elden Ring. Gonna start saving up now.,0,0,0,0,592
oscarzinhoss,2025-04-02T15:19:29.000Z,@deerthv,0,0,0,0,184
lion_maks33249,2025-04-02T15:32:07.000Z,Multiplayer? Meh...,0,0,0,0,12
MizukiMacchiato,2025-04-02T15:32:47.000Z,I will buy NSW2 next year then when this comes out!,0,0,0,0,121
RuhRohReggi,2025-04-02T15:33:56.000Z,Im so fucking sick of exclusives. Going to run like fucking shit.,0,0,0,0,16
Flugel971,2025-04-02T15:35:38.000Z,Give us Armored Core 6 on Switch 2,0,0,0,0,67
Precascer,2025-04-02T15:35:39.000Z,"@tulkas olha, tem dinossauro :D",0,0,0,0,221
Arrtheking_1524,2025-04-02T15:35:49.000Z,@Jev,0,0,0,0,121
ClampCutTie,2025-04-02T15:39:05.000Z,"If I can buy the console, I’ll buy the game. Make enough so we don’t have to buy one out of a trunk from a degenerate.",0,0,0,0,32
The_Meta_iSP,2025-04-02T15:39:37.000Z,"First they managed to usurp MHtri/3U & MH4U back then, now they took Bloodborne as well lmaoooooo",0,0,0,0,153
YuriSantosKZ,2025-04-02T15:39:56.000Z,"looks like a bad version of lies of p but alrigh then, I hope this not their main project",0,0,0,0,161
elden_john27489,2025-04-02T15:40:01.000Z,"For the love of god, please give it an offline mode….

Still hyped either way.",0,0,0,0,121
MvsLeo,2025-04-02T15:42:25.000Z,@Sony @PlayStation losers ,0,0,0,0,8
AmbiguZen,2025-04-02T15:43:33.000Z,"Oh boy, i can't wait for definitely not bloodborne 2 to be loved, cherished and acknowledged by it's publisher, just like the first one
right guys? right? you won't just leave this to dry and ""lose"" the sourcecode, right?",0,0,0,0,261
hokitail,2025-04-02T15:43:37.000Z,hopefully it is a temporary thing and the real hd game will be release on other console afterward like mh rise or smt 5,0,0,0,0,308
EciWrath,2025-04-02T15:49:20.000Z,"We asked for Bloodborne 2 and we got it!

Just under a different name!",0,0,0,0,44
sook1426562,2025-04-02T15:55:38.000Z,Hope Fromsoft go back to making good games by 2026,0,0,0,0,25
BorrachaBFL,2025-04-02T16:01:44.000Z,@mourasiani Bloodborne 2 exclusivo do switch kkkkkkkkk seloko,0,0,0,0,119
Gaduris,2025-04-02T16:11:15.000Z,@AcreVersion hola acre ya viste esto tío ?,0,0,0,0,161
IVB125,2025-04-02T16:11:38.000Z,@Eveerking game of the year 2026,0,0,0,0,134
RottenCinema,2025-04-02T16:12:38.000Z,Please give us a special edition switch on launch,0,0,0,0,140
GsgN00t,2025-04-02T16:16:49.000Z,Sooo is it going to be locked at 30fps like Bloodborne?,0,0,0,0,101
fieality,2025-04-02T16:18:19.000Z,April fools was yesterday brah. ,0,0,0,0,18
_GeshuLin_,2025-04-02T16:22:38.000Z,lol they made a replica game of Bloodborne exclusively for the Switch 2 but won’t remastered Bloodborne. All my money is going to Nintendo now. Screw you too Sony,0,0,0,0,50
ImExtolant,2025-04-02T16:33:20.000Z,"Good enough, welcome back bloodborne",0,0,0,0,184
KenKane28137638,2025-04-02T16:35:23.000Z,Its literally bloodborne 2,3,0,0,0,693
monollock,2025-04-02T16:40:38.000Z,"If this is what it took to get a Bloodborne 2, so be it.
Switch 2 all the way.",0,0,0,0,330
boogborne,2025-04-02T16:51:30.000Z,I LOVE YOU,0,0,0,0,89
KeyInUsername,2025-04-02T16:52:47.000Z,that nintendo money must be crazy for fromsoft to do this,4,0,0,0,157
Decan38608133,2025-04-02T18:10:42.000Z,HOLY SHIT DINOMANCER!!!! oh I'm gonna enjoy this.,0,0,0,0,236
kn32702,2025-04-02T18:22:14.000Z,Fromsoft themselves just posted its PVP/PVE so it could be pretty fun.,0,0,0,0,147
CactusAlien,2025-04-02T18:24:24.000Z,Can we make our own characters? ,0,0,0,0,105
Loxmyr,2025-04-02T18:32:28.000Z,NS2 exclusive.... Pain,0,0,0,0,91
Hellspwns,2025-04-02T19:02:16.000Z,@itsNemi_ better get some money together,0,0,0,0,343
hokitail,2025-04-02T15:43:37.000Z,hopefully it is a temporary thing and the real hd game will be release on other console afterward like mh rise or smt 5,0,0,0,0,308
EciWrath,2025-04-02T15:49:20.000Z,"We asked for Bloodborne 2 and we got it!

Just under a different name!",0,0,0,0,44
sook1426562,2025-04-02T15:55:38.000Z,Hope Fromsoft go back to making good games by 2026,0,0,0,0,25
BorrachaBFL,2025-04-02T16:01:44.000Z,@mourasiani Bloodborne 2 exclusivo do switch kkkkkkkkk seloko,0,0,0,0,119
Gaduris,2025-04-02T16:11:15.000Z,@AcreVersion hola acre ya viste esto tío ?,0,0,0,0,161
IVB125,2025-04-02T16:11:38.000Z,@Eveerking game of the year 2026,0,0,0,0,134
RottenCinema,2025-04-02T16:12:38.000Z,Please give us a special edition switch on launch,0,0,0,0,140
GsgN00t,2025-04-02T16:16:49.000Z,Sooo is it going to be locked at 30fps like Bloodborne?,0,0,0,0,101
fieality,2025-04-02T16:18:19.000Z,April fools was yesterday brah. ,0,0,0,0,18
_GeshuLin_,2025-04-02T16:22:38.000Z,lol they made a replica game of Bloodborne exclusively for the Switch 2 but won’t remastered Bloodborne. All my money is going to Nintendo now. Screw you too Sony,0,0,0,0,50
ImExtolant,2025-04-02T16:33:20.000Z,"Good enough, welcome back bloodborne",0,0,0,0,184
KenKane28137638,2025-04-02T16:35:23.000Z,Its literally bloodborne 2,3,0,0,0,693
monollock,2025-04-02T16:40:38.000Z,"If this is what it took to get a Bloodborne 2, so be it.
Switch 2 all the way.",0,0,0,0,330
boogborne,2025-04-02T16:51:30.000Z,I LOVE YOU,0,0,0,0,89
KeyInUsername,2025-04-02T16:52:47.000Z,that nintendo money must be crazy for fromsoft to do this,4,0,0,0,157
Decan38608133,2025-04-02T18:10:42.000Z,HOLY SHIT DINOMANCER!!!! oh I'm gonna enjoy this.,0,0,0,0,236
kn32702,2025-04-02T18:22:14.000Z,Fromsoft themselves just posted its PVP/PVE so it could be pretty fun.,0,0,0,0,147
CactusAlien,2025-04-02T18:24:24.000Z,Can we make our own characters? ,0,0,0,0,105
Loxmyr,2025-04-02T18:32:28.000Z,NS2 exclusive.... Pain,0,0,0,0,91
Hellspwns,2025-04-02T19:02:16.000Z,@itsNemi_ better get some money together,0,0,0,0,343
DickleMeElmo69,2025-04-02T16:23:40.000Z,Wallet gon be crying when i buy this and the Switch 2,0,0,0,0,144
dammit_the_cat,2025-04-02T16:24:39.000Z,that looks really good!,0,0,0,0,95
yuugeen2,2025-04-02T16:46:42.000Z,Asking for Bloodborne for ages and they make the successor another exclusive... I'm sad.,0,0,0,0,154
DDubgaming,2025-04-02T16:56:39.000Z,This game cost a couple dollars to be exclusive!!,0,0,0,0,122
Pathogen0,2025-04-02T17:09:28.000Z,These guys really liked what they saw in Lies of P,0,0,0,0,80
EzraT48148,2025-04-02T17:29:48.000Z,Will this be 100 USD for the digital version?,0,0,0,0,38
Virtill,2025-04-02T17:30:02.000Z,"If it's solely Multiplayer, I'll pass.",0,0,0,0,93
LunacyLTD,2025-04-02T17:37:00.000Z,Will be waiting for this one to come out on better platforms.,0,0,0,0,57
BEHEMOTH_99,2025-04-02T17:47:41.000Z,Another exclusive soulslike and it just had to resemble bloodborn too ,0,0,0,0,74
Miyazma_,2025-04-02T18:08:30.000Z,NaN,0,0,0,0,18
DLogiwan,2025-04-02T18:12:45.000Z,i need a switch 2,0,0,0,0,52
GodTorn,2025-04-02T18:14:00.000Z,@weirdfishautism oia o bloodborne 2,0,0,0,0,110
ardaukar,2025-04-02T18:16:33.000Z,For Bloodborne it would be like what Dark Souls is to Demon's Souls.,0,0,0,0,128
eligamerman,2025-04-02T18:19:35.000Z,"Remember yall, this TOTALLY isn’t Bloodborne 2 ",0,0,0,0,54
Animemaster51,2025-04-02T18:54:25.000Z,Multiplayer as in only? if so count me out,0,0,0,0,79
Jjj948119437379,2025-04-02T19:00:04.000Z,"I'm interested, but not enough to spend this much money for a system just for it.",0,0,0,0,39
Helio_QQueiroz,2025-04-02T19:15:15.000Z,@garciasmf_ ache o humor da tirinha,0,0,0,0,328
DieselFew,2025-04-02T19:19:23.000Z,NaN,0,0,0,0,19
Waxedfrog,2025-04-02T19:58:03.000Z,Bro I’m going to wait for the reviews and more info first before I drop 500$ on a new console and 60$ on a game,0,0,0,0,92
justlimi,2025-04-02T20:17:00.000Z,"Nintendo got Fromsoft to make an exclusive game, that's freaking nuts (⁠゜⁠o⁠゜⁠;",0,0,0,0,61
EzraT48148,2025-04-02T17:29:48.000Z,Will this be 100 USD for the digital version?,0,0,0,0,38
Virtill,2025-04-02T17:30:02.000Z,"If it's solely Multiplayer, I'll pass.",0,0,0,0,93
LunacyLTD,2025-04-02T17:37:00.000Z,Will be waiting for this one to come out on better platforms.,0,0,0,0,57
BEHEMOTH_99,2025-04-02T17:47:41.000Z,Another exclusive soulslike and it just had to resemble bloodborn too ,0,0,0,0,74
Miyazma_,2025-04-02T18:08:30.000Z,NaN,0,0,0,0,18
DLogiwan,2025-04-02T18:12:45.000Z,i need a switch 2,0,0,0,0,52
GodTorn,2025-04-02T18:14:00.000Z,@weirdfishautism oia o bloodborne 2,0,0,0,0,110
ardaukar,2025-04-02T18:16:33.000Z,For Bloodborne it would be like what Dark Souls is to Demon's Souls.,0,0,0,0,128
eligamerman,2025-04-02T18:19:35.000Z,"Remember yall, this TOTALLY isn’t Bloodborne 2 ",0,0,0,0,54
Animemaster51,2025-04-02T18:54:25.000Z,Multiplayer as in only? if so count me out,0,0,0,0,79
Jjj948119437379,2025-04-02T19:00:04.000Z,"I'm interested, but not enough to spend this much money for a system just for it.",0,0,0,0,39
Helio_QQueiroz,2025-04-02T19:15:15.000Z,@garciasmf_ ache o humor da tirinha,0,0,0,0,328
DieselFew,2025-04-02T19:19:23.000Z,NaN,0,0,0,0,19
Waxedfrog,2025-04-02T19:58:03.000Z,Bro I’m going to wait for the reviews and more info first before I drop 500$ on a new console and 60$ on a game,0,0,0,0,92
justlimi,2025-04-02T20:17:00.000Z,"Nintendo got Fromsoft to make an exclusive game, that's freaking nuts (⁠゜⁠o⁠゜⁠;",0,0,0,0,61
AKGrin,2025-04-02T17:50:11.000Z,There’s always gotta be at least one boner raining on everyone else’s parade.,0,0,7,0,319
residentevildb,2025-04-02T22:12:26.000Z,NaN,0,0,3,0,559
residentevildb,2025-04-02T22:12:20.000Z,NaN,0,0,0,0,352
gabagoolgretzky,2025-04-02T16:24:54.000Z,your name is geralt of goonia you are personslop,0,0,14,0,209
GeraltofGoonia,2025-04-02T17:27:56.000Z,"You have pronouns in bio, you are retardslop",2,0,2,0,172
ETSTripleStar,2025-04-02T16:21:14.000Z,"Lol, seems like you're the one who's hurt by now. Coming out aggressive to every person who replies to you. You seem sad that you won't be able to play a new garbage fromsoft game :(",2,0,4,0,67
ScubaSuhDude,2025-04-02T16:56:32.000Z,"You just expect not to talk shit to people that talk shit to me? Unlike you, I didn't have my dick turned into a pussy.",0,0,0,0,53
GeraltofGoonia,2025-04-02T15:39:53.000Z,"""Developed for the upcoming Nintendo Switch 2; 'THE DUSKBLOODS' is a PvPvE title with online multiplayer at its core, where up to 8 players vie for supremacy among themselves and against challenging foes.""

Keep coping though",0,0,2,0,146
Mugenz00,2025-04-02T15:45:34.000Z,This wasn’t clear from just the trailer but I’m interested. If Nightreign ends up being any good this will most likely be just as good if not better.,0,0,0,0,52
DualEagle8582,2025-04-02T18:47:06.000Z,"If this doesn’t convince PlayStation to remake Bloodborne, nothing will",0,0,0,0,53
SevcanGurkan,2025-04-02T21:35:27.000Z,AAAAA,0,0,0,0,235
AdvocaciaMvf,2025-04-02T21:44:42.000Z,Nintendo got sick of waiting for Bloodborne,0,0,0,0,5
Chaddiancar,2025-04-02T21:53:40.000Z,IM COPPING THIS,0,0,0,0,49
OMGiTzJohn_X,2025-04-02T21:55:48.000Z,,0,0,0,0,65
zXAgiUnEzZk8qY5,2025-04-02T22:03:59.000Z,,0,0,0,0,78
QuentinSilvagni,2025-04-02T22:10:15.000Z,@I_DG_I,0,0,0,0,116
Smith1984Jo,2025-04-02T22:51:53.000Z,"I wish it's singler player focus, damn.",0,0,0,0,119
EliasNicolasMi3,2025-04-02T23:23:00.000Z,"oh...so it's just Bloodborne Night Reign

ok",0,0,0,0,60
felony211,2025-04-02T23:39:45.000Z,This was my favorite announcement I think,0,0,0,0,94
AKGrin,2025-04-02T17:50:11.000Z,There’s always gotta be at least one boner raining on everyone else’s parade.,0,0,7,0,319
residentevildb,2025-04-02T22:12:26.000Z,NaN,0,0,3,0,559
residentevildb,2025-04-02T22:12:20.000Z,NaN,0,0,0,0,352
gabagoolgretzky,2025-04-02T16:24:54.000Z,your name is geralt of goonia you are personslop,0,0,14,0,209
GeraltofGoonia,2025-04-02T17:27:56.000Z,"You have pronouns in bio, you are retardslop",2,0,2,0,172
ETSTripleStar,2025-04-02T16:21:14.000Z,"Lol, seems like you're the one who's hurt by now. Coming out aggressive to every person who replies to you. You seem sad that you won't be able to play a new garbage fromsoft game :(",2,0,4,0,67
ScubaSuhDude,2025-04-02T16:56:32.000Z,"You just expect not to talk shit to people that talk shit to me? Unlike you, I didn't have my dick turned into a pussy.",0,0,0,0,53
GeraltofGoonia,2025-04-02T15:39:53.000Z,"""Developed for the upcoming Nintendo Switch 2; 'THE DUSKBLOODS' is a PvPvE title with online multiplayer at its core, where up to 8 players vie for supremacy among themselves and against challenging foes.""

Keep coping though",0,0,2,0,146
Mugenz00,2025-04-02T15:45:34.000Z,This wasn’t clear from just the trailer but I’m interested. If Nightreign ends up being any good this will most likely be just as good if not better.,0,0,0,0,52
DualEagle8582,2025-04-02T18:47:06.000Z,"If this doesn’t convince PlayStation to remake Bloodborne, nothing will",0,0,0,0,53
SevcanGurkan,2025-04-02T21:35:27.000Z,AAAAA,0,0,0,0,235
AdvocaciaMvf,2025-04-02T21:44:42.000Z,Nintendo got sick of waiting for Bloodborne,0,0,0,0,5
Chaddiancar,2025-04-02T21:53:40.000Z,IM COPPING THIS,0,0,0,0,49
OMGiTzJohn_X,2025-04-02T21:55:48.000Z,,0,0,0,0,65
zXAgiUnEzZk8qY5,2025-04-02T22:03:59.000Z,,0,0,0,0,78
QuentinSilvagni,2025-04-02T22:10:15.000Z,@I_DG_I,0,0,0,0,116
Smith1984Jo,2025-04-02T22:51:53.000Z,"I wish it's singler player focus, damn.",0,0,0,0,119
EliasNicolasMi3,2025-04-02T23:23:00.000Z,"oh...so it's just Bloodborne Night Reign

ok",0,0,0,0,60
felony211,2025-04-02T23:39:45.000Z,This was my favorite announcement I think,0,0,0,0,94
ARJENOMEGA,2025-04-02T16:26:28.000Z,"Closest thing to bloodborne 2
fuck it guess I'm buying another switch

Fuck you Sony!",0,0,0,0,28
ShinyGlaceon3,2025-04-02T16:28:12.000Z,"People really cannot read in 2025
PvPvE
People saying its not souls like for having multiplayer. Almost like darks souls had multiplayer.. huh..",0,0,0,0,247
austwee,2025-04-02T16:33:23.000Z,really had to buy a fromsoft game out after the switch had no real games unfortunate,0,0,0,0,26
TheYearWas1984,2025-04-02T16:34:12.000Z,@maximilian_ LOOK!!!!!!!,0,0,0,0,30
whitemask22,2025-04-02T17:06:32.000Z,"Brave yourselves, here comes the “watch this before you buy the Nintendo switch 2”,  and its just YouTubers being pissy little sissies who hate that you’re not using their affiliate links",0,0,0,0,39
marvelousmarbl1,2025-04-02T17:14:09.000Z,wow this look waaaaaay shittier than DK Bananza. So much for realistic graphics,0,0,0,0,75
MachtCloud1,2025-04-02T17:14:35.000Z,No singleplayer!?!?!?,0,0,0,0,9
hollowscorch,2025-04-02T17:28:56.000Z,BLOODBORNE??,0,0,0,0,30
Charizard_FGC,2025-04-02T17:29:09.000Z,What in the retardation?,0,0,0,0,12
