username,date,text,replies,reposts,likes,bookmarks,views
PneumaTime,2025-04-03T14:32:43.000Z,$100 or I’m not buying,0,0,10,0,438
diamdim,2025-04-03T14:33:22.000Z,GAMING FOR EVERYONE  #DROPTHEPRICE,0,0,7,0,334
kasonbear2,2025-04-03T14:34:53.000Z,"DROP THE PRICE
DROP THE PRICE
DROP THE PRICE",0,0,7,0,264
emopeanut987,2025-04-03T14:39:39.000Z,#NintendoSwitch2 #droptheprice,0,0,9,0,603
MaxIlzarbe,2025-04-03T14:34:17.000Z,#droptheprice #NintendoSwitch2,0,0,8,0,403
Eevee297,2025-04-03T14:34:45.000Z,"Drop the prices,greedy",0,0,8,0,313
theflashback02,2025-04-03T14:31:48.000Z,scammers ,0,0,7,0,757
RocioInSpace,2025-04-03T14:49:00.000Z,"DROP THE PRICE, STOP CORPORATE GREED",0,0,5,0,180
Lukas_Ecki,2025-04-03T14:41:21.000Z,#droptheprice,0,0,5,0,341
NaviTatl,2025-04-03T14:32:13.000Z,Not even joking I shed a tear this game is beautiful,0,0,4,0,637
spookyhours40,2025-04-03T14:35:56.000Z,Pass,0,0,4,0,384
SelakDaz,2025-04-03T14:40:42.000Z,DROP GAMES PRICE,0,0,4,0,223
Whopper744games,2025-04-03T14:42:17.000Z,Definitely here for this. It’s looking great so far,0,0,4,0,397
ItalianBoi29,2025-04-03T15:18:10.000Z,Drop the prices!!!!!!!!!!!!!,0,0,2,0,136
Jx22ae,2025-04-03T14:33:40.000Z,"1. Lower the prices
2. 32 courses isn’t enough
3. WHY DO WE ONLY DO ONE LAP OF THE 2ND, 3RD AND 4TH COURSES IN A GRAND PRIX CUP?",0,0,3,0,527
OldGamerGuy23,2025-04-03T14:34:21.000Z,"At a $80 price, I don’t care. Who was the moron who thought raising game prices was a good idea? I look forward to pirating these games now.",0,0,0,0,178
LaneLaineDemidv,2025-04-03T14:38:45.000Z,Drop the price,0,0,3,0,324
Lnir01,2025-04-03T14:50:46.000Z,DROP THE PRICE,0,0,3,0,169
thomasnet_mc,2025-04-03T15:07:08.000Z,NaN,0,0,0,0,289
JoeyJrShabad00,2025-04-03T14:31:55.000Z,Should be $20,0,0,2,0,287
divinusLumen,2025-04-03T14:33:50.000Z,Drop the price,0,0,2,0,203
heyitsrosemulet,2025-04-03T14:42:12.000Z,"We want to buy this console. If you lower the prices just a little bit, this will sell like CRAZY.",0,0,2,0,439
guillaumepng,2025-04-03T14:51:12.000Z,DROP THE PRICE,0,0,2,0,156
Twitty_Aldo,2025-04-03T15:34:04.000Z,Esta bueno @elpaisdedk,0,0,2,0,246
Eevee297,2025-04-03T14:34:45.000Z,"Drop the prices,greedy",0,0,8,0,313
theflashback02,2025-04-03T14:31:48.000Z,scammers ,0,0,7,0,757
RocioInSpace,2025-04-03T14:49:00.000Z,"DROP THE PRICE, STOP CORPORATE GREED",0,0,5,0,180
Lukas_Ecki,2025-04-03T14:41:21.000Z,#droptheprice,0,0,5,0,341
NaviTatl,2025-04-03T14:32:13.000Z,Not even joking I shed a tear this game is beautiful,0,0,4,0,637
spookyhours40,2025-04-03T14:35:56.000Z,Pass,0,0,4,0,384
SelakDaz,2025-04-03T14:40:42.000Z,DROP GAMES PRICE,0,0,4,0,223
Whopper744games,2025-04-03T14:42:17.000Z,Definitely here for this. It’s looking great so far,0,0,4,0,397
ItalianBoi29,2025-04-03T15:18:10.000Z,Drop the prices!!!!!!!!!!!!!,0,0,2,0,136
Jx22ae,2025-04-03T14:33:40.000Z,"1. Lower the prices
2. 32 courses isn’t enough
3. WHY DO WE ONLY DO ONE LAP OF THE 2ND, 3RD AND 4TH COURSES IN A GRAND PRIX CUP?",0,0,3,0,527
OldGamerGuy23,2025-04-03T14:34:21.000Z,"At a $80 price, I don’t care. Who was the moron who thought raising game prices was a good idea? I look forward to pirating these games now.",0,0,0,0,178
LaneLaineDemidv,2025-04-03T14:38:45.000Z,Drop the price,0,0,3,0,324
Lnir01,2025-04-03T14:50:46.000Z,DROP THE PRICE,0,0,3,0,169
thomasnet_mc,2025-04-03T15:07:08.000Z,NaN,0,0,0,0,289
JoeyJrShabad00,2025-04-03T14:31:55.000Z,Should be $20,0,0,2,0,287
divinusLumen,2025-04-03T14:33:50.000Z,Drop the price,0,0,2,0,203
heyitsrosemulet,2025-04-03T14:42:12.000Z,"We want to buy this console. If you lower the prices just a little bit, this will sell like CRAZY.",0,0,2,0,439
guillaumepng,2025-04-03T14:51:12.000Z,DROP THE PRICE,0,0,2,0,156
Twitty_Aldo,2025-04-03T15:34:04.000Z,Esta bueno @elpaisdedk,0,0,2,0,246
Rodrigo30861759,2025-04-03T18:58:18.000Z,NaN,0,0,2,0,22
RedPillGarden,2025-04-03T19:23:15.000Z,"I will not even buy a Switch 2, Nintendo looks like fighting their own custumers.",0,0,2,0,34
super8bitgamer,2025-04-03T14:34:11.000Z,I really hope Donkey Kong's redesign is temporary,0,0,0,0,358
MarcusTricarico,2025-04-03T14:43:28.000Z,Excited! Hope King K Rool is in this game eventually somewhere.,0,0,0,0,333
Cyberboy2069,2025-04-03T14:56:45.000Z,#droptheprices #droptheprice #NintendoSwitch2,0,0,0,0,137
BlankInfinityST,2025-04-03T15:23:08.000Z,not worth the price,0,0,0,0,74
Widra_,2025-04-03T15:26:46.000Z,Drop the price,0,0,0,0,111
oesr07,2025-04-03T16:06:27.000Z,"#droptheprices It is necessary to do this, otherwise the $80/$90 issue will be the least of our problems if we are permissive.",0,0,0,0,131
YetAnime,2025-04-03T16:33:45.000Z,Drop the prices,0,0,0,0,17
Jadensantana15,2025-04-03T21:37:58.000Z,"Hearing everyone saying ""DROP THE PRICE"" is ear candy and I love the message",0,0,0,0,32
WastedCynic,2025-04-03T14:40:26.000Z,Yeah well you guys are fucking baked out of your treehouse with these prices and negligence toward physical games.,0,0,0,0,137
Splat_Kemon,2025-04-04T01:17:25.000Z,#droptheprices,0,0,0,0,64
Shlorp_YT,2025-04-05T09:10:33.000Z,DROP THE PRICE,0,0,0,0,14
Keskuul,2025-04-03T14:35:09.000Z,BORRRING,0,0,0,0,145
Nostromo2082301,2025-04-03T14:36:21.000Z,imagine this absurd price in Brazil.,0,0,0,0,167
ReianaSmiley,2025-04-03T14:38:56.000Z,Sigh…. Nintendo fans can never have anything with this comment section…..,0,0,0,0,359
FrogArmyQC,2025-04-03T14:40:01.000Z,Price for Canadian games ?,0,0,0,0,161
ultraweeb,2025-04-03T14:41:31.000Z,Not paying that MSRP.,0,0,0,0,176
WhyNotMaxMladek,2025-04-03T14:46:05.000Z,This is not Mario baseball,0,0,0,0,191
Capital_D21,2025-04-03T14:48:04.000Z,Fuck you for raising prices that much.,0,0,0,0,54
Rodrigo30861759,2025-04-03T18:58:18.000Z,NaN,0,0,2,0,22
RedPillGarden,2025-04-03T19:23:15.000Z,"I will not even buy a Switch 2, Nintendo looks like fighting their own custumers.",0,0,2,0,34
super8bitgamer,2025-04-03T14:34:11.000Z,I really hope Donkey Kong's redesign is temporary,0,0,0,0,358
MarcusTricarico,2025-04-03T14:43:28.000Z,Excited! Hope King K Rool is in this game eventually somewhere.,0,0,0,0,333
Cyberboy2069,2025-04-03T14:56:45.000Z,#droptheprices #droptheprice #NintendoSwitch2,0,0,0,0,137
BlankInfinityST,2025-04-03T15:23:08.000Z,not worth the price,0,0,0,0,74
Widra_,2025-04-03T15:26:46.000Z,Drop the price,0,0,0,0,111
oesr07,2025-04-03T16:06:27.000Z,"#droptheprices It is necessary to do this, otherwise the $80/$90 issue will be the least of our problems if we are permissive.",0,0,0,0,131
YetAnime,2025-04-03T16:33:45.000Z,Drop the prices,0,0,0,0,17
Jadensantana15,2025-04-03T21:37:58.000Z,"Hearing everyone saying ""DROP THE PRICE"" is ear candy and I love the message",0,0,0,0,32
WastedCynic,2025-04-03T14:40:26.000Z,Yeah well you guys are fucking baked out of your treehouse with these prices and negligence toward physical games.,0,0,0,0,137
Splat_Kemon,2025-04-04T01:17:25.000Z,#droptheprices,0,0,0,0,64
Shlorp_YT,2025-04-05T09:10:33.000Z,DROP THE PRICE,0,0,0,0,14
Keskuul,2025-04-03T14:35:09.000Z,BORRRING,0,0,0,0,145
Nostromo2082301,2025-04-03T14:36:21.000Z,imagine this absurd price in Brazil.,0,0,0,0,167
ReianaSmiley,2025-04-03T14:38:56.000Z,Sigh…. Nintendo fans can never have anything with this comment section…..,0,0,0,0,359
FrogArmyQC,2025-04-03T14:40:01.000Z,Price for Canadian games ?,0,0,0,0,161
ultraweeb,2025-04-03T14:41:31.000Z,Not paying that MSRP.,0,0,0,0,176
WhyNotMaxMladek,2025-04-03T14:46:05.000Z,This is not Mario baseball,0,0,0,0,191
Capital_D21,2025-04-03T14:48:04.000Z,Fuck you for raising prices that much.,0,0,0,0,54
Zone_XIV,2025-04-03T14:49:17.000Z,Get rid of Game Key,0,0,0,0,87
LunaNovArt,2025-04-03T17:18:26.000Z,#DropThePrice,0,0,0,0,40
FireEmblemNew,2025-04-03T17:45:05.000Z,I can wait for a New Super Mario or maybe a new Fire Emblem.,0,0,0,0,86
xRajani,2025-04-03T18:18:40.000Z,#DropthePrice,0,0,0,0,45
JaceAVinson,2025-04-03T19:59:22.000Z,Drop the prices,0,0,0,0,68
Brodigerbuzz,2025-04-03T20:13:14.000Z,"The chat was pretty interesting, but I like the music that you guys played for the Nintendo Music app. That was pretty awesome.",0,0,0,0,77
TycadeTyler,2025-04-04T10:39:07.000Z,LOWER THE PRICE OF YOUR GAMES!!!!,0,0,0,0,20
moonshine2021,2025-04-04T12:44:16.000Z,"I dont understand the game, this would have been an oppurtunity to show it.",0,0,0,0,17
Hugo_Rayo_01,2025-04-04T12:57:54.000Z,#droptheprices,0,0,0,0,22
APotossakis,2025-04-04T13:01:26.000Z,"I think Mario Kart World, Metroid Prime 4 and that DK game are solid reasons to own the system. How much does it cost? Buy now, pay later.",0,0,0,0,68
JairRam90856843,2025-04-03T14:48:35.000Z,Drop the price,0,0,0,0,115
kuzo_jrpg,2025-04-03T14:50:00.000Z,DROP THE PRICE,0,0,0,0,27
Raida789,2025-04-03T14:50:55.000Z,DROP THE PRICE,0,0,0,0,93
critical_realms,2025-04-03T14:51:02.000Z,"You follow me for trusted reviews. I'm trying to SAVE YOU money  and time . I can't be paid off like ALL the other content creators/influencers like assassin's creed, dragon age, concord.",0,0,0,0,62
monihsellik,2025-04-03T14:54:47.000Z,Nintendo defenders,0,0,0,0,54
Paaaisen,2025-04-03T14:54:53.000Z,drop the price weirdo,0,0,0,0,81
Dave19Brown83,2025-04-03T14:56:49.000Z,Keep saying drop the price and NO DIDDY KONG EVER!,0,0,0,0,193
lmlxMiguelxlml,2025-04-03T14:59:29.000Z,Drop the prices,0,0,0,0,61
moonshine2021,2025-04-04T12:44:16.000Z,"I dont understand the game, this would have been an oppurtunity to show it.",0,0,0,0,17
Hugo_Rayo_01,2025-04-04T12:57:54.000Z,#droptheprices,0,0,0,0,22
APotossakis,2025-04-04T13:01:26.000Z,"I think Mario Kart World, Metroid Prime 4 and that DK game are solid reasons to own the system. How much does it cost? Buy now, pay later.",0,0,0,0,68
JairRam90856843,2025-04-03T14:48:35.000Z,Drop the price,0,0,0,0,115
kuzo_jrpg,2025-04-03T14:50:00.000Z,DROP THE PRICE,0,0,0,0,27
Raida789,2025-04-03T14:50:55.000Z,DROP THE PRICE,0,0,0,0,93
critical_realms,2025-04-03T14:51:02.000Z,"You follow me for trusted reviews. I'm trying to SAVE YOU money  and time . I can't be paid off like ALL the other content creators/influencers like assassin's creed, dragon age, concord.",0,0,0,0,62
monihsellik,2025-04-03T14:54:47.000Z,Nintendo defenders,0,0,0,0,54
Paaaisen,2025-04-03T14:54:53.000Z,drop the price weirdo,0,0,0,0,81
Dave19Brown83,2025-04-03T14:56:49.000Z,Keep saying drop the price and NO DIDDY KONG EVER!,0,0,0,0,193
lmlxMiguelxlml,2025-04-03T14:59:29.000Z,Drop the prices,0,0,0,0,61
paladinkle,2025-04-03T15:10:17.000Z,Drop the price ,0,0,0,0,85
fredymosh,2025-04-03T15:16:03.000Z,Drop The price,0,0,0,0,91
scottyh1127,2025-04-03T15:51:49.000Z,"Drop the game prices, you fools!",0,0,0,0,14
llShOcKll,2025-04-03T15:57:30.000Z,Drop The Price,0,0,0,0,58
MachoHonkler,2025-04-03T18:48:38.000Z,Please raise price to $100.   Not enough scream bitching from the poors.,0,0,0,0,12
spawn1210,2025-04-03T19:01:24.000Z,DROP THE PRICE. We’re not paying you for shit until you drop the price.,0,0,0,0,9
Nikolai78279737,2025-04-03T19:12:11.000Z,Imma peep cause bananza looks dope asf,0,0,0,0,44
CStickernoodle,2025-04-03T20:23:26.000Z,Drop the prices,0,0,0,0,17
RigoSapeee,2025-04-03T20:32:36.000Z,Dropbox the price,0,0,0,0,15
teachbumwnj,2025-04-03T20:55:41.000Z,Drop the price! Your player base is justifiably angry. This is no way to launch a new era. Please correct this mistake before it’s too late.,0,0,0,0,61
Zayyy_yyy,2025-04-03T21:39:29.000Z,We need to know if all the games are really gonna be 80 and 70 dollars and if so you need to lower the prices for the games,0,0,0,0,25
felfelixfel,2025-04-03T22:16:17.000Z,Drop the prices,0,0,0,0,37
Twright4444,2025-04-04T18:49:30.000Z,Lower the prices,0,0,0,0,15
Danipsx,2025-04-05T09:29:52.000Z,#droptheprices !!!,0,0,0,0,24
Nuel_Onchain,2025-04-03T15:01:02.000Z,Nintendo is fire these days,0,0,0,0,11
CRESC3N7,2025-04-03T14:34:38.000Z,#DropthePrice,0,0,4,0,131
TheOrcaZilla,2025-04-03T14:32:04.000Z,"my favorite part was: 
drop the price",0,0,2,0,200
EndofTellus,2025-04-03T14:33:09.000Z,Nonstop chat right now since you started ,0,0,0,0,95
CRESC3N7,2025-04-03T14:36:17.000Z,Even the AI is siding with the viewers.,0,0,0,0,86
GogglesofDoom,2025-04-03T14:47:59.000Z,I just realized the only reason nintendo is raising the price on their games is so even if they go on sale 8 years down the line -$20 they'll still get $60 basically scamming everyone into paying full price for every game all throughout switch 2 lifecycle #droptheprice,0,0,0,0,86
TheOrcaZilla,2025-04-03T14:32:04.000Z,"my favorite part was: 
drop the price",0,0,2,0,200
EndofTellus,2025-04-03T14:33:09.000Z,Nonstop chat right now since you started ,0,0,0,0,95
CRESC3N7,2025-04-03T14:36:17.000Z,Even the AI is siding with the viewers.,0,0,0,0,86
GogglesofDoom,2025-04-03T14:47:59.000Z,I just realized the only reason nintendo is raising the price on their games is so even if they go on sale 8 years down the line -$20 they'll still get $60 basically scamming everyone into paying full price for every game all throughout switch 2 lifecycle #droptheprice,0,0,0,0,86
Adorabunny25,2025-04-04T10:09:20.000Z,NaN,0,0,0,0,16
TheOrcaZilla,2025-04-03T14:32:04.000Z,"my favorite part was: 
drop the price",0,0,2,0,200
EndofTellus,2025-04-03T14:33:09.000Z,Nonstop chat right now since you started ,0,0,0,0,95
CRESC3N7,2025-04-03T14:36:17.000Z,Even the AI is siding with the viewers.,0,0,0,0,86
GogglesofDoom,2025-04-03T14:47:59.000Z,I just realized the only reason nintendo is raising the price on their games is so even if they go on sale 8 years down the line -$20 they'll still get $60 basically scamming everyone into paying full price for every game all throughout switch 2 lifecycle #droptheprice,0,0,0,0,86
Adorabunny25,2025-04-04T10:09:20.000Z,NaN,0,0,0,0,16
TheOrcaZilla,2025-04-03T14:32:04.000Z,"my favorite part was: 
drop the price",0,0,2,0,200
EndofTellus,2025-04-03T14:33:09.000Z,Nonstop chat right now since you started ,0,0,0,0,95
CRESC3N7,2025-04-03T14:36:17.000Z,Even the AI is siding with the viewers.,0,0,0,0,86
GogglesofDoom,2025-04-03T14:47:59.000Z,I just realized the only reason nintendo is raising the price on their games is so even if they go on sale 8 years down the line -$20 they'll still get $60 basically scamming everyone into paying full price for every game all throughout switch 2 lifecycle #droptheprice,0,0,0,0,86
Adorabunny25,2025-04-04T10:09:20.000Z,NaN,0,0,0,0,16
