username,date,text,replies,reposts,likes,bookmarks,views
acethejester_42,2025-04-03T15:16:57.000Z,Drop the bloody price then I’ll think about grabbing the game.( if I ever buy the console that is),0,0,9,0,587
jagodakloda,2025-04-03T15:05:51.000Z,Drop the prices,0,0,8,0,205
AlbarnsDemon,2025-04-03T15:11:58.000Z,So can yall drop the price?,0,0,7,0,379
SageofAges_PPN,2025-04-03T21:05:47.000Z,"Hopefully he can throw us a bone and some lower prices
#droptheprice",0,2,3,0,51
JuansCarlosTM,2025-04-03T15:07:36.000Z,NaN,0,0,13,0,303
Eine__Banane,2025-04-03T16:54:54.000Z,"hello Nintendo big fan here, can please lower the price a bit  thank you",0,0,11,0,379
Jokerotakustar,2025-04-03T15:04:03.000Z,Drop the game prices,0,0,12,0,314
wztmaizen,2025-04-03T15:06:23.000Z,Drop the price of the game,0,0,12,0,318
ToyConGarageVR,2025-04-03T15:02:53.000Z,what happened to the emoji y'all,0,0,11,0,2278
J_Alezzandro,2025-04-03T19:33:11.000Z,"I was going to buy it, but 90$ a game is a scam

DROP THE PRICES",2,0,11,0,300
acethejester_42,2025-04-03T15:16:57.000Z,Drop the bloody price then I’ll think about grabbing the game.( if I ever buy the console that is),0,0,9,0,587
jagodakloda,2025-04-03T15:05:51.000Z,Drop the prices,0,0,8,0,205
AlbarnsDemon,2025-04-03T15:11:58.000Z,So can yall drop the price?,0,0,7,0,379
SageofAges_PPN,2025-04-03T21:05:47.000Z,"Hopefully he can throw us a bone and some lower prices
#droptheprice",0,2,3,0,51
RumyJCR,2025-04-03T15:02:58.000Z,i need someone to count how many times they say “ok” on the stream,0,0,5,0,1133
D_from_S4P,2025-04-03T15:07:55.000Z,"lower your prices, again.",0,0,5,0,245
PowerJusho,2025-04-03T15:16:03.000Z,Drop the price,0,0,5,0,380
KiwiDaHuman,2025-04-03T15:07:45.000Z,DROP THE PRICES,0,0,4,0,373
Abdyok,2025-04-03T15:14:50.000Z,DROP THE PRICE,0,0,4,0,186
MayahWoo,2025-04-03T15:26:22.000Z,This is super cool! Would be nice to play if the price was lowered,0,0,4,0,291
BillyTheToilet,2025-04-03T15:03:29.000Z,I wonder if this means Donkey Kong is canonically a metal head.,4,0,3,0,1558
spookyhours40,2025-04-03T15:07:35.000Z,This is not a $80 game.,0,0,3,0,235
Widra_,2025-04-03T21:08:32.000Z,Drop the price,0,0,0,0,44
itbeconnorb0t,2025-04-03T15:02:12.000Z,It all looks so good ,0,0,2,0,939
excaliburn3d,2025-04-03T15:02:17.000Z,Why did Nintendo tweet this twice?,2,0,2,0,3385
BottlesTheMole,2025-04-03T15:04:19.000Z,"Imagine the timeline where we're seeing Nintendo use the words ""new"" and ""DK"" in the same tweet but they HADN'T announced Bananza beforehand.",0,0,2,0,910
JJ_Enton,2025-04-03T15:07:47.000Z,If only it were affordable,0,0,2,0,304
Mikz_Nyc,2025-04-03T15:08:52.000Z,"As good as the game looks , it ain't worth $80 digital/$90 physical ( especially if the game is not in the cartridge)",0,0,2,0,1134
BonelessNuggo,2025-04-03T15:15:20.000Z,"looks cool, if only it was cheaper.",0,0,2,0,108
Romal_Wwd,2025-04-03T15:18:38.000Z,Drop the prices,0,0,2,0,110
Anthony_Romijn,2025-04-03T15:39:54.000Z,Not worth €80! Definitely not €90!!,0,0,2,0,112
Brandon_AGG,2025-04-03T15:49:54.000Z,We will not buy games for more than $70 #DropThePrice #価格を下げる,0,0,2,0,105
gxprtcle,2025-04-03T15:50:25.000Z,Literally Mario Kart 8 with new animations and courses.,0,0,2,0,102
MFusion245,2025-04-03T16:10:37.000Z,"What is he, some kind of Metal Head?",0,0,2,0,97
XD93344674,2025-04-03T16:16:49.000Z, DROP THE PRICES FOR BRAZIL ,0,0,2,0,312
JaceAVinson,2025-04-03T19:59:13.000Z,Drop the prices,0,0,2,0,88
Calculated90,2025-04-03T15:03:28.000Z,$80 games with no sales LOL,0,0,0,0,252
Skynet_187,2025-04-03T15:07:01.000Z,You guys are crazy thinking that price is acceptable. ,0,0,0,0,78
sapeandoandoyo,2025-04-03T15:07:13.000Z,Drop the price,0,0,0,0,109
SeanaTheArtist,2025-04-03T15:07:24.000Z,Lower the prices,0,0,0,0,283
JPacers98,2025-04-03T15:11:13.000Z,Please consider decreasing the price of games Nintendo,0,0,0,0,347
ShenkZenen,2025-04-03T15:11:28.000Z,Drop the price,0,0,0,0,137
SJogik,2025-04-03T15:16:03.000Z,#DROPTHEPRICE,0,0,0,0,160
Tofu211_,2025-04-03T15:17:34.000Z,drop the game prices,0,0,0,0,215
Isekei_,2025-04-03T15:19:48.000Z,#DropThePrice,0,0,0,0,89
gsadvbn,2025-04-03T15:20:52.000Z,"They deliberately made this game as enticing as possible for people to shell out 80 dollars.

Fix your prices btw",0,0,0,0,158
itbeconnorb0t,2025-04-03T15:02:12.000Z,It all looks so good ,0,0,2,0,939
excaliburn3d,2025-04-03T15:02:17.000Z,Why did Nintendo tweet this twice?,2,0,2,0,3385
BottlesTheMole,2025-04-03T15:04:19.000Z,"Imagine the timeline where we're seeing Nintendo use the words ""new"" and ""DK"" in the same tweet but they HADN'T announced Bananza beforehand.",0,0,2,0,910
JJ_Enton,2025-04-03T15:07:47.000Z,If only it were affordable,0,0,2,0,304
Mikz_Nyc,2025-04-03T15:08:52.000Z,"As good as the game looks , it ain't worth $80 digital/$90 physical ( especially if the game is not in the cartridge)",0,0,2,0,1134
BonelessNuggo,2025-04-03T15:15:20.000Z,"looks cool, if only it was cheaper.",0,0,2,0,108
Romal_Wwd,2025-04-03T15:18:38.000Z,Drop the prices,0,0,2,0,110
Anthony_Romijn,2025-04-03T15:39:54.000Z,Not worth €80! Definitely not €90!!,0,0,2,0,112
Brandon_AGG,2025-04-03T15:49:54.000Z,We will not buy games for more than $70 #DropThePrice #価格を下げる,0,0,2,0,105
gxprtcle,2025-04-03T15:50:25.000Z,Literally Mario Kart 8 with new animations and courses.,0,0,2,0,102
MFusion245,2025-04-03T16:10:37.000Z,"What is he, some kind of Metal Head?",0,0,2,0,97
XD93344674,2025-04-03T16:16:49.000Z, DROP THE PRICES FOR BRAZIL ,0,0,2,0,312
JaceAVinson,2025-04-03T19:59:13.000Z,Drop the prices,0,0,2,0,88
Calculated90,2025-04-03T15:03:28.000Z,$80 games with no sales LOL,0,0,0,0,252
Skynet_187,2025-04-03T15:07:01.000Z,You guys are crazy thinking that price is acceptable. ,0,0,0,0,78
sapeandoandoyo,2025-04-03T15:07:13.000Z,Drop the price,0,0,0,0,109
SeanaTheArtist,2025-04-03T15:07:24.000Z,Lower the prices,0,0,0,0,283
JPacers98,2025-04-03T15:11:13.000Z,Please consider decreasing the price of games Nintendo,0,0,0,0,347
ShenkZenen,2025-04-03T15:11:28.000Z,Drop the price,0,0,0,0,137
SJogik,2025-04-03T15:16:03.000Z,#DROPTHEPRICE,0,0,0,0,160
Tofu211_,2025-04-03T15:17:34.000Z,drop the game prices,0,0,0,0,215
Isekei_,2025-04-03T15:19:48.000Z,#DropThePrice,0,0,0,0,89
gsadvbn,2025-04-03T15:20:52.000Z,"They deliberately made this game as enticing as possible for people to shell out 80 dollars.

Fix your prices btw",0,0,0,0,158
33wwyy,2025-04-03T15:44:34.000Z,Drop the price!,0,0,0,0,126
realsonicgalaxy,2025-04-03T16:15:49.000Z,Wow I love the rain stage. I can't believe the game cost 80$ due to its big map and new mechanics.,0,0,0,0,142
Hugo_Rayo_01,2025-04-03T17:49:43.000Z,#DropThePrices,0,0,0,0,38
pokeristaDB,2025-04-03T18:07:44.000Z,#droptheprices ,0,0,0,0,50
FcK_uR_FeELinG,2025-04-03T22:06:12.000Z,The game looks good but I’m not paying 80 plus tax for a Mario game that’s not happening and I have to pay a subscription to play online my steam does more for less,0,0,0,0,119
CanalOpinguim10,2025-04-05T23:32:46.000Z,DROP THE PRICE!,0,0,0,0,10
super8bitgamer,2025-04-03T15:08:02.000Z,I really hope Donkey Kong's redesign is temporary,5,0,0,0,593
raveryn,2025-04-03T15:16:01.000Z,"#droptheprices 
Don't relive the Wii U era!",5,0,0,0,82
mtzslivegaming,2025-04-03T21:22:20.000Z,Good #NintendoSwitch2,0,0,2,0,39
asapeighty80,2025-04-04T03:05:49.000Z,Commentary was cringe. Let some kids play ,0,0,0,0,7
M30413561Matias,2025-04-03T15:23:18.000Z,Muy caro,0,0,0,0,107
Cyberboy2069,2025-04-03T15:24:15.000Z,"DROP THE PRICE 
#droptheprice",0,0,0,0,78
Insta_Gib,2025-04-03T15:39:50.000Z,Lower the price,0,0,0,0,163
gabrieloct_,2025-04-03T15:47:29.000Z,Drop the price,0,0,0,0,134
Kami_Fritz,2025-04-03T15:54:04.000Z,"Looks cool and all, but drop the price of the games

The console at least need to be bought just one time, but to expected people to always pay 80 to 90 for the games is a serious mental problem

Drop the goddamn prices! Be decent for once",0,0,0,0,90
Ali_Bitle,2025-04-03T15:58:21.000Z,Drop the price,0,0,0,0,106
BasketballRap9,2025-04-03T16:29:30.000Z,Drop the price,0,0,0,0,57
UnYoruguaAhi,2025-04-03T16:36:01.000Z,Drop the price,0,0,0,0,46
itsyaboicross,2025-04-03T16:46:31.000Z,Drop the price,0,0,0,0,36
AaronF_1992,2025-04-03T16:56:34.000Z,"Lower the price, lower the price",0,0,0,0,37
gsadvbn,2025-04-03T15:20:52.000Z,"They deliberately made this game as enticing as possible for people to shell out 80 dollars.

Fix your prices btw",0,0,0,0,158
33wwyy,2025-04-03T15:44:34.000Z,Drop the price!,0,0,0,0,126
realsonicgalaxy,2025-04-03T16:15:49.000Z,Wow I love the rain stage. I can't believe the game cost 80$ due to its big map and new mechanics.,0,0,0,0,142
Hugo_Rayo_01,2025-04-03T17:49:43.000Z,#DropThePrices,0,0,0,0,38
pokeristaDB,2025-04-03T18:07:44.000Z,#droptheprices ,0,0,0,0,50
FcK_uR_FeELinG,2025-04-03T22:06:12.000Z,The game looks good but I’m not paying 80 plus tax for a Mario game that’s not happening and I have to pay a subscription to play online my steam does more for less,0,0,0,0,119
CanalOpinguim10,2025-04-05T23:32:46.000Z,DROP THE PRICE!,0,0,0,0,10
super8bitgamer,2025-04-03T15:08:02.000Z,I really hope Donkey Kong's redesign is temporary,5,0,0,0,593
raveryn,2025-04-03T15:16:01.000Z,"#droptheprices 
Don't relive the Wii U era!",5,0,0,0,82
mtzslivegaming,2025-04-03T21:22:20.000Z,Good #NintendoSwitch2,0,0,2,0,39
asapeighty80,2025-04-04T03:05:49.000Z,Commentary was cringe. Let some kids play ,0,0,0,0,7
M30413561Matias,2025-04-03T15:23:18.000Z,Muy caro,0,0,0,0,107
Cyberboy2069,2025-04-03T15:24:15.000Z,"DROP THE PRICE 
#droptheprice",0,0,0,0,78
Insta_Gib,2025-04-03T15:39:50.000Z,Lower the price,0,0,0,0,163
gabrieloct_,2025-04-03T15:47:29.000Z,Drop the price,0,0,0,0,134
Kami_Fritz,2025-04-03T15:54:04.000Z,"Looks cool and all, but drop the price of the games

The console at least need to be bought just one time, but to expected people to always pay 80 to 90 for the games is a serious mental problem

Drop the goddamn prices! Be decent for once",0,0,0,0,90
Ali_Bitle,2025-04-03T15:58:21.000Z,Drop the price,0,0,0,0,106
BasketballRap9,2025-04-03T16:29:30.000Z,Drop the price,0,0,0,0,57
UnYoruguaAhi,2025-04-03T16:36:01.000Z,Drop the price,0,0,0,0,46
itsyaboicross,2025-04-03T16:46:31.000Z,Drop the price,0,0,0,0,36
AaronF_1992,2025-04-03T16:56:34.000Z,"Lower the price, lower the price",0,0,0,0,37
alvaro_barba_,2025-04-03T17:27:01.000Z,#droptheprice,0,0,0,0,80
RhesusNegativ,2025-04-03T17:59:41.000Z,Drop the Price,0,0,0,0,42
Shlorp_YT,2025-04-03T18:22:26.000Z,Them prices Criminal!,0,0,0,0,36
silas_the_andd,2025-04-04T00:57:53.000Z,drop the price,0,0,0,0,42
Phenom_85,2025-04-04T01:19:08.000Z,#droptheprice,0,0,0,0,44
Kelly36492008,2025-04-04T05:50:21.000Z,No one is gonna be playing it at that price point.,0,0,0,0,23
NiorboThe3rd,2025-04-03T15:02:14.000Z,Ride Armor DK?,0,0,0,0,322
Jokerotakustar,2025-04-03T15:02:53.000Z,You tweeted twice,0,0,0,0,198
artemissapphic,2025-04-03T15:03:12.000Z,Where’s the robot emoji,0,0,0,0,479
BenjaminP32,2025-04-03T15:03:20.000Z,Didn’t hot wheels unleash do something like this?,0,0,0,0,732
Kazoorion,2025-04-03T15:03:45.000Z,DROP THE PRICE,0,0,0,0,228
Efi_Be_I,2025-04-03T15:04:09.000Z,@Linkhell1 DK robô,0,0,0,0,380
TheOrcaZilla,2025-04-03T15:04:19.000Z,drop the price,0,0,0,0,326
sock_the_hedge,2025-04-03T15:06:05.000Z,Your live chat is going insane about the price btw,0,0,0,0,107
JacquesPaught,2025-04-03T15:06:36.000Z,"So the game isn't truly open, there's still menus between courses.",0,0,0,0,744
CrescentMo0n_,2025-04-03T15:06:39.000Z,60€ game max,0,0,0,0,59
teriyakibluez,2025-04-03T15:08:08.000Z,Mario dodging those barrels like Nintendo dodging questions about these prices,0,0,0,0,70
Teomanson,2025-04-03T15:08:09.000Z,Fuck off! Go to work and save money if you want it!,0,0,0,0,114
meta_minotaur,2025-04-03T15:08:17.000Z,It's intriguing to consider how Nintendo's new direction maintains core gameplay elements while promising innovative mechanics on this next-gen console.,0,0,0,0,277
RogerDatSoldier,2025-04-03T15:08:24.000Z,I knew Bob Ross was excited playing this game,0,0,0,0,355
flavioupi,2025-04-03T15:12:12.000Z,"thank you for one more overpriced game, Nintendo! <3",0,0,0,0,288
ayersdomm,2025-04-03T15:12:58.000Z,this looks so really very awesome!  i really must have Mario Kart World!,0,0,0,0,247
KotekSalonowy,2025-04-03T15:15:58.000Z,#droptheprices ,0,0,0,0,122
kilytek,2025-04-03T15:17:03.000Z,Will the game have an option to play offline - single player?,0,0,0,0,100
allansoty,2025-04-03T15:18:05.000Z,"Please, drop the prices!",0,0,0,0,129
keilandean30,2025-04-03T15:26:31.000Z,DROP THE PRICE!,0,0,0,0,99
Sersun,2025-04-03T15:50:07.000Z,"Was it just a coincidence, or did lightning make it rain?",0,0,0,0,292
scarsalx,2025-04-03T16:07:09.000Z,#droptheprices,0,0,0,0,171
Luisisbored1,2025-04-03T16:32:39.000Z,40$ per barrel,0,0,0,0,53
NiorboThe3rd,2025-04-03T15:02:14.000Z,Ride Armor DK?,0,0,0,0,322
Jokerotakustar,2025-04-03T15:02:53.000Z,You tweeted twice,0,0,0,0,198
artemissapphic,2025-04-03T15:03:12.000Z,Where’s the robot emoji,0,0,0,0,479
BenjaminP32,2025-04-03T15:03:20.000Z,Didn’t hot wheels unleash do something like this?,0,0,0,0,732
Kazoorion,2025-04-03T15:03:45.000Z,DROP THE PRICE,0,0,0,0,228
Efi_Be_I,2025-04-03T15:04:09.000Z,@Linkhell1 DK robô,0,0,0,0,380
TheOrcaZilla,2025-04-03T15:04:19.000Z,drop the price,0,0,0,0,326
sock_the_hedge,2025-04-03T15:06:05.000Z,Your live chat is going insane about the price btw,0,0,0,0,107
JacquesPaught,2025-04-03T15:06:36.000Z,"So the game isn't truly open, there's still menus between courses.",0,0,0,0,744
CrescentMo0n_,2025-04-03T15:06:39.000Z,60€ game max,0,0,0,0,59
teriyakibluez,2025-04-03T15:08:08.000Z,Mario dodging those barrels like Nintendo dodging questions about these prices,0,0,0,0,70
Teomanson,2025-04-03T15:08:09.000Z,Fuck off! Go to work and save money if you want it!,0,0,0,0,114
meta_minotaur,2025-04-03T15:08:17.000Z,It's intriguing to consider how Nintendo's new direction maintains core gameplay elements while promising innovative mechanics on this next-gen console.,0,0,0,0,277
RogerDatSoldier,2025-04-03T15:08:24.000Z,I knew Bob Ross was excited playing this game,0,0,0,0,355
flavioupi,2025-04-03T15:12:12.000Z,"thank you for one more overpriced game, Nintendo! <3",0,0,0,0,288
ayersdomm,2025-04-03T15:12:58.000Z,this looks so really very awesome!  i really must have Mario Kart World!,0,0,0,0,247
KotekSalonowy,2025-04-03T15:15:58.000Z,#droptheprices ,0,0,0,0,122
kilytek,2025-04-03T15:17:03.000Z,Will the game have an option to play offline - single player?,0,0,0,0,100
allansoty,2025-04-03T15:18:05.000Z,"Please, drop the prices!",0,0,0,0,129
keilandean30,2025-04-03T15:26:31.000Z,DROP THE PRICE!,0,0,0,0,99
Sersun,2025-04-03T15:50:07.000Z,"Was it just a coincidence, or did lightning make it rain?",0,0,0,0,292
scarsalx,2025-04-03T16:07:09.000Z,#droptheprices,0,0,0,0,171
Luisisbored1,2025-04-03T16:32:39.000Z,40$ per barrel,0,0,0,0,53
Eevee297,2025-04-03T15:17:43.000Z,Lower the prices,0,0,0,0,144
ancientsearcher,2025-04-03T15:18:53.000Z,It's him! #NintendoSwitch2 #NintendoTreehouse,0,0,0,0,41
Jesse859Larsen,2025-04-03T15:19:18.000Z,"Looks good, but drop the price.",0,0,0,0,134
Keskuul,2025-04-03T15:21:12.000Z,This looks so good,0,0,0,0,190
chochodilerules,2025-04-03T16:04:26.000Z,Lovely but drop the price,0,0,0,0,121
ReaperTemplar,2025-04-03T16:55:59.000Z,I recently bought 40 games for 80 bucks They were on sale on Steam Of course what makes you think I'm going to drop $80 let alone $90 on (one game) Nintendo That's highway robbery Then you want to charge  10 bucks For visual update,0,0,0,0,63
Inssuu_,2025-04-03T17:00:54.000Z,"Look at the minimap, ts the new excitebike ",0,0,0,0,131
rod_vino,2025-04-03T17:17:14.000Z,#droptheprice,0,0,0,0,37
RealityCat22,2025-04-03T19:26:46.000Z,Drop the price,0,0,0,0,67
Fenrir_004,2025-04-03T19:31:18.000Z,¿Should I get this day 1 or should I wait for the Expansion DLC?,0,0,0,0,140
KnightTaisei086,2025-04-03T15:11:18.000Z,Drop the price cabrones,0,0,0,0,109
HyperDz16273,2025-04-03T15:11:19.000Z,Ok but where's DIDDY,0,0,0,0,57
zac_attack435,2025-04-03T15:11:48.000Z,Should've shown chat,0,0,0,0,11
fredymosh,2025-04-03T15:13:57.000Z,Drop The Price,0,0,0,0,185
Alguien58606351,2025-04-03T15:15:00.000Z,,0,0,0,0,107
oesr07,2025-04-03T15:15:34.000Z,Drop The Price.,0,0,0,0,178
NautoAisDx,2025-04-03T15:16:01.000Z,Achievements?,0,0,0,0,81
0rionsangel,2025-04-03T15:17:04.000Z,Far out man!,0,0,0,0,146
NotThatJoker,2025-04-03T15:18:07.000Z,DROP THE PRICE,0,0,0,0,81
Keiichistar,2025-04-03T15:18:29.000Z,Mira @katniss0891,0,0,0,0,47
Keskuul,2025-04-03T15:21:12.000Z,This looks so good,0,0,0,0,190
chochodilerules,2025-04-03T16:04:26.000Z,Lovely but drop the price,0,0,0,0,121
ReaperTemplar,2025-04-03T16:55:59.000Z,I recently bought 40 games for 80 bucks They were on sale on Steam Of course what makes you think I'm going to drop $80 let alone $90 on (one game) Nintendo That's highway robbery Then you want to charge  10 bucks For visual update,0,0,0,0,63
Inssuu_,2025-04-03T17:00:54.000Z,"Look at the minimap, ts the new excitebike ",0,0,0,0,131
rod_vino,2025-04-03T17:17:14.000Z,#droptheprice,0,0,0,0,37
RealityCat22,2025-04-03T19:26:46.000Z,Drop the price,0,0,0,0,67
Fenrir_004,2025-04-03T19:31:18.000Z,¿Should I get this day 1 or should I wait for the Expansion DLC?,0,0,0,0,140
KnightTaisei086,2025-04-03T15:11:18.000Z,Drop the price cabrones,0,0,0,0,109
HyperDz16273,2025-04-03T15:11:19.000Z,Ok but where's DIDDY,0,0,0,0,57
zac_attack435,2025-04-03T15:11:48.000Z,Should've shown chat,0,0,0,0,11
fredymosh,2025-04-03T15:13:57.000Z,Drop The Price,0,0,0,0,185
Alguien58606351,2025-04-03T15:15:00.000Z,,0,0,0,0,107
oesr07,2025-04-03T15:15:34.000Z,Drop The Price.,0,0,0,0,178
NautoAisDx,2025-04-03T15:16:01.000Z,Achievements?,0,0,0,0,81
0rionsangel,2025-04-03T15:17:04.000Z,Far out man!,0,0,0,0,146
NotThatJoker,2025-04-03T15:18:07.000Z,DROP THE PRICE,0,0,0,0,81
Keiichistar,2025-04-03T15:18:29.000Z,Mira @katniss0891,0,0,0,0,47
HokiMoon,2025-04-03T15:19:58.000Z,Have you heard about DK-Butterfly ?,0,0,0,0,65
el_obelisk,2025-04-03T15:21:13.000Z,DROP THE PRICE,0,0,0,0,117
Dave19Brown83,2025-04-03T15:21:37.000Z,Demanding price drop? Robo DK amiibo won't happen then,0,0,0,0,98
JeffSte44146474,2025-04-03T15:23:41.000Z,Drop the price,0,0,0,0,60
meepmoopjjjj,2025-04-03T15:24:30.000Z,drop the PRICE,0,0,0,0,53
ElSamyDR,2025-04-03T15:26:37.000Z,Lower the prices,0,0,0,0,26
jojo_ssb,2025-04-03T15:32:57.000Z,drop the price,0,0,0,0,82
divinusLumen,2025-04-03T15:39:38.000Z,drop the price,0,0,0,0,41
Zeebor15,2025-04-03T15:42:09.000Z,...OH! Thats the guy from Dobkey Kong 5!,0,0,0,0,70
HenriqueSaracu1,2025-04-03T15:43:25.000Z,#droptheprice,0,0,0,0,175
MrDark180,2025-04-03T15:49:49.000Z,Drop the price,0,0,0,0,145
Sebasti11534302,2025-04-03T15:54:33.000Z,Drop the price,0,0,0,0,73
bjnt92281,2025-04-03T16:15:53.000Z,I know it’s $80 but,0,0,0,0,89
nintendogeek45,2025-04-03T16:25:53.000Z,looks good but drop the price,0,0,0,0,44
Rick000n,2025-04-03T17:20:29.000Z,#droptheprice,0,0,0,0,33
EfraArt_Mix,2025-04-03T18:03:28.000Z,Drop the price,0,0,0,0,36
LBlau8,2025-04-03T19:06:59.000Z,Head looks like Bunsen Honeydew's Gorilla Alarm.,0,0,0,0,57
littledracanea1,2025-04-03T19:58:46.000Z,"I'm a metal head, a metal head, a metal head, a metal head~",0,0,0,0,40
Sebasti11534302,2025-04-03T15:54:33.000Z,Drop the price,0,0,0,0,73
bjnt92281,2025-04-03T16:15:53.000Z,I know it’s $80 but,0,0,0,0,89
nintendogeek45,2025-04-03T16:25:53.000Z,looks good but drop the price,0,0,0,0,44
Rick000n,2025-04-03T17:20:29.000Z,#droptheprice,0,0,0,0,33
EfraArt_Mix,2025-04-03T18:03:28.000Z,Drop the price,0,0,0,0,36
LBlau8,2025-04-03T19:06:59.000Z,Head looks like Bunsen Honeydew's Gorilla Alarm.,0,0,0,0,57
littledracanea1,2025-04-03T19:58:46.000Z,"I'm a metal head, a metal head, a metal head, a metal head~",0,0,0,0,40
Carterthe_Great,2025-04-03T20:06:23.000Z,"I, Donkbot",0,0,0,0,47
Sqweezr1027,2025-04-03T20:13:23.000Z,Drop the prices,0,0,0,0,64
