username,date,text,replies,reposts,likes,bookmarks,views
MegaV0yager,2025-04-03T15:42:47.000Z,paying 70-90 dollars is insane. Drop the price of I ain't buying,0,0,2,0,213
prestonbon80931,2025-04-03T15:43:01.000Z,Drop the prices,0,0,2,0,153
liurneycinemax,2025-04-03T15:49:15.000Z,DROP THE PRICE GAMES,0,0,2,0,125
DownForUpMaybe,2025-04-03T15:49:39.000Z,Drop the game prices,0,0,2,0,106
XHatesUs,2025-04-03T15:55:42.000Z,You need to drop the prices. Your pricing is ridiculous.,0,0,2,0,47
AaronC_VGC,2025-04-03T16:02:49.000Z,So DK is just my Choice Banded Urshifu in disguise?,0,0,2,0,144
maxvannguyen,2025-04-03T16:07:07.000Z,Drop the price,0,0,2,0,70
Marcinnn1998,2025-04-03T16:10:34.000Z,Drop the price,0,0,2,0,100
_baberum_,2025-04-03T16:11:43.000Z,DROP  THE  PRICE ,0,0,2,0,131
BraveGallade,2025-04-03T16:19:43.000Z,drop the prices,0,0,2,0,168
JaceAVinson,2025-04-03T19:59:08.000Z,Drop the prices,0,0,2,0,63
TitaniusFan,2025-04-03T22:15:25.000Z,not paying $70 for this,0,0,2,0,25
DrZicochad,2025-04-03T15:21:53.000Z,"@AlejandroJahaz venemos de 300 publicaciones de country returns hd y ahora este, este año se va a mor",0,0,0,0,49
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,356
BottlesTheMole,2025-04-03T15:24:17.000Z,"Change the healthbar to watermelons, cowards",0,0,0,0,235
BlankInfinityST,2025-04-03T15:24:19.000Z,keep it. it is not worth 90€,0,0,0,0,224
KameronKKJ,2025-04-03T15:25:31.000Z,PEAK,0,0,0,0,251
ElBartos70,2025-04-03T15:31:58.000Z,#DROPTHEPRICE and buy your games. IF not bye.,0,0,0,0,82
sportsmandan,2025-04-03T15:54:00.000Z,They’re not dropping the prices,0,0,0,0,119
AceOvrZero,2025-04-03T15:56:20.000Z,Not worth 80$,0,0,0,0,45
oesr07,2025-04-03T16:01:30.000Z,"#droptheprice Spread the hashtag, otherwise we're going to have a terrible time with these prices.",0,0,0,0,63
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,121
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,5
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,34
chevyking0529,2025-04-03T16:14:28.000Z,Looks like a gamepass game 80$ for this crazy,0,0,0,0,37
DMedicEchsrick,2025-04-03T16:23:20.000Z,sould been a wario game with all this gold,0,0,0,0,51
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,315
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,137
jonathanhouetw2,2025-04-03T20:22:00.000Z,The main gimmick of this game is literally just the Bowser escape sequence from the end of Super Mario Odyssey but hey I’m not complaining here’s to a new 3D Donkey Kong game after so many years cheers,5,0,0,0,683
Sumankharia28,2025-04-03T17:49:26.000Z,"Classic DK, always smashing through every obstacle ahead!",0,0,0,0,35
Vito24all,2025-04-03T15:22:31.000Z,Absolutely! DK knows how to clear the path with some solid punches. Let's see what new adventures await in the Nintendo Treehouse! ,2,0,0,0,113
churvikv,2025-04-03T16:11:57.000Z,DK knows how to handle any obstacle,0,0,0,0,35
TyNN80s,2025-04-06T16:38:02.000Z,Is this the Lost World from DKC 2 before it becomes the Lost World???!!!  #DonkeyKongBananza #DonkeyKongCountry2,0,0,0,0,84
ElBartos70,2025-04-03T15:31:58.000Z,#DROPTHEPRICE and buy your games. IF not bye.,0,0,0,0,82
sportsmandan,2025-04-03T15:54:00.000Z,They’re not dropping the prices,0,0,0,0,119
AceOvrZero,2025-04-03T15:56:20.000Z,Not worth 80$,0,0,0,0,45
oesr07,2025-04-03T16:01:30.000Z,"#droptheprice Spread the hashtag, otherwise we're going to have a terrible time with these prices.",0,0,0,0,63
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,121
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,5
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,34
chevyking0529,2025-04-03T16:14:28.000Z,Looks like a gamepass game 80$ for this crazy,0,0,0,0,37
DMedicEchsrick,2025-04-03T16:23:20.000Z,sould been a wario game with all this gold,0,0,0,0,51
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,315
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,137
jonathanhouetw2,2025-04-03T20:22:00.000Z,The main gimmick of this game is literally just the Bowser escape sequence from the end of Super Mario Odyssey but hey I’m not complaining here’s to a new 3D Donkey Kong game after so many years cheers,5,0,0,0,683
Sumankharia28,2025-04-03T17:49:26.000Z,"Classic DK, always smashing through every obstacle ahead!",0,0,0,0,35
Vito24all,2025-04-03T15:22:31.000Z,Absolutely! DK knows how to clear the path with some solid punches. Let's see what new adventures await in the Nintendo Treehouse! ,2,0,0,0,113
churvikv,2025-04-03T16:11:57.000Z,DK knows how to handle any obstacle,0,0,0,0,35
TyNN80s,2025-04-06T16:38:02.000Z,Is this the Lost World from DKC 2 before it becomes the Lost World???!!!  #DonkeyKongBananza #DonkeyKongCountry2,0,0,0,0,84
cannibal_queen,2025-04-03T15:21:44.000Z,Start getting jobs,2,0,0,0,123
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,121
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,5
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,34
chevyking0529,2025-04-03T16:14:28.000Z,Looks like a gamepass game 80$ for this crazy,0,0,0,0,37
DMedicEchsrick,2025-04-03T16:23:20.000Z,sould been a wario game with all this gold,0,0,0,0,51
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,315
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,137
jonathanhouetw2,2025-04-03T20:22:00.000Z,The main gimmick of this game is literally just the Bowser escape sequence from the end of Super Mario Odyssey but hey I’m not complaining here’s to a new 3D Donkey Kong game after so many years cheers,5,0,0,0,683
Sumankharia28,2025-04-03T17:49:26.000Z,"Classic DK, always smashing through every obstacle ahead!",0,0,0,0,35
Vito24all,2025-04-03T15:22:31.000Z,Absolutely! DK knows how to clear the path with some solid punches. Let's see what new adventures await in the Nintendo Treehouse! ,2,0,0,0,113
churvikv,2025-04-03T16:11:57.000Z,DK knows how to handle any obstacle,0,0,0,0,35
TyNN80s,2025-04-06T16:38:02.000Z,Is this the Lost World from DKC 2 before it becomes the Lost World???!!!  #DonkeyKongBananza #DonkeyKongCountry2,0,0,0,0,84
cannibal_queen,2025-04-03T15:21:44.000Z,Start getting jobs,2,0,0,0,123
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,121
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,5
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,34
chevyking0529,2025-04-03T16:14:28.000Z,Looks like a gamepass game 80$ for this crazy,0,0,0,0,37
DMedicEchsrick,2025-04-03T16:23:20.000Z,sould been a wario game with all this gold,0,0,0,0,51
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,315
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,137
jonathanhouetw2,2025-04-03T20:22:00.000Z,The main gimmick of this game is literally just the Bowser escape sequence from the end of Super Mario Odyssey but hey I’m not complaining here’s to a new 3D Donkey Kong game after so many years cheers,5,0,0,0,683
Sumankharia28,2025-04-03T17:49:26.000Z,"Classic DK, always smashing through every obstacle ahead!",0,0,0,0,35
Vito24all,2025-04-03T15:22:31.000Z,Absolutely! DK knows how to clear the path with some solid punches. Let's see what new adventures await in the Nintendo Treehouse! ,2,0,0,0,113
churvikv,2025-04-03T16:11:57.000Z,DK knows how to handle any obstacle,0,0,0,0,35
TyNN80s,2025-04-06T16:38:02.000Z,Is this the Lost World from DKC 2 before it becomes the Lost World???!!!  #DonkeyKongBananza #DonkeyKongCountry2,0,0,0,0,84
cannibal_queen,2025-04-03T15:21:44.000Z,Start getting jobs,2,0,0,0,123
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,121
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,5
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,34
chevyking0529,2025-04-03T16:14:28.000Z,Looks like a gamepass game 80$ for this crazy,0,0,0,0,37
DMedicEchsrick,2025-04-03T16:23:20.000Z,sould been a wario game with all this gold,0,0,0,0,51
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,315
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,137
jonathanhouetw2,2025-04-03T20:22:00.000Z,The main gimmick of this game is literally just the Bowser escape sequence from the end of Super Mario Odyssey but hey I’m not complaining here’s to a new 3D Donkey Kong game after so many years cheers,5,0,0,0,683
Sumankharia28,2025-04-03T17:49:26.000Z,"Classic DK, always smashing through every obstacle ahead!",0,0,0,0,35
Vito24all,2025-04-03T15:22:31.000Z,Absolutely! DK knows how to clear the path with some solid punches. Let's see what new adventures await in the Nintendo Treehouse! ,2,0,0,0,113
churvikv,2025-04-03T16:11:57.000Z,DK knows how to handle any obstacle,0,0,0,0,35
TyNN80s,2025-04-06T16:38:02.000Z,Is this the Lost World from DKC 2 before it becomes the Lost World???!!!  #DonkeyKongBananza #DonkeyKongCountry2,0,0,0,0,84
cannibal_queen,2025-04-03T15:21:44.000Z,Start getting jobs,2,0,0,0,123
