username,date,text,replies,reposts,likes,bookmarks,views
imjolonavarro,2025-04-01T14:34:56.000Z,Chrome!,0,0,0,0,69
coolnavalboy,2025-04-01T14:36:58.000Z,Apple intelligence not working post 18.4 update. Please help,0,0,0,0,132
GMRKCviolin_,2025-04-01T14:37:06.000Z,2007-2013,0,0,0,0,70
ZachTrevo,2025-04-01T14:43:46.000Z,2007 - 2013,0,0,0,0,44
MrMaity_1,2025-04-01T14:48:42.000Z,My favourite rainbow  style ,0,0,0,0,11
JediPierre,2025-04-01T14:50:52.000Z,Still a fan of the classic rainbow.,0,0,0,0,46
sugondese96,2025-04-01T14:54:59.000Z,the ghey one,0,0,0,0,22
Mago_Investidor,2025-04-01T14:55:05.000Z,Chrome was ,0,0,0,0,67
Har35165Max,2025-04-01T14:58:22.000Z,"Oh Apple , wenn das so weitergeht seh ich SCHWARZ ",0,0,0,0,49
ScribDude,2025-04-01T15:02:55.000Z,Translucent and Aqua.,0,0,0,0,28
thesplodedsoda,2025-04-01T15:29:22.000Z,Frutiger Aero 2007-2013,0,0,0,0,30
sy_987654321,2025-04-01T15:45:52.000Z,Chrome (2007-2013),0,0,0,0,33
Noticeboard_Ltd,2025-04-01T15:50:48.000Z,"Objection, intellectual property infringement concerning upgrading operating systems for computer technology",0,0,0,0,39
MADTRACTIONS,2025-04-01T15:54:11.000Z,rainbow honestly,0,0,0,0,38
woah_tino,2025-04-01T16:02:41.000Z,rainbow.,0,0,0,0,51
blazedaze_ny,2025-04-01T18:17:57.000Z,Chrome looks so good,0,0,0,0,26
UazzoPerpetual,2025-04-01T18:36:00.000Z,Original,0,0,0,0,49
rogerhhatch,2025-04-01T18:40:41.000Z,1976 of course,0,0,0,0,4
steph___castro,2025-04-01T18:56:45.000Z,2007-2013 is goated I don’t make the rules,0,0,0,0,93
chinmaykalthod,2025-04-01T14:26:51.000Z,Chrome,0,0,0,0,152
d1ck4ss808,2025-04-01T14:28:59.000Z,Translucent,0,0,0,0,80
geceylegelen1,2025-04-01T14:30:01.000Z,1998,0,0,0,0,54
nufoat13,2025-04-01T14:30:01.000Z,Chrome,0,0,0,0,71
imjolonavarro,2025-04-01T14:34:56.000Z,Chrome!,0,0,0,0,69
coolnavalboy,2025-04-01T14:36:58.000Z,Apple intelligence not working post 18.4 update. Please help,0,0,0,0,132
GMRKCviolin_,2025-04-01T14:37:06.000Z,2007-2013,0,0,0,0,70
ZachTrevo,2025-04-01T14:43:46.000Z,2007 - 2013,0,0,0,0,44
MrMaity_1,2025-04-01T14:48:42.000Z,My favourite rainbow  style ,0,0,0,0,11
JediPierre,2025-04-01T14:50:52.000Z,Still a fan of the classic rainbow.,0,0,0,0,46
sugondese96,2025-04-01T14:54:59.000Z,the ghey one,0,0,0,0,22
Mago_Investidor,2025-04-01T14:55:05.000Z,Chrome was ,0,0,0,0,67
Har35165Max,2025-04-01T14:58:22.000Z,"Oh Apple , wenn das so weitergeht seh ich SCHWARZ ",0,0,0,0,49
ScribDude,2025-04-01T15:02:55.000Z,Translucent and Aqua.,0,0,0,0,28
thesplodedsoda,2025-04-01T15:29:22.000Z,Frutiger Aero 2007-2013,0,0,0,0,30
sy_987654321,2025-04-01T15:45:52.000Z,Chrome (2007-2013),0,0,0,0,33
Noticeboard_Ltd,2025-04-01T15:50:48.000Z,"Objection, intellectual property infringement concerning upgrading operating systems for computer technology",0,0,0,0,39
MADTRACTIONS,2025-04-01T15:54:11.000Z,rainbow honestly,0,0,0,0,38
woah_tino,2025-04-01T16:02:41.000Z,rainbow.,0,0,0,0,51
badmon666,2025-04-01T16:20:30.000Z,Designs in the past looked harder and got boring as time went on,0,0,0,0,62
gidehault,2025-04-01T16:37:27.000Z,"probably the translucent, because it was symbolic of a period where everything was possible",0,0,0,0,58
Brian_ShPk,2025-04-01T16:45:01.000Z,"1977-1988 is the iconic one and the one I would fight hardest to protect. 

Translucent and aqua are where my nostalgia and heart lies though.",0,0,0,0,63
abaywolves,2025-04-01T17:00:40.000Z,"The first looks like a wine logo or something, I like it",0,0,0,0,72
rlsxoxo8,2025-04-01T17:22:16.000Z,rainbow is just iconic... but I feel like we're getting a new one next year. Something between all the translucent and monochrome ones.,0,0,0,0,4
cayto98,2025-04-01T17:28:25.000Z,2007-2013,0,0,0,0,15
Buckhurst,2025-04-01T17:28:45.000Z,#3,0,0,0,0,16
CajunUrsusAZ,2025-04-01T17:57:37.000Z,2007-2013,0,0,0,0,8
karst80,2025-04-01T18:23:26.000Z,2 so can’t choose so it’s aqua and chrome ,0,0,0,0,19
ElsotRivera,2025-04-01T19:07:54.000Z,2001,0,0,0,0,44
lharrison1,2025-04-01T19:40:25.000Z,"I’m weird, I like the translucent. Second favorite would be the classic rainbow.",0,0,0,0,22
M2thaCo,2025-04-01T19:40:29.000Z,1998,0,0,0,0,18
ewd,2025-04-01T20:02:21.000Z,Chrome,0,0,0,0,450
WealthyAlgo,2025-04-01T20:02:51.000Z,Going back to glossy,0,0,0,0,406
JaniceS14628781,2025-04-01T20:57:34.000Z,1998,0,0,0,0,18
Alldrugsequal,2025-04-01T21:12:11.000Z,1976,0,0,0,0,222
TisziumArts01,2025-04-01T21:12:55.000Z,1998,0,0,0,0,7
JanedeVos,2025-04-01T21:17:20.000Z,The rainbow,0,0,0,0,6
RyanSchweppes,2025-04-01T21:51:00.000Z,‘98,0,0,0,0,14
DivergentThink2,2025-04-01T22:10:05.000Z,"The Rainbow is my favorite.  The ""bitten"" Apple logo is the most Promethean technology logo that I can think of.  Truly beautiful.",0,0,0,0,36
SinhNguyen39540,2025-04-01T16:07:16.000Z,None of the above.,0,0,0,0,33
efrin366,2025-04-01T16:09:40.000Z,Chrome,0,0,0,0,13
BuddhaAfterDark,2025-04-01T16:30:13.000Z,"The OG, image that etched on every device :)",0,0,0,0,20
assaf85,2025-04-01T16:40:46.000Z,Rainbow,0,0,0,0,26
United_Africana,2025-04-01T17:02:43.000Z,Idk but 1997 was the worst.  Tf?,0,0,0,0,33
_tweeeet_,2025-04-01T17:03:12.000Z,Chrome,0,0,0,0,11
EmmLouwho31,2025-04-01T17:13:27.000Z,The one we have now,0,0,0,0,23
Sebsplat,2025-04-01T17:18:22.000Z,2007-2013 is the best one,0,0,0,0,17
SK1PInTheFlesh,2025-04-01T17:45:23.000Z,Present,0,0,0,0,11
Buckhurst,2025-04-01T17:28:45.000Z,#3,0,0,0,0,16
CajunUrsusAZ,2025-04-01T17:57:37.000Z,2007-2013,0,0,0,0,8
karst80,2025-04-01T18:23:26.000Z,2 so can’t choose so it’s aqua and chrome ,0,0,0,0,19
ElsotRivera,2025-04-01T19:07:54.000Z,2001,0,0,0,0,44
lharrison1,2025-04-01T19:40:25.000Z,"I’m weird, I like the translucent. Second favorite would be the classic rainbow.",0,0,0,0,22
M2thaCo,2025-04-01T19:40:29.000Z,1998,0,0,0,0,18
ewd,2025-04-01T20:02:21.000Z,Chrome,0,0,0,0,450
WealthyAlgo,2025-04-01T20:02:51.000Z,Going back to glossy,0,0,0,0,406
JaniceS14628781,2025-04-01T20:57:34.000Z,1998,0,0,0,0,18
Alldrugsequal,2025-04-01T21:12:11.000Z,1976,0,0,0,0,222
TisziumArts01,2025-04-01T21:12:55.000Z,1998,0,0,0,0,7
JanedeVos,2025-04-01T21:17:20.000Z,The rainbow,0,0,0,0,6
RyanSchweppes,2025-04-01T21:51:00.000Z,‘98,0,0,0,0,14
DivergentThink2,2025-04-01T22:10:05.000Z,"The Rainbow is my favorite.  The ""bitten"" Apple logo is the most Promethean technology logo that I can think of.  Truly beautiful.",0,0,0,0,36
SinhNguyen39540,2025-04-01T16:07:16.000Z,None of the above.,0,0,0,0,33
efrin366,2025-04-01T16:09:40.000Z,Chrome,0,0,0,0,13
BuddhaAfterDark,2025-04-01T16:30:13.000Z,"The OG, image that etched on every device :)",0,0,0,0,20
assaf85,2025-04-01T16:40:46.000Z,Rainbow,0,0,0,0,26
United_Africana,2025-04-01T17:02:43.000Z,Idk but 1997 was the worst.  Tf?,0,0,0,0,33
_tweeeet_,2025-04-01T17:03:12.000Z,Chrome,0,0,0,0,11
EmmLouwho31,2025-04-01T17:13:27.000Z,The one we have now,0,0,0,0,23
Sebsplat,2025-04-01T17:18:22.000Z,2007-2013 is the best one,0,0,0,0,17
SK1PInTheFlesh,2025-04-01T17:45:23.000Z,Present,0,0,0,0,11
wonderfuljoey23,2025-04-01T18:05:37.000Z,Tf going on in 1976 ,0,0,0,0,9
screw_twatter9x,2025-04-01T18:10:07.000Z,Netflix edition,0,0,0,0,16
Nina89029040,2025-04-01T18:19:47.000Z,Chrome,0,0,0,0,9
darth_genius,2025-04-01T18:42:20.000Z,the rainbow,0,0,0,0,12
Vishal19446531,2025-04-01T18:58:29.000Z,Apple iphone price in india is a very Highely cost is largest please under company marketing is a people is High cost,0,0,0,0,27
poorme_ca,2025-04-01T19:00:17.000Z,Aqua,0,0,0,0,5
TWKlint,2025-04-01T19:48:05.000Z,The g@y color,0,0,0,0,5
Willow2025xx,2025-04-01T19:51:51.000Z,1998,0,0,0,0,25
t_grch,2025-04-01T20:05:35.000Z,Rainbow > all,0,0,0,0,3
Mrbille06,2025-04-01T20:14:37.000Z,07-13,0,0,0,0,4
theprinceali818,2025-04-01T23:52:19.000Z,76!,0,0,0,0,27
macpower8033,2025-04-02T00:22:46.000Z,Rainbow is my favorite! ,0,0,0,0,26
LearnwGerald,2025-04-02T00:28:46.000Z,"I am viewing this on an Apple device 
and 
it is a work of art",0,0,0,0,190
newyorkbadboy,2025-04-02T01:10:23.000Z,I BLEED THOSE 6 KOLORS,0,0,0,0,43
Ryan_Turner_01,2025-04-02T02:00:52.000Z,1977-1998 were the best years of Apple,0,0,0,0,294
SissiKJ,2025-04-02T06:25:55.000Z,1977,0,0,0,0,10
teslaFanOne,2025-04-02T06:44:19.000Z,Rainbow and monochrome,0,0,0,0,4
johndyergallery,2025-04-02T07:40:33.000Z,2,0,0,0,0,54
pkredits,2025-04-02T07:52:49.000Z,Monochrome easily,0,0,0,0,49
Alex_kndy,2025-04-02T08:01:25.000Z,The rainbow logo was always an eye catcher for me,0,0,0,0,187
screw_twatter9x,2025-04-01T18:10:07.000Z,Netflix edition,0,0,0,0,16
Nina89029040,2025-04-01T18:19:47.000Z,Chrome,0,0,0,0,9
darth_genius,2025-04-01T18:42:20.000Z,the rainbow,0,0,0,0,12
Vishal19446531,2025-04-01T18:58:29.000Z,Apple iphone price in india is a very Highely cost is largest please under company marketing is a people is High cost,0,0,0,0,27
poorme_ca,2025-04-01T19:00:17.000Z,Aqua,0,0,0,0,5
TWKlint,2025-04-01T19:48:05.000Z,The g@y color,0,0,0,0,5
Willow2025xx,2025-04-01T19:51:51.000Z,1998,0,0,0,0,25
t_grch,2025-04-01T20:05:35.000Z,Rainbow > all,0,0,0,0,3
Mrbille06,2025-04-01T20:14:37.000Z,07-13,0,0,0,0,4
theprinceali818,2025-04-01T23:52:19.000Z,76!,0,0,0,0,27
macpower8033,2025-04-02T00:22:46.000Z,Rainbow is my favorite! ,0,0,0,0,26
LearnwGerald,2025-04-02T00:28:46.000Z,"I am viewing this on an Apple device 
and 
it is a work of art",0,0,0,0,190
newyorkbadboy,2025-04-02T01:10:23.000Z,I BLEED THOSE 6 KOLORS,0,0,0,0,43
Ryan_Turner_01,2025-04-02T02:00:52.000Z,1977-1998 were the best years of Apple,0,0,0,0,294
SissiKJ,2025-04-02T06:25:55.000Z,1977,0,0,0,0,10
teslaFanOne,2025-04-02T06:44:19.000Z,Rainbow and monochrome,0,0,0,0,4
johndyergallery,2025-04-02T07:40:33.000Z,2,0,0,0,0,54
pkredits,2025-04-02T07:52:49.000Z,Monochrome easily,0,0,0,0,49
Alex_kndy,2025-04-02T08:01:25.000Z,The rainbow logo was always an eye catcher for me,0,0,0,0,187
lemondrop4890,2025-04-01T22:50:36.000Z,The rainbow ,0,0,0,0,7
xneo111,2025-04-01T23:21:12.000Z,2014,0,0,0,0,11
luisxrodriguezs,2025-04-02T00:57:41.000Z,I don't know. It's difficult to decide between the one from the 1998-2000 and the one since 2014-present.,0,0,0,0,24
IAMReallyJJRC,2025-04-02T01:48:32.000Z,Wao the original is amazing,0,0,0,0,8
ActovGodd,2025-04-02T02:16:38.000Z,1977,0,0,0,0,8
BallastDirk,2025-04-02T03:18:10.000Z,2014 to presentI’m,0,0,0,0,23
Samsungfan2778,2025-04-02T06:05:14.000Z,2007 - 2013,0,0,0,0,10
t2tecnerd,2025-04-02T07:09:12.000Z,1998,0,0,0,0,11
Arjunkrish17,2025-04-02T07:52:14.000Z,None,0,0,0,0,15
z_ynical,2025-04-02T08:03:41.000Z,aqua,0,0,0,0,18
bruno_hertzog,2025-04-01T20:50:07.000Z,1989 Translucent,0,0,0,0,10
nicolafiore,2025-04-01T21:12:21.000Z,rainbow ,0,0,0,0,10
GrahamWoolford,2025-04-01T21:16:12.000Z,NaN,0,0,0,0,8
drbigOoT,2025-04-01T21:33:56.000Z,Original,0,0,0,0,8
squarian24,2025-04-01T21:34:16.000Z,2001-2013 hit different . You had to be there. Thats when Apple was more of preference & windows was a legitimate competitor. After that it became a status symbol,0,0,0,0,35
EdgarBenja22591,2025-04-01T21:44:15.000Z,All wack lol,0,0,0,0,6
MassimoMaxCalvi,2025-04-01T21:50:03.000Z,Rainbow.,0,0,0,0,9
979_wolf,2025-04-01T21:56:58.000Z,It will remain the same forever,0,0,0,0,8
CristinaDH2,2025-04-01T22:08:10.000Z,translucent,0,0,0,0,7
Frawg_Zomby,2025-04-01T22:17:30.000Z,"76-98 
 ",0,0,0,0,2
luisxrodriguezs,2025-04-02T00:57:41.000Z,I don't know. It's difficult to decide between the one from the 1998-2000 and the one since 2014-present.,0,0,0,0,24
IAMReallyJJRC,2025-04-02T01:48:32.000Z,Wao the original is amazing,0,0,0,0,8
ActovGodd,2025-04-02T02:16:38.000Z,1977,0,0,0,0,8
BallastDirk,2025-04-02T03:18:10.000Z,2014 to presentI’m,0,0,0,0,23
Samsungfan2778,2025-04-02T06:05:14.000Z,2007 - 2013,0,0,0,0,10
t2tecnerd,2025-04-02T07:09:12.000Z,1998,0,0,0,0,11
Arjunkrish17,2025-04-02T07:52:14.000Z,None,0,0,0,0,15
z_ynical,2025-04-02T08:03:41.000Z,aqua,0,0,0,0,18
bruno_hertzog,2025-04-01T20:50:07.000Z,1989 Translucent,0,0,0,0,10
nicolafiore,2025-04-01T21:12:21.000Z,rainbow ,0,0,0,0,10
GrahamWoolford,2025-04-01T21:16:12.000Z,NaN,0,0,0,0,8
drbigOoT,2025-04-01T21:33:56.000Z,Original,0,0,0,0,8
squarian24,2025-04-01T21:34:16.000Z,2001-2013 hit different . You had to be there. Thats when Apple was more of preference & windows was a legitimate competitor. After that it became a status symbol,0,0,0,0,35
EdgarBenja22591,2025-04-01T21:44:15.000Z,All wack lol,0,0,0,0,6
MassimoMaxCalvi,2025-04-01T21:50:03.000Z,Rainbow.,0,0,0,0,9
979_wolf,2025-04-01T21:56:58.000Z,It will remain the same forever,0,0,0,0,8
CristinaDH2,2025-04-01T22:08:10.000Z,translucent,0,0,0,0,7
Frawg_Zomby,2025-04-01T22:17:30.000Z,"76-98 
 ",0,0,0,0,2
WildKnitter,2025-04-02T08:23:35.000Z,"The rainbow one, of course! ",0,0,0,0,17
benetton95,2025-04-02T09:58:14.000Z,당연히 레인보우지,0,0,0,0,15
MrBourbon207,2025-04-02T10:44:26.000Z,Aqua,0,0,0,0,76
AegisBased,2025-04-02T12:55:59.000Z,This is a setup and trick question,0,0,0,0,143
David79YT,2025-04-02T12:56:27.000Z,2014,0,0,0,0,18
barryshafer,2025-04-02T13:10:47.000Z,Rainbow,0,0,0,0,150
Simos805,2025-04-02T13:40:48.000Z,2007-2013 one! That’s the Apple I grew up with. This is how I met them for the first time back in 2008. Also I think it is a very clean and premium looking logo too.,0,0,0,0,28
mgargano,2025-04-02T13:41:43.000Z,bring back aqua!,0,0,0,0,30
Prog_KanishkRaj,2025-04-02T14:47:39.000Z,aqua ,0,0,0,0,6
_mattdavis,2025-04-02T20:39:43.000Z,I bleed in 6 colors,0,0,0,0,24
Ulziibaatar11,2025-04-01T23:33:19.000Z,chrome best clear color,0,0,0,0,11
GaryMay11204030,2025-04-02T00:33:07.000Z,Chrome,0,0,0,0,5
JohnDuncanS30,2025-04-02T01:01:44.000Z,Rainbow but I wish it was the exact same colours as the LGBT Gay Pride Colours.,0,0,0,0,39
RealMightyPEZ,2025-04-02T01:31:34.000Z,The logo that is on my IIe,0,0,0,0,10
marshartdegen,2025-04-02T01:34:16.000Z,"Everything no matter Microsoft or Apple or Google, forever best version around 2007 before 2010's.",0,0,0,0,57
liam3am,2025-04-02T01:43:24.000Z,i miss the days when the colours of the rainbows didn’t mean being gay or trans or whatever,0,0,0,0,22
Brooklynpapii,2025-04-02T01:48:50.000Z,Ya need some earth tones in ya life,0,0,0,0,9
adam_tajyar,2025-04-02T01:49:17.000Z,The 1998 blue one looks dope as hell,0,0,0,0,15
yvesrathle,2025-04-02T03:51:35.000Z,All of them,0,0,0,0,14
tojuv,2025-04-02T04:49:35.000Z,1998 is quite nice,0,0,0,0,4
AegisBased,2025-04-02T12:55:59.000Z,This is a setup and trick question,0,0,0,0,143
David79YT,2025-04-02T12:56:27.000Z,2014,0,0,0,0,18
barryshafer,2025-04-02T13:10:47.000Z,Rainbow,0,0,0,0,150
Simos805,2025-04-02T13:40:48.000Z,2007-2013 one! That’s the Apple I grew up with. This is how I met them for the first time back in 2008. Also I think it is a very clean and premium looking logo too.,0,0,0,0,28
mgargano,2025-04-02T13:41:43.000Z,bring back aqua!,0,0,0,0,30
Prog_KanishkRaj,2025-04-02T14:47:39.000Z,aqua ,0,0,0,0,6
