username,date,text,replies,reposts,likes,bookmarks,views
svenesonn,2025-04-08T16:02:09.000Z,It makes absolutely no difference to me. The phone will work after the redesign just like before...,0,0,0,0,225
SitaIRL88,2025-04-08T16:21:52.000Z,Seriously?? But whatever it is Apple got the Rizz ,0,0,0,0,232
adub0808,2025-04-08T17:30:49.000Z,I do like the glass aesthetic,0,0,0,0,74
ListeningToAbel,2025-04-08T17:46:54.000Z,"I’m pretty sure it’s a recreation of what it actually looks like, so I’m sure it’ll look different when the first beta comes out.",0,0,0,0,257
RBStheFree,2025-04-08T19:11:38.000Z,Round will lead to round sales,0,0,0,0,25
KINGiTAJ,2025-04-08T20:06:52.000Z,lol I swear if Apple does this they can kiss my iPhone money good bye this year.,0,0,0,0,32
seenthatshowa,2025-04-09T00:59:57.000Z,But is my photo album returning back to the old one?,0,0,0,0,32
thrillingd,2025-04-09T01:52:09.000Z,round icons?? terrible,0,0,0,0,24
thakurvishal031,2025-04-09T02:18:42.000Z,"If Apple releases this, it will be their worst design ever.",0,0,0,0,44
chetanankola,2025-04-09T05:01:37.000Z, only if they made a robotic desk lamp,0,0,0,0,33
_ibrahimHQ,2025-04-10T01:08:00.000Z,"This design doesn’t look great, Apple really needs to step up their game if this is the direction they’re heading in.",0,0,0,0,22
THE_ONE_59,2025-04-11T01:34:00.000Z,"Sooooo pretty much the same, got it",0,0,0,0,8
eMeRiKa,2025-04-08T10:37:38.000Z,Please no. Id we can’t trust Apple anymore about design ,0,0,0,0,37
willythekid_84,2025-04-08T10:31:47.000Z,Never ever.,0,0,0,0,253
midego1,2025-04-08T10:43:23.000Z,One of the worste mockups I have seen in years.,0,0,0,0,784
RyRyDom,2025-04-08T11:38:07.000Z,No way. Still looks very similar,0,0,0,0,281
Gregsev,2025-04-08T12:55:22.000Z,,0,0,0,0,129
dxrivall,2025-04-08T13:08:02.000Z,Underwhelmed yet again,0,0,0,0,215
folkikilore,2025-04-08T13:31:19.000Z,So we got rounded icons is that it,2,0,0,0,2155
UN_C0MM0NCENTS,2025-04-08T13:54:29.000Z,Definitely not ground breaking.,0,0,0,0,85
monetizrHQ,2025-04-08T14:32:39.000Z,Not really. I need more,0,0,0,0,330
joypixels,2025-04-08T15:00:40.000Z,Unnecessary design change. Would rather see new features ,0,0,0,0,84
detailsmove,2025-04-08T15:19:17.000Z,ew,0,0,0,0,48
svenesonn,2025-04-08T16:02:09.000Z,It makes absolutely no difference to me. The phone will work after the redesign just like before...,0,0,0,0,225
SitaIRL88,2025-04-08T16:21:52.000Z,Seriously?? But whatever it is Apple got the Rizz ,0,0,0,0,232
adub0808,2025-04-08T17:30:49.000Z,I do like the glass aesthetic,0,0,0,0,74
ListeningToAbel,2025-04-08T17:46:54.000Z,"I’m pretty sure it’s a recreation of what it actually looks like, so I’m sure it’ll look different when the first beta comes out.",0,0,0,0,257
RBStheFree,2025-04-08T19:11:38.000Z,Round will lead to round sales,0,0,0,0,25
KINGiTAJ,2025-04-08T20:06:52.000Z,lol I swear if Apple does this they can kiss my iPhone money good bye this year.,0,0,0,0,32
seenthatshowa,2025-04-09T00:59:57.000Z,But is my photo album returning back to the old one?,0,0,0,0,32
thrillingd,2025-04-09T01:52:09.000Z,round icons?? terrible,0,0,0,0,24
thakurvishal031,2025-04-09T02:18:42.000Z,"If Apple releases this, it will be their worst design ever.",0,0,0,0,44
chetanankola,2025-04-09T05:01:37.000Z, only if they made a robotic desk lamp,0,0,0,0,33
_ibrahimHQ,2025-04-10T01:08:00.000Z,"This design doesn’t look great, Apple really needs to step up their game if this is the direction they’re heading in.",0,0,0,0,22
THE_ONE_59,2025-04-11T01:34:00.000Z,"Sooooo pretty much the same, got it",0,0,0,0,8
eMeRiKa,2025-04-08T10:37:38.000Z,Please no. Id we can’t trust Apple anymore about design ,0,0,0,0,37
bHARAT22391,2025-04-09T14:14:48.000Z,No,0,0,0,0,9
lakshyalark,2025-04-08T08:41:16.000Z,These iOS 19 icons are not looking good.,0,0,12,0,838
mainmandreeee,2025-04-08T08:40:01.000Z,what's the difference i can't even tell? ,0,0,7,0,688
global_aagau,2025-04-08T08:39:36.000Z,This certainly not gonna happen! ,0,0,4,0,1266
ForzaSki,2025-04-08T08:34:34.000Z,plz no,0,0,3,0,766
pbnks,2025-04-08T11:41:08.000Z,NaN,0,0,2,0,19
latte785_,2025-04-08T18:31:56.000Z,i dont like how round it is,0,0,2,0,18
FarkanSaga,2025-04-08T08:48:49.000Z,What this app do?is this a leaked new app?,0,0,0,0,324
d1ck4ss808,2025-04-08T09:27:05.000Z,"People say ios19 is gonna feel like ios7 for the first time, lmao",0,0,0,0,167
afoxdesign,2025-04-08T09:35:39.000Z,How much did Prosser pay his freelancer for this mockup? Anything?,0,0,0,0,294
lakshyalark,2025-04-08T08:41:16.000Z,These iOS 19 icons are not looking good.,0,0,12,0,838
mainmandreeee,2025-04-08T08:40:01.000Z,what's the difference i can't even tell? ,0,0,7,0,688
global_aagau,2025-04-08T08:39:36.000Z,This certainly not gonna happen! ,0,0,4,0,1266
ForzaSki,2025-04-08T08:34:34.000Z,plz no,0,0,3,0,766
pbnks,2025-04-08T11:41:08.000Z,NaN,0,0,2,0,19
latte785_,2025-04-08T18:31:56.000Z,i dont like how round it is,0,0,2,0,18
FarkanSaga,2025-04-08T08:48:49.000Z,What this app do?is this a leaked new app?,0,0,0,0,324
d1ck4ss808,2025-04-08T09:27:05.000Z,"People say ios19 is gonna feel like ios7 for the first time, lmao",0,0,0,0,167
afoxdesign,2025-04-08T09:35:39.000Z,How much did Prosser pay his freelancer for this mockup? Anything?,0,0,0,0,294
dagar_jr,2025-04-08T10:50:47.000Z,These updates are just unnecessary. I’m still using my phone with IOS 17 cuz i hate the new design that comes with the 18,0,0,0,0,52
Roborant,2025-04-08T10:50:47.000Z,"Terrible. All these X accounts, rumor accounts, and if there's even any truth to any of these concepts, are working tirelessly to make Steve Jobs roll in his grave. 

Apple needs to look and remain Apple. Not Windows Vista or Android.",0,0,0,0,133
LEspialidis,2025-04-08T12:08:02.000Z,Why change something to a worst version of it? No aesthetics at all ,0,0,0,0,19
BoroughDani,2025-04-08T13:34:11.000Z,That’s a major glow-up for iOS,0,0,0,0,24
Nick2Xfold,2025-04-08T13:56:34.000Z,I actually like it don't know why a lot of people don't like it. But I can understand them. I hope they add a switcher in settings where you can get the old design back or the new one,0,0,0,0,86
PostiveVibes787,2025-04-08T14:56:19.000Z,Lil bit need more tweaking,0,0,0,0,11
ERR_404_______,2025-04-08T16:41:05.000Z,"Apple would never do that with the icons, it looks so anti iOS and there’s no connection between the icon and the shape of the icons it’s terrible",0,0,0,0,59
VanisJakub,2025-04-08T16:51:15.000Z,There is almost no differnece,0,0,0,0,7
eminsinani,2025-04-08T16:55:35.000Z,Whos calling my phone?,0,0,0,0,38
dvdcor878,2025-04-08T17:44:05.000Z,It’s the same shit,0,0,0,0,8
divyanshiwho,2025-04-08T17:57:43.000Z,Bhai purane design me camera roll kyu kharab kiya lekin,0,0,0,0,40
fairozee,2025-04-08T18:13:37.000Z,Please don’t!,0,0,0,0,6
Sebastieen1,2025-04-08T18:21:14.000Z,I actually like it,0,0,0,0,14
IvandominusRex,2025-04-08T18:23:56.000Z,Reminds me of iOS 7. Kinda dig it.,0,0,0,0,11
cydia_mriphone,2025-04-08T19:34:04.000Z,The advantages of iOS 18 & 19 are from jailbreaking.,0,0,0,0,220
lhunar,2025-04-08T08:41:34.000Z,Perfect!,0,0,0,0,144
Keyssinc23,2025-04-08T08:56:15.000Z,Looks sleek at first glance! Apple never fails to refine their design game. Can't wait to explore it.,0,0,0,0,91
_BunnyBoii_,2025-04-08T09:00:37.000Z,Icon look Big L,0,0,0,0,87
creative_uxd,2025-04-08T09:27:34.000Z,apple ui is always top,0,0,0,0,51
anishh12334,2025-04-08T10:09:00.000Z,Wow,0,0,0,0,72
LEspialidis,2025-04-08T12:08:02.000Z,Why change something to a worst version of it? No aesthetics at all ,0,0,0,0,19
BoroughDani,2025-04-08T13:34:11.000Z,That’s a major glow-up for iOS,0,0,0,0,24
Nick2Xfold,2025-04-08T13:56:34.000Z,I actually like it don't know why a lot of people don't like it. But I can understand them. I hope they add a switcher in settings where you can get the old design back or the new one,0,0,0,0,86
PostiveVibes787,2025-04-08T14:56:19.000Z,Lil bit need more tweaking,0,0,0,0,11
ERR_404_______,2025-04-08T16:41:05.000Z,"Apple would never do that with the icons, it looks so anti iOS and there’s no connection between the icon and the shape of the icons it’s terrible",0,0,0,0,59
VanisJakub,2025-04-08T16:51:15.000Z,There is almost no differnece,0,0,0,0,7
eminsinani,2025-04-08T16:55:35.000Z,Whos calling my phone?,0,0,0,0,38
dvdcor878,2025-04-08T17:44:05.000Z,It’s the same shit,0,0,0,0,8
divyanshiwho,2025-04-08T17:57:43.000Z,Bhai purane design me camera roll kyu kharab kiya lekin,0,0,0,0,40
fairozee,2025-04-08T18:13:37.000Z,Please don’t!,0,0,0,0,6
Sebastieen1,2025-04-08T18:21:14.000Z,I actually like it,0,0,0,0,14
IvandominusRex,2025-04-08T18:23:56.000Z,Reminds me of iOS 7. Kinda dig it.,0,0,0,0,11
cydia_mriphone,2025-04-08T19:34:04.000Z,The advantages of iOS 18 & 19 are from jailbreaking.,0,0,0,0,220
lhunar,2025-04-08T08:41:34.000Z,Perfect!,0,0,0,0,144
Keyssinc23,2025-04-08T08:56:15.000Z,Looks sleek at first glance! Apple never fails to refine their design game. Can't wait to explore it.,0,0,0,0,91
_BunnyBoii_,2025-04-08T09:00:37.000Z,Icon look Big L,0,0,0,0,87
creative_uxd,2025-04-08T09:27:34.000Z,apple ui is always top,0,0,0,0,51
anishh12334,2025-04-08T10:09:00.000Z,Wow,0,0,0,0,72
RodgersDA,2025-04-08T08:44:04.000Z,We’ve come full Squircle,0,0,0,0,156
XanteZanna,2025-04-08T10:01:41.000Z,theres no changes?,0,0,0,0,120
bgood1824,2025-04-08T10:16:27.000Z,Need the volume and brightness slides diagonally,0,0,0,0,77
rajdeep___,2025-04-08T11:08:31.000Z,NaN,0,0,0,0,20
vidadegustavo,2025-04-08T12:57:27.000Z,@jessiicu @jhuwans @mahdalto Apple Music ficou lindíssimo amo,3,0,0,0,46
DiamondboyLucas,2025-04-08T12:57:45.000Z,I would prefer if they keep it to the square icons,0,0,0,0,29
lolitsnico12,2025-04-08T12:58:48.000Z,hot take i think it looks fine,0,0,0,0,18
msprungk,2025-04-08T14:26:21.000Z,NaN,0,0,0,0,9
TarunBaskarVD,2025-04-08T14:34:17.000Z,,0,0,0,0,23
cydia_mriphone,2025-04-08T19:34:04.000Z,The advantages of iOS 18 & 19 are from jailbreaking.,0,0,0,0,220
lhunar,2025-04-08T08:41:34.000Z,Perfect!,0,0,0,0,144
Keyssinc23,2025-04-08T08:56:15.000Z,Looks sleek at first glance! Apple never fails to refine their design game. Can't wait to explore it.,0,0,0,0,91
_BunnyBoii_,2025-04-08T09:00:37.000Z,Icon look Big L,0,0,0,0,87
creative_uxd,2025-04-08T09:27:34.000Z,apple ui is always top,0,0,0,0,51
anishh12334,2025-04-08T10:09:00.000Z,Wow,0,0,0,0,72
RodgersDA,2025-04-08T08:44:04.000Z,We’ve come full Squircle,0,0,0,0,156
XanteZanna,2025-04-08T10:01:41.000Z,theres no changes?,0,0,0,0,120
bgood1824,2025-04-08T10:16:27.000Z,Need the volume and brightness slides diagonally,0,0,0,0,77
rajdeep___,2025-04-08T11:08:31.000Z,NaN,0,0,0,0,20
vidadegustavo,2025-04-08T12:57:27.000Z,@jessiicu @jhuwans @mahdalto Apple Music ficou lindíssimo amo,3,0,0,0,46
DiamondboyLucas,2025-04-08T12:57:45.000Z,I would prefer if they keep it to the square icons,0,0,0,0,29
lolitsnico12,2025-04-08T12:58:48.000Z,hot take i think it looks fine,0,0,0,0,18
msprungk,2025-04-08T14:26:21.000Z,NaN,0,0,0,0,9
TarunBaskarVD,2025-04-08T14:34:17.000Z,,0,0,0,0,23
paulouism,2025-04-08T09:40:43.000Z,no,0,0,0,0,23
_daniel_rad,2025-04-08T11:17:02.000Z,Everything but those icons .,0,0,0,0,27
caramel_craft,2025-04-08T11:58:32.000Z,Ew no,0,0,0,0,15
selwynbtw,2025-04-08T15:04:45.000Z,What changed,0,0,0,0,6
Christo10000371,2025-04-08T16:06:28.000Z,Yes,0,0,0,0,10
johnkonnakkottu,2025-04-08T16:27:48.000Z,"I am open to a redesign, but these look so haphazardly put together",0,0,0,0,6
TheUCFWestCoast,2025-04-08T16:39:05.000Z,,0,0,0,0,8
TomoTJS,2025-04-08T16:53:03.000Z,Samsung UI,0,0,0,0,7
RealRiverrain,2025-04-08T18:57:08.000Z,Cool,0,0,0,0,19
MarthaG7,2025-04-08T20:05:01.000Z,No. I like my square icons,0,0,0,0,45
intoyoubaeeee,2025-04-08T08:46:26.000Z,I love it,0,0,0,0,141
SubZero777_W97,2025-04-08T08:51:40.000Z,Notification Centre needs changing the most and same with control centre them two look like the old versions of iOS once they’ve changed it’ll be a resign other than that it’s just changing of icons and turning up transparency,0,0,0,0,394
HaydhEm,2025-04-08T12:35:32.000Z,It’s like Samsung icons,0,0,0,0,11
ant_headd,2025-04-08T12:50:36.000Z,that apple music touch up,0,0,0,0,10
dhadwal1997,2025-04-08T15:26:29.000Z,Looks good then current one,0,0,0,0,9
Aaron_Sirius_,2025-04-08T21:38:18.000Z,So far so  good.,0,0,0,0,3
Emyfvr,2025-04-08T22:21:04.000Z,I’m not seeing a serious redesign.,0,0,0,0,12
DuckEnjoyer2763,2025-04-09T02:45:05.000Z,i would really just prefer something more similar to ios 6 or earlier but idk im sure apple knows what theyre doing,0,0,0,0,9
blackhole_1500,2025-04-09T03:28:18.000Z,No. No half round app icons.,0,0,0,0,13
RafaelGonz73377,2025-04-09T13:17:39.000Z,"I hope also with IOS 19 , besides customisation and more appealing icons bring us more stability, better performance and more battery life, with IOS 18.4 my 15 pro max decreased in battery terms….",0,0,0,0,150
TarunBaskarVD,2025-04-08T14:34:17.000Z,,0,0,0,0,23
paulouism,2025-04-08T09:40:43.000Z,no,0,0,0,0,23
_daniel_rad,2025-04-08T11:17:02.000Z,Everything but those icons .,0,0,0,0,27
caramel_craft,2025-04-08T11:58:32.000Z,Ew no,0,0,0,0,15
selwynbtw,2025-04-08T15:04:45.000Z,What changed,0,0,0,0,6
Christo10000371,2025-04-08T16:06:28.000Z,Yes,0,0,0,0,10
johnkonnakkottu,2025-04-08T16:27:48.000Z,"I am open to a redesign, but these look so haphazardly put together",0,0,0,0,6
TheUCFWestCoast,2025-04-08T16:39:05.000Z,,0,0,0,0,8
TomoTJS,2025-04-08T16:53:03.000Z,Samsung UI,0,0,0,0,7
RealRiverrain,2025-04-08T18:57:08.000Z,Cool,0,0,0,0,19
MarthaG7,2025-04-08T20:05:01.000Z,No. I like my square icons,0,0,0,0,45
intoyoubaeeee,2025-04-08T08:46:26.000Z,I love it,0,0,0,0,141
SubZero777_W97,2025-04-08T08:51:40.000Z,Notification Centre needs changing the most and same with control centre them two look like the old versions of iOS once they’ve changed it’ll be a resign other than that it’s just changing of icons and turning up transparency,0,0,0,0,394
HaydhEm,2025-04-08T12:35:32.000Z,It’s like Samsung icons,0,0,0,0,11
ant_headd,2025-04-08T12:50:36.000Z,that apple music touch up,0,0,0,0,10
dhadwal1997,2025-04-08T15:26:29.000Z,Looks good then current one,0,0,0,0,9
Aaron_Sirius_,2025-04-08T21:38:18.000Z,So far so  good.,0,0,0,0,3
Emyfvr,2025-04-08T22:21:04.000Z,I’m not seeing a serious redesign.,0,0,0,0,12
DuckEnjoyer2763,2025-04-09T02:45:05.000Z,i would really just prefer something more similar to ios 6 or earlier but idk im sure apple knows what theyre doing,0,0,0,0,9
blackhole_1500,2025-04-09T03:28:18.000Z,No. No half round app icons.,0,0,0,0,13
RafaelGonz73377,2025-04-09T13:17:39.000Z,"I hope also with IOS 19 , besides customisation and more appealing icons bring us more stability, better performance and more battery life, with IOS 18.4 my 15 pro max decreased in battery terms….",0,0,0,0,150
Sarthak_034,2025-04-08T08:56:48.000Z,Really??,0,0,0,0,132
Emmachampagne95,2025-04-08T09:20:13.000Z,Oh yeah !!!,0,0,0,0,24
AlphaTan1994,2025-04-08T09:50:26.000Z,I prefer the current icon design,0,0,0,0,77
haroldao_,2025-04-08T12:46:13.000Z,WTF????,0,0,0,0,13
isanket12,2025-04-08T15:17:55.000Z,Sad,0,0,0,0,5
wogalot,2025-04-09T01:01:52.000Z,I like it,0,0,0,0,6
chrisps95,2025-04-09T08:51:35.000Z,,0,0,0,0,2
isaac_ahana,2025-04-09T15:58:53.000Z,"It's pretty neat, I thought the icons would be rounded",0,0,0,0,0
Dr_HulaHoop,2025-04-09T17:19:02.000Z,Oh. Great.,0,0,0,0,38
ZachTrevo,2025-04-10T00:26:56.000Z,"The 1st photo from the left, why all the apps design looks so familiar.",0,0,0,0,9
Ellie796895892,2025-04-08T10:03:22.000Z,Yes,0,0,0,0,23
KenzoTrd,2025-04-08T13:14:20.000Z,« La plus grande refonte » mdr,0,0,0,0,22
Abram1LA,2025-04-08T14:12:44.000Z,,0,0,0,0,6
MassoudF99597,2025-04-08T16:25:13.000Z,Yeah,0,0,0,0,7
0sx1s,2025-04-08T18:46:20.000Z,"2am mock ups, it seems.",0,0,0,0,7
SacuiuIulian,2025-04-08T19:29:13.000Z,Looks good,0,0,0,0,7
dopeynums,2025-04-08T22:03:49.000Z,,0,0,0,0,2
DeepanandaSagar,2025-04-09T05:24:58.000Z,Yes great.,0,0,0,0,5
ivancarosati,2025-04-10T03:15:12.000Z,iOS 7 v2? hahahaha,0,0,0,0,3
Abubakaraliadam,2025-04-08T09:20:10.000Z,18                      19 ,0,0,0,0,7
AlphaTan1994,2025-04-08T09:50:26.000Z,I prefer the current icon design,0,0,0,0,77
haroldao_,2025-04-08T12:46:13.000Z,WTF????,0,0,0,0,13
isanket12,2025-04-08T15:17:55.000Z,Sad,0,0,0,0,5
wogalot,2025-04-09T01:01:52.000Z,I like it,0,0,0,0,6
chrisps95,2025-04-09T08:51:35.000Z,,0,0,0,0,2
isaac_ahana,2025-04-09T15:58:53.000Z,"It's pretty neat, I thought the icons would be rounded",0,0,0,0,0
Dr_HulaHoop,2025-04-09T17:19:02.000Z,Oh. Great.,0,0,0,0,38
ZachTrevo,2025-04-10T00:26:56.000Z,"The 1st photo from the left, why all the apps design looks so familiar.",0,0,0,0,9
Ellie796895892,2025-04-08T10:03:22.000Z,Yes,0,0,0,0,23
KenzoTrd,2025-04-08T13:14:20.000Z,« La plus grande refonte » mdr,0,0,0,0,22
Abram1LA,2025-04-08T14:12:44.000Z,,0,0,0,0,6
MassoudF99597,2025-04-08T16:25:13.000Z,Yeah,0,0,0,0,7
0sx1s,2025-04-08T18:46:20.000Z,"2am mock ups, it seems.",0,0,0,0,7
SacuiuIulian,2025-04-08T19:29:13.000Z,Looks good,0,0,0,0,7
dopeynums,2025-04-08T22:03:49.000Z,,0,0,0,0,2
DeepanandaSagar,2025-04-09T05:24:58.000Z,Yes great.,0,0,0,0,5
ivancarosati,2025-04-10T03:15:12.000Z,iOS 7 v2? hahahaha,0,0,0,0,3
Abubakaraliadam,2025-04-08T09:20:10.000Z,18                      19 ,0,0,0,0,7
brodie8_,2025-04-08T08:34:34.000Z,Yes,0,0,0,0,367
vermeuu1,2025-04-08T08:36:03.000Z,When’s the dev beta dropping ?,0,0,0,0,357
_Andrew2007_,2025-04-08T08:42:07.000Z,Nice.,0,0,0,0,166
LYFER_1,2025-04-08T08:44:39.000Z,Bring it onnnnnnn,0,0,0,0,164
ness_sneaker,2025-04-08T08:56:11.000Z,,0,0,0,0,29
aliffabd_,2025-04-08T09:12:54.000Z,I’d rather they copy Samsung’s exact shape. Their squircle is nice. Also change the round icons in control centre for cohesion as well.,0,0,0,0,226
borchy86,2025-04-08T09:32:58.000Z,No.,0,0,0,0,22
Shark_VVar,2025-04-08T10:33:31.000Z,Amazing as always,0,0,0,0,29
advaith_sarva,2025-04-08T10:39:00.000Z,I condemn this,0,0,0,0,22
petitsoliel,2025-04-08T10:45:39.000Z,yayyy new theme,0,0,0,0,15
iLoveIslam1999,2025-04-08T08:35:13.000Z,$3k huh,0,0,0,0,399
jstdmsbr,2025-04-08T08:36:08.000Z,No!,0,0,0,0,191
Sukron_Respect2,2025-04-08T08:38:31.000Z,"Honestly, this icon looks worse",0,0,0,0,415
borntoFLY11135,2025-04-08T08:40:13.000Z,Fun fact: This is IOS 15 safari beta where search was at the bottom before it moved to the top in later releases.,0,0,0,0,437
Michael74942622,2025-04-08T08:41:22.000Z,Your Photoshop-skills have a potential for improvement,0,0,0,0,103
seeeewyyyyyy,2025-04-08T08:46:24.000Z,Why would they change something that is not broken?,0,0,0,0,131
pinkbull47,2025-04-08T08:50:56.000Z,That’s horrible ,0,0,0,0,65
ben_jaroo,2025-04-08T08:51:19.000Z,Beautiful ,0,0,0,0,3
august_boyy,2025-04-08T08:52:01.000Z,Square to curve and call this sht as innovation? Bullshit,0,0,0,0,45
CocsAndLuns,2025-04-08T08:53:05.000Z,Android???,0,0,0,0,70
_Andrew2007_,2025-04-08T08:42:07.000Z,Nice.,0,0,0,0,166
LYFER_1,2025-04-08T08:44:39.000Z,Bring it onnnnnnn,0,0,0,0,164
ness_sneaker,2025-04-08T08:56:11.000Z,,0,0,0,0,29
aliffabd_,2025-04-08T09:12:54.000Z,I’d rather they copy Samsung’s exact shape. Their squircle is nice. Also change the round icons in control centre for cohesion as well.,0,0,0,0,226
borchy86,2025-04-08T09:32:58.000Z,No.,0,0,0,0,22
Shark_VVar,2025-04-08T10:33:31.000Z,Amazing as always,0,0,0,0,29
advaith_sarva,2025-04-08T10:39:00.000Z,I condemn this,0,0,0,0,22
petitsoliel,2025-04-08T10:45:39.000Z,yayyy new theme,0,0,0,0,15
iLoveIslam1999,2025-04-08T08:35:13.000Z,$3k huh,0,0,0,0,399
jstdmsbr,2025-04-08T08:36:08.000Z,No!,0,0,0,0,191
Sukron_Respect2,2025-04-08T08:38:31.000Z,"Honestly, this icon looks worse",0,0,0,0,415
borntoFLY11135,2025-04-08T08:40:13.000Z,Fun fact: This is IOS 15 safari beta where search was at the bottom before it moved to the top in later releases.,0,0,0,0,437
Michael74942622,2025-04-08T08:41:22.000Z,Your Photoshop-skills have a potential for improvement,0,0,0,0,103
seeeewyyyyyy,2025-04-08T08:46:24.000Z,Why would they change something that is not broken?,0,0,0,0,131
pinkbull47,2025-04-08T08:50:56.000Z,That’s horrible ,0,0,0,0,65
ben_jaroo,2025-04-08T08:51:19.000Z,Beautiful ,0,0,0,0,3
august_boyy,2025-04-08T08:52:01.000Z,Square to curve and call this sht as innovation? Bullshit,0,0,0,0,45
CocsAndLuns,2025-04-08T08:53:05.000Z,Android???,0,0,0,0,70
OfficialZero99,2025-04-08T08:56:28.000Z,You guys are worsening the iOS version,0,0,0,0,63
rightwaydone,2025-04-08T08:56:41.000Z,We do not need design we need functions,0,0,0,0,67
heishayzzy,2025-04-08T08:57:07.000Z,What’s this?,0,0,0,0,58
David02868224,2025-04-08T08:57:39.000Z,so ugly,0,0,0,0,26
