username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-04-08T19:20:28.000Z,"President Trump believes Apple could manufacture iPhones in the U.S., according to Press Secretary Karoline Leavitt

Should Apple manufacture iPhones in the U.S.?",369,222,2790,150,336953
Albite_9,2025-04-08T19:22:10.000Z,"High labour costs, plus higher tax rate is a disaster. It can’t be until those things changed.",7,5,227,6,8467
ItsEasypop,2025-04-08T20:18:19.000Z,This guy is completely delusional,0,0,14,0,757
LordJamieVShiLL,2025-04-08T20:39:06.000Z,Winning,0,0,0,0,2926
MartinMedus,2025-04-09T00:29:49.000Z,Least they can do,0,0,0,0,170
iMarkLx,2025-04-08T20:05:03.000Z,"As Tim Cook said in an interview, they (Apple) can’t find the same level of consistency with workers here in the U.S. to do with the consistency in assembly, the same way they can in China.

He said you’re lucky if you can find a handful here in factories, whereas China’s",8,4,100,4,8139
Apple_Geek_Actu,2025-04-08T19:25:57.000Z,I don't believe American workers would be willing to work under the same conditions as Chinese workers. It seems to me that Donald Trump doesn't realize the sheer scale of the logistical and economic challenges involved in relocating iPhone production. It's not something that can,0,0,68,0,8231
achirinos,2025-04-08T23:51:26.000Z,"A few years ago, Tim Cook said Apple works with China not for cheaper labor, but because of its highly specialized expertise in advanced tooling. China has a large pool of skilled workers, enabling mass production on a scale hard to match with the smaller talent pool in the U.S.",4,0,68,0,2581
_JasonRyan,2025-04-08T19:48:35.000Z,"Obviously, The President doesn't understand the cost of which Apple would have to price these devices to make a proffit.

There would be no more $1k dollar devices talking a minimum of $3,500 and that's being generous...

When you consider the cost of moving facilities, building",16,2,55,4,8417
robertlendvai,2025-04-08T21:30:40.000Z,Sure. ,0,0,19,0,535
_Lew_X,2025-04-08T19:21:31.000Z,They fucking SHOULD,15,0,11,0,3821
theapplehub,2025-04-08T19:20:28.000Z,"President Trump believes Apple could manufacture iPhones in the U.S., according to Press Secretary Karoline Leavitt

Should Apple manufacture iPhones in the U.S.?",369,222,2790,150,336953
Albite_9,2025-04-08T19:22:10.000Z,"High labour costs, plus higher tax rate is a disaster. It can’t be until those things changed.",7,5,227,6,8467
ItsEasypop,2025-04-08T20:18:19.000Z,This guy is completely delusional,0,0,14,0,757
LordJamieVShiLL,2025-04-08T20:39:06.000Z,Winning,0,0,0,0,2926
MartinMedus,2025-04-09T00:29:49.000Z,Least they can do,0,0,0,0,170
iMarkLx,2025-04-08T20:05:03.000Z,"As Tim Cook said in an interview, they (Apple) can’t find the same level of consistency with workers here in the U.S. to do with the consistency in assembly, the same way they can in China.

He said you’re lucky if you can find a handful here in factories, whereas China’s",8,4,100,4,8139
Apple_Geek_Actu,2025-04-08T19:25:57.000Z,I don't believe American workers would be willing to work under the same conditions as Chinese workers. It seems to me that Donald Trump doesn't realize the sheer scale of the logistical and economic challenges involved in relocating iPhone production. It's not something that can,0,0,68,0,8231
achirinos,2025-04-08T23:51:26.000Z,"A few years ago, Tim Cook said Apple works with China not for cheaper labor, but because of its highly specialized expertise in advanced tooling. China has a large pool of skilled workers, enabling mass production on a scale hard to match with the smaller talent pool in the U.S.",4,0,68,0,2581
_JasonRyan,2025-04-08T19:48:35.000Z,"Obviously, The President doesn't understand the cost of which Apple would have to price these devices to make a proffit.

There would be no more $1k dollar devices talking a minimum of $3,500 and that's being generous...

When you consider the cost of moving facilities, building",16,2,55,4,8417
robertlendvai,2025-04-08T21:30:40.000Z,Sure. ,0,0,19,0,535
_Lew_X,2025-04-08T19:21:31.000Z,They fucking SHOULD,15,0,11,0,3821
putzolutz,2025-04-08T19:21:08.000Z,Did they miss the part where it would cost $30-100k????,0,0,8,0,650
peripateticset,2025-04-09T05:35:02.000Z,"Tim Cook said it himself. 
China is no longer the Cheap Labour country. 
They just have more skilled Engineers and Workers. 
They have the Manufacturing Technology to support Scale and Efficiency.
They have the supply chain to provide the Materials. 

The US does not.",0,0,8,0,585
himos7333,2025-04-08T19:22:31.000Z,"Would be a massive move, more jobs, tighter supply chain, national pride
But let’s be real… costs would skyrocket
iPhones might start at $2K
Cool idea, tricky execution ",0,0,7,0,1079
Nav_William_III,2025-04-08T23:09:31.000Z,They will sell more because of a better quality product,17,0,7,0,6806
00HMARTIN,2025-04-08T19:23:18.000Z,He has Cook by the neck so it could very well happen,0,0,6,0,2595
Splendid_0823,2025-04-08T19:29:17.000Z,@AskPerplexity how can this affect the manufacturing cost comparing to the manufacturing in China? can you make a quick analysis on how this could affect the product pricing?  what could be the increase ratio?,3,0,5,0,11676
Flevios88,2025-04-08T19:34:46.000Z,Usa it s become a joke,0,0,4,0,46
Tony_Bessinger,2025-04-08T22:13:36.000Z,Only if you want ‘em to cost $5k each,0,0,2,0,551
tslecomte,2025-04-08T19:43:04.000Z,"It would be great if they did, but it would take a while to get the all production lines, manufacturing capacity, and all the other things that revolve around that up and running.

It can be done, just not overnight. ",0,0,3,0,3447
NeoUnknown369,2025-04-08T21:10:16.000Z,"I think Apple should explore U.S. manufacturing beyond TSMC's chip production due to tariffs, but shifting iPhone production domestically will likely raise prices short-term due to high costs and supply chain issues, unless offset by incentives.",0,0,0,0,2561
ArthurKlucznik,2025-04-09T05:29:47.000Z,"They easily could, but shareholders and the top of the apple chain would have to take some profit cuts and I can't see them agreeing to that. Just too greedy ",0,0,3,0,204
DEGOPer,2025-04-08T19:24:42.000Z,Yes.,0,0,2,0,1675
abasisgenius,2025-04-08T19:31:25.000Z,"Well for the sake of consumers, YES!",2,0,2,0,3148
taichnocrat,2025-04-08T19:45:23.000Z,You need hundreds of thousands of workers to create all components of an iPhone. You need years to optimize production to reduce waste just to have a product that doesn’t sell on the world market as the Chinese iPhone still is way cheaper.,0,0,2,0,399
f_vanleeuwen,2025-04-08T21:05:39.000Z,"Even if they could, the imported components would still be more expensive due to the tariffs.",0,0,2,0,60
ramzetravels1,2025-04-09T03:30:15.000Z,"If Tesla figured out how to start a new car company in the USA and then make the best selling car in the world while being competitive, surely Apple can. They won’t until forced though cause corporate greed drives them all.",0,0,2,0,96
nemesis_75,2025-04-09T05:40:13.000Z,They have done it with Mac. They should be able to do it with #iPhone,0,0,2,0,466
toorox,2025-04-09T10:31:58.000Z,"So it and Apple will be vanished away like Nokia. Apple is a crappy company which makes promises which will never be fulfilled like AI and they build outdated stuff. There only „plus“ is the ecosystem, but here they also starting to struggle. So no issue at all , build your crap",0,0,2,0,124
BoroughDani,2025-04-09T14:04:06.000Z,"iPhones built here? $2K for a charger, frfr",0,0,2,0,19
shapirologan1,2025-04-08T19:20:42.000Z,No,0,0,0,0,368
peripateticset,2025-04-09T05:35:02.000Z,"Tim Cook said it himself. 
China is no longer the Cheap Labour country. 
They just have more skilled Engineers and Workers. 
They have the Manufacturing Technology to support Scale and Efficiency.
They have the supply chain to provide the Materials. 

The US does not.",0,0,8,0,585
himos7333,2025-04-08T19:22:31.000Z,"Would be a massive move, more jobs, tighter supply chain, national pride
But let’s be real… costs would skyrocket
iPhones might start at $2K
Cool idea, tricky execution ",0,0,7,0,1079
Nav_William_III,2025-04-08T23:09:31.000Z,They will sell more because of a better quality product,17,0,7,0,6806
00HMARTIN,2025-04-08T19:23:18.000Z,He has Cook by the neck so it could very well happen,0,0,6,0,2595
Splendid_0823,2025-04-08T19:29:17.000Z,@AskPerplexity how can this affect the manufacturing cost comparing to the manufacturing in China? can you make a quick analysis on how this could affect the product pricing?  what could be the increase ratio?,3,0,5,0,11676
Flevios88,2025-04-08T19:34:46.000Z,Usa it s become a joke,0,0,4,0,46
Tony_Bessinger,2025-04-08T22:13:36.000Z,Only if you want ‘em to cost $5k each,0,0,2,0,551
tslecomte,2025-04-08T19:43:04.000Z,"It would be great if they did, but it would take a while to get the all production lines, manufacturing capacity, and all the other things that revolve around that up and running.

It can be done, just not overnight. ",0,0,3,0,3447
NeoUnknown369,2025-04-08T21:10:16.000Z,"I think Apple should explore U.S. manufacturing beyond TSMC's chip production due to tariffs, but shifting iPhone production domestically will likely raise prices short-term due to high costs and supply chain issues, unless offset by incentives.",0,0,0,0,2561
ArthurKlucznik,2025-04-09T05:29:47.000Z,"They easily could, but shareholders and the top of the apple chain would have to take some profit cuts and I can't see them agreeing to that. Just too greedy ",0,0,3,0,204
DEGOPer,2025-04-08T19:24:42.000Z,Yes.,0,0,2,0,1675
abasisgenius,2025-04-08T19:31:25.000Z,"Well for the sake of consumers, YES!",2,0,2,0,3148
taichnocrat,2025-04-08T19:45:23.000Z,You need hundreds of thousands of workers to create all components of an iPhone. You need years to optimize production to reduce waste just to have a product that doesn’t sell on the world market as the Chinese iPhone still is way cheaper.,0,0,2,0,399
f_vanleeuwen,2025-04-08T21:05:39.000Z,"Even if they could, the imported components would still be more expensive due to the tariffs.",0,0,2,0,60
ramzetravels1,2025-04-09T03:30:15.000Z,"If Tesla figured out how to start a new car company in the USA and then make the best selling car in the world while being competitive, surely Apple can. They won’t until forced though cause corporate greed drives them all.",0,0,2,0,96
nemesis_75,2025-04-09T05:40:13.000Z,They have done it with Mac. They should be able to do it with #iPhone,0,0,2,0,466
toorox,2025-04-09T10:31:58.000Z,"So it and Apple will be vanished away like Nokia. Apple is a crappy company which makes promises which will never be fulfilled like AI and they build outdated stuff. There only „plus“ is the ecosystem, but here they also starting to struggle. So no issue at all , build your crap",0,0,2,0,124
BoroughDani,2025-04-09T14:04:06.000Z,"iPhones built here? $2K for a charger, frfr",0,0,2,0,19
shapirologan1,2025-04-08T19:20:42.000Z,No,0,0,0,0,368
ApplesUpdate,2025-04-08T19:22:59.000Z,Yes,0,0,0,0,839
ViaKadirSzgn,2025-04-08T19:26:56.000Z,Buyurun gelin türkiye eskişehir osb de kurun fabrikayı burada üretin iphoneleri @tim_cook,0,0,0,0,137
