username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-04-08T14:32:00.000Z,"The iPhone 17 Pro models will reportedly feature the ability to record front and rear-facing video at the same time 

The feature is expected to be exclusive to the iPhone 17 Pro models 

Source: @frontpagetech",176,313,4583,278,303322
iHateApplee,2025-04-08T14:57:36.000Z," Samsung released this feature back in 2013 with the S4. 

Apple are so far behind it's embarrassing.",19,18,419,3,14388
BLCNYY,2025-04-08T16:26:00.000Z,I remember using this feature on Galaxy S4 in 2014,0,0,21,0,1654
ItsEasypop,2025-04-08T16:47:15.000Z,Too bad they will cost $10k with the tariffs ,0,0,2,0,2679
LucasBryner3,2025-04-08T17:05:21.000Z,NaN,0,0,0,0,327
chriscznn,2025-04-08T14:51:10.000Z,You can do this on Snapchat why would it be limited to a 17,2,3,173,0,4181
black0nder,2025-04-08T15:38:00.000Z,This feature on the LG G3 since 2014... ,2,0,56,0,4618
dimov_vladyslav,2025-04-08T14:41:55.000Z,"In the era of blogging, it could turn out to be very useful.",0,0,54,0,5860
_Its_Legacy_,2025-04-08T16:40:27.000Z,This has to be a software thing no?,2,0,24,0,2745
KingSmoove009,2025-04-08T14:38:50.000Z,You can do that with multi camera app..  but a stock feature is cool,0,0,15,0,2138
ChrisSpiegl,2025-04-08T18:10:18.000Z,This is possible with a handful of apps already today (and with iPhones at least as low as 14 Pro)!,2,0,15,0,2221
Lost_star_4,2025-04-08T14:33:05.000Z,Even though I’m an Apple fanboy but this feature are on android for ages.,2,0,49,0,1729
lakshyalark,2025-04-08T14:36:14.000Z,Someone said Apple is copying Samsung.,5,0,13,0,7206
black0nder,2025-04-08T15:40:12.000Z,"this feature only iPhone 17 Pro series because it required 12GB RAM, yayyyyy ",0,0,7,0,2686
ARTP0Ptech,2025-04-09T00:44:38.000Z,why would i buy this when you can already do this with literally any other camera app,0,0,5,0,627
monetizrHQ,2025-04-08T14:37:22.000Z,Now THIS is what might make me get the 16 pro because I was leaning towards the Air,5,0,4,0,10437
KingSmoove009,2025-04-08T14:59:36.000Z,NaN,0,0,2,0,928
LucasBryner3,2025-04-08T17:05:21.000Z,NaN,0,0,0,0,327
chriscznn,2025-04-08T14:51:10.000Z,You can do this on Snapchat why would it be limited to a 17,2,3,173,0,4181
black0nder,2025-04-08T15:38:00.000Z,This feature on the LG G3 since 2014... ,2,0,56,0,4618
dimov_vladyslav,2025-04-08T14:41:55.000Z,"In the era of blogging, it could turn out to be very useful.",0,0,54,0,5860
_Its_Legacy_,2025-04-08T16:40:27.000Z,This has to be a software thing no?,2,0,24,0,2745
KingSmoove009,2025-04-08T14:38:50.000Z,You can do that with multi camera app..  but a stock feature is cool,0,0,15,0,2138
ChrisSpiegl,2025-04-08T18:10:18.000Z,This is possible with a handful of apps already today (and with iPhones at least as low as 14 Pro)!,2,0,15,0,2221
Lost_star_4,2025-04-08T14:33:05.000Z,Even though I’m an Apple fanboy but this feature are on android for ages.,2,0,49,0,1729
lakshyalark,2025-04-08T14:36:14.000Z,Someone said Apple is copying Samsung.,5,0,13,0,7206
black0nder,2025-04-08T15:40:12.000Z,"this feature only iPhone 17 Pro series because it required 12GB RAM, yayyyyy ",0,0,7,0,2686
ARTP0Ptech,2025-04-09T00:44:38.000Z,why would i buy this when you can already do this with literally any other camera app,0,0,5,0,627
monetizrHQ,2025-04-08T14:37:22.000Z,Now THIS is what might make me get the 16 pro because I was leaning towards the Air,5,0,4,0,10437
KingSmoove009,2025-04-08T14:59:36.000Z,NaN,0,0,2,0,928
tslecomte,2025-04-08T19:40:09.000Z,"Ok, so that is a very cool feature.

I can see that being helpful, and its kind of cool... ",0,0,2,0,2157
was9229,2025-04-09T05:07:52.000Z,I feel like Apple Engineers ain’t doing shit but delivering underrated software… they need new leadership and start dropping underperfoming Engineers. Apple is getting too comfortable and it’s showing.,0,0,2,0,201
Surbhi_ru,2025-04-08T14:32:28.000Z,"Wow quality is just amazing , love the iPhone ",2,0,0,0,3025
baddiees__,2025-04-08T14:32:33.000Z,wow that’s an insane feature,0,0,0,0,50
moicnico,2025-04-08T14:33:54.000Z,You can already do this with other apps,0,0,81,0,1859
Rose7i_,2025-04-08T15:06:42.000Z,Why is that exclusive? I’ll just use Snapchat to use that feature lol,3,0,9,0,1575
maximebesse,2025-04-08T14:34:42.000Z,can be done on older model with apps but okay,0,0,8,0,1336
GologanStasik,2025-04-08T14:47:32.000Z,"wow the had first my old samsung S5 it has features.
i hope wont go overheat while recording.
my samsung s5 it does super overheat after video 5 min with dual mirror..
btw my iphone 11 it does too for third-party app (Snapchat, Instagram etc.) haha",0,0,4,0,1010
ApplesUpdate,2025-04-08T14:56:45.000Z,One of the most beautiful things that may be added in the next iOS19 ,0,0,0,0,1537
oscarvalente,2025-04-08T15:41:31.000Z,Lol,0,0,0,0,771
yourtechguy100,2025-04-08T15:57:59.000Z,Snapchat laughing in the corner,0,0,0,0,825
PierreOlivier06,2025-04-08T18:16:28.000Z,That wont make me upgrade .,0,0,0,0,364
Gynosoar,2025-04-08T19:59:49.000Z,🫩,0,0,0,0,234
GeekB_Apple,2025-04-09T09:04:00.000Z,"The truth is, it seems like something the current models could already do without any problem.",2,0,0,0,517
ImHeika,2025-04-08T23:04:45.000Z,Apple doing Apple things again ,0,0,0,0,895
AEWandWWEFan,2025-04-08T14:49:46.000Z,This easily could go into a future iOS update. But typical apple if you got last yrs phone it “vintage” to em lmao ,0,0,2,0,209
Thinkable344,2025-04-08T15:49:41.000Z,"Idk why would someone use this. I had this on my Poco x3 pro and never used it once. Idk if the vlogers uses this, but not sure.",0,0,2,0,151
Wavybaby_AVO,2025-04-08T14:33:12.000Z,Telegram did it first,0,0,0,0,581
LukasMau__,2025-04-08T14:49:34.000Z,What?? Didn’t Apple release this as an API for iPhone XS and up? Are they joking?,0,0,0,0,608
YazanShawish,2025-04-08T14:51:03.000Z,"Not an important feature! 

Any app can do that.. even Snapchat..",0,0,0,0,558
mars_play,2025-04-08T14:52:07.000Z,My 10 years old Galaxy Tab S 8.4 could do this lol,0,0,0,0,253
LuftkoppTim,2025-04-08T16:47:10.000Z,That stuff worked on a Galaxy S4. But it would be totally in line with what Apple always does if they keep this iPhone 17 and even Pro exclusive...,0,0,0,0,233
Timnologynl,2025-04-09T12:06:58.000Z,Filmic pro already does this via the app,0,0,0,0,32
aj_bolaji,2025-04-08T14:32:27.000Z,Wow!,0,0,0,0,514
iKnaur,2025-04-08T14:43:55.000Z,Why would anybody need this ,0,0,0,0,568
ujjwalthakur_,2025-04-09T12:20:43.000Z,cool,0,0,0,0,138
sounds_nerdy,2025-04-09T13:51:04.000Z,Only about 10 years too late!! Better late than never tho.,0,0,0,0,110
domo326,2025-04-10T14:37:00.000Z,"Wow. Something I use to be able to do when I use to own an android back in the day. Smh I just switch from one iPhone to the next and you changed the design, brought a case that fits it specific design because y’all don’t change that much and now you’re changing again?! Naw I’m",0,0,0,0,96
domo326,2025-04-10T14:38:03.000Z,I’m still mad I can’t record video and switch between the front a back facing camera like ALL OVER PHONE IN THE WORLD.  I have to record via instagram app to do this.,0,0,0,0,84
M4_Chip,2025-04-08T17:02:00.000Z,Didn't they already demonstrate such a feature with an app developer where you could film with all 4 cameras simultaneously? (iPhone 11 Pro Keynote),0,2,11,0,391
Wavybaby_AVO,2025-04-08T14:33:12.000Z,Telegram did it first,0,0,0,0,581
LukasMau__,2025-04-08T14:49:34.000Z,What?? Didn’t Apple release this as an API for iPhone XS and up? Are they joking?,0,0,0,0,608
YazanShawish,2025-04-08T14:51:03.000Z,"Not an important feature! 

Any app can do that.. even Snapchat..",0,0,0,0,558
mars_play,2025-04-08T14:52:07.000Z,My 10 years old Galaxy Tab S 8.4 could do this lol,0,0,0,0,253
LuftkoppTim,2025-04-08T16:47:10.000Z,That stuff worked on a Galaxy S4. But it would be totally in line with what Apple always does if they keep this iPhone 17 and even Pro exclusive...,0,0,0,0,233
Timnologynl,2025-04-09T12:06:58.000Z,Filmic pro already does this via the app,0,0,0,0,32
aj_bolaji,2025-04-08T14:32:27.000Z,Wow!,0,0,0,0,514
iKnaur,2025-04-08T14:43:55.000Z,Why would anybody need this ,0,0,0,0,568
ujjwalthakur_,2025-04-09T12:20:43.000Z,cool,0,0,0,0,138
sounds_nerdy,2025-04-09T13:51:04.000Z,Only about 10 years too late!! Better late than never tho.,0,0,0,0,110
domo326,2025-04-10T14:37:00.000Z,"Wow. Something I use to be able to do when I use to own an android back in the day. Smh I just switch from one iPhone to the next and you changed the design, brought a case that fits it specific design because y’all don’t change that much and now you’re changing again?! Naw I’m",0,0,0,0,96
domo326,2025-04-10T14:38:03.000Z,I’m still mad I can’t record video and switch between the front a back facing camera like ALL OVER PHONE IN THE WORLD.  I have to record via instagram app to do this.,0,0,0,0,84
M4_Chip,2025-04-08T17:02:00.000Z,Didn't they already demonstrate such a feature with an app developer where you could film with all 4 cameras simultaneously? (iPhone 11 Pro Keynote),0,2,11,0,391
MAGALALALAND,2025-04-08T14:36:38.000Z,I don't understand why it takes so long to implement a feature samsung phones could do over 5 years ago,0,0,0,0,163
FuAnTaJi,2025-04-08T17:35:56.000Z,"Ehh
Hasn’t Apple showcased it at the keynote 3 or more years ago that iPhone can record 4K from all 4 cameras? It was 3rd party app tho.",0,0,0,0,51
