username,date,text,replies,reposts,likes,bookmarks,views
PassingPaisano,2025-04-03T15:30:09.000Z,Bring back physical copies,6,0,23,0,5755
AncientArgonaut,2025-04-03T18:35:46.000Z,"""It really makes you think outside the box"" kinda ironic since you don't really have to think at all by the looks of it.",0,0,19,0,4414
stuartjingles,2025-04-03T15:28:48.000Z,"@NintendoAmerica @Nintendo Your poor treatment of players has gotten out of hand. From going after streamers to charging absurd amounts of money for remakes and ports, you have become more anti-consumer than any other platform. The Switch 2 is now just the Wii U 2.",6,0,18,0,661
JediNova1,2025-04-03T15:21:25.000Z,"I love it, but please drop the prices",0,0,16,0,1036
MarcusTricarico,2025-04-03T15:26:45.000Z,King K Rool? ,0,0,10,0,526
wafflezandtacoz,2025-04-03T15:27:50.000Z,DROP THE PRICE NINTENDO,2,0,10,0,1982
reviewsdino2,2025-04-03T15:32:55.000Z,"I would care if I was actually able to get a Switch 2, but the scalpers are already preventing that from happening from a number of UK companies.",0,0,9,0,3134
CommanderBluez,2025-04-03T15:23:21.000Z,NaN,0,0,8,0,630
Th3RedCom3t,2025-04-03T20:28:05.000Z,Booty be lookin good Matey,0,0,8,0,521
figureout17,2025-04-03T15:26:44.000Z,#droptheprices,0,0,4,0,268
LoperWing,2025-04-03T15:35:12.000Z,#DROPTHEPRICE,0,0,4,0,137
Oswald_A_Lisker,2025-04-03T18:06:05.000Z,"an interesting concept for a game. But I miss Kremlings, not that it matters. I think I'm finally aging out of Nintendo games. Metroid Prime 4 might be my last one.",0,0,6,2,1899
SageofAges_PPN,2025-04-03T21:14:45.000Z,"There isn't if people can't buy the games
#droptheprice",0,0,4,0,70
stuartjingles,2025-04-03T15:28:48.000Z,"@NintendoAmerica @Nintendo Your poor treatment of players has gotten out of hand. From going after streamers to charging absurd amounts of money for remakes and ports, you have become more anti-consumer than any other platform. The Switch 2 is now just the Wii U 2.",6,0,18,0,661
JediNova1,2025-04-03T15:21:25.000Z,"I love it, but please drop the prices",0,0,16,0,1036
MarcusTricarico,2025-04-03T15:26:45.000Z,King K Rool? ,0,0,10,0,526
wafflezandtacoz,2025-04-03T15:27:50.000Z,DROP THE PRICE NINTENDO,2,0,10,0,1982
reviewsdino2,2025-04-03T15:32:55.000Z,"I would care if I was actually able to get a Switch 2, but the scalpers are already preventing that from happening from a number of UK companies.",0,0,9,0,3134
CommanderBluez,2025-04-03T15:23:21.000Z,NaN,0,0,8,0,630
Th3RedCom3t,2025-04-03T20:28:05.000Z,Booty be lookin good Matey,0,0,8,0,521
figureout17,2025-04-03T15:26:44.000Z,#droptheprices,0,0,4,0,268
LoperWing,2025-04-03T15:35:12.000Z,#DROPTHEPRICE,0,0,4,0,137
Oswald_A_Lisker,2025-04-03T18:06:05.000Z,"an interesting concept for a game. But I miss Kremlings, not that it matters. I think I'm finally aging out of Nintendo games. Metroid Prime 4 might be my last one.",0,0,6,2,1899
SageofAges_PPN,2025-04-03T21:14:45.000Z,"There isn't if people can't buy the games
#droptheprice",0,0,4,0,70
Azomy1001,2025-04-03T23:52:31.000Z,U can just destroy the level  ,0,0,6,0,43
super8bitgamer,2025-04-03T15:21:54.000Z,I really hope Donkey Kong's redesign is temporary,13,2,5,0,4422
docfigueroa86,2025-04-03T15:58:43.000Z,#droptheprices,0,0,3,0,127
AlJR86,2025-04-03T17:35:34.000Z,Is that a new game or one from 15 years ago?,2,0,5,0,3675
SaulPeal,2025-04-03T17:45:35.000Z,Red Faction did this in 2001.,0,0,5,0,1511
Zankai_93,2025-04-03T15:25:41.000Z,#DropthePrice,0,0,4,0,188
HittingCrits,2025-04-03T15:27:35.000Z,DK Rampage Total Destruction.,0,0,2,0,468
g_bascunana,2025-04-03T16:05:11.000Z,#droptheprice,0,0,4,0,739
ZodiacThundaga,2025-04-03T16:46:00.000Z,"Woah, just like Red Faction.",0,0,4,2,2011
DariusR24535200,2025-04-03T18:03:32.000Z,The gameplay looks so fun and I love how expressive Donkey Kong is I definitely can't wait to get this one. ,0,0,4,0,330
VaultOfAss,2025-04-03T15:21:32.000Z,k that's cool and all but what about Donkey Kong Country Returns HD,7,0,3,0,3372
Nes_Mimikyu,2025-04-03T15:22:23.000Z,I speak for everyone when I say we want game prices to go up!!!,0,0,3,0,1038
PapaC92,2025-04-03T15:22:32.000Z,DK 65 confirmed,0,0,3,0,2476
TheOrcaZilla,2025-04-03T15:28:58.000Z,Check out your live chat,0,0,3,0,736
SuaveVillain,2025-04-03T15:34:50.000Z,That is nice and all fix the pricing of the games.,0,0,3,0,159
chrisgohman,2025-04-03T15:37:56.000Z,Nobody paying $90 for this,0,0,3,0,150
GringoStarr2029,2025-04-03T15:54:10.000Z,"I honestly from the earlier parts of the trailer thought we were going to see the Rareware logo pop up. Truly gave me the DK 64 vibes.

Red Faction DK looks amazing though.",0,0,0,0,274
XD93344674,2025-04-03T16:16:31.000Z, DROP THE PRICES FOR BRAZIL ,0,0,3,0,107
ssignment,2025-04-04T02:59:15.000Z,"This console is only for rich people, sorry brokies",0,0,3,0,18
LunarLux_,2025-04-03T15:21:17.000Z,I WILL BREAK EVERYTHING ,0,0,2,0,777
Azomy1001,2025-04-03T23:52:31.000Z,U can just destroy the level  ,0,0,6,0,43
super8bitgamer,2025-04-03T15:21:54.000Z,I really hope Donkey Kong's redesign is temporary,13,2,5,0,4422
docfigueroa86,2025-04-03T15:58:43.000Z,#droptheprices,0,0,3,0,127
AlJR86,2025-04-03T17:35:34.000Z,Is that a new game or one from 15 years ago?,2,0,5,0,3675
SaulPeal,2025-04-03T17:45:35.000Z,Red Faction did this in 2001.,0,0,5,0,1511
Zankai_93,2025-04-03T15:25:41.000Z,#DropthePrice,0,0,4,0,188
HittingCrits,2025-04-03T15:27:35.000Z,DK Rampage Total Destruction.,0,0,2,0,468
g_bascunana,2025-04-03T16:05:11.000Z,#droptheprice,0,0,4,0,739
ZodiacThundaga,2025-04-03T16:46:00.000Z,"Woah, just like Red Faction.",0,0,4,2,2011
DariusR24535200,2025-04-03T18:03:32.000Z,The gameplay looks so fun and I love how expressive Donkey Kong is I definitely can't wait to get this one. ,0,0,4,0,330
VaultOfAss,2025-04-03T15:21:32.000Z,k that's cool and all but what about Donkey Kong Country Returns HD,7,0,3,0,3372
Nes_Mimikyu,2025-04-03T15:22:23.000Z,I speak for everyone when I say we want game prices to go up!!!,0,0,3,0,1038
PapaC92,2025-04-03T15:22:32.000Z,DK 65 confirmed,0,0,3,0,2476
TheOrcaZilla,2025-04-03T15:28:58.000Z,Check out your live chat,0,0,3,0,736
SuaveVillain,2025-04-03T15:34:50.000Z,That is nice and all fix the pricing of the games.,0,0,3,0,159
chrisgohman,2025-04-03T15:37:56.000Z,Nobody paying $90 for this,0,0,3,0,150
GringoStarr2029,2025-04-03T15:54:10.000Z,"I honestly from the earlier parts of the trailer thought we were going to see the Rareware logo pop up. Truly gave me the DK 64 vibes.

Red Faction DK looks amazing though.",0,0,0,0,274
XD93344674,2025-04-03T16:16:31.000Z, DROP THE PRICES FOR BRAZIL ,0,0,3,0,107
ssignment,2025-04-04T02:59:15.000Z,"This console is only for rich people, sorry brokies",0,0,3,0,18
LunarLux_,2025-04-03T15:21:17.000Z,I WILL BREAK EVERYTHING ,0,0,2,0,777
FrankBa80120704,2025-04-03T15:23:26.000Z,Just like Wreck-It Ralph,3,0,2,0,4186
SJogik,2025-04-03T15:23:27.000Z,#DROPTHEPRICE and this doesn't feel like DK...,0,0,2,0,292
ManixyzAbyssal,2025-04-03T15:23:47.000Z,Maybe you could get DK to punch down your prices.,0,0,2,0,444
mpovedaa,2025-04-03T15:32:41.000Z,#droptheprice,0,0,2,0,119
MegaV0yager,2025-04-03T15:42:47.000Z,paying 70-90 dollars is insane. Drop the price of I ain't buying,0,0,2,0,214
prestonbon80931,2025-04-03T15:43:01.000Z,Drop the prices,0,0,2,0,153
liurneycinemax,2025-04-03T15:49:15.000Z,DROP THE PRICE GAMES,0,0,2,0,125
DownForUpMaybe,2025-04-03T15:49:39.000Z,Drop the game prices,0,0,2,0,106
XHatesUs,2025-04-03T15:55:42.000Z,You need to drop the prices. Your pricing is ridiculous.,0,0,2,0,47
AaronC_VGC,2025-04-03T16:02:49.000Z,So DK is just my Choice Banded Urshifu in disguise?,0,0,2,0,145
maxvannguyen,2025-04-03T16:07:07.000Z,Drop the price,0,0,2,0,71
Marcinnn1998,2025-04-03T16:10:34.000Z,Drop the price,0,0,2,0,101
_baberum_,2025-04-03T16:11:43.000Z,DROP  THE  PRICE ,0,0,2,0,132
BraveGallade,2025-04-03T16:19:43.000Z,drop the prices,0,0,2,0,169
RavenRanks,2025-04-03T17:54:11.000Z,Lower the price,0,0,2,0,497
JaceAVinson,2025-04-03T19:59:08.000Z,Drop the prices,0,0,2,0,64
TitaniusFan,2025-04-03T22:15:25.000Z,not paying $70 for this,0,0,2,0,26
DrZicochad,2025-04-03T15:21:53.000Z,"@AlejandroJahaz venemos de 300 publicaciones de country returns hd y ahora este, este año se va a mor",0,0,0,0,50
sjfostersound,2025-04-03T15:22:31.000Z,Not used to seeing DK with headgear - always see Diddy with a hat though,2,0,0,0,4884
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,358
BottlesTheMole,2025-04-03T15:24:17.000Z,"Change the healthbar to watermelons, cowards",0,0,0,0,235
BlankInfinityST,2025-04-03T15:24:19.000Z,keep it. it is not worth 90€,0,0,0,0,224
KameronKKJ,2025-04-03T15:25:31.000Z,PEAK,0,0,0,0,251
ElBartos70,2025-04-03T15:31:58.000Z,#DROPTHEPRICE and buy your games. IF not bye.,0,0,0,0,82
sportsmandan,2025-04-03T15:54:00.000Z,They’re not dropping the prices,0,0,0,0,119
AceOvrZero,2025-04-03T15:56:20.000Z,Not worth 80$,0,0,0,0,45
oesr07,2025-04-03T16:01:30.000Z,"#droptheprice Spread the hashtag, otherwise we're going to have a terrible time with these prices.",0,0,0,0,63
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,121
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,5
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,34
DownForUpMaybe,2025-04-03T15:49:39.000Z,Drop the game prices,0,0,2,0,106
XHatesUs,2025-04-03T15:55:42.000Z,You need to drop the prices. Your pricing is ridiculous.,0,0,2,0,47
AaronC_VGC,2025-04-03T16:02:49.000Z,So DK is just my Choice Banded Urshifu in disguise?,0,0,2,0,145
maxvannguyen,2025-04-03T16:07:07.000Z,Drop the price,0,0,2,0,71
Marcinnn1998,2025-04-03T16:10:34.000Z,Drop the price,0,0,2,0,101
_baberum_,2025-04-03T16:11:43.000Z,DROP  THE  PRICE ,0,0,2,0,132
BraveGallade,2025-04-03T16:19:43.000Z,drop the prices,0,0,2,0,169
RavenRanks,2025-04-03T17:54:11.000Z,Lower the price,0,0,2,0,497
JaceAVinson,2025-04-03T19:59:08.000Z,Drop the prices,0,0,2,0,64
TitaniusFan,2025-04-03T22:15:25.000Z,not paying $70 for this,0,0,2,0,26
DrZicochad,2025-04-03T15:21:53.000Z,"@AlejandroJahaz venemos de 300 publicaciones de country returns hd y ahora este, este año se va a mor",0,0,0,0,50
sjfostersound,2025-04-03T15:22:31.000Z,Not used to seeing DK with headgear - always see Diddy with a hat though,2,0,0,0,4884
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,358
BottlesTheMole,2025-04-03T15:24:17.000Z,"Change the healthbar to watermelons, cowards",0,0,0,0,235
BlankInfinityST,2025-04-03T15:24:19.000Z,keep it. it is not worth 90€,0,0,0,0,224
KameronKKJ,2025-04-03T15:25:31.000Z,PEAK,0,0,0,0,251
ElBartos70,2025-04-03T15:31:58.000Z,#DROPTHEPRICE and buy your games. IF not bye.,0,0,0,0,82
sportsmandan,2025-04-03T15:54:00.000Z,They’re not dropping the prices,0,0,0,0,119
AceOvrZero,2025-04-03T15:56:20.000Z,Not worth 80$,0,0,0,0,45
oesr07,2025-04-03T16:01:30.000Z,"#droptheprice Spread the hashtag, otherwise we're going to have a terrible time with these prices.",0,0,0,0,63
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,121
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,5
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,34
DownForUpMaybe,2025-04-03T15:49:39.000Z,Drop the game prices,0,0,2,0,106
XHatesUs,2025-04-03T15:55:42.000Z,You need to drop the prices. Your pricing is ridiculous.,0,0,2,0,47
AaronC_VGC,2025-04-03T16:02:49.000Z,So DK is just my Choice Banded Urshifu in disguise?,0,0,2,0,145
maxvannguyen,2025-04-03T16:07:07.000Z,Drop the price,0,0,2,0,71
Marcinnn1998,2025-04-03T16:10:34.000Z,Drop the price,0,0,2,0,101
_baberum_,2025-04-03T16:11:43.000Z,DROP  THE  PRICE ,0,0,2,0,132
BraveGallade,2025-04-03T16:19:43.000Z,drop the prices,0,0,2,0,169
RavenRanks,2025-04-03T17:54:11.000Z,Lower the price,0,0,2,0,497
JaceAVinson,2025-04-03T19:59:08.000Z,Drop the prices,0,0,2,0,64
TitaniusFan,2025-04-03T22:15:25.000Z,not paying $70 for this,0,0,2,0,26
DrZicochad,2025-04-03T15:21:53.000Z,"@AlejandroJahaz venemos de 300 publicaciones de country returns hd y ahora este, este año se va a mor",0,0,0,0,50
sjfostersound,2025-04-03T15:22:31.000Z,Not used to seeing DK with headgear - always see Diddy with a hat though,2,0,0,0,4884
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,358
BottlesTheMole,2025-04-03T15:24:17.000Z,"Change the healthbar to watermelons, cowards",0,0,0,0,235
BlankInfinityST,2025-04-03T15:24:19.000Z,keep it. it is not worth 90€,0,0,0,0,224
KameronKKJ,2025-04-03T15:25:31.000Z,PEAK,0,0,0,0,251
ElBartos70,2025-04-03T15:31:58.000Z,#DROPTHEPRICE and buy your games. IF not bye.,0,0,0,0,82
sportsmandan,2025-04-03T15:54:00.000Z,They’re not dropping the prices,0,0,0,0,119
AceOvrZero,2025-04-03T15:56:20.000Z,Not worth 80$,0,0,0,0,45
oesr07,2025-04-03T16:01:30.000Z,"#droptheprice Spread the hashtag, otherwise we're going to have a terrible time with these prices.",0,0,0,0,63
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,121
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,5
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,34
DownForUpMaybe,2025-04-03T15:49:39.000Z,Drop the game prices,0,0,2,0,106
XHatesUs,2025-04-03T15:55:42.000Z,You need to drop the prices. Your pricing is ridiculous.,0,0,2,0,47
AaronC_VGC,2025-04-03T16:02:49.000Z,So DK is just my Choice Banded Urshifu in disguise?,0,0,2,0,145
maxvannguyen,2025-04-03T16:07:07.000Z,Drop the price,0,0,2,0,71
Marcinnn1998,2025-04-03T16:10:34.000Z,Drop the price,0,0,2,0,101
_baberum_,2025-04-03T16:11:43.000Z,DROP  THE  PRICE ,0,0,2,0,132
BraveGallade,2025-04-03T16:19:43.000Z,drop the prices,0,0,2,0,169
RavenRanks,2025-04-03T17:54:11.000Z,Lower the price,0,0,2,0,497
JaceAVinson,2025-04-03T19:59:08.000Z,Drop the prices,0,0,2,0,64
TitaniusFan,2025-04-03T22:15:25.000Z,not paying $70 for this,0,0,2,0,26
DrZicochad,2025-04-03T15:21:53.000Z,"@AlejandroJahaz venemos de 300 publicaciones de country returns hd y ahora este, este año se va a mor",0,0,0,0,50
sjfostersound,2025-04-03T15:22:31.000Z,Not used to seeing DK with headgear - always see Diddy with a hat though,2,0,0,0,4884
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,358
BottlesTheMole,2025-04-03T15:24:17.000Z,"Change the healthbar to watermelons, cowards",0,0,0,0,235
BlankInfinityST,2025-04-03T15:24:19.000Z,keep it. it is not worth 90€,0,0,0,0,224
KameronKKJ,2025-04-03T15:25:31.000Z,PEAK,0,0,0,0,251
ElBartos70,2025-04-03T15:31:58.000Z,#DROPTHEPRICE and buy your games. IF not bye.,0,0,0,0,82
sportsmandan,2025-04-03T15:54:00.000Z,They’re not dropping the prices,0,0,0,0,119
AceOvrZero,2025-04-03T15:56:20.000Z,Not worth 80$,0,0,0,0,45
oesr07,2025-04-03T16:01:30.000Z,"#droptheprice Spread the hashtag, otherwise we're going to have a terrible time with these prices.",0,0,0,0,63
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,121
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,5
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,34
