username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-03-11T04:59:53.000Z,"iOS 19 will reportedly introduce the biggest design change since iOS 7

Source: @markgurman",292,595,8292,400,532845
theapplehub,2025-03-11T04:59:54.000Z,Full story: https://bloomberg.com/news/articles/2025-03-10/apple-readies-dramatic-design-overhauls-for-ios-19-ipados-19-and-macos-16…,4,3,128,11,92180
aj_kanto,2025-03-11T05:02:53.000Z,people say this every year,3,0,477,0,14589
privatetalky,2025-03-11T05:05:00.000Z,VisionOS inspired UI? ,6,3,325,19,18480
jaydenstech,2025-03-11T11:52:07.000Z,Hmm... Hopefully it'll be a bigger redesign than iOS 18!!!,0,0,4,0,5627
_JasonRyan,2025-03-11T11:21:18.000Z,"If we're being Honest.,

A visual refresh of iOS has been needed for several years. Unfortunately in 2025, Apple is more known for software delays than actual updates.",3,3,152,3,12199
b2wicey,2025-03-11T13:15:50.000Z,"And let me guess, they will introduce the best iPhone ever this fall.",4,2,82,0,6580
BTCMax21,2025-03-11T07:05:36.000Z,What’s that? A new background colour or icon set?,0,0,48,0,11377
himos7333,2025-03-11T06:17:32.000Z,iOS 7 felt like stepping into the future. iOS 19 might just redefine it. Let’s see if Apple still has that magic,0,0,33,0,5032
tslecomte,2025-03-11T05:41:27.000Z,"Ok this is very exciting, and much anticipated. 

So I know this might be unpopular, but I am not a fan of ""circular"" icons for iOS or macOS, not really sure how they will play out on a 2D surface.

Other than that I am excited to see where they will go with this. ",0,0,20,2,16433
dataslag,2025-03-11T08:16:37.000Z,That's great. When are we getting the features we were promised in iOS 18?,0,0,10,0,2063
thomasopeters,2025-03-11T05:16:36.000Z,They say that with every release,0,0,10,0,5639
ApplesUpdate,2025-03-11T05:00:46.000Z,We are waiting for this update my friend,0,0,9,0,6729
Undeniably_Lost,2025-03-11T05:03:48.000Z,"finallyyyy I've been waiting since I was 12

I'm a few years away from 30 now...",0,0,7,0,4279
vernons,2025-03-11T10:37:52.000Z,"Simplify, simplify, simplify. Apple has lost some of its mojo in adding instead of subtracting.",0,0,7,0,2873
chrischatzi41,2025-03-11T05:01:03.000Z,2 months and 3 weeks to go till wwdc 25 month,0,0,4,0,3642
wizzard_market,2025-03-11T05:06:44.000Z,It will disappoint no doubt,0,0,6,0,2962
LethalAim5,2025-03-11T11:26:14.000Z,Idk I don’t want much change. iOS has become iconic. I don’t want it to change too much. I like the classic looks of stuff even tho most everything in iOS has already changed.,0,0,6,0,3314
CollinPeskett,2025-03-11T15:33:48.000Z,Apple needs to get @grok for its AI,2,3,0,0,4438
Albite_9,2025-03-11T05:00:40.000Z,What will be a new revolutionary feature ?,2,0,5,0,12906
theapplehub,2025-03-11T04:59:53.000Z,"iOS 19 will reportedly introduce the biggest design change since iOS 7

Source: @markgurman",292,595,8292,400,532845
theapplehub,2025-03-11T04:59:54.000Z,Full story: https://bloomberg.com/news/articles/2025-03-10/apple-readies-dramatic-design-overhauls-for-ios-19-ipados-19-and-macos-16…,4,3,128,11,92180
aj_kanto,2025-03-11T05:02:53.000Z,people say this every year,3,0,477,0,14589
privatetalky,2025-03-11T05:05:00.000Z,VisionOS inspired UI? ,6,3,325,19,18480
jaydenstech,2025-03-11T11:52:07.000Z,Hmm... Hopefully it'll be a bigger redesign than iOS 18!!!,0,0,4,0,5627
_JasonRyan,2025-03-11T11:21:18.000Z,"If we're being Honest.,

A visual refresh of iOS has been needed for several years. Unfortunately in 2025, Apple is more known for software delays than actual updates.",3,3,152,3,12199
b2wicey,2025-03-11T13:15:50.000Z,"And let me guess, they will introduce the best iPhone ever this fall.",4,2,82,0,6580
BTCMax21,2025-03-11T07:05:36.000Z,What’s that? A new background colour or icon set?,0,0,48,0,11377
himos7333,2025-03-11T06:17:32.000Z,iOS 7 felt like stepping into the future. iOS 19 might just redefine it. Let’s see if Apple still has that magic,0,0,33,0,5032
