username,date,text,replies,reposts,likes,bookmarks,views
newyorkbadboy,2025-04-02T01:10:23.000Z,I BLEED THOSE 6 KOLORS,0,0,0,0,43
teslaFanOne,2025-04-02T06:44:19.000Z,Rainbow and monochrome,0,0,0,0,4
_mattdavis,2025-04-02T20:39:43.000Z,I bleed in 6 colors,0,0,0,0,24
lakshyalark,2025-04-01T14:27:33.000Z,No one did better than Apple.,0,0,8,0,452
adamthevirgo,2025-04-01T16:45:08.000Z,I’m having a hard time choosing between these two,0,0,7,0,250
Preetham__01,2025-04-01T14:27:50.000Z,iphone 16 while playing HDR 4k in youtube,0,0,4,0,899
BeneGPT,2025-04-01T14:26:17.000Z,I think from Jan 1st til Dec 31st 2026 they should bring back the rainbow logo because of the 50 years anniversary,0,0,4,0,343
TechTipsW_Drew,2025-04-01T20:27:55.000Z,NaN,0,0,2,0,37
InzaTechMedia,2025-04-01T18:22:11.000Z,"But now, Microsoft is 50 Years old, even though Apple is still 49 Years old.",0,0,0,0,39
shrey_s05,2025-04-03T09:10:51.000Z,1977-1988 and 1998-2000,0,0,0,0,15
tannernightin,2025-04-01T16:21:30.000Z,Chrome,0,0,0,0,49
wokemaka,2025-04-03T13:52:55.000Z,Happy Birthday Apple! () although late.,0,0,0,0,15
FredGanOfficia1,2025-04-01T14:27:08.000Z,Monochrome and chrome,0,0,0,0,138
psychodad39,2025-04-01T14:43:31.000Z,Make it golden ,0,0,0,0,56
JamesLauseng,2025-04-02T10:16:18.000Z,1977 the one and only,0,0,0,0,23
relPoCoTex,2025-04-02T05:13:22.000Z,"The 1976 original.

It has best ""character"".",0,0,0,0,29
wwide11,2025-04-01T15:13:40.000Z,Always and forever 6 colors,0,0,0,0,47
MADTRACTIONS,2025-04-01T15:54:11.000Z,rainbow honestly,0,0,0,0,38
David79YT,2025-04-02T12:56:27.000Z,2014,0,0,0,0,20
darth_genius,2025-04-01T18:42:20.000Z,the rainbow,0,0,0,0,13
z_ynical,2025-04-02T08:03:41.000Z,aqua,0,0,0,0,19
theprinceali818,2025-04-01T23:52:19.000Z,76!,0,0,0,0,28
VicKaklamanis,2025-04-02T12:41:30.000Z,"97 and 98 both look cool for different reasons. Even though the rainbow colours has been forever tainted, it still remains a cool and colourful image.",0,0,0,0,26
Osamudiameh_,2025-04-02T10:15:08.000Z,Classic never dies,0,0,0,0,2
benetton95,2025-04-02T09:58:14.000Z,당연히 레인보우지,0,0,0,0,17
badmon666,2025-04-01T16:20:30.000Z,Designs in the past looked harder and got boring as time went on,0,0,0,0,63
TWKlint,2025-04-01T19:48:05.000Z,The g@y color,0,0,0,0,5
Mago_Investidor,2025-04-01T14:55:05.000Z,Chrome was ,0,0,0,0,67
craymatter,2025-04-02T20:39:49.000Z,The rainbow ,0,0,0,0,8
BadrEid07539575,2025-04-02T14:19:57.000Z,Black Logo ,0,0,0,0,4
Tech_Marcell,2025-04-01T16:49:05.000Z,1976 ,0,0,0,0,22
MetaCocoMocl,2025-04-02T08:25:25.000Z,from newton to LGBT to white and black,0,0,0,0,29
woah_tino,2025-04-01T16:02:41.000Z,rainbow.,0,0,0,0,52
nufoat13,2025-04-01T14:30:01.000Z,Chrome,0,0,0,0,73
ParkerKing007,2025-04-02T09:13:23.000Z,Nah none,0,0,0,0,12
Brooklynpapii,2025-04-02T01:48:50.000Z,Ya need some earth tones in ya life,0,0,0,0,12
