username,date,text,replies,reposts,likes,bookmarks,views
theapplehub,2025-03-01T21:55:13.000Z,The iPhone 16e is beautiful ,238,275,4967,112,258827
sondesix,2025-03-02T19:42:52.000Z,This is one of the best-looking white iPhones I've ever seen!,2,0,10,0,2411
FrankLambeek,2025-03-01T22:06:09.000Z,Nice!,0,0,0,0,1220
felixofficialug,2025-03-02T06:28:24.000Z,I love it too $LAY,0,0,0,0,569
iHateApplee,2025-03-01T22:38:37.000Z,How much copium are you on?,5,2,110,0,4280
OutOfGalaxyy,2025-03-01T21:58:59.000Z,"Yeah... However, it doesn't stop it from being an ""ew"" device.",0,0,53,0,3597
_JasonRyan,2025-03-01T21:59:19.000Z,"For $599, If we're being Honest, It needs to be substantially more than Beautiful.",0,0,34,0,2332
imrk_acharya,2025-03-01T21:57:53.000Z,"Hmmm, really  maybe but the design doesn't excite anymore..",0,0,7,0,2263
steveb_on_x,2025-03-01T23:08:19.000Z,If only you could line up that wireless charger huh,0,0,3,0,1291
jtologist,2025-03-02T15:06:33.000Z,"How does this look any different than any other iPhone from the last 5 generations?

They all look the same to me lol. Especially after a case goes on it",0,0,3,0,770
RT_ZOOMIN,2025-03-01T22:53:02.000Z,Yeah it’s beauty but overpriced.,0,0,2,0,588
tslecomte,2025-03-01T22:56:49.000Z,"I am more of the matte black fan, but I will say the White does look pretty good... ",0,0,0,0,1567
rob0rg,2025-03-02T13:39:22.000Z,Albeit dysfunctional (no MagSafe).,0,0,0,0,288
ro_voigt,2025-03-01T21:56:30.000Z,it is not an entry model anymore,0,0,0,0,854
moonchildti,2025-03-01T21:59:30.000Z,I think the camera is too weak for that price... or am I wrong? ,0,0,0,0,370
cryptotonyfred,2025-03-01T21:55:24.000Z,It’s looking dope,0,0,0,0,163
FFC03Josh,2025-03-02T06:11:58.000Z,NaN,0,0,0,0,38
DEGOPer,2025-03-01T22:23:44.000Z,Is it?,0,0,0,0,1649
theapplehub,2025-03-01T21:55:13.000Z,The iPhone 16e is beautiful ,238,275,4967,112,258827
sondesix,2025-03-02T19:42:52.000Z,This is one of the best-looking white iPhones I've ever seen!,2,0,10,0,2411
FrankLambeek,2025-03-01T22:06:09.000Z,Nice!,0,0,0,0,1220
felixofficialug,2025-03-02T06:28:24.000Z,I love it too $LAY,0,0,0,0,569
iHateApplee,2025-03-01T22:38:37.000Z,How much copium are you on?,5,2,110,0,4280
OutOfGalaxyy,2025-03-01T21:58:59.000Z,"Yeah... However, it doesn't stop it from being an ""ew"" device.",0,0,53,0,3597
_JasonRyan,2025-03-01T21:59:19.000Z,"For $599, If we're being Honest, It needs to be substantially more than Beautiful.",0,0,34,0,2332
imrk_acharya,2025-03-01T21:57:53.000Z,"Hmmm, really  maybe but the design doesn't excite anymore..",0,0,7,0,2263
steveb_on_x,2025-03-01T23:08:19.000Z,If only you could line up that wireless charger huh,0,0,3,0,1291
jtologist,2025-03-02T15:06:33.000Z,"How does this look any different than any other iPhone from the last 5 generations?

They all look the same to me lol. Especially after a case goes on it",0,0,3,0,770
RT_ZOOMIN,2025-03-01T22:53:02.000Z,Yeah it’s beauty but overpriced.,0,0,2,0,588
tslecomte,2025-03-01T22:56:49.000Z,"I am more of the matte black fan, but I will say the White does look pretty good... ",0,0,0,0,1567
rob0rg,2025-03-02T13:39:22.000Z,Albeit dysfunctional (no MagSafe).,0,0,0,0,288
ro_voigt,2025-03-01T21:56:30.000Z,it is not an entry model anymore,0,0,0,0,854
moonchildti,2025-03-01T21:59:30.000Z,I think the camera is too weak for that price... or am I wrong? ,0,0,0,0,370
cryptotonyfred,2025-03-01T21:55:24.000Z,It’s looking dope,0,0,0,0,163
FFC03Josh,2025-03-02T06:11:58.000Z,NaN,0,0,0,0,38
DEGOPer,2025-03-01T22:23:44.000Z,Is it?,0,0,0,0,1649
XAnalyst2020,2025-03-02T21:10:56.000Z,What about it?,0,0,0,0,86
aogliving,2025-03-02T04:24:50.000Z,It’s not,0,0,0,0,323
akhterify,2025-03-01T23:15:16.000Z,Looks so clear from back side,0,0,0,0,29
mtariq2353,2025-03-02T17:50:42.000Z,Ah Obviously with New Features,0,0,0,0,20
digitaldashtv,2025-03-01T21:59:31.000Z,C1 chip ,0,0,0,0,811
RatiGuidesYou,2025-03-02T17:46:10.000Z,Nah its awful,0,0,0,0,77
TechnoProphetX,2025-03-01T22:30:41.000Z,what's beautiful about it!!,0,0,5,0,877
jxnathanng,2025-03-02T01:03:21.000Z,"White one reminds me of iPhone 4/4S, while the black one reminds me of iPhone 7.",0,0,2,0,135
Mr_Davvi,2025-03-02T07:39:27.000Z,Clean,0,0,2,0,103
realsimpleone,2025-03-01T22:15:06.000Z,Fuck this shit,0,0,2,0,92
Enzo496105,2025-03-02T10:05:31.000Z,True,0,0,2,0,589
SLKVinyl,2025-03-02T05:30:15.000Z,I fucking hate my iPhone 15 now.,0,0,0,0,99
