username,date,text,replies,reposts,likes,bookmarks,views
sudeepchivukula,2025-03-11T09:56:06.000Z,worst design ,0,0,0,0,94
DyingDiavel,2025-03-10T18:36:54.000Z,Copying the pixel,0,0,0,0,28
cuzwedripasf,2025-03-10T20:48:40.000Z,bok gibi,0,0,0,0,9
RajanSathya24,2025-03-11T05:49:40.000Z,Every year people say the same thing,0,0,0,0,213
Albu_Studio,2025-03-11T01:58:27.000Z,I see space for 2 more cameras ,0,0,0,0,304
brettdoesstocks,2025-03-11T01:02:37.000Z,"It is going to be the same year for the Iphone it has been every year since the iPhone 4. Every year is the biggest year for iPhone, right?! Why don't you make the biggest YOY model change?",0,0,0,0,133
megamacstore,2025-03-11T15:19:04.000Z,This is messing with my trypophobia…,0,0,0,0,89
YoGunDaddy,2025-03-11T14:12:18.000Z,Yeah right. Zzzzzzzzzz.,0,0,0,0,147
cindertheace,2025-03-10T18:33:14.000Z,nobody fucking cares its the same shit with extra buttons,0,0,0,0,17
_ibrahimHQ,2025-03-10T23:05:55.000Z,,0,0,0,0,313
CryptoWorldX9,2025-03-11T09:55:30.000Z,"Apple gets worse and worse, Iphone gets uglier and uglier. Steve Jobs is rolling over in his grave.",0,0,0,0,8
LinoDaCake,2025-03-10T18:27:04.000Z,"No it won’t. The days of juicing the consumer by making an almost identical phone and slapping a new number on it are over. Until they release something truly new and innovative, sales will continue to drop.",0,0,0,0,262
Sophialiaaxx,2025-03-10T22:13:19.000Z,tf is this,0,0,0,0,9
briangillis33,2025-03-10T18:53:12.000Z,Ridiculous ,0,0,0,0,772
Shaharudinali,2025-03-11T09:04:13.000Z,And SIRI. Better be.,0,0,0,0,176
sundaram_anant,2025-03-10T22:52:07.000Z,Really? Why?,0,0,0,0,305
teleezun,2025-03-10T17:40:19.000Z,"Please explain how. Please, I’m begging you",0,0,0,0,442
PaPaBCrypto,2025-03-10T23:51:15.000Z,I will wait for the next one,0,0,0,0,1840
itsfloridamann,2025-03-11T20:35:16.000Z, more lenses…yeah,0,0,0,0,111
saralicixusz,2025-03-11T08:04:48.000Z,"omfg that’s so ugly, 2nd biggest design fuck up since renaming Twitter to X",0,0,0,0,46
Abbieb_king,2025-03-11T14:41:13.000Z,looks like lego,0,0,0,0,68
tylers_feed,2025-03-10T20:54:50.000Z,"that legit looks awful. so much empty space with no camera improvements. 

complete waste of space.",5,0,107,0,4453
ImAvgErix,2025-03-10T21:04:45.000Z,If they give us a better battery. No Dynamic Island. 144hz. Borderless screen. And the promises of iOS 19. I will 100% upgrade. Until then. My 13 Pro seeming real nice rn ,3,0,15,3,7337
jrxbtgmr,2025-03-10T16:39:19.000Z,I’m sorry but it really looks awful,0,0,11,0,880
lakshyalark,2025-03-10T17:14:21.000Z,iPhone 17,0,0,9,0,1058
teleezun,2025-03-10T17:40:19.000Z,"Please explain how. Please, I’m begging you",0,0,0,0,442
PaPaBCrypto,2025-03-10T23:51:15.000Z,I will wait for the next one,0,0,0,0,1840
itsfloridamann,2025-03-11T20:35:16.000Z, more lenses…yeah,0,0,0,0,111
saralicixusz,2025-03-11T08:04:48.000Z,"omfg that’s so ugly, 2nd biggest design fuck up since renaming Twitter to X",0,0,0,0,46
Abbieb_king,2025-03-11T14:41:13.000Z,looks like lego,0,0,0,0,68
tylers_feed,2025-03-10T20:54:50.000Z,"that legit looks awful. so much empty space with no camera improvements. 

complete waste of space.",5,0,107,0,4453
ImAvgErix,2025-03-10T21:04:45.000Z,If they give us a better battery. No Dynamic Island. 144hz. Borderless screen. And the promises of iOS 19. I will 100% upgrade. Until then. My 13 Pro seeming real nice rn ,3,0,15,3,7337
jrxbtgmr,2025-03-10T16:39:19.000Z,I’m sorry but it really looks awful,0,0,11,0,880
lakshyalark,2025-03-10T17:14:21.000Z,iPhone 17,0,0,9,0,1058
XorBust,2025-03-11T01:46:14.000Z,Nope. No major innovations coming,0,0,4,0,1032
davegtech,2025-03-10T17:20:55.000Z,This will be a solid redesign. What will be their reasoning?,2,0,4,0,7840
Foxhoundn,2025-03-10T17:09:21.000Z,"Sure, more AI bullshit updates with no bugfixes. We all can’t wait.",0,0,4,0,796
vitamin_THC,2025-03-11T01:20:32.000Z,I’m still on 12 mini  ya’ll keep upgrading,0,2,0,0,191
skeebermax,2025-03-10T17:23:01.000Z,"The iPhone 16e with its triple camera is like a fresh lens on photography in 2025!  With 48MP and Apple’s AI, it promises epic shots?",0,0,3,0,3052
andy_portar,2025-03-10T17:54:08.000Z,Be more creative pls…camera positioning is boring,0,0,2,0,284
chyklyn1,2025-03-10T16:40:11.000Z,U guys are over hyped that’s all,0,0,2,0,831
UnblockableTurd,2025-03-10T16:42:53.000Z,I beg to differ.,0,0,2,0,391
_sli_ck,2025-03-10T17:44:40.000Z,Why do only your renders look so good ,0,0,0,0,155
SergioLopYep,2025-03-10T16:48:21.000Z,Why?,0,0,0,0,435
parestailor,2025-03-10T17:21:52.000Z,No it won’t,0,0,0,0,117
PNKRCKBENWILSON,2025-03-11T15:27:23.000Z,Why is the camera bumb so wide?!,0,0,0,0,39
VexsatiousSea5,2025-03-10T18:43:04.000Z,"The same thing every year, dude, i dont see any mayor difference between my 15 pro and my old 13 pro, literally nothing, and i feel that the same will happen to the 17 pro",0,0,0,0,301
NvYao7895123,2025-03-11T05:00:40.000Z,NaN,0,0,0,0,54
Ismael86S,2025-03-10T19:29:11.000Z,"Ugly, Ugly…",0,0,0,0,789
Kaligirl310_,2025-03-11T21:03:01.000Z,Fix iPhone 16,0,0,0,0,56
saru_tilak900,2025-03-10T17:47:01.000Z,Will buy definitely,0,0,0,0,287
smz_at_x,2025-03-10T17:45:27.000Z,Hmm,0,0,0,0,225
iamdonlinatoc,2025-03-11T00:14:54.000Z,,0,0,0,0,140
N1coXYZ,2025-03-10T18:20:25.000Z,It’s going to be an ugly year for the iPhone ,0,0,0,0,126
EpicoNino,2025-03-11T01:26:56.000Z,Ugly,0,0,0,0,78
NoslidaamI,2025-03-11T01:10:43.000Z,Horrible,0,0,0,0,24
Kenneth7775,2025-03-10T17:49:45.000Z,Do u now if the dinamic island is gonna be reduced in size?,0,0,0,0,329
Rnayuold7,2025-03-10T18:01:42.000Z,"No it’s not, Apple are boring now",0,0,0,0,36
apples00701,2025-03-10T16:41:13.000Z,Their future depends on it.,0,0,0,0,441
2KIce22,2025-03-10T23:17:38.000Z,Yawn,0,0,0,0,10
pmca80,2025-03-10T19:06:12.000Z,"Why? They still haven’t delivered on their promises from last year. They sold phones on the premise of AI and still haven’t fully implemented because it seems they can’t. 
And I’m writing this on my IPhone 16. I was a fanboy but I know this is my last iPhone",0,0,0,0,272
J189912,2025-03-10T17:55:28.000Z,Looks disgusting,0,0,0,0,71
PNKRCKBENWILSON,2025-03-11T15:27:23.000Z,Why is the camera bumb so wide?!,0,0,0,0,39
VexsatiousSea5,2025-03-10T18:43:04.000Z,"The same thing every year, dude, i dont see any mayor difference between my 15 pro and my old 13 pro, literally nothing, and i feel that the same will happen to the 17 pro",0,0,0,0,301
NvYao7895123,2025-03-11T05:00:40.000Z,NaN,0,0,0,0,54
Ismael86S,2025-03-10T19:29:11.000Z,"Ugly, Ugly…",0,0,0,0,789
Kaligirl310_,2025-03-11T21:03:01.000Z,Fix iPhone 16,0,0,0,0,56
saru_tilak900,2025-03-10T17:47:01.000Z,Will buy definitely,0,0,0,0,287
smz_at_x,2025-03-10T17:45:27.000Z,Hmm,0,0,0,0,225
iamdonlinatoc,2025-03-11T00:14:54.000Z,,0,0,0,0,140
N1coXYZ,2025-03-10T18:20:25.000Z,It’s going to be an ugly year for the iPhone ,0,0,0,0,126
EpicoNino,2025-03-11T01:26:56.000Z,Ugly,0,0,0,0,78
NoslidaamI,2025-03-11T01:10:43.000Z,Horrible,0,0,0,0,24
Kenneth7775,2025-03-10T17:49:45.000Z,Do u now if the dinamic island is gonna be reduced in size?,0,0,0,0,329
Rnayuold7,2025-03-10T18:01:42.000Z,"No it’s not, Apple are boring now",0,0,0,0,36
apples00701,2025-03-10T16:41:13.000Z,Their future depends on it.,0,0,0,0,441
2KIce22,2025-03-10T23:17:38.000Z,Yawn,0,0,0,0,10
pmca80,2025-03-10T19:06:12.000Z,"Why? They still haven’t delivered on their promises from last year. They sold phones on the premise of AI and still haven’t fully implemented because it seems they can’t. 
And I’m writing this on my IPhone 16. I was a fanboy but I know this is my last iPhone",0,0,0,0,272
J189912,2025-03-10T17:55:28.000Z,Looks disgusting,0,0,0,0,71
Gonzeeeeeee,2025-03-10T17:21:27.000Z,How?,0,0,0,0,206
danielbitar,2025-03-10T21:09:16.000Z,Wow they moved the Lidar sensor and flash and extended the camera block  big year for iPhone ,0,0,0,0,90
Semite2024,2025-03-10T20:09:07.000Z,"Bullshit, Apple is doomed and Apple Intelligence is shit",0,0,0,0,16
Faveriiteboy,2025-03-10T21:21:03.000Z,At this point “REST” ,0,0,0,0,128
ftznamu,2025-03-11T07:40:37.000Z,holding this new phone with its new OS will feel like an entirely different brand lmao,0,0,0,0,23
mrbetomann,2025-03-11T01:13:30.000Z,They will make the square bigger... so innovative,0,0,0,0,30
teresabs15,2025-03-10T17:37:27.000Z,Terrible displaying,0,0,0,0,93
shyboriqua,2025-03-11T02:11:46.000Z,This looks ugly aff,0,0,0,0,10
vikingog,2025-03-11T02:11:00.000Z,Poner el sensor y el flash lejos de las cámaras es una estupidez tan grande que cualquiera que haya estudiado paralaje en el colegio se da cuenta que es absurdo.,0,0,0,0,11
heavymetalcorg1,2025-03-11T09:04:58.000Z,I doubt it.,0,0,0,0,3
David79YT,2025-03-11T01:49:59.000Z,"I hate it, so ugly",0,0,0,0,28
onrebruit,2025-03-10T20:10:16.000Z,"Please, Apple shouldn't consider this design. It's awful ",0,0,0,0,71
nickvog,2025-03-10T19:23:49.000Z,Not with this look. No. ,0,0,0,0,110
jorgeaq_17,2025-03-10T18:47:14.000Z,Ugly as f,0,0,0,0,12
massatofo,2025-03-10T18:53:12.000Z,"Let's hope they compensate on the hardware side, what they can't develop on the software side.",0,0,0,0,64
MegaMarian12350,2025-03-10T21:50:27.000Z,NaN,0,0,0,0,25
DenisMarciniak,2025-03-10T18:19:09.000Z,why?,0,0,0,0,124
Bighen66,2025-03-10T21:40:42.000Z,What the space for smh,0,0,0,0,25
MrsGbda,2025-03-10T23:17:55.000Z,I won’t update until I see a fold! ,0,0,0,0,23
Alenitchev6,2025-03-11T06:45:27.000Z,Lol big year. It's basically the same shit since iPhone 12. Give me fast 80W charging and now we're talking.,0,0,0,0,113
CiprianAdrian21,2025-03-11T08:12:55.000Z,"It will probably have the same main sensor from the iphone 14 pro , same ultrawide from the 16 pro and a barely larger telephoto sensor . ",0,0,0,0,82
aayuserious,2025-03-11T06:37:57.000Z,I think we all are fine with older design,0,0,0,0,22
Kylereine,2025-03-11T13:42:00.000Z,This looks disgusting tbh,0,0,0,0,0
modlovestech,2025-03-11T02:12:47.000Z,Looks like it!,0,0,0,0,3
MagdalenaBrock,2025-03-11T09:55:42.000Z,I still can’t get over this awful design ,0,0,0,0,32
_TypicalGinger_,2025-03-11T14:30:35.000Z,"That looks awful, at that point they might as well just keep the current design",0,0,0,0,10
shyboriqua,2025-03-11T02:11:46.000Z,This looks ugly aff,0,0,0,0,10
vikingog,2025-03-11T02:11:00.000Z,Poner el sensor y el flash lejos de las cámaras es una estupidez tan grande que cualquiera que haya estudiado paralaje en el colegio se da cuenta que es absurdo.,0,0,0,0,11
heavymetalcorg1,2025-03-11T09:04:58.000Z,I doubt it.,0,0,0,0,3
David79YT,2025-03-11T01:49:59.000Z,"I hate it, so ugly",0,0,0,0,28
onrebruit,2025-03-10T20:10:16.000Z,"Please, Apple shouldn't consider this design. It's awful ",0,0,0,0,71
nickvog,2025-03-10T19:23:49.000Z,Not with this look. No. ,0,0,0,0,110
jorgeaq_17,2025-03-10T18:47:14.000Z,Ugly as f,0,0,0,0,12
massatofo,2025-03-10T18:53:12.000Z,"Let's hope they compensate on the hardware side, what they can't develop on the software side.",0,0,0,0,64
MegaMarian12350,2025-03-10T21:50:27.000Z,NaN,0,0,0,0,25
DenisMarciniak,2025-03-10T18:19:09.000Z,why?,0,0,0,0,124
Bighen66,2025-03-10T21:40:42.000Z,What the space for smh,0,0,0,0,25
MrsGbda,2025-03-10T23:17:55.000Z,I won’t update until I see a fold! ,0,0,0,0,23
Alenitchev6,2025-03-11T06:45:27.000Z,Lol big year. It's basically the same shit since iPhone 12. Give me fast 80W charging and now we're talking.,0,0,0,0,113
CiprianAdrian21,2025-03-11T08:12:55.000Z,"It will probably have the same main sensor from the iphone 14 pro , same ultrawide from the 16 pro and a barely larger telephoto sensor . ",0,0,0,0,82
aayuserious,2025-03-11T06:37:57.000Z,I think we all are fine with older design,0,0,0,0,22
Kylereine,2025-03-11T13:42:00.000Z,This looks disgusting tbh,0,0,0,0,0
modlovestech,2025-03-11T02:12:47.000Z,Looks like it!,0,0,0,0,3
MagdalenaBrock,2025-03-11T09:55:42.000Z,I still can’t get over this awful design ,0,0,0,0,32
_TypicalGinger_,2025-03-11T14:30:35.000Z,"That looks awful, at that point they might as well just keep the current design",0,0,0,0,10
ceoofacerbutnot,2025-03-10T20:37:50.000Z,This is simply awful,0,0,0,0,41
Tech_Marcell,2025-03-10T16:58:15.000Z,,0,0,0,0,192
emir_Xly,2025-03-11T08:26:43.000Z,Doesnt look convicing to me! ,0,0,0,0,8
n4nasar,2025-03-10T22:53:01.000Z,Its going to Be sh!t as 16 ,0,0,0,0,30
JDaveBC,2025-03-11T11:20:02.000Z,I hope this’ll look better irl thn the renders….,0,0,0,0,17
nemanjap_21,2025-03-11T09:59:39.000Z,Camera bump looks naked when color is matched with rest of body of the phone. Better to be black,0,0,0,0,35
Piobox,2025-03-10T19:59:49.000Z,-Ai,0,0,0,0,628
Macmatician,2025-03-10T20:59:36.000Z,Now that they’ve brought back focus,0,0,0,0,43
Shark_VVar,2025-03-10T18:33:33.000Z,"I hope it's really a great year for him, because it's complicated ..",0,0,0,0,49
BulgaraJerry,2025-03-11T03:16:09.000Z,,0,0,0,0,47
kPallikkara,2025-03-11T01:23:08.000Z,"I’d suggest you pin this tweet for the next several years—since there’s not much innovation in iPhones anyway, at least you’ll save yourself the trouble of posting it every year!",0,0,0,0,19
kigababy,2025-03-10T19:29:18.000Z,Nonsense,0,0,0,0,46
outerspace5150,2025-03-10T18:54:44.000Z,No it’s not. Don’t lie. Don’t do that,0,0,0,0,48
KeithPamz,2025-03-11T06:03:07.000Z,That design is ugly,0,0,0,0,13
sagardgoswami,2025-03-10T20:11:42.000Z,"I am actually sick of the Pro Max now.

- Its heavy, and bulky
- the additional cameras aren’t that big of a deal (the difference isn’t noticeable, if you tend to look more closely, you’d just use a proper camera instead)

Only downside to me are
- Magsafe
- High Refresh Rate",0,0,0,0,53
hopebhengu1,2025-03-12T07:54:05.000Z,"What are they thinking though? It's looks quirky but I'm keen on seeing the overall outcome, let hope they don't decide to pull out.",0,0,0,0,25
Okeowok7Sean,2025-03-14T20:15:50.000Z,Brr that looks like #realmenote50 ,0,0,0,0,15
JT___30,2025-03-10T20:07:54.000Z,How? A different shape camera bump…,0,0,0,0,10
d2ntsx,2025-03-11T03:31:01.000Z,hell no,0,0,0,0,27
Arashx86,2025-03-11T01:36:14.000Z,"I really hope it's not true, I am currently an Android user and I am waiting for the release of the iPhone 17 Pro Max !    This is just my opinion but if I see Google Pixel design or this horrible one I will keep using Android, -1 lost customer",0,0,0,0,497
lillegendd,2025-03-10T19:19:30.000Z,This cam bar looks so bad lol,0,0,0,0,66
MIAHEDJUTO,2025-03-11T17:08:38.000Z,Just throw the whole device away. Trash innovation and trash IOS updates that ruins devices,0,0,0,0,8
LadiRavenfan,2025-03-11T21:02:49.000Z,Says who and why,0,0,0,0,5
boris_dg,2025-03-10T19:17:20.000Z,This looks horrid.,0,0,0,0,22
dineshraj_mohan,2025-03-11T22:28:06.000Z,The absence of the glass panel on the camera tray is disturbing,0,0,0,0,13
onlyoneg10,2025-03-10T22:27:17.000Z,ugly,0,0,0,0,9
GerlanMene89444,2025-03-11T10:05:48.000Z,Acho pouco provável,0,0,0,0,17
moi_py,2025-03-10T18:34:58.000Z,really hoping it doesnt look like that ,0,0,0,0,78
outerspace5150,2025-03-10T18:54:44.000Z,No it’s not. Don’t lie. Don’t do that,0,0,0,0,48
KeithPamz,2025-03-11T06:03:07.000Z,That design is ugly,0,0,0,0,13
sagardgoswami,2025-03-10T20:11:42.000Z,"I am actually sick of the Pro Max now.

- Its heavy, and bulky
- the additional cameras aren’t that big of a deal (the difference isn’t noticeable, if you tend to look more closely, you’d just use a proper camera instead)

Only downside to me are
- Magsafe
- High Refresh Rate",0,0,0,0,53
hopebhengu1,2025-03-12T07:54:05.000Z,"What are they thinking though? It's looks quirky but I'm keen on seeing the overall outcome, let hope they don't decide to pull out.",0,0,0,0,25
Okeowok7Sean,2025-03-14T20:15:50.000Z,Brr that looks like #realmenote50 ,0,0,0,0,15
JT___30,2025-03-10T20:07:54.000Z,How? A different shape camera bump…,0,0,0,0,10
d2ntsx,2025-03-11T03:31:01.000Z,hell no,0,0,0,0,27
Arashx86,2025-03-11T01:36:14.000Z,"I really hope it's not true, I am currently an Android user and I am waiting for the release of the iPhone 17 Pro Max !    This is just my opinion but if I see Google Pixel design or this horrible one I will keep using Android, -1 lost customer",0,0,0,0,497
lillegendd,2025-03-10T19:19:30.000Z,This cam bar looks so bad lol,0,0,0,0,66
MIAHEDJUTO,2025-03-11T17:08:38.000Z,Just throw the whole device away. Trash innovation and trash IOS updates that ruins devices,0,0,0,0,8
LadiRavenfan,2025-03-11T21:02:49.000Z,Says who and why,0,0,0,0,5
boris_dg,2025-03-10T19:17:20.000Z,This looks horrid.,0,0,0,0,22
dineshraj_mohan,2025-03-11T22:28:06.000Z,The absence of the glass panel on the camera tray is disturbing,0,0,0,0,13
onlyoneg10,2025-03-10T22:27:17.000Z,ugly,0,0,0,0,9
GerlanMene89444,2025-03-11T10:05:48.000Z,Acho pouco provável,0,0,0,0,17
moi_py,2025-03-10T18:34:58.000Z,really hoping it doesnt look like that ,0,0,0,0,78
SinisterAudio,2025-03-10T19:19:22.000Z,We say that every year,0,0,0,0,77
iliketurtlesqu,2025-03-10T18:41:48.000Z,No it’s not just another non innovative phone,0,0,0,0,14
OyeItzama,2025-03-11T16:12:50.000Z,I think you mean: It's going to be a big year forscam people AGAIN,0,0,0,0,10
CarlosSantosGB,2025-03-10T21:37:58.000Z,,0,0,0,0,91
Darkfeedx,2025-03-10T19:31:06.000Z,Yuck,0,0,0,0,30
AkintundeJamal,2025-03-12T23:59:22.000Z,My wife iPhone 15 pro max I cloud is inactive . She’s unable to download apps to her phone. What can she do @theapplehub,0,0,0,0,15
thegoodfran,2025-03-10T19:55:53.000Z,"pobre perra, primero q saquen la apple intelligence en todos los idiomas y luego ladras",0,0,0,0,21
benluca_,2025-03-10T19:12:43.000Z,The biggest camera bump on planet earth...,0,0,0,0,47
Midnyte__,2025-03-12T17:37:03.000Z,THAT DESIGN IS UGLY,0,0,0,0,11
vimal_ravndrn,2025-03-10T23:16:24.000Z,Big year for apple! Feature announced for iphone 16 releases with iphone 17. Largescale beta,0,0,0,0,98
jaseph18,2025-03-10T19:55:33.000Z,That looks hideous,0,0,0,0,13
prollysame,2025-03-10T23:25:31.000Z,"They should leave the flashlight where it was usually, the LiDAR scanner can go to the right ",0,0,0,0,64
Osinjo,2025-03-11T05:11:58.000Z,"Wow, looks terrible",0,0,0,0,19
cchumbleischill,2025-03-11T01:28:46.000Z,"there is actually no way this will happen literally ever, tbh i’d rather have the same design forever compared to this thing",0,0,0,0,127
cvodudiv,2025-03-11T07:36:03.000Z,This design is horrible,0,0,0,0,13
chidubem_eneh,2025-03-11T06:24:46.000Z,We can’t wait!!!,0,0,0,0,44
NickVeale3,2025-03-10T22:16:37.000Z,Yawn,0,0,0,0,71
jackson_latoya,2025-03-10T19:00:04.000Z,This is ugly,0,0,0,0,18
Bee_1ne,2025-03-14T09:27:24.000Z,"Why such a big bump, it now looks like all those itel or infinix phones.",0,0,0,0,8
wgnbQWf2oO39880,2025-03-11T07:33:34.000Z,uglybro,0,0,0,0,5
styleforger,2025-03-11T16:45:26.000Z,that is horrendous.,0,0,0,0,11
Fakazi_,2025-03-10T18:54:00.000Z,That's ugly...,0,0,0,0,9
naveeda01182637,2025-03-10T18:39:34.000Z,So nothing change only camera position change ?,0,0,0,0,25
Totallytrippin8,2025-03-10T19:54:47.000Z,this looks kinda nice,0,0,0,0,44
JDenxxx,2025-03-11T13:20:51.000Z,Ugly as fuck,0,0,0,0,4
KawukeK56054,2025-03-13T08:01:59.000Z,It is nice,0,0,0,0,10
cmc_almeida32,2025-03-10T21:21:11.000Z,Finally 240hz on every iPhone for compensate this last years xD,0,0,0,0,33
mahahmad_s68922,2025-03-11T19:39:15.000Z,ขอบคุณครับ,0,0,0,0,2
JordanWill6385,2025-03-11T03:35:39.000Z,"(I thought iPhone 16 pro max was big but it’s just not quiet there for me ) the phone gets very easily too warm and for the phone case are not designed for any ) 
(And for iOS update can I request when you charge your phone you can see how long your phone got to charge ?)",0,0,0,0,27
Akashxtra1,2025-03-11T02:33:46.000Z,Ugly as hell ,0,0,0,0,5
Brusewa01661333,2025-03-10T17:42:20.000Z,It’s just an upgraded cpu of the 16,0,0,0,0,7
jw3579,2025-03-11T07:04:49.000Z,"Basically a change in aesthetics
And an additional 48 megapixel lens

At this point people are waiting for the iPhone Fold. Till then no big upgrade cycle",0,0,0,0,43
totalico,2025-03-10T23:20:50.000Z,"well, is a little bit o’ cess (imo)",0,0,0,0,15
Robert_DeNitro,2025-03-11T19:33:28.000Z,It's design for design's sake. It doesn't make any sense anymore. And it looks bad,0,0,0,0,19
nevermattered87,2025-03-11T05:12:38.000Z,This looks like more of a @XiaomiIndia Poco Phone.,0,0,0,0,29
si50649,2025-03-11T01:10:13.000Z,They just redesigned the camera layout and call it best iPhone yet,0,0,0,0,47
AyoubSalam411q,2025-03-15T07:24:13.000Z,The aesthetic appeal is so captivating that I will undoubtedly purchase one.,0,0,0,0,4
niceworkmsft,2025-03-10T21:29:41.000Z,It's not gonna look like that,0,0,0,0,26
BlanquetJr,2025-03-11T13:26:46.000Z,I hate it.,0,0,0,0,5
gelato1738ay,2025-03-10T18:36:27.000Z,"No it’s not, it’s going to run the same crippled OS we’ve been plagued with for the last 2 years",0,0,0,0,21
Sarthak_034,2025-03-12T06:31:01.000Z,Yes,0,0,0,0,12
Baba_Jee_,2025-03-11T07:10:40.000Z,Copy of pixel,0,0,0,0,9
19Baffy,2025-03-11T11:20:45.000Z,Terrible. Ruins the concept of lines and elegance of the form factor. It looks cheap ,0,0,0,0,17
nokuzola_mdluli,2025-03-10T19:22:01.000Z,Yini manje le?,0,0,0,0,38
Hannah_JUKEBOX,2025-03-12T12:45:04.000Z,If this happens im’a leave Apple I could not sell these without laughing ,0,0,0,0,29
zuiexc,2025-03-10T21:05:52.000Z,Hope to god that shit doesn’t look like that,0,0,0,0,39
official_noria,2025-03-10T21:53:44.000Z,With that software... No,0,0,0,0,14
krishnan_ramdas,2025-03-12T15:36:19.000Z,I have lost hope tbh. I can well imagine them coming up with a 60 hz phone in 2050.,0,0,0,0,13
yukiisdying,2025-03-11T10:21:37.000Z,？bro wtf,0,0,0,0,3
MrWydrington,2025-03-10T20:19:30.000Z,What kind of shit,0,0,0,0,13
DiamondboyLucas,2025-03-10T20:42:13.000Z,Oh yes it definitely will be and hopefully a good new changed as well,0,0,0,0,72
0a9245a9f9d7440,2025-03-10T20:08:18.000Z,@grok is it true?,0,0,0,0,255
lord_voider,2025-03-10T23:27:39.000Z,"Yessss. The world will love to buy apple products with the retaliation tariffs on top of the already expensive prices outside US, for a product that promises and keep on not delivering. Erh don’t think so",0,0,0,0,89
ask2anil,2025-03-10T19:37:18.000Z,"If there's no new interesting thing in terms of innovations, many will move to Android .This includes me as well...",0,0,0,0,108
tayyversace,2025-03-10T19:43:59.000Z,Yall buy anything apple puts out,0,0,0,0,41
chakala0023,2025-03-10T18:08:13.000Z,"Not that big, they ripped us off with their “apple intelligent”",0,0,0,0,31
jietttey_14,2025-03-11T22:30:34.000Z,Still 60hz for the base model...,0,0,0,0,35
Feindisan,2025-03-10T21:38:58.000Z,"every year is a big year for them, fuck that shit",0,0,0,0,11
ehjjjjj_,2025-03-10T18:38:10.000Z,So what's the use of the long and wider extra camera bump?,0,0,0,0,73
Archegony_,2025-03-10T17:49:04.000Z,NaN,0,0,0,0,132
Taarwin1499,2025-03-12T03:56:52.000Z,But… but… it looks stupid ,0,0,0,0,6
CommonSenseSam3,2025-03-12T02:46:06.000Z,Are they going to flop big?,0,0,0,0,12
official_swad,2025-03-10T20:43:43.000Z,nothing has changed!,0,0,0,0,35
ArturoH40955550,2025-03-10T19:32:51.000Z," carefull, UK secret service is watching you.",0,0,0,0,19
Me_The_Diplomat,2025-03-10T22:56:55.000Z,Every year is always big for the iphone,0,0,0,0,31
