username,date,text,replies,reposts,likes,bookmarks,views
haewel,2025-03-05T22:19:58.000Z,just did it :-),0,0,0,0,824
rsalinas56,2025-03-05T20:33:01.000Z,YES,0,0,0,0,395
FilipSalamon,2025-03-05T15:56:29.000Z,16 GB today is already too little,0,0,0,0,535
imrk_acharya,2025-03-05T14:27:34.000Z,"They all look similar, I can't identify anything drastically unique in features..",0,0,0,0,83
TheWahabZ,2025-03-06T02:58:11.000Z,"The M4 is not worth the cost if you're switching from the M2 or M3. Almost everyone completes the same tasks in terms of seconds. However, if you compare them in terms of milliseconds, there are a few milliseconds difference. The body and display are exactly the same.",0,0,0,0,101
HansRholdener,2025-03-05T19:44:04.000Z,No.,0,0,0,0,391
teslaFanOne,2025-03-05T19:42:02.000Z,"ok, why there's no Space Gray color for the MacBook Air M4 ? :(",0,0,0,0,699
black0nder,2025-03-05T15:09:48.000Z,"With Supernova Ultra Liquid 1-60Hz adaptive refresh display, yay",0,0,0,0,3489
caraybuilder,2025-03-05T21:14:50.000Z,No question,0,0,0,0,831
Mrtea1k,2025-03-06T12:35:50.000Z,Fantastic machine for that price,0,0,0,0,5
marek_zyskowski,2025-03-06T02:18:48.000Z,I like the price. Would love to be able to get one of these sometime soon.,0,0,0,0,619
VaughnFry,2025-03-07T03:40:37.000Z,Perfect for my dad.,0,0,0,0,85
DaddyWhatToBuy,2025-03-05T22:46:49.000Z,I would love to ,0,0,0,0,380
uncledips,2025-03-05T18:01:05.000Z,The air might overtake the pro for Dj’s very soon,0,0,0,0,448
kadinsswitch,2025-03-05T18:44:21.000Z,Why don’t we have Face ID unlock yet.,0,0,0,0,124
_digifox,2025-03-05T17:16:10.000Z,It looks like every other macbook..,0,0,0,0,22
theorymctv,2025-03-05T22:22:21.000Z,It might happen,0,0,0,0,141
Schirombaseball,2025-03-05T18:38:02.000Z,‘Bout time,0,0,0,0,288
Se_V11,2025-03-05T15:52:45.000Z,Wait does it support wifi 7?,0,0,0,0,677
csbanon,2025-03-05T14:17:21.000Z,I'd missed the price reduction. Not bad!,0,0,0,0,1884
KuroiMuni,2025-03-05T19:10:29.000Z,did they bring back the old keyboard yet?,0,0,0,0,333
thejatkid07,2025-03-05T16:30:33.000Z,Apple dropping prices? That’s rare! Now let’s see if the base model actually ships with decent storage.,0,0,0,0,47
pkredits,2025-03-06T01:34:31.000Z,Huge value for the price,0,0,0,0,109
JelfriTorres,2025-03-05T22:05:21.000Z,16Gb is not bad for RAM,0,0,0,0,303
