username,date,text,replies,reposts,likes,bookmarks,views
KenayM12,2025-04-03T14:05:24.000Z,No game is worth 90$,0,0,36,0,870
MKUltraLabel,2025-04-03T16:07:36.000Z,"Nahh, go fuck yourself. We ain't payin $80 a game you greedy cocksuckers.",2,0,33,0,840
SystemMeta,2025-04-03T14:18:13.000Z,"Y’all are disgusting. Can’t you just enjoy the gameplay without crying about the price for just a few hours? Yes it’s $80. Yes it seems expensive. But if you think about how long this took the dev teams to make and the amount of care they’ve poured into it, I think it’s worth it.",44,2,29,2,2627
CherylG76853021,2025-04-03T14:02:01.000Z,drop the price plss,0,0,26,0,1283
OldGamerGuy23,2025-04-03T14:29:02.000Z,"At $80? For a Nintendo game? Nope, you just lost a long time customer. You went too far, got too greedy. I think you’ll find your player base drop a lot this gen.",0,0,26,0,750
R3C_2_,2025-04-03T14:05:10.000Z,NaN,0,0,24,0,1677
Carl_Kappa,2025-04-03T14:11:37.000Z,We're going full on attack with #DROPTHEPRICES right?,0,2,20,0,1350
PatriotEagle26,2025-04-03T14:11:35.000Z,This is a hilarious part of the internet right now.,0,0,23,0,3498
Eevee297,2025-04-03T14:05:08.000Z,Lower those prices,0,0,22,0,970
CRESC3N7,2025-04-03T14:06:14.000Z,Drop the price to $60.,0,0,18,0,891
GamingPizzaBoy,2025-04-03T14:05:31.000Z,The people are speaking Nintendo!,0,0,16,0,519
ALTTP80,2025-04-03T14:02:19.000Z,Go away with this $80 garbage!,0,0,15,0,374
PeppyMcMiyamoto,2025-04-03T14:05:19.000Z,NaN,6,0,13,2,2210
PneumaTime,2025-04-03T14:09:24.000Z,Scale back your crazy pricing,0,0,12,0,218
ProjectoNach,2025-04-03T19:06:03.000Z,"Bajad los precios!! 
#droptheprice #droptheprices #NintendoSwitch2",0,2,8,0,476
Daltonwiredup,2025-04-03T14:06:28.000Z,Drop the 80$ prices.,0,0,11,0,524
_Meavina_,2025-04-03T15:25:34.000Z,"With these game prices, if you think the switch 2 will be as successful as the switch 1, you have another thing coming",0,0,10,0,221
eeames214,2025-04-03T18:29:35.000Z,I want to play Mario kart world but 80$ you got to be rich,0,0,9,0,700
BillyTheToilet,2025-04-03T14:02:12.000Z,"""Rev up those engines, because I am sure hungry for one-""",0,0,8,0,2047
makisatelier,2025-04-03T14:09:22.000Z,The live chat is a delight to see.,0,0,7,0,916
ozzknot,2025-04-03T14:18:46.000Z,I'm starting to know I was sadly disappointed I've been playing your games ever since I was a child $80 digital games is absolutely ridiculous and the physical copy of games are $90 I'm sorry Nintendo you need to drop the price lower the price,0,0,7,0,623
GamingPizzaBoy,2025-04-03T14:05:31.000Z,The people are speaking Nintendo!,0,0,16,0,519
ALTTP80,2025-04-03T14:02:19.000Z,Go away with this $80 garbage!,0,0,15,0,374
PeppyMcMiyamoto,2025-04-03T14:05:19.000Z,NaN,6,0,13,2,2210
PneumaTime,2025-04-03T14:09:24.000Z,Scale back your crazy pricing,0,0,12,0,218
ProjectoNach,2025-04-03T19:06:03.000Z,"Bajad los precios!! 
#droptheprice #droptheprices #NintendoSwitch2",0,2,8,0,476
Daltonwiredup,2025-04-03T14:06:28.000Z,Drop the 80$ prices.,0,0,11,0,524
_Meavina_,2025-04-03T15:25:34.000Z,"With these game prices, if you think the switch 2 will be as successful as the switch 1, you have another thing coming",0,0,10,0,221
eeames214,2025-04-03T18:29:35.000Z,I want to play Mario kart world but 80$ you got to be rich,0,0,9,0,700
BillyTheToilet,2025-04-03T14:02:12.000Z,"""Rev up those engines, because I am sure hungry for one-""",0,0,8,0,2047
makisatelier,2025-04-03T14:09:22.000Z,The live chat is a delight to see.,0,0,7,0,916
ozzknot,2025-04-03T14:18:46.000Z,I'm starting to know I was sadly disappointed I've been playing your games ever since I was a child $80 digital games is absolutely ridiculous and the physical copy of games are $90 I'm sorry Nintendo you need to drop the price lower the price,0,0,7,0,623
lentejota6,2025-04-03T14:25:07.000Z,#DROPTHEPRICE,0,0,5,0,320
raiderbellexd,2025-04-03T14:44:46.000Z,Drop the price,0,0,5,0,318
im3mrrr,2025-04-03T16:02:41.000Z,the smell of unemployment reeks in the replies,14,0,7,0,1576
ObserveSees,2025-04-03T14:10:32.000Z,#DropThePrice #NintendoSwitch2,0,0,4,0,347
statesminds,2025-04-03T14:27:51.000Z,Lower game prices !,0,0,6,0,476
Isekei_,2025-04-03T14:39:28.000Z,#DropThePrice,0,0,6,0,182
david_murati,2025-04-03T16:04:55.000Z,Go fuck yourselves,0,0,6,0,43
ThiagoSF2211,2025-04-03T16:33:06.000Z,"Fuck you, @NintendoAmerica @Nintendo ! $80 for digital and $90 for physical? That’s insane! Soon, $80 will be the norm, and games will hit $100 or more. I love your games but, I refuse to pay that much. Congratulations on encouraging piracy.",0,0,6,0,73
SleepingMind64,2025-04-03T16:49:33.000Z,Nintendo have become the scalpers themselves. Over 40 years of being a diehard Nintendo fan. I have never gone from extaticly excited watching a presentation to being absolutely crushed after seeing the prices they are going to be asking for games this gen. So long Nintendo.,0,0,6,0,197
Neo_Mametchi,2025-04-03T18:00:32.000Z,Thank Trump's trade wars. When you give these huge corporations a excuse to raise prices they won't pass on the chance...which then leads to all of the others doing the same and it just spirals out of control from there.,11,0,6,0,1567
RigoSapeee,2025-04-03T20:50:38.000Z,Drop the price,0,0,4,0,104
MayahWoo,2025-04-03T14:51:18.000Z,Drop the price,0,0,3,0,182
616thatguy,2025-04-03T15:27:25.000Z,"I don’t think anyone cares anymore. The Americans are pissed off. The rest of us became disinterested all together. A $650 dollar console and games at $115 to $130 each? Nah. Not happening
I’ll buy one on marketplace in a year. I wait a few more and get an oled version",5,0,5,0,259
DarkSenpai1850,2025-04-03T17:45:02.000Z,"#droptheprice 
Mario Kart should NOT be $80 for DIGITAL of all things and the fact that physical is even more is so stupid that it makes me question the IQ of the suits in charge. DROP THE PRICE",2,0,3,0,221
SageofAges_PPN,2025-04-03T20:58:41.000Z,"Rev up your systems to drop the prices, please #droptheprice",0,0,3,0,62
Xepahr,2025-04-03T14:32:47.000Z,Lower game prices buddy,0,0,4,0,397
Armr1245,2025-04-03T14:33:53.000Z,This is your chance to listen to your fans because not a lot of people including myself are happy with the prices for the switch 2 games when these are waaaaay higher than PS5 games sooooo if you want this to succeed lower the price to like 65-70$ because 80$ is asking much-,0,0,4,0,757
ThiagoSF2211,2025-04-03T16:33:06.000Z,"Fuck you, @NintendoAmerica @Nintendo ! $80 for digital and $90 for physical? That’s insane! Soon, $80 will be the norm, and games will hit $100 or more. I love your games but, I refuse to pay that much. Congratulations on encouraging piracy.",0,0,6,0,73
SleepingMind64,2025-04-03T16:49:33.000Z,Nintendo have become the scalpers themselves. Over 40 years of being a diehard Nintendo fan. I have never gone from extaticly excited watching a presentation to being absolutely crushed after seeing the prices they are going to be asking for games this gen. So long Nintendo.,0,0,6,0,197
Neo_Mametchi,2025-04-03T18:00:32.000Z,Thank Trump's trade wars. When you give these huge corporations a excuse to raise prices they won't pass on the chance...which then leads to all of the others doing the same and it just spirals out of control from there.,11,0,6,0,1567
RigoSapeee,2025-04-03T20:50:38.000Z,Drop the price,0,0,4,0,104
MayahWoo,2025-04-03T14:51:18.000Z,Drop the price,0,0,3,0,182
616thatguy,2025-04-03T15:27:25.000Z,"I don’t think anyone cares anymore. The Americans are pissed off. The rest of us became disinterested all together. A $650 dollar console and games at $115 to $130 each? Nah. Not happening
I’ll buy one on marketplace in a year. I wait a few more and get an oled version",5,0,5,0,259
DarkSenpai1850,2025-04-03T17:45:02.000Z,"#droptheprice 
Mario Kart should NOT be $80 for DIGITAL of all things and the fact that physical is even more is so stupid that it makes me question the IQ of the suits in charge. DROP THE PRICE",2,0,3,0,221
SageofAges_PPN,2025-04-03T20:58:41.000Z,"Rev up your systems to drop the prices, please #droptheprice",0,0,3,0,62
Xepahr,2025-04-03T14:32:47.000Z,Lower game prices buddy,0,0,4,0,397
Armr1245,2025-04-03T14:33:53.000Z,This is your chance to listen to your fans because not a lot of people including myself are happy with the prices for the switch 2 games when these are waaaaay higher than PS5 games sooooo if you want this to succeed lower the price to like 65-70$ because 80$ is asking much-,0,0,4,0,757
emopeanut987,2025-04-03T14:37:31.000Z,#NintendoSwitch2 #droptheprice,0,0,4,0,442
DStea1th,2025-04-03T15:46:42.000Z,Lower the price,0,0,4,0,119
ben73780270,2025-04-03T16:09:39.000Z,I only buy physical games and $90 is just too much ,0,0,4,0,225
prJnce64,2025-04-03T14:02:19.000Z,Rev up those fryers!,0,0,4,0,791
D_from_S4P,2025-04-03T14:20:20.000Z,lower your prices,0,0,4,0,266
LateNightDeath,2025-04-03T14:30:39.000Z,Drop the price.,0,0,4,0,173
Xit0TV,2025-04-03T14:37:15.000Z,NaN,0,0,4,0,189
BraveGallade,2025-04-03T14:59:35.000Z,drop the price,0,0,4,0,249
ItalianBoi29,2025-04-03T15:15:14.000Z,Drop the prices,0,0,4,0,141
peopledud1,2025-04-03T17:05:11.000Z,Y'all are tripping if you think I'm dropping $80 on Mario Kart.,0,0,4,0,86
V96357hhjy,2025-04-03T18:42:26.000Z,Drop the price,0,0,4,0,42
larryisck,2025-04-03T14:13:03.000Z,"NINTENDO IM WAITING FOR THE PEGGLE PORT, WHERE IS IT 

#DROPTHEPEGGLEPORT #NintendoSwitch2",0,0,0,0,214
MarshallSucks,2025-04-03T14:13:06.000Z,#DropThePrice,0,0,3,0,310
guillaumepng,2025-04-03T14:50:31.000Z,DROP THE PRICE,0,0,3,0,151
garb0dad,2025-04-03T15:00:10.000Z,$80 ,0,0,3,0,79
Fan_Advocacy,2025-04-03T15:19:55.000Z,Mario Kart World is $50 in the Switch 2 Bundle.,2,0,3,0,1935
MrAxelStone,2025-04-03T15:42:17.000Z,Will wait for Ryujinx2 el-oh-el,0,0,3,0,1743
Korushin_V,2025-04-03T15:50:28.000Z,Never thought I'd have to do this,0,0,3,0,63
UluruSama,2025-04-03T16:45:43.000Z,Interesting.,0,0,3,0,156
anthoninimp,2025-04-03T17:05:02.000Z,Drop the price !,0,0,3,0,103
Foop6570,2025-04-03T21:41:15.000Z,DROP THE PRICES!!!,0,0,3,0,73
GeekGoGenerati1,2025-04-03T21:44:38.000Z,Drop the price!,0,0,3,0,36
larryisck,2025-04-03T14:13:03.000Z,"NINTENDO IM WAITING FOR THE PEGGLE PORT, WHERE IS IT 

#DROPTHEPEGGLEPORT #NintendoSwitch2",0,0,0,0,214
MarshallSucks,2025-04-03T14:13:06.000Z,#DropThePrice,0,0,3,0,310
guillaumepng,2025-04-03T14:50:31.000Z,DROP THE PRICE,0,0,3,0,151
garb0dad,2025-04-03T15:00:10.000Z,$80 ,0,0,3,0,79
Fan_Advocacy,2025-04-03T15:19:55.000Z,Mario Kart World is $50 in the Switch 2 Bundle.,2,0,3,0,1935
MrAxelStone,2025-04-03T15:42:17.000Z,Will wait for Ryujinx2 el-oh-el,0,0,3,0,1743
Korushin_V,2025-04-03T15:50:28.000Z,Never thought I'd have to do this,0,0,3,0,63
UluruSama,2025-04-03T16:45:43.000Z,Interesting.,0,0,3,0,156
anthoninimp,2025-04-03T17:05:02.000Z,Drop the price !,0,0,3,0,103
Foop6570,2025-04-03T21:41:15.000Z,DROP THE PRICES!!!,0,0,3,0,73
GeekGoGenerati1,2025-04-03T21:44:38.000Z,Drop the price!,0,0,3,0,36
LassoUsiel,2025-04-04T00:24:50.000Z,"80 dollars for Mario kart when Red Dead Redemption cost is 60.....how about no?

All reused assets with updated shading.",4,0,3,0,107
Lukas_Ecki,2025-04-03T14:41:33.000Z,#droptheprice,0,0,3,0,252
mariobasket30,2025-04-03T14:57:12.000Z,You might be in trouble fellas,0,0,3,0,57
Brandon_AGG,2025-04-03T15:50:36.000Z,We will not buy games for more than $70 #DropThePrice #価格を下げる,0,0,3,0,68
hightideslow,2025-04-03T15:55:32.000Z,Drop the price,0,0,3,0,61
teachbumwnj,2025-04-03T20:55:58.000Z,Drop the price!,0,0,3,0,72
KingKalypso,2025-04-03T21:27:39.000Z,Go fuck yourselves you greedy fucks. Nintendo should be ashamed of their blatant and insatiable greed on full display to the world. The Switch will be the last console I ever buy from you. You've pissed away all your goodwill at this point now ,0,0,3,0,38
papertoad246,2025-04-04T00:28:56.000Z,Bring it down to $60 in honor of Reggie,0,0,3,0,28
RetroOnModern,2025-04-04T12:30:18.000Z,Drop the price,0,0,0,0,49
Birdboy898,2025-04-03T14:04:03.000Z,Yusei: Let’s rev it up!,0,0,2,0,891
KoffeeFeline,2025-04-03T14:10:08.000Z,DROP THE PRICE,0,0,2,0,338
TheOrcaZilla,2025-04-03T14:14:04.000Z,games should not exceed $70,0,0,2,0,327
GusakIgor135231,2025-04-03T14:16:43.000Z,Drop the price,0,0,2,0,156
Khurd214,2025-04-03T14:21:59.000Z,Lower the prices,0,0,2,0,132
varjak1997,2025-04-03T14:28:49.000Z,,0,0,2,0,117
spookyhours40,2025-04-03T14:36:27.000Z,$80 for this? lol no shot.,0,0,2,0,155
LaneLaineDemidv,2025-04-03T14:38:51.000Z,Drop the price,0,0,2,0,200
foolsjustice,2025-04-03T14:44:19.000Z,drop the price,0,0,2,0,320
JamesMulamb,2025-04-03T14:47:18.000Z,"Nice, I'm enjoying an early look at mario Kart World",0,0,2,0,3683
soysaucer__,2025-04-03T14:55:49.000Z,Lower the prices nobody will buy this what are you guys thinking this is horrible,0,0,2,0,39
Funtime_Speed08,2025-04-03T15:08:17.000Z,"Rev Up Those Friers, Because we ain't Paying That Much.",0,0,2,0,119
mariobasket30,2025-04-03T14:57:12.000Z,You might be in trouble fellas,0,0,3,0,57
Brandon_AGG,2025-04-03T15:50:36.000Z,We will not buy games for more than $70 #DropThePrice #価格を下げる,0,0,3,0,68
hightideslow,2025-04-03T15:55:32.000Z,Drop the price,0,0,3,0,61
teachbumwnj,2025-04-03T20:55:58.000Z,Drop the price!,0,0,3,0,72
KingKalypso,2025-04-03T21:27:39.000Z,Go fuck yourselves you greedy fucks. Nintendo should be ashamed of their blatant and insatiable greed on full display to the world. The Switch will be the last console I ever buy from you. You've pissed away all your goodwill at this point now ,0,0,3,0,38
papertoad246,2025-04-04T00:28:56.000Z,Bring it down to $60 in honor of Reggie,0,0,3,0,28
RetroOnModern,2025-04-04T12:30:18.000Z,Drop the price,0,0,0,0,49
Birdboy898,2025-04-03T14:04:03.000Z,Yusei: Let’s rev it up!,0,0,2,0,891
KoffeeFeline,2025-04-03T14:10:08.000Z,DROP THE PRICE,0,0,2,0,338
TheOrcaZilla,2025-04-03T14:14:04.000Z,games should not exceed $70,0,0,2,0,327
GusakIgor135231,2025-04-03T14:16:43.000Z,Drop the price,0,0,2,0,156
Khurd214,2025-04-03T14:21:59.000Z,Lower the prices,0,0,2,0,132
varjak1997,2025-04-03T14:28:49.000Z,,0,0,2,0,117
spookyhours40,2025-04-03T14:36:27.000Z,$80 for this? lol no shot.,0,0,2,0,155
LaneLaineDemidv,2025-04-03T14:38:51.000Z,Drop the price,0,0,2,0,200
foolsjustice,2025-04-03T14:44:19.000Z,drop the price,0,0,2,0,320
JamesMulamb,2025-04-03T14:47:18.000Z,"Nice, I'm enjoying an early look at mario Kart World",0,0,2,0,3683
soysaucer__,2025-04-03T14:55:49.000Z,Lower the prices nobody will buy this what are you guys thinking this is horrible,0,0,2,0,39
Funtime_Speed08,2025-04-03T15:08:17.000Z,"Rev Up Those Friers, Because we ain't Paying That Much.",0,0,2,0,119
greatsammyjack,2025-04-03T15:11:29.000Z,#droptheprices,0,0,2,0,181
TheToxicMaster1,2025-04-03T15:24:03.000Z,I hope & pray this junk flops harder than the Wii U. You bastards need to learn a lesson you won't forget,0,0,2,0,45
Widra_,2025-04-03T15:25:10.000Z,Drop the price,0,0,2,0,80
DarkSideT_,2025-04-03T16:29:36.000Z,DROP THE PRICE,0,0,2,0,56
dexter_stars,2025-04-03T16:33:42.000Z,"Drop the prices, damn!",0,0,2,0,71
Sean_Doc_16,2025-04-03T16:58:01.000Z,Drop the price you greedy fucks!,0,0,2,0,32
Chill2Music,2025-04-03T17:29:55.000Z,Drop the price,0,0,2,0,70
supermocoman,2025-04-03T19:00:54.000Z,Drop the Price!! This is outrageous.,0,0,2,0,75
CXOseth,2025-04-03T19:17:07.000Z,Give us a Crazy Taxi mode!!,0,0,2,0,63
MitchMakiaveli,2025-04-03T19:19:42.000Z,#DropThePrice,0,0,2,0,72
RicardoPerozo13,2025-04-03T19:51:01.000Z,Drop the price,0,0,2,0,67
Presbyterianon,2025-04-03T21:31:15.000Z,">$80 MK

No thanks!",0,0,2,0,46
Ahmadalqaqa2,2025-04-03T22:10:11.000Z,Drop the prices,0,0,2,0,31
WhoNotFound0,2025-04-03T22:40:24.000Z,It shouldn't be $80....,0,0,2,0,43
X9zCarlos,2025-04-03T23:09:44.000Z,Drop the price,0,0,2,0,25
jimkip,2025-04-03T23:33:17.000Z,Lower the price,0,0,2,0,23
HanksBrett,2025-04-03T23:43:44.000Z,Drop the price,0,0,2,0,30
TheLastDrPhil,2025-04-04T00:33:38.000Z,#droptheprices then I'll consider buying your console and games.,0,0,2,0,37
RothSothy,2025-04-04T02:23:20.000Z,"played some Mario Kart 64 last night and how I miss the onomatopoeia, and now Mario Kart World is bringing them back! 
#NintendoSwitch2 #MarioKartWorld #MarioKart64",4,0,0,0,167
AresPs5,2025-04-04T02:37:33.000Z,"Charging $80-$90 for a single video game is a terrible idea. I wanted to get the Switch 2 but after thinking about it for a day, I decided I will pass. You made games too expensive, can't justify spending as much for games. That is the reason and it's your doing.",0,0,2,0,79
TheToxicMaster1,2025-04-03T15:24:03.000Z,I hope & pray this junk flops harder than the Wii U. You bastards need to learn a lesson you won't forget,0,0,2,0,45
Widra_,2025-04-03T15:25:10.000Z,Drop the price,0,0,2,0,80
DarkSideT_,2025-04-03T16:29:36.000Z,DROP THE PRICE,0,0,2,0,56
dexter_stars,2025-04-03T16:33:42.000Z,"Drop the prices, damn!",0,0,2,0,71
Sean_Doc_16,2025-04-03T16:58:01.000Z,Drop the price you greedy fucks!,0,0,2,0,32
Chill2Music,2025-04-03T17:29:55.000Z,Drop the price,0,0,2,0,70
supermocoman,2025-04-03T19:00:54.000Z,Drop the Price!! This is outrageous.,0,0,2,0,75
CXOseth,2025-04-03T19:17:07.000Z,Give us a Crazy Taxi mode!!,0,0,2,0,63
MitchMakiaveli,2025-04-03T19:19:42.000Z,#DropThePrice,0,0,2,0,72
RicardoPerozo13,2025-04-03T19:51:01.000Z,Drop the price,0,0,2,0,67
Presbyterianon,2025-04-03T21:31:15.000Z,">$80 MK

No thanks!",0,0,2,0,46
Ahmadalqaqa2,2025-04-03T22:10:11.000Z,Drop the prices,0,0,2,0,31
WhoNotFound0,2025-04-03T22:40:24.000Z,It shouldn't be $80....,0,0,2,0,43
X9zCarlos,2025-04-03T23:09:44.000Z,Drop the price,0,0,2,0,25
jimkip,2025-04-03T23:33:17.000Z,Lower the price,0,0,2,0,23
HanksBrett,2025-04-03T23:43:44.000Z,Drop the price,0,0,2,0,30
TheLastDrPhil,2025-04-04T00:33:38.000Z,#droptheprices then I'll consider buying your console and games.,0,0,2,0,37
RothSothy,2025-04-04T02:23:20.000Z,"played some Mario Kart 64 last night and how I miss the onomatopoeia, and now Mario Kart World is bringing them back! 
#NintendoSwitch2 #MarioKartWorld #MarioKart64",4,0,0,0,167
AresPs5,2025-04-04T02:37:33.000Z,"Charging $80-$90 for a single video game is a terrible idea. I wanted to get the Switch 2 but after thinking about it for a day, I decided I will pass. You made games too expensive, can't justify spending as much for games. That is the reason and it's your doing.",0,0,2,0,79
phi122233328047,2025-04-04T09:54:37.000Z,I think people are mad xD,0,0,2,0,52
DonutRaspberry,2025-04-04T12:07:44.000Z,Maybe you can rev yourselves up and #droptheprice,0,0,2,0,35
INFINITE_720,2025-04-04T15:05:34.000Z,LOWER THE PRICE MFS,0,0,2,0,12
Jmatic4K,2025-04-05T01:46:07.000Z,"Cool game, but why did you put $80 on the damn game? Gta VI is so done for",0,0,2,0,33
DeGod_6585,2025-04-03T14:01:55.000Z,I want to play ,0,0,0,0,108
mariofan48,2025-04-03T14:05:26.000Z,Silksong Gameplay on Treehouse and all is forgiven,0,0,0,0,686
shalomninja,2025-04-03T14:07:07.000Z,"Head Gasket blew at the 80/90 price tag...we aren't going anywhere.

#NintendoPriceHike",0,0,0,0,54
caifas_uc,2025-04-03T14:08:17.000Z,80 usd per game is just too much to rev up anything,0,0,0,0,624
IdlerThelonely,2025-04-03T14:09:36.000Z,DROP THE PRICE,0,0,0,0,353
greenwood_edgar,2025-04-03T14:09:40.000Z,Rev up that Debit or Credit card it will cost you.,0,0,0,0,550
desert_kingQ8,2025-04-03T14:10:51.000Z,"I’m speaking on behalf of myself when I say this: 

Beggars can’t be chosen.",2,0,0,0,2312
tw1st3d_alt,2025-04-03T15:04:38.000Z,We gotta create a hashtag if we want Nintendo to truly listen about dropping the prices.,0,0,0,0,219
Gregorycolon1,2025-04-03T15:47:41.000Z,NaN,0,0,0,0,127
arninten64,2025-04-03T23:46:25.000Z,Game looks amazing but those prices are hard to justify.,0,0,0,0,60
Patriot7ten,2025-04-04T19:15:17.000Z,Lower the prices,0,0,0,0,153
INFINITE_720,2025-04-04T15:05:34.000Z,LOWER THE PRICE MFS,0,0,2,0,12
Jmatic4K,2025-04-05T01:46:07.000Z,"Cool game, but why did you put $80 on the damn game? Gta VI is so done for",0,0,2,0,33
DeGod_6585,2025-04-03T14:01:55.000Z,I want to play ,0,0,0,0,108
mariofan48,2025-04-03T14:05:26.000Z,Silksong Gameplay on Treehouse and all is forgiven,0,0,0,0,686
shalomninja,2025-04-03T14:07:07.000Z,"Head Gasket blew at the 80/90 price tag...we aren't going anywhere.

#NintendoPriceHike",0,0,0,0,54
caifas_uc,2025-04-03T14:08:17.000Z,80 usd per game is just too much to rev up anything,0,0,0,0,624
IdlerThelonely,2025-04-03T14:09:36.000Z,DROP THE PRICE,0,0,0,0,353
greenwood_edgar,2025-04-03T14:09:40.000Z,Rev up that Debit or Credit card it will cost you.,0,0,0,0,550
desert_kingQ8,2025-04-03T14:10:51.000Z,"I’m speaking on behalf of myself when I say this: 

Beggars can’t be chosen.",2,0,0,0,2312
tw1st3d_alt,2025-04-03T15:04:38.000Z,We gotta create a hashtag if we want Nintendo to truly listen about dropping the prices.,0,0,0,0,219
Gregorycolon1,2025-04-03T15:47:41.000Z,NaN,0,0,0,0,127
arninten64,2025-04-03T23:46:25.000Z,Game looks amazing but those prices are hard to justify.,0,0,0,0,60
Patriot7ten,2025-04-04T19:15:17.000Z,Lower the prices,0,0,0,0,153
Dave19Brown83,2025-04-03T14:52:56.000Z,"The price will not drop. You wanted better games, that's how it is.",4,0,0,0,597
ajo8472,2025-04-03T23:08:23.000Z,Oooo I’m Nintendo I’m selling a 90 dollar pice of plastic without the game in it oooooo,5,0,0,0,129
ForgeMetaX,2025-04-03T14:53:07.000Z,"Nintendo fooling everyone with the switch 2

80$ for a game gonna set the base price in the future for all games",0,0,57,3,3605
ShenMofongo,2025-04-03T14:03:04.000Z,"You are a bunch of greedy people. I know Japan is collapsing but please, tone it down folks. Your pricing is ridiculous",0,0,3,0,157
EfraArt_Mix,2025-04-03T14:24:39.000Z,DROP THE PRICE!!!,0,0,3,0,400
OnlyRayan,2025-04-03T14:10:01.000Z,DROP THE PRICE,0,0,0,0,333
Shibekaze,2025-04-03T14:11:47.000Z,DROP THE PRICE,0,0,0,0,309
Aznpanda510,2025-04-03T14:13:00.000Z,While Luigi is saving the world going for pharmaceutical CEO. Mario is fucking the mushroom kingdom ( The fans base) by rising tax.,0,0,0,0,106
ReianaSmiley,2025-04-03T14:15:56.000Z,"PlayStation fan here watching the stream on YouTube, and man, does the live chat look so sad….",0,0,0,0,279
homebrewGT,2025-04-03T14:18:52.000Z,drop the price,0,0,0,0,346
WigglyRaindrop,2025-04-03T14:20:39.000Z,NaN,0,0,0,0,117
dogs_walters,2025-04-03T14:22:45.000Z,Not paying 80 or 90 bucks to play it,0,0,0,0,149
FKwegwerf,2025-04-03T14:24:49.000Z,NaN,0,0,0,0,250
NautoAisDx,2025-04-03T14:31:57.000Z,Achievements?,0,0,0,0,74
C_Bass365,2025-04-03T14:33:01.000Z,My new main,0,0,0,0,101
Instrumentical_,2025-04-03T14:36:24.000Z,"I just don't understand all the salt.
You guys are not consistent about anything.",0,0,0,0,81
AhmedSamyAwad,2025-04-03T14:41:20.000Z,Nintendo switch 2 should be 400$ almost,0,0,0,0,210
ElBartos70,2025-04-03T14:47:04.000Z,DROP THE PRICE,0,0,0,0,129
FKwegwerf,2025-04-03T14:24:49.000Z,NaN,0,0,0,0,250
NautoAisDx,2025-04-03T14:31:57.000Z,Achievements?,0,0,0,0,74
C_Bass365,2025-04-03T14:33:01.000Z,My new main,0,0,0,0,101
Instrumentical_,2025-04-03T14:36:24.000Z,"I just don't understand all the salt.
You guys are not consistent about anything.",0,0,0,0,81
AhmedSamyAwad,2025-04-03T14:41:20.000Z,Nintendo switch 2 should be 400$ almost,0,0,0,0,210
ElBartos70,2025-04-03T14:47:04.000Z,DROP THE PRICE,0,0,0,0,129
EZE_Machine,2025-04-03T14:51:57.000Z,Major disappointment system in general no major upgrade not worth price,0,0,0,0,57
markthomas0071,2025-04-03T14:54:34.000Z,Greedy everyone boy cott these greedy gets,0,0,0,0,35
