username,date,text,replies,reposts,likes,bookmarks,views
NintendoAmerica,2025-04-02T13:54:13.000Z,"We’re not done yet! There are even more games heading to #NintendoSwitch2 from our publishing and developing partners like NBA 2K, Borderlands 4, Cyberpunk 2077: Ultimate Edition, and more! #NintendoDirect",146,1572,7086,504,540542
NextlvlCash,2025-04-02T13:55:15.000Z,"Nintendo came ready to play, and I respect it.",2,0,5,0,7928
Witchypink19,2025-04-02T13:54:36.000Z,,0,0,0,0,4757
JerrellsWorld,2025-04-02T13:54:40.000Z,Looking forward to it!!,0,0,0,0,6021
AlexerSalcido,2025-04-02T13:55:06.000Z,"Silkson bros, we won, is here 2025!",0,0,121,0,9979
xiHuNt3rKiLL3Rx,2025-04-02T13:55:00.000Z,we wanted mario odyssey 2,5,0,42,0,9410
BostonBean617,2025-04-02T13:55:07.000Z,WHERE'S SUPER MARIO ODYSSEY 2,0,0,27,0,6226
AesirMalos,2025-04-02T20:40:55.000Z,Madden is FINALLY BACK ON NINTENDO,2,4,16,0,1636
WUPInstallerGX2,2025-04-02T13:55:14.000Z,welcome back nintendo of america got scared you died for a second ,0,0,20,0,6914
PaulGaleNetwork,2025-04-02T20:32:35.000Z,What a showing!,2,0,9,0,1111
AngelCam_1,2025-04-02T14:06:58.000Z,"Si puede correr cyberpunk 2077, tambien puede con gta 6",3,0,8,0,5086
QuantumDelorean,2025-04-02T20:17:23.000Z,"If you’re going to raise the price of a standard digital edition of a new Nintendo game with $80, you should be obligated to provide a free DLC included with the one purchase. It makes financial sense.",0,0,3,0,925
XboxGamerxXx,2025-04-02T14:13:48.000Z,Is this part of the live stream that messed up and was not shown properly to us? Somebody lost face over at Nintendo.,0,0,5,0,2576
TeaTimeMeta,2025-04-02T14:29:22.000Z,#NintendoDirectJP #NintendoSwitch2,0,0,2,2,130
AlJR86,2025-04-03T16:41:05.000Z,How bad is cyberpunk gonna look on this,0,0,0,0,170
Hortiez,2025-04-02T23:11:16.000Z,"Drop the costs for upgrading graphics. 
Announce a NEW Zelda",0,0,0,0,532
NickyFretterd,2025-04-02T13:57:36.000Z,NaN,0,0,44,0,2066
TeaTimeMeta,2025-04-02T14:29:22.000Z,#NintendoDirectJP #NintendoSwitch2,0,0,2,2,130
AlJR86,2025-04-03T16:41:05.000Z,How bad is cyberpunk gonna look on this,0,0,0,0,170
Hortiez,2025-04-02T23:11:16.000Z,"Drop the costs for upgrading graphics. 
Announce a NEW Zelda",0,0,0,0,532
