username,date,text,replies,reposts,likes,bookmarks,views
Hatz3gopteryx,2025-04-02T14:25:14.000Z,"Wait does it have to be multiplayer or is it an option? I don't care it's exclusive the only things I do care is if I can solo the game and Nintendo not giving Duskbloods the Playstation treatmen like Bloodborne, I can probably see Goty and inrease in NS2 sales.",2,0,0,0,3384
WH00ZAH,2025-04-02T14:42:05.000Z,@kvskvshkoes,0,0,0,0,547
bardlebeelzebub,2025-04-02T14:59:59.000Z,Looks incredible. Might be the first Fromsoft game I actually get to play. Unless I snag a copy of Elden Ring. Gonna start saving up now.,0,0,0,0,591
oscarzinhoss,2025-04-02T15:19:29.000Z,@deerthv,0,0,0,0,183
lion_maks33249,2025-04-02T15:32:07.000Z,Multiplayer? Meh...,0,0,0,0,10
MizukiMacchiato,2025-04-02T15:32:47.000Z,I will buy NSW2 next year then when this comes out!,0,0,0,0,119
RuhRohReggi,2025-04-02T15:33:56.000Z,Im so fucking sick of exclusives. Going to run like fucking shit.,0,0,0,0,15
Flugel971,2025-04-02T15:35:38.000Z,Give us Armored Core 6 on Switch 2,0,0,0,0,67
Precascer,2025-04-02T15:35:39.000Z,"@tulkas olha, tem dinossauro :D",0,0,0,0,221
Arrtheking_1524,2025-04-02T15:35:49.000Z,@Jev,0,0,0,0,121
ClampCutTie,2025-04-02T15:39:05.000Z,"If I can buy the console, I’ll buy the game. Make enough so we don’t have to buy one out of a trunk from a degenerate.",0,0,0,0,32
The_Meta_iSP,2025-04-02T15:39:37.000Z,"First they managed to usurp MHtri/3U & MH4U back then, now they took Bloodborne as well lmaoooooo",0,0,0,0,153
YuriSantosKZ,2025-04-02T15:39:56.000Z,"looks like a bad version of lies of p but alrigh then, I hope this not their main project",0,0,0,0,161
elden_john27489,2025-04-02T15:40:01.000Z,"For the love of god, please give it an offline mode….

Still hyped either way.",0,0,0,0,121
MvsLeo,2025-04-02T15:42:25.000Z,@Sony @PlayStation losers ,0,0,0,0,8
AmbiguZen,2025-04-02T15:43:33.000Z,"Oh boy, i can't wait for definitely not bloodborne 2 to be loved, cherished and acknowledged by it's publisher, just like the first one
right guys? right? you won't just leave this to dry and ""lose"" the sourcecode, right?",0,0,0,0,261
hokitail,2025-04-02T15:43:37.000Z,hopefully it is a temporary thing and the real hd game will be release on other console afterward like mh rise or smt 5,0,0,0,0,307
EciWrath,2025-04-02T15:49:20.000Z,"We asked for Bloodborne 2 and we got it!

Just under a different name!",0,0,0,0,43
sook1426562,2025-04-02T15:55:38.000Z,Hope Fromsoft go back to making good games by 2026,0,0,0,0,24
BorrachaBFL,2025-04-02T16:01:44.000Z,@mourasiani Bloodborne 2 exclusivo do switch kkkkkkkkk seloko,0,0,0,0,118
Gaduris,2025-04-02T16:11:15.000Z,@AcreVersion hola acre ya viste esto tío ?,0,0,0,0,160
IVB125,2025-04-02T16:11:38.000Z,@Eveerking game of the year 2026,0,0,0,0,133
RottenCinema,2025-04-02T16:12:38.000Z,Please give us a special edition switch on launch,0,0,0,0,139
GsgN00t,2025-04-02T16:16:49.000Z,Sooo is it going to be locked at 30fps like Bloodborne?,0,0,0,0,100
fieality,2025-04-02T16:18:19.000Z,April fools was yesterday brah. ,0,0,0,0,17
_GeshuLin_,2025-04-02T16:22:38.000Z,lol they made a replica game of Bloodborne exclusively for the Switch 2 but won’t remastered Bloodborne. All my money is going to Nintendo now. Screw you too Sony,0,0,0,0,50
DickleMeElmo69,2025-04-02T16:23:40.000Z,Wallet gon be crying when i buy this and the Switch 2,0,0,0,0,144
dammit_the_cat,2025-04-02T16:24:39.000Z,that looks really good!,0,0,0,0,95
ARJENOMEGA,2025-04-02T16:26:28.000Z,"Closest thing to bloodborne 2
fuck it guess I'm buying another switch

Fuck you Sony!",0,0,0,0,28
ShinyGlaceon3,2025-04-02T16:28:12.000Z,"People really cannot read in 2025
PvPvE
People saying its not souls like for having multiplayer. Almost like darks souls had multiplayer.. huh..",0,0,0,0,247
ImExtolant,2025-04-02T16:33:20.000Z,"Good enough, welcome back bloodborne",0,0,0,0,184
austwee,2025-04-02T16:33:23.000Z,really had to buy a fromsoft game out after the switch had no real games unfortunate,0,0,0,0,26
TheYearWas1984,2025-04-02T16:34:12.000Z,@maximilian_ LOOK!!!!!!!,0,0,0,0,30
KenKane28137638,2025-04-02T16:35:23.000Z,Its literally bloodborne 2,3,0,0,0,693
monollock,2025-04-02T16:40:38.000Z,"If this is what it took to get a Bloodborne 2, so be it.
Switch 2 all the way.",0,0,0,0,330
yuugeen2,2025-04-02T16:46:42.000Z,Asking for Bloodborne for ages and they make the successor another exclusive... I'm sad.,0,0,0,0,154
boogborne,2025-04-02T16:51:30.000Z,I LOVE YOU,0,0,0,0,88
hokitail,2025-04-02T15:43:37.000Z,hopefully it is a temporary thing and the real hd game will be release on other console afterward like mh rise or smt 5,0,0,0,0,307
EciWrath,2025-04-02T15:49:20.000Z,"We asked for Bloodborne 2 and we got it!

Just under a different name!",0,0,0,0,43
sook1426562,2025-04-02T15:55:38.000Z,Hope Fromsoft go back to making good games by 2026,0,0,0,0,24
BorrachaBFL,2025-04-02T16:01:44.000Z,@mourasiani Bloodborne 2 exclusivo do switch kkkkkkkkk seloko,0,0,0,0,118
Gaduris,2025-04-02T16:11:15.000Z,@AcreVersion hola acre ya viste esto tío ?,0,0,0,0,160
IVB125,2025-04-02T16:11:38.000Z,@Eveerking game of the year 2026,0,0,0,0,133
RottenCinema,2025-04-02T16:12:38.000Z,Please give us a special edition switch on launch,0,0,0,0,139
GsgN00t,2025-04-02T16:16:49.000Z,Sooo is it going to be locked at 30fps like Bloodborne?,0,0,0,0,100
fieality,2025-04-02T16:18:19.000Z,April fools was yesterday brah. ,0,0,0,0,17
_GeshuLin_,2025-04-02T16:22:38.000Z,lol they made a replica game of Bloodborne exclusively for the Switch 2 but won’t remastered Bloodborne. All my money is going to Nintendo now. Screw you too Sony,0,0,0,0,50
DickleMeElmo69,2025-04-02T16:23:40.000Z,Wallet gon be crying when i buy this and the Switch 2,0,0,0,0,144
dammit_the_cat,2025-04-02T16:24:39.000Z,that looks really good!,0,0,0,0,95
ARJENOMEGA,2025-04-02T16:26:28.000Z,"Closest thing to bloodborne 2
fuck it guess I'm buying another switch

Fuck you Sony!",0,0,0,0,28
ShinyGlaceon3,2025-04-02T16:28:12.000Z,"People really cannot read in 2025
PvPvE
People saying its not souls like for having multiplayer. Almost like darks souls had multiplayer.. huh..",0,0,0,0,247
ImExtolant,2025-04-02T16:33:20.000Z,"Good enough, welcome back bloodborne",0,0,0,0,184
austwee,2025-04-02T16:33:23.000Z,really had to buy a fromsoft game out after the switch had no real games unfortunate,0,0,0,0,26
TheYearWas1984,2025-04-02T16:34:12.000Z,@maximilian_ LOOK!!!!!!!,0,0,0,0,30
KenKane28137638,2025-04-02T16:35:23.000Z,Its literally bloodborne 2,3,0,0,0,693
monollock,2025-04-02T16:40:38.000Z,"If this is what it took to get a Bloodborne 2, so be it.
Switch 2 all the way.",0,0,0,0,330
yuugeen2,2025-04-02T16:46:42.000Z,Asking for Bloodborne for ages and they make the successor another exclusive... I'm sad.,0,0,0,0,154
boogborne,2025-04-02T16:51:30.000Z,I LOVE YOU,0,0,0,0,88
KeyInUsername,2025-04-02T16:52:47.000Z,that nintendo money must be crazy for fromsoft to do this,4,0,0,0,156
DDubgaming,2025-04-02T16:56:39.000Z,This game cost a couple dollars to be exclusive!!,0,0,0,0,121
whitemask22,2025-04-02T17:06:32.000Z,"Brave yourselves, here comes the “watch this before you buy the Nintendo switch 2”,  and its just YouTubers being pissy little sissies who hate that you’re not using their affiliate links",0,0,0,0,38
Pathogen0,2025-04-02T17:09:28.000Z,These guys really liked what they saw in Lies of P,0,0,0,0,79
marvelousmarbl1,2025-04-02T17:14:09.000Z,wow this look waaaaaay shittier than DK Bananza. So much for realistic graphics,0,0,0,0,74
MachtCloud1,2025-04-02T17:14:35.000Z,No singleplayer!?!?!?,0,0,0,0,8
hollowscorch,2025-04-02T17:28:56.000Z,BLOODBORNE??,0,0,0,0,29
Charizard_FGC,2025-04-02T17:29:09.000Z,What in the retardation?,0,0,0,0,12
EzraT48148,2025-04-02T17:29:48.000Z,Will this be 100 USD for the digital version?,0,0,0,0,38
Virtill,2025-04-02T17:30:02.000Z,"If it's solely Multiplayer, I'll pass.",0,0,0,0,93
winter_paula,2025-04-02T17:35:47.000Z,That's the reason the Direct happened on April 2nd. Cause this better not be a joke Nintendo!,0,0,0,0,68
LunacyLTD,2025-04-02T17:37:00.000Z,Will be waiting for this one to come out on better platforms.,0,0,0,0,57
BEHEMOTH_99,2025-04-02T17:47:41.000Z,Another exclusive soulslike and it just had to resemble bloodborn too ,0,0,0,0,74
jarrod777,2025-04-02T17:54:20.000Z,this is a pass for me. MP only is a let down,0,0,0,0,13
Miggas55,2025-04-02T18:06:15.000Z,Nem fodendo!,0,0,0,0,23
Miyazma_,2025-04-02T18:08:30.000Z,NaN,0,0,0,0,18
Decan38608133,2025-04-02T18:10:42.000Z,HOLY SHIT DINOMANCER!!!! oh I'm gonna enjoy this.,0,0,0,0,236
FnaticFan4ever,2025-04-02T18:11:30.000Z,Multiplayer lol,0,0,0,0,28
kongfuusuper,2025-04-02T18:12:03.000Z,Fuck you! I anit playing for $80 digital games bitch ass nigga,0,0,0,0,10
hollowscorch,2025-04-02T17:28:56.000Z,BLOODBORNE??,0,0,0,0,29
Charizard_FGC,2025-04-02T17:29:09.000Z,What in the retardation?,0,0,0,0,12
EzraT48148,2025-04-02T17:29:48.000Z,Will this be 100 USD for the digital version?,0,0,0,0,38
Virtill,2025-04-02T17:30:02.000Z,"If it's solely Multiplayer, I'll pass.",0,0,0,0,93
winter_paula,2025-04-02T17:35:47.000Z,That's the reason the Direct happened on April 2nd. Cause this better not be a joke Nintendo!,0,0,0,0,68
LunacyLTD,2025-04-02T17:37:00.000Z,Will be waiting for this one to come out on better platforms.,0,0,0,0,57
BEHEMOTH_99,2025-04-02T17:47:41.000Z,Another exclusive soulslike and it just had to resemble bloodborn too ,0,0,0,0,74
jarrod777,2025-04-02T17:54:20.000Z,this is a pass for me. MP only is a let down,0,0,0,0,13
Miggas55,2025-04-02T18:06:15.000Z,Nem fodendo!,0,0,0,0,23
Miyazma_,2025-04-02T18:08:30.000Z,NaN,0,0,0,0,18
Decan38608133,2025-04-02T18:10:42.000Z,HOLY SHIT DINOMANCER!!!! oh I'm gonna enjoy this.,0,0,0,0,236
FnaticFan4ever,2025-04-02T18:11:30.000Z,Multiplayer lol,0,0,0,0,28
kongfuusuper,2025-04-02T18:12:03.000Z,Fuck you! I anit playing for $80 digital games bitch ass nigga,0,0,0,0,10
DLogiwan,2025-04-02T18:12:45.000Z,i need a switch 2,0,0,0,0,51
GodTorn,2025-04-02T18:14:00.000Z,@weirdfishautism oia o bloodborne 2,0,0,0,0,109
ardaukar,2025-04-02T18:16:33.000Z,For Bloodborne it would be like what Dark Souls is to Demon's Souls.,0,0,0,0,127
godstonmir,2025-04-02T18:17:07.000Z,I know yo ass is hype @ariennaminx,0,0,0,0,24
eligamerman,2025-04-02T18:19:35.000Z,"Remember yall, this TOTALLY isn’t Bloodborne 2 ",0,0,0,0,53
kn32702,2025-04-02T18:22:14.000Z,Fromsoft themselves just posted its PVP/PVE so it could be pretty fun.,0,0,0,0,146
Rodrigo30861759,2025-04-02T18:24:24.000Z,Multiplayer. ,0,0,0,0,43
CactusAlien,2025-04-02T18:24:24.000Z,Can we make our own characters? ,0,0,0,0,105
NESturbator,2025-04-02T18:27:39.000Z,Will you release any other games besides ZALUPA FOR SOULSODEBILOV?,0,0,0,0,18
Loxmyr,2025-04-02T18:32:28.000Z,NS2 exclusive.... Pain,0,0,0,0,91
DualEagle8582,2025-04-02T18:47:06.000Z,"If this doesn’t convince PlayStation to remake Bloodborne, nothing will",0,0,0,0,53
Hellspwns,2025-04-02T19:02:16.000Z,@itsNemi_ better get some money together,0,0,0,0,343
Helio_QQueiroz,2025-04-02T19:15:15.000Z,@garciasmf_ ache o humor da tirinha,0,0,0,0,328
SevcanGurkan,2025-04-02T21:35:27.000Z,AAAAA,0,0,0,0,235
zXAgiUnEzZk8qY5,2025-04-02T22:03:59.000Z,,0,0,0,0,78
felony211,2025-04-02T23:39:45.000Z,This was my favorite announcement I think,0,0,0,0,93
clarnakk,2025-04-03T01:23:28.000Z,I still can't believe we're getting an exclusive From Software game.,0,0,0,0,89
RichNRealtor,2025-04-03T01:36:30.000Z,"Might be buying switch 2 now. Demons Souls, Bloodborne, Lord of the Fallen.....all favorites",0,0,0,0,94
BiZaRRexxKiLLer,2025-04-03T03:37:32.000Z,@Albel559  look at this shit and Miyazaki is doing a interview on April 4th about it heavily BB vibes,0,0,0,0,107
MrM_9991,2025-04-03T03:51:10.000Z,I can not wait for this!! Hell yea!! ,0,0,0,0,65
G_Thayne95,2025-04-03T04:32:42.000Z,"they got ppl to buy PS4 just to play bloodborne 10 years ago… now it’s the switch 2 im so hyped but also, well played From Software well played. Now I gotta go donate plasma to play  turn me into a hunter again!!!",0,0,0,0,119
ardaukar,2025-04-02T18:16:33.000Z,For Bloodborne it would be like what Dark Souls is to Demon's Souls.,0,0,0,0,127
godstonmir,2025-04-02T18:17:07.000Z,I know yo ass is hype @ariennaminx,0,0,0,0,24
eligamerman,2025-04-02T18:19:35.000Z,"Remember yall, this TOTALLY isn’t Bloodborne 2 ",0,0,0,0,53
kn32702,2025-04-02T18:22:14.000Z,Fromsoft themselves just posted its PVP/PVE so it could be pretty fun.,0,0,0,0,146
Rodrigo30861759,2025-04-02T18:24:24.000Z,Multiplayer. ,0,0,0,0,43
CactusAlien,2025-04-02T18:24:24.000Z,Can we make our own characters? ,0,0,0,0,105
NESturbator,2025-04-02T18:27:39.000Z,Will you release any other games besides ZALUPA FOR SOULSODEBILOV?,0,0,0,0,18
Loxmyr,2025-04-02T18:32:28.000Z,NS2 exclusive.... Pain,0,0,0,0,91
DualEagle8582,2025-04-02T18:47:06.000Z,"If this doesn’t convince PlayStation to remake Bloodborne, nothing will",0,0,0,0,53
Hellspwns,2025-04-02T19:02:16.000Z,@itsNemi_ better get some money together,0,0,0,0,343
Helio_QQueiroz,2025-04-02T19:15:15.000Z,@garciasmf_ ache o humor da tirinha,0,0,0,0,328
SevcanGurkan,2025-04-02T21:35:27.000Z,AAAAA,0,0,0,0,235
zXAgiUnEzZk8qY5,2025-04-02T22:03:59.000Z,,0,0,0,0,78
felony211,2025-04-02T23:39:45.000Z,This was my favorite announcement I think,0,0,0,0,93
clarnakk,2025-04-03T01:23:28.000Z,I still can't believe we're getting an exclusive From Software game.,0,0,0,0,89
RichNRealtor,2025-04-03T01:36:30.000Z,"Might be buying switch 2 now. Demons Souls, Bloodborne, Lord of the Fallen.....all favorites",0,0,0,0,94
BiZaRRexxKiLLer,2025-04-03T03:37:32.000Z,@Albel559  look at this shit and Miyazaki is doing a interview on April 4th about it heavily BB vibes,0,0,0,0,107
MrM_9991,2025-04-03T03:51:10.000Z,I can not wait for this!! Hell yea!! ,0,0,0,0,65
G_Thayne95,2025-04-03T04:32:42.000Z,"they got ppl to buy PS4 just to play bloodborne 10 years ago… now it’s the switch 2 im so hyped but also, well played From Software well played. Now I gotta go donate plasma to play  turn me into a hunter again!!!",0,0,0,0,119
AKGrin,2025-04-02T17:50:11.000Z,There’s always gotta be at least one boner raining on everyone else’s parade.,0,0,7,0,318
residentevildb,2025-04-02T22:12:26.000Z,NaN,0,0,3,0,558
residentevildb,2025-04-02T22:12:20.000Z,NaN,0,0,0,0,351
gabagoolgretzky,2025-04-02T16:24:54.000Z,your name is geralt of goonia you are personslop,0,0,14,0,208
GeraltofGoonia,2025-04-02T17:27:56.000Z,"You have pronouns in bio, you are retardslop",2,0,2,0,171
ETSTripleStar,2025-04-02T16:21:14.000Z,"Lol, seems like you're the one who's hurt by now. Coming out aggressive to every person who replies to you. You seem sad that you won't be able to play a new garbage fromsoft game :(",2,0,4,0,66
ScubaSuhDude,2025-04-02T16:56:32.000Z,"You just expect not to talk shit to people that talk shit to me? Unlike you, I didn't have my dick turned into a pussy.",0,0,0,0,53
GeraltofGoonia,2025-04-02T15:39:53.000Z,"""Developed for the upcoming Nintendo Switch 2; 'THE DUSKBLOODS' is a PvPvE title with online multiplayer at its core, where up to 8 players vie for supremacy among themselves and against challenging foes.""

Keep coping though",0,0,2,0,146
GeraltofGoonia,2025-04-02T17:14:11.000Z,I'll see you when the game releases to mixed reviews :),0,0,2,4,454
Waxedfrog,2025-04-02T19:58:03.000Z,Bro I’m going to wait for the reviews and more info first before I drop 500$ on a new console and 60$ on a game,0,0,0,0,92
OMGiTzJohn_X,2025-04-02T21:55:48.000Z,,0,0,0,0,65
QuentinSilvagni,2025-04-02T22:10:15.000Z,@I_DG_I,0,0,0,0,116
Smith1984Jo,2025-04-02T22:51:53.000Z,"I wish it's singler player focus, damn.",0,0,0,0,119
fantasmagoriasa,2025-04-03T02:13:40.000Z,Bloodborne meets the wild west... I am in!,0,0,0,0,64
