username,date,text,replies,reposts,likes,bookmarks,views
_KMB_24,2025-04-03T19:19:39.000Z,An all time classic that looks awesome on the new Switch. ,0,0,0,0,1260
ComentaAdry,2025-04-04T00:17:43.000Z,I love these games so much ,0,0,0,0,650
JunianDev,2025-04-04T03:03:40.000Z,Mario Odyssey 2 when?,0,0,0,0,820
RAVESODA94_,2025-04-04T15:19:12.000Z,Monkey bars.,0,0,0,0,175
Auth_TDRushing,2025-04-04T19:27:47.000Z,Kong rods,0,0,0,0,163
realTimothyC,2025-04-04T22:07:12.000Z,They are Gorilla bars,0,0,0,0,85
prezoh,2025-04-03T18:01:51.000Z,i think i speak for everyone when i say you need to increase the price,6,35,2553,7,25397
AlbarnsDemon,2025-04-03T17:29:19.000Z,But can yall lower the prices?,2,2,47,0,1651
londorzika,2025-04-03T17:28:13.000Z,#DROPTHEPRICE,0,2,46,0,1672
EiRi_1970,2025-04-04T21:26:31.000Z,donkey bars,0,0,0,0,113
iamsikora,2025-04-05T01:30:29.000Z,This clip looks so ugly ,0,0,0,0,289
_KMB_24,2025-04-03T19:19:39.000Z,An all time classic that looks awesome on the new Switch. ,0,0,0,0,1260
ComentaAdry,2025-04-04T00:17:43.000Z,I love these games so much ,0,0,0,0,650
JunianDev,2025-04-04T03:03:40.000Z,Mario Odyssey 2 when?,0,0,0,0,820
RAVESODA94_,2025-04-04T15:19:12.000Z,Monkey bars.,0,0,0,0,175
Auth_TDRushing,2025-04-04T19:27:47.000Z,Kong rods,0,0,0,0,163
realTimothyC,2025-04-04T22:07:12.000Z,They are Gorilla bars,0,0,0,0,85
prezoh,2025-04-03T18:01:51.000Z,i think i speak for everyone when i say you need to increase the price,6,35,2553,7,25397
AlbarnsDemon,2025-04-03T17:29:19.000Z,But can yall lower the prices?,2,2,47,0,1651
londorzika,2025-04-03T17:28:13.000Z,#DROPTHEPRICE,0,2,46,0,1672
SynthLord666,2025-04-03T17:37:23.000Z,"Press ""B"" to drop the price",0,2,46,0,2062
Or0ch1__,2025-04-03T17:27:22.000Z,Lower the prices or we’re boycotting the console,3,0,34,0,1324
BopDoji46659,2025-04-03T17:28:01.000Z,Lower the prices assholes.  I’m not paying 80+ for a fucking game,3,0,30,0,631
DededeSucc,2025-04-03T17:27:25.000Z,You better listen what they say in the live chat ,0,0,27,0,1125
spookyhours40,2025-04-03T17:29:53.000Z,Drop the prices.,0,0,24,0,593
just_guy81042,2025-04-03T17:39:35.000Z,NaN,0,0,17,0,625
GoodGuyGuardian,2025-04-03T17:27:15.000Z,"No, we’re good games too expensive",0,0,17,0,620
virtualreiality,2025-04-03T17:27:12.000Z,lower the prices,0,0,15,0,620
SJogik,2025-04-03T17:42:44.000Z,"When the Switch 2 releases are people gonna buy it or continue saying ""DROP THE PRICE""? 
Day 1 of trying to drop the price continues:",3,0,12,0,1532
Chookie718,2025-04-03T17:37:32.000Z,DROP THE PRICE LISTEN TO THE LIVE CHAT,0,0,9,0,321
BottlesTheMole,2025-04-03T17:28:13.000Z,We're so back!,0,0,8,0,1332
CSathurmesh,2025-04-03T17:43:18.000Z,DROP THE PRICES!!!! LISTEN TO THE COMMUNITY!!!,0,0,10,0,257
spookyhours40,2025-04-03T17:29:53.000Z,Drop the prices.,0,0,24,0,593
just_guy81042,2025-04-03T17:39:35.000Z,NaN,0,0,17,0,625
GoodGuyGuardian,2025-04-03T17:27:15.000Z,"No, we’re good games too expensive",0,0,17,0,620
virtualreiality,2025-04-03T17:27:12.000Z,lower the prices,0,0,15,0,620
SJogik,2025-04-03T17:42:44.000Z,"When the Switch 2 releases are people gonna buy it or continue saying ""DROP THE PRICE""? 
Day 1 of trying to drop the price continues:",3,0,12,0,1532
Chookie718,2025-04-03T17:37:32.000Z,DROP THE PRICE LISTEN TO THE LIVE CHAT,0,0,9,0,321
BottlesTheMole,2025-04-03T17:28:13.000Z,We're so back!,0,0,8,0,1332
CSathurmesh,2025-04-03T17:43:18.000Z,DROP THE PRICES!!!! LISTEN TO THE COMMUNITY!!!,0,0,10,0,257
imlejayro,2025-04-03T19:19:19.000Z,Drop the prices,0,0,8,0,145
LucasVelek,2025-04-03T17:55:32.000Z,"too expensive, ill pass",0,0,9,0,238
realblaines,2025-04-03T17:32:59.000Z,neither. It's a lattice. Dont worry. We native English speakers are always here to help the americans,2,0,8,0,1747
MrShrekTheOgre1,2025-04-03T17:52:41.000Z,DROP THE PRICE AND LOWER THE COST OF THE GAMES,0,0,6,0,258
teachbumwnj,2025-04-03T20:50:55.000Z,Drop the price!!!,0,0,6,0,223
DelComunidad,2025-04-03T18:07:54.000Z,Drop the Price,0,0,6,0,224
ElEduard8,2025-04-03T20:23:56.000Z,Drop the prices,0,0,4,0,133
killthemuskratt,2025-04-03T17:27:45.000Z,they're gold bars because only rich people can afford these games now,0,0,5,0,281
TheOrcaZilla,2025-04-03T17:29:13.000Z,"Drop the Bananas
I mean Prices",0,0,5,0,283
1st_bestgamer,2025-04-03T17:29:40.000Z,Drop the prices.,0,0,5,0,426
Isekei_,2025-04-03T17:34:44.000Z,"Would be a better Wario game, maybe you would then lower the price.",0,0,5,0,425
D_from_S4P,2025-04-03T17:48:20.000Z,drop your prices,0,0,5,0,206
Duskyui,2025-04-03T18:39:07.000Z,he should climb some price dropping bars,0,0,3,0,136
TK__Greninja,2025-04-03T18:14:36.000Z,Very cool Nintendo but lowering prices is also cooler,0,0,4,0,249
FludShine,2025-04-03T18:32:32.000Z,"@NintendoAmerica @Nintendo You have made it clear that you are not for families anymore. My mistake, for upper-middle class and rich families. I understand you are worth billions and you can careless about us but during these hard times to pull something like this is disguising.",0,0,4,0,174
BludGorilla,2025-04-03T19:50:22.000Z,I'm not buying it. I'll vote with my wallet I can wait,0,0,4,0,137
YetAnotherYBfan,2025-04-03T17:28:46.000Z,bro is not the generic expensive clothing brand of gaming  + ratio + PS better + Xbox better + Sega better + Magnavox better + 3DO better + CDI better + every other non-Moneytendo console better,3,0,3,0,690
JustmeRclol,2025-04-03T17:28:50.000Z,4K Donkey Kong is not something i ever thought i needed..,0,0,3,0,896
MarcusTricarico,2025-04-03T17:30:39.000Z,Nintendo. I gotta k ow if this is King K Rool. Please. Lol,0,0,3,0,535
EspadaCabNeg,2025-04-03T17:52:00.000Z,Drop the prices,0,0,0,0,68
imlejayro,2025-04-03T19:19:19.000Z,Drop the prices,0,0,8,0,145
LucasVelek,2025-04-03T17:55:32.000Z,"too expensive, ill pass",0,0,9,0,238
realblaines,2025-04-03T17:32:59.000Z,neither. It's a lattice. Dont worry. We native English speakers are always here to help the americans,2,0,8,0,1747
MrShrekTheOgre1,2025-04-03T17:52:41.000Z,DROP THE PRICE AND LOWER THE COST OF THE GAMES,0,0,6,0,258
teachbumwnj,2025-04-03T20:50:55.000Z,Drop the price!!!,0,0,6,0,223
DelComunidad,2025-04-03T18:07:54.000Z,Drop the Price,0,0,6,0,224
ElEduard8,2025-04-03T20:23:56.000Z,Drop the prices,0,0,4,0,133
killthemuskratt,2025-04-03T17:27:45.000Z,they're gold bars because only rich people can afford these games now,0,0,5,0,281
TheOrcaZilla,2025-04-03T17:29:13.000Z,"Drop the Bananas
I mean Prices",0,0,5,0,283
1st_bestgamer,2025-04-03T17:29:40.000Z,Drop the prices.,0,0,5,0,426
Isekei_,2025-04-03T17:34:44.000Z,"Would be a better Wario game, maybe you would then lower the price.",0,0,5,0,425
D_from_S4P,2025-04-03T17:48:20.000Z,drop your prices,0,0,5,0,206
Duskyui,2025-04-03T18:39:07.000Z,he should climb some price dropping bars,0,0,3,0,136
TK__Greninja,2025-04-03T18:14:36.000Z,Very cool Nintendo but lowering prices is also cooler,0,0,4,0,249
FludShine,2025-04-03T18:32:32.000Z,"@NintendoAmerica @Nintendo You have made it clear that you are not for families anymore. My mistake, for upper-middle class and rich families. I understand you are worth billions and you can careless about us but during these hard times to pull something like this is disguising.",0,0,4,0,174
BludGorilla,2025-04-03T19:50:22.000Z,I'm not buying it. I'll vote with my wallet I can wait,0,0,4,0,137
YetAnotherYBfan,2025-04-03T17:28:46.000Z,bro is not the generic expensive clothing brand of gaming  + ratio + PS better + Xbox better + Sega better + Magnavox better + 3DO better + CDI better + every other non-Moneytendo console better,3,0,3,0,690
JustmeRclol,2025-04-03T17:28:50.000Z,4K Donkey Kong is not something i ever thought i needed..,0,0,3,0,896
MarcusTricarico,2025-04-03T17:30:39.000Z,Nintendo. I gotta k ow if this is King K Rool. Please. Lol,0,0,3,0,535
EspadaCabNeg,2025-04-03T17:52:00.000Z,Drop the prices,0,0,0,0,68
goddammmmmmmmmm,2025-04-03T18:15:09.000Z,"Holy shit, THIS is the game they want people to pay $80 for?? PS3 ahh graphics",2,0,3,0,555
JeSuisGodney,2025-04-03T17:31:36.000Z,Drop the priczs,0,0,2,0,132
AxiomSSB,2025-04-03T17:31:48.000Z,What's hilarious is that not everyone is saying lower the prices as much here as they are on YT. Goes to show what social media sites are infested with Trump Derangement Syndrome and which ones aren't  ,0,0,2,0,222
Ne9nX_2,2025-04-03T17:38:06.000Z,Where in the Zelda shrine is dk at bro,0,0,2,0,344
AxelAnguiano17,2025-04-03T17:49:51.000Z,DROP THE PRICE,0,0,2,0,154
DumbNStupid22,2025-04-03T17:59:11.000Z,SEGA is laughing in its grave.,0,0,2,0,45
MegaV0yager,2025-04-03T18:02:18.000Z,I ain't paying for 70-90 games,0,0,2,0,155
qwel0p,2025-04-03T18:23:05.000Z,your greed sickens me,0,0,2,0,120
pollo_x90,2025-04-03T18:27:58.000Z,Drop the price,0,0,2,0,116
RigoSapeee,2025-04-03T18:28:51.000Z,Drop the Price,0,0,2,0,105
JaceAVinson,2025-04-03T19:58:39.000Z,Drop the prices,0,0,2,0,48
windofyourlife,2025-04-04T07:50:47.000Z,NaN,0,0,2,0,51
JoshTheWoz,2025-04-03T17:27:59.000Z,this game is gonna be kickass,0,0,0,0,576
Jakester7772,2025-04-03T17:28:54.000Z,#droptheprice,0,0,0,0,118
Ghostavocky,2025-04-03T17:34:18.000Z,#DropThePrices,0,0,0,0,253
_Indo_Kun,2025-04-03T17:36:09.000Z,NaN,0,0,0,0,139
GiuseppeMets,2025-04-03T17:39:42.000Z,What’s the point of this game?,0,0,0,0,62
ElGatoXLR8,2025-04-03T17:43:06.000Z,GAME CHANGER,0,0,0,0,186
BattlemageBlaze,2025-04-03T17:43:49.000Z,Its called nintendo being greedy af bars,0,0,0,0,80
DumbNStupid22,2025-04-03T17:59:11.000Z,SEGA is laughing in its grave.,0,0,2,0,45
MegaV0yager,2025-04-03T18:02:18.000Z,I ain't paying for 70-90 games,0,0,2,0,155
qwel0p,2025-04-03T18:23:05.000Z,your greed sickens me,0,0,2,0,120
pollo_x90,2025-04-03T18:27:58.000Z,Drop the price,0,0,2,0,116
RigoSapeee,2025-04-03T18:28:51.000Z,Drop the Price,0,0,2,0,105
JaceAVinson,2025-04-03T19:58:39.000Z,Drop the prices,0,0,2,0,48
windofyourlife,2025-04-04T07:50:47.000Z,NaN,0,0,2,0,51
JoshTheWoz,2025-04-03T17:27:59.000Z,this game is gonna be kickass,0,0,0,0,576
Jakester7772,2025-04-03T17:28:54.000Z,#droptheprice,0,0,0,0,118
Ghostavocky,2025-04-03T17:34:18.000Z,#DropThePrices,0,0,0,0,253
_Indo_Kun,2025-04-03T17:36:09.000Z,NaN,0,0,0,0,139
GiuseppeMets,2025-04-03T17:39:42.000Z,What’s the point of this game?,0,0,0,0,62
ElGatoXLR8,2025-04-03T17:43:06.000Z,GAME CHANGER,0,0,0,0,186
BattlemageBlaze,2025-04-03T17:43:49.000Z,Its called nintendo being greedy af bars,0,0,0,0,80
Ryan_McRyanFace,2025-04-03T17:44:08.000Z,The prices. You people have lost your mind.,0,0,0,0,40
https_jones,2025-04-03T18:29:05.000Z,pleaseee make it  more expensive ,0,0,0,0,46
mmdman886,2025-04-03T18:30:56.000Z,Switch 2 visuals in reality with ai turned off vs the what a pc game looks at the same resolution.,0,0,0,0,56
NinjasniperC,2025-04-03T18:54:45.000Z,"Nintendo has priced me out of gaming , thanks Nintendo",0,0,0,0,92
Carlos051622,2025-04-03T18:55:51.000Z,DROP THE PRICE,0,0,0,0,89
XeroJ_Designs,2025-04-03T19:04:58.000Z,NaN,0,0,0,0,156
RyakiRockRadio,2025-04-03T20:35:47.000Z,"Ladies and gents, seventy-dollar dong.

I need a Steam Deck.",0,0,0,0,62
humungadunga64,2025-04-03T21:10:25.000Z,"This does not look like a Donkey Kong level. This looks like a Mario level.

This is a Mario game where you play as DK, not a true DK game.",5,0,0,0,348
YetAnime,2025-04-03T21:12:16.000Z,Fix the prices,0,0,0,0,3
TCiskiss,2025-04-03T22:06:14.000Z,I can't believe how much yall are charging for this crap... Especially since Nintendo and these types of games are for babies and little kids.,0,0,0,0,36
Floof_Dude,2025-04-03T22:42:47.000Z,"kongy bars,,,",0,0,0,0,107
CrypToroMx,2025-04-04T00:20:20.000Z,NaN,0,0,0,0,31
JuiceDog18,2025-04-04T14:13:47.000Z,Drop the price,0,0,0,0,48
David08629765,2025-04-04T16:25:42.000Z,Drop the prices,0,0,0,0,27
DamnWoodzman,2025-04-04T16:43:52.000Z,"Listen, I like you guys but we have some kind of situation since the price happening so I would consider and prefer no more jokes and stuff before we talked about that, yeah? Cool.",0,0,0,0,34
Noob_Saib0t1,2025-04-04T20:53:01.000Z,Nigga bars,0,0,0,0,13
FPKantos,2025-04-04T21:06:01.000Z,Rip off price bars,0,0,0,0,11
Old_Timer_Gamer,2025-04-05T14:31:02.000Z,"They're overpriced, inflated bars!!!",0,0,0,0,4
RyakiRockRadio,2025-04-03T20:35:47.000Z,"Ladies and gents, seventy-dollar dong.

I need a Steam Deck.",0,0,0,0,62
humungadunga64,2025-04-03T21:10:25.000Z,"This does not look like a Donkey Kong level. This looks like a Mario level.

This is a Mario game where you play as DK, not a true DK game.",5,0,0,0,348
YetAnime,2025-04-03T21:12:16.000Z,Fix the prices,0,0,0,0,3
TCiskiss,2025-04-03T22:06:14.000Z,I can't believe how much yall are charging for this crap... Especially since Nintendo and these types of games are for babies and little kids.,0,0,0,0,36
Floof_Dude,2025-04-03T22:42:47.000Z,"kongy bars,,,",0,0,0,0,107
CrypToroMx,2025-04-04T00:20:20.000Z,NaN,0,0,0,0,31
JuiceDog18,2025-04-04T14:13:47.000Z,Drop the price,0,0,0,0,48
David08629765,2025-04-04T16:25:42.000Z,Drop the prices,0,0,0,0,27
DamnWoodzman,2025-04-04T16:43:52.000Z,"Listen, I like you guys but we have some kind of situation since the price happening so I would consider and prefer no more jokes and stuff before we talked about that, yeah? Cool.",0,0,0,0,34
Noob_Saib0t1,2025-04-04T20:53:01.000Z,Nigga bars,0,0,0,0,13
FPKantos,2025-04-04T21:06:01.000Z,Rip off price bars,0,0,0,0,11
Old_Timer_Gamer,2025-04-05T14:31:02.000Z,"They're overpriced, inflated bars!!!",0,0,0,0,4
TheSMG4Elecric,2025-04-03T17:27:23.000Z,Welcome back Hulk Ultimate Destruction,0,0,0,0,480
lildrew68,2025-04-03T17:27:35.000Z,"Kong bars, duuuuuh",0,0,0,0,360
MaggotGrind,2025-04-03T17:29:19.000Z,#droptheprice,0,0,0,0,132
Alej_Penafiel03,2025-04-03T17:35:40.000Z,#droptheprice #droptheprices,0,0,0,0,107
Hydrachann58508,2025-04-03T17:39:59.000Z,This game looks great,0,0,0,0,262
WrryWrt73,2025-04-03T17:40:17.000Z,Looks so good!! Can’t wait to play.,0,0,0,0,282
Slayar6,2025-04-03T17:41:43.000Z,"Me to my wife when I ask to buy the Nintendo Switch 2, Pro Controller, extra joy cons, and $80 games",0,0,0,0,162
csubdub,2025-04-03T17:46:29.000Z,The game looks amazing but I will be skipping the launch and generation entirely if y'all don't fix your prices. I've cancelled my Switch Online for the time being as well.,0,0,0,0,432
ABitofEpicness,2025-04-03T17:53:19.000Z,I can honestly see this game being made by the Splatoon devs after watching this,0,0,0,0,416
NemoNuggets,2025-04-03T18:12:14.000Z,yup this is definitely the Odyssey team. Going to be amazing but no new 3D mario?,2,0,0,0,668
bardlebeelzebub,2025-04-03T19:33:07.000Z,Yes.,0,0,0,0,56
LindoreiYuusaki,2025-04-04T20:25:30.000Z,@Guyldartz je chiale  Ça va vraiment être le meilleur DK,0,0,0,0,27
cricketfever22,2025-04-03T17:28:43.000Z,Donkey Bars are the best answer,0,0,0,0,1445
Foulowe59,2025-04-03T17:37:06.000Z,Crash Bandicoot: The Wrath of Cortex,0,0,0,0,142
LunaNovArt,2025-04-03T17:41:43.000Z,#DropThePrice,0,0,0,0,65
allansoty,2025-04-03T17:41:57.000Z,"Please, drop the price",0,0,0,0,205
0xxxcar,2025-04-03T17:42:52.000Z,#droptheprice,0,0,0,0,72
ForgisOnDaJeep_,2025-04-03T17:46:16.000Z,#droptheprice,0,0,0,0,51
ch4655,2025-04-03T17:55:58.000Z,#droptheprices,0,0,0,0,64
Danicraft_910,2025-04-03T18:05:01.000Z,#droptheprices,0,0,0,0,63
carrotineblast,2025-04-03T18:15:42.000Z,Me when I crash,0,0,0,0,185
whateve55329761,2025-04-03T18:19:58.000Z,This new DK is SOO funny and likable. I really like him. I'll definitely buy this game.,0,0,0,0,64
tax_xempt,2025-04-03T18:23:47.000Z,Too bad it's $70.,0,0,0,0,87
Slayar6,2025-04-03T17:41:43.000Z,"Me to my wife when I ask to buy the Nintendo Switch 2, Pro Controller, extra joy cons, and $80 games",0,0,0,0,162
csubdub,2025-04-03T17:46:29.000Z,The game looks amazing but I will be skipping the launch and generation entirely if y'all don't fix your prices. I've cancelled my Switch Online for the time being as well.,0,0,0,0,432
ABitofEpicness,2025-04-03T17:53:19.000Z,I can honestly see this game being made by the Splatoon devs after watching this,0,0,0,0,416
NemoNuggets,2025-04-03T18:12:14.000Z,yup this is definitely the Odyssey team. Going to be amazing but no new 3D mario?,2,0,0,0,668
bardlebeelzebub,2025-04-03T19:33:07.000Z,Yes.,0,0,0,0,56
LindoreiYuusaki,2025-04-04T20:25:30.000Z,@Guyldartz je chiale  Ça va vraiment être le meilleur DK,0,0,0,0,27
cricketfever22,2025-04-03T17:28:43.000Z,Donkey Bars are the best answer,0,0,0,0,1445
Foulowe59,2025-04-03T17:37:06.000Z,Crash Bandicoot: The Wrath of Cortex,0,0,0,0,142
LunaNovArt,2025-04-03T17:41:43.000Z,#DropThePrice,0,0,0,0,65
allansoty,2025-04-03T17:41:57.000Z,"Please, drop the price",0,0,0,0,205
0xxxcar,2025-04-03T17:42:52.000Z,#droptheprice,0,0,0,0,72
ForgisOnDaJeep_,2025-04-03T17:46:16.000Z,#droptheprice,0,0,0,0,51
ch4655,2025-04-03T17:55:58.000Z,#droptheprices,0,0,0,0,64
Danicraft_910,2025-04-03T18:05:01.000Z,#droptheprices,0,0,0,0,63
carrotineblast,2025-04-03T18:15:42.000Z,Me when I crash,0,0,0,0,185
whateve55329761,2025-04-03T18:19:58.000Z,This new DK is SOO funny and likable. I really like him. I'll definitely buy this game.,0,0,0,0,64
tax_xempt,2025-04-03T18:23:47.000Z,Too bad it's $70.,0,0,0,0,87
JaglRock,2025-04-03T17:30:07.000Z,How is this game worth $70?,0,0,0,0,229
lovekai2uo,2025-04-03T18:25:55.000Z,The only reason why Nintendo Switch 2 is pricey is because of the Ressources and new advanced technological things used for the construction of this console,0,0,0,0,192
CrowEldritch,2025-04-03T18:32:26.000Z,Kong bars,0,0,0,0,85
Sealtested,2025-04-03T18:35:45.000Z,I wish this was the launch game it looks so good,0,0,0,0,242
Jesse859Larsen,2025-04-03T18:38:33.000Z,Looks good. Now drop the price.,0,0,0,0,44
Elvick,2025-04-03T19:05:00.000Z,"Not the best area to show off. Is this like a challenge zone? 

The trailer had some great looking areas. This looks user generated in comparison.",0,0,0,0,131
cJbOxyEEt,2025-04-03T19:10:16.000Z,I don’t speedrun but it looks like it would be fun to,0,0,0,0,96
surosevic92,2025-04-03T19:27:37.000Z,Drop the price!!!,0,0,0,0,34
filenotfound_01,2025-04-03T20:33:59.000Z,"This is definitely from the Odyssey team. This has the same void sublevels Odyssey had and it looks like an evolved version of the Odyssey engine.

I fuckin pray that they split the team between this and the next 3D Mario. If they haven’t even started development… ",0,0,0,0,226
EphemerisLux,2025-04-03T20:42:24.000Z,Prices so high dk had to hand over diddy to the mob as collateral,0,0,0,0,68
Azura_Pix,2025-04-03T17:29:49.000Z,drop the price,0,0,0,0,191
Dave19Brown83,2025-04-03T17:33:46.000Z,Donkey Bars for sure,0,0,0,0,195
PauStark,2025-04-03T17:34:11.000Z,Yeah yeah everything is nice but #droptheprice,0,0,0,0,174
Sonicjam9,2025-04-03T17:34:50.000Z,Lower the price,0,0,0,0,102
MikeSoulsvania,2025-04-03T17:39:00.000Z,Wii game…,0,0,0,0,37
Calculated90,2025-04-03T17:40:13.000Z,"Nintendo scamming y'all, and y'all eating it up .",0,0,0,0,45
FinesseMarki21,2025-04-03T17:40:55.000Z,Lower the price,0,0,0,0,138
CasualGamer1231,2025-04-03T17:45:26.000Z,could you maybe lower the prices instead of ignoring your customers,0,0,0,0,48
Capital_D21,2025-04-03T17:45:31.000Z,I ain’t paying more than 60 for this shit,0,0,0,0,90
RZ90Degree,2025-04-03T18:00:00.000Z,"So it's a redux of the Mario Odyssey design, with a new mechanic that doesn't suit the character, with all his original charm and aesthetic removed. Cool.",0,0,0,0,142
whateve55329761,2025-04-03T18:19:58.000Z,This new DK is SOO funny and likable. I really like him. I'll definitely buy this game.,0,0,0,0,64
tax_xempt,2025-04-03T18:23:47.000Z,Too bad it's $70.,0,0,0,0,87
