username,date,text,replies,reposts,likes,bookmarks,views
Jokerotakustar,2025-04-03T15:04:03.000Z,Drop the game prices,0,0,12,0,314
wztmaizen,2025-04-03T15:06:23.000Z,Drop the price of the game,0,0,12,0,318
ToyConGarageVR,2025-04-03T15:02:53.000Z,what happened to the emoji y'all,0,0,11,0,2277
J_Alezzandro,2025-04-03T19:33:11.000Z,"I was going to buy it, but 90$ a game is a scam

DROP THE PRICES",2,0,11,0,300
acethejester_42,2025-04-03T15:16:57.000Z,Drop the bloody price then I’ll think about grabbing the game.( if I ever buy the console that is),0,0,9,0,587
jagodakloda,2025-04-03T15:05:51.000Z,Drop the prices,0,0,8,0,205
AlbarnsDemon,2025-04-03T15:11:58.000Z,So can yall drop the price?,0,0,7,0,379
SageofAges_PPN,2025-04-03T21:05:47.000Z,"Hopefully he can throw us a bone and some lower prices
#droptheprice",0,2,3,0,51
JuansCarlosTM,2025-04-03T15:07:36.000Z,NaN,0,0,13,0,301
Eine__Banane,2025-04-03T16:54:54.000Z,"hello Nintendo big fan here, can please lower the price a bit  thank you",0,0,11,0,379
Jokerotakustar,2025-04-03T15:04:03.000Z,Drop the game prices,0,0,12,0,314
wztmaizen,2025-04-03T15:06:23.000Z,Drop the price of the game,0,0,12,0,318
ToyConGarageVR,2025-04-03T15:02:53.000Z,what happened to the emoji y'all,0,0,11,0,2277
J_Alezzandro,2025-04-03T19:33:11.000Z,"I was going to buy it, but 90$ a game is a scam

DROP THE PRICES",2,0,11,0,300
acethejester_42,2025-04-03T15:16:57.000Z,Drop the bloody price then I’ll think about grabbing the game.( if I ever buy the console that is),0,0,9,0,587
jagodakloda,2025-04-03T15:05:51.000Z,Drop the prices,0,0,8,0,205
AlbarnsDemon,2025-04-03T15:11:58.000Z,So can yall drop the price?,0,0,7,0,379
SageofAges_PPN,2025-04-03T21:05:47.000Z,"Hopefully he can throw us a bone and some lower prices
#droptheprice",0,2,3,0,51
RumyJCR,2025-04-03T15:02:58.000Z,i need someone to count how many times they say “ok” on the stream,0,0,5,0,1133
D_from_S4P,2025-04-03T15:07:55.000Z,"lower your prices, again.",0,0,5,0,244
PowerJusho,2025-04-03T15:16:03.000Z,Drop the price,0,0,5,0,379
KiwiDaHuman,2025-04-03T15:07:45.000Z,DROP THE PRICES,0,0,4,0,372
Abdyok,2025-04-03T15:14:50.000Z,DROP THE PRICE,0,0,4,0,185
MayahWoo,2025-04-03T15:26:22.000Z,This is super cool! Would be nice to play if the price was lowered,0,0,4,0,290
BillyTheToilet,2025-04-03T15:03:29.000Z,I wonder if this means Donkey Kong is canonically a metal head.,4,0,3,0,1557
spookyhours40,2025-04-03T15:07:35.000Z,This is not a $80 game.,0,0,3,0,234
Widra_,2025-04-03T21:08:32.000Z,Drop the price,0,0,0,0,43
itbeconnorb0t,2025-04-03T15:02:12.000Z,It all looks so good ,0,0,2,0,938
excaliburn3d,2025-04-03T15:02:17.000Z,Why did Nintendo tweet this twice?,2,0,2,0,3384
BottlesTheMole,2025-04-03T15:04:19.000Z,"Imagine the timeline where we're seeing Nintendo use the words ""new"" and ""DK"" in the same tweet but they HADN'T announced Bananza beforehand.",0,0,2,0,909
JJ_Enton,2025-04-03T15:07:47.000Z,If only it were affordable,0,0,2,0,304
Mikz_Nyc,2025-04-03T15:08:52.000Z,"As good as the game looks , it ain't worth $80 digital/$90 physical ( especially if the game is not in the cartridge)",0,0,2,0,1134
BonelessNuggo,2025-04-03T15:15:20.000Z,"looks cool, if only it was cheaper.",0,0,2,0,108
Romal_Wwd,2025-04-03T15:18:38.000Z,Drop the prices,0,0,2,0,110
Anthony_Romijn,2025-04-03T15:39:54.000Z,Not worth €80! Definitely not €90!!,0,0,2,0,112
Brandon_AGG,2025-04-03T15:49:54.000Z,We will not buy games for more than $70 #DropThePrice #価格を下げる,0,0,2,0,105
gxprtcle,2025-04-03T15:50:25.000Z,Literally Mario Kart 8 with new animations and courses.,0,0,2,0,102
MFusion245,2025-04-03T16:10:37.000Z,"What is he, some kind of Metal Head?",0,0,2,0,97
XD93344674,2025-04-03T16:16:49.000Z, DROP THE PRICES FOR BRAZIL ,0,0,2,0,312
JaceAVinson,2025-04-03T19:59:13.000Z,Drop the prices,0,0,2,0,88
Calculated90,2025-04-03T15:03:28.000Z,$80 games with no sales LOL,0,0,0,0,252
Skynet_187,2025-04-03T15:07:01.000Z,You guys are crazy thinking that price is acceptable. ,0,0,0,0,78
sapeandoandoyo,2025-04-03T15:07:13.000Z,Drop the price,0,0,0,0,109
SeanaTheArtist,2025-04-03T15:07:24.000Z,Lower the prices,0,0,0,0,283
JPacers98,2025-04-03T15:11:13.000Z,Please consider decreasing the price of games Nintendo,0,0,0,0,347
ShenkZenen,2025-04-03T15:11:28.000Z,Drop the price,0,0,0,0,137
SJogik,2025-04-03T15:16:03.000Z,#DROPTHEPRICE,0,0,0,0,160
Tofu211_,2025-04-03T15:17:34.000Z,drop the game prices,0,0,0,0,215
Isekei_,2025-04-03T15:19:48.000Z,#DropThePrice,0,0,0,0,89
gsadvbn,2025-04-03T15:20:52.000Z,"They deliberately made this game as enticing as possible for people to shell out 80 dollars.

Fix your prices btw",0,0,0,0,157
itbeconnorb0t,2025-04-03T15:02:12.000Z,It all looks so good ,0,0,2,0,938
excaliburn3d,2025-04-03T15:02:17.000Z,Why did Nintendo tweet this twice?,2,0,2,0,3384
BottlesTheMole,2025-04-03T15:04:19.000Z,"Imagine the timeline where we're seeing Nintendo use the words ""new"" and ""DK"" in the same tweet but they HADN'T announced Bananza beforehand.",0,0,2,0,909
JJ_Enton,2025-04-03T15:07:47.000Z,If only it were affordable,0,0,2,0,304
Mikz_Nyc,2025-04-03T15:08:52.000Z,"As good as the game looks , it ain't worth $80 digital/$90 physical ( especially if the game is not in the cartridge)",0,0,2,0,1134
BonelessNuggo,2025-04-03T15:15:20.000Z,"looks cool, if only it was cheaper.",0,0,2,0,108
Romal_Wwd,2025-04-03T15:18:38.000Z,Drop the prices,0,0,2,0,110
Anthony_Romijn,2025-04-03T15:39:54.000Z,Not worth €80! Definitely not €90!!,0,0,2,0,112
Brandon_AGG,2025-04-03T15:49:54.000Z,We will not buy games for more than $70 #DropThePrice #価格を下げる,0,0,2,0,105
gxprtcle,2025-04-03T15:50:25.000Z,Literally Mario Kart 8 with new animations and courses.,0,0,2,0,102
MFusion245,2025-04-03T16:10:37.000Z,"What is he, some kind of Metal Head?",0,0,2,0,97
XD93344674,2025-04-03T16:16:49.000Z, DROP THE PRICES FOR BRAZIL ,0,0,2,0,312
JaceAVinson,2025-04-03T19:59:13.000Z,Drop the prices,0,0,2,0,88
Calculated90,2025-04-03T15:03:28.000Z,$80 games with no sales LOL,0,0,0,0,252
Skynet_187,2025-04-03T15:07:01.000Z,You guys are crazy thinking that price is acceptable. ,0,0,0,0,78
sapeandoandoyo,2025-04-03T15:07:13.000Z,Drop the price,0,0,0,0,109
SeanaTheArtist,2025-04-03T15:07:24.000Z,Lower the prices,0,0,0,0,283
JPacers98,2025-04-03T15:11:13.000Z,Please consider decreasing the price of games Nintendo,0,0,0,0,347
ShenkZenen,2025-04-03T15:11:28.000Z,Drop the price,0,0,0,0,137
SJogik,2025-04-03T15:16:03.000Z,#DROPTHEPRICE,0,0,0,0,160
Tofu211_,2025-04-03T15:17:34.000Z,drop the game prices,0,0,0,0,215
Isekei_,2025-04-03T15:19:48.000Z,#DropThePrice,0,0,0,0,89
gsadvbn,2025-04-03T15:20:52.000Z,"They deliberately made this game as enticing as possible for people to shell out 80 dollars.

Fix your prices btw",0,0,0,0,157
M30413561Matias,2025-04-03T15:23:18.000Z,Muy caro,0,0,0,0,106
Cyberboy2069,2025-04-03T15:24:15.000Z,"DROP THE PRICE 
#droptheprice",0,0,0,0,77
Insta_Gib,2025-04-03T15:39:50.000Z,Lower the price,0,0,0,0,162
33wwyy,2025-04-03T15:44:34.000Z,Drop the price!,0,0,0,0,124
gabrieloct_,2025-04-03T15:47:29.000Z,Drop the price,0,0,0,0,133
Kami_Fritz,2025-04-03T15:54:04.000Z,"Looks cool and all, but drop the price of the games

The console at least need to be bought just one time, but to expected people to always pay 80 to 90 for the games is a serious mental problem

Drop the goddamn prices! Be decent for once",0,0,0,0,89
Ali_Bitle,2025-04-03T15:58:21.000Z,Drop the price,0,0,0,0,105
realsonicgalaxy,2025-04-03T16:15:49.000Z,Wow I love the rain stage. I can't believe the game cost 80$ due to its big map and new mechanics.,0,0,0,0,142
BasketballRap9,2025-04-03T16:29:30.000Z,Drop the price,0,0,0,0,57
UnYoruguaAhi,2025-04-03T16:36:01.000Z,Drop the price,0,0,0,0,46
alvaro_barba_,2025-04-03T17:27:01.000Z,#droptheprice,0,0,0,0,80
Hugo_Rayo_01,2025-04-03T17:49:43.000Z,#DropThePrices,0,0,0,0,38
pokeristaDB,2025-04-03T18:07:44.000Z,#droptheprices ,0,0,0,0,50
FcK_uR_FeELinG,2025-04-03T22:06:12.000Z,The game looks good but I’m not paying 80 plus tax for a Mario game that’s not happening and I have to pay a subscription to play online my steam does more for less,0,0,0,0,119
CanalOpinguim10,2025-04-05T23:32:46.000Z,DROP THE PRICE!,0,0,0,0,10
super8bitgamer,2025-04-03T15:08:02.000Z,I really hope Donkey Kong's redesign is temporary,5,0,0,0,593
raveryn,2025-04-03T15:16:01.000Z,"#droptheprices 
Don't relive the Wii U era!",5,0,0,0,82
mtzslivegaming,2025-04-03T21:22:20.000Z,Good #NintendoSwitch2,0,0,2,0,39
asapeighty80,2025-04-04T03:05:49.000Z,Commentary was cringe. Let some kids play ,0,0,0,0,6
Isekei_,2025-04-03T15:19:48.000Z,#DropThePrice,0,0,0,0,89
gsadvbn,2025-04-03T15:20:52.000Z,"They deliberately made this game as enticing as possible for people to shell out 80 dollars.

Fix your prices btw",0,0,0,0,157
M30413561Matias,2025-04-03T15:23:18.000Z,Muy caro,0,0,0,0,106
Cyberboy2069,2025-04-03T15:24:15.000Z,"DROP THE PRICE 
#droptheprice",0,0,0,0,77
Insta_Gib,2025-04-03T15:39:50.000Z,Lower the price,0,0,0,0,162
33wwyy,2025-04-03T15:44:34.000Z,Drop the price!,0,0,0,0,124
gabrieloct_,2025-04-03T15:47:29.000Z,Drop the price,0,0,0,0,133
Kami_Fritz,2025-04-03T15:54:04.000Z,"Looks cool and all, but drop the price of the games

The console at least need to be bought just one time, but to expected people to always pay 80 to 90 for the games is a serious mental problem

Drop the goddamn prices! Be decent for once",0,0,0,0,89
Ali_Bitle,2025-04-03T15:58:21.000Z,Drop the price,0,0,0,0,105
realsonicgalaxy,2025-04-03T16:15:49.000Z,Wow I love the rain stage. I can't believe the game cost 80$ due to its big map and new mechanics.,0,0,0,0,142
BasketballRap9,2025-04-03T16:29:30.000Z,Drop the price,0,0,0,0,57
UnYoruguaAhi,2025-04-03T16:36:01.000Z,Drop the price,0,0,0,0,46
alvaro_barba_,2025-04-03T17:27:01.000Z,#droptheprice,0,0,0,0,80
Hugo_Rayo_01,2025-04-03T17:49:43.000Z,#DropThePrices,0,0,0,0,38
pokeristaDB,2025-04-03T18:07:44.000Z,#droptheprices ,0,0,0,0,50
FcK_uR_FeELinG,2025-04-03T22:06:12.000Z,The game looks good but I’m not paying 80 plus tax for a Mario game that’s not happening and I have to pay a subscription to play online my steam does more for less,0,0,0,0,119
CanalOpinguim10,2025-04-05T23:32:46.000Z,DROP THE PRICE!,0,0,0,0,10
super8bitgamer,2025-04-03T15:08:02.000Z,I really hope Donkey Kong's redesign is temporary,5,0,0,0,593
raveryn,2025-04-03T15:16:01.000Z,"#droptheprices 
Don't relive the Wii U era!",5,0,0,0,82
mtzslivegaming,2025-04-03T21:22:20.000Z,Good #NintendoSwitch2,0,0,2,0,39
asapeighty80,2025-04-04T03:05:49.000Z,Commentary was cringe. Let some kids play ,0,0,0,0,6
itsyaboicross,2025-04-03T16:46:31.000Z,Drop the price,0,0,0,0,35
AaronF_1992,2025-04-03T16:56:34.000Z,"Lower the price, lower the price",0,0,0,0,36
RhesusNegativ,2025-04-03T17:59:41.000Z,Drop the Price,0,0,0,0,41
Shlorp_YT,2025-04-03T18:22:26.000Z,Them prices Criminal!,0,0,0,0,35
silas_the_andd,2025-04-04T00:57:53.000Z,drop the price,0,0,0,0,41
Phenom_85,2025-04-04T01:19:08.000Z,#droptheprice,0,0,0,0,43
Kelly36492008,2025-04-04T05:50:21.000Z,No one is gonna be playing it at that price point.,0,0,0,0,22
GuzelStride,2025-04-05T03:59:48.000Z,Could you #DropThePrice,0,0,0,0,25
NiorboThe3rd,2025-04-03T15:02:14.000Z,Ride Armor DK?,0,0,0,0,322
Jokerotakustar,2025-04-03T15:02:53.000Z,You tweeted twice,0,0,0,0,198
artemissapphic,2025-04-03T15:03:12.000Z,Where’s the robot emoji,0,0,0,0,479
Efi_Be_I,2025-04-03T15:04:09.000Z,@Linkhell1 DK robô,0,0,0,0,380
JacquesPaught,2025-04-03T15:06:36.000Z,"So the game isn't truly open, there's still menus between courses.",0,0,0,0,744
Teomanson,2025-04-03T15:08:09.000Z,Fuck off! Go to work and save money if you want it!,0,0,0,0,114
meta_minotaur,2025-04-03T15:08:17.000Z,It's intriguing to consider how Nintendo's new direction maintains core gameplay elements while promising innovative mechanics on this next-gen console.,0,0,0,0,277
RogerDatSoldier,2025-04-03T15:08:24.000Z,I knew Bob Ross was excited playing this game,0,0,0,0,355
flavioupi,2025-04-03T15:12:12.000Z,"thank you for one more overpriced game, Nintendo! <3",0,0,0,0,288
ayersdomm,2025-04-03T15:12:58.000Z,this looks so really very awesome!  i really must have Mario Kart World!,0,0,0,0,247
KotekSalonowy,2025-04-03T15:15:58.000Z,#droptheprices ,0,0,0,0,122
allansoty,2025-04-03T15:18:05.000Z,"Please, drop the prices!",0,0,0,0,129
BenjaminP32,2025-04-03T15:03:20.000Z,Didn’t hot wheels unleash do something like this?,0,0,0,0,732
fredymosh,2025-04-03T15:13:57.000Z,Drop The Price,0,0,0,0,185
Alguien58606351,2025-04-03T15:15:00.000Z,,0,0,0,0,107
oesr07,2025-04-03T15:15:34.000Z,Drop The Price.,0,0,0,0,178
NautoAisDx,2025-04-03T15:16:01.000Z,Achievements?,0,0,0,0,81
kilytek,2025-04-03T15:17:03.000Z,Will the game have an option to play offline - single player?,0,0,0,0,100
Eevee297,2025-04-03T15:17:43.000Z,Lower the prices,0,0,0,0,144
ancientsearcher,2025-04-03T15:18:53.000Z,It's him! #NintendoSwitch2 #NintendoTreehouse,0,0,0,0,41
JacquesPaught,2025-04-03T15:06:36.000Z,"So the game isn't truly open, there's still menus between courses.",0,0,0,0,744
Teomanson,2025-04-03T15:08:09.000Z,Fuck off! Go to work and save money if you want it!,0,0,0,0,114
meta_minotaur,2025-04-03T15:08:17.000Z,It's intriguing to consider how Nintendo's new direction maintains core gameplay elements while promising innovative mechanics on this next-gen console.,0,0,0,0,277
RogerDatSoldier,2025-04-03T15:08:24.000Z,I knew Bob Ross was excited playing this game,0,0,0,0,355
flavioupi,2025-04-03T15:12:12.000Z,"thank you for one more overpriced game, Nintendo! <3",0,0,0,0,288
ayersdomm,2025-04-03T15:12:58.000Z,this looks so really very awesome!  i really must have Mario Kart World!,0,0,0,0,247
KotekSalonowy,2025-04-03T15:15:58.000Z,#droptheprices ,0,0,0,0,122
allansoty,2025-04-03T15:18:05.000Z,"Please, drop the prices!",0,0,0,0,129
BenjaminP32,2025-04-03T15:03:20.000Z,Didn’t hot wheels unleash do something like this?,0,0,0,0,732
fredymosh,2025-04-03T15:13:57.000Z,Drop The Price,0,0,0,0,185
Alguien58606351,2025-04-03T15:15:00.000Z,,0,0,0,0,107
oesr07,2025-04-03T15:15:34.000Z,Drop The Price.,0,0,0,0,178
NautoAisDx,2025-04-03T15:16:01.000Z,Achievements?,0,0,0,0,81
kilytek,2025-04-03T15:17:03.000Z,Will the game have an option to play offline - single player?,0,0,0,0,100
Eevee297,2025-04-03T15:17:43.000Z,Lower the prices,0,0,0,0,144
ancientsearcher,2025-04-03T15:18:53.000Z,It's him! #NintendoSwitch2 #NintendoTreehouse,0,0,0,0,41
Jesse859Larsen,2025-04-03T15:19:18.000Z,"Looks good, but drop the price.",0,0,0,0,134
Keskuul,2025-04-03T15:21:12.000Z,This looks so good,0,0,0,0,189
keilandean30,2025-04-03T15:26:31.000Z,DROP THE PRICE!,0,0,0,0,98
Alej_Penafiel03,2025-04-03T15:40:07.000Z,DROP THE PRICE,0,0,0,0,112
Sersun,2025-04-03T15:50:07.000Z,"Was it just a coincidence, or did lightning make it rain?",0,0,0,0,291
chochodilerules,2025-04-03T16:04:26.000Z,Lovely but drop the price,0,0,0,0,120
scarsalx,2025-04-03T16:07:09.000Z,#droptheprices,0,0,0,0,170
Luisisbored1,2025-04-03T16:32:39.000Z,40$ per barrel,0,0,0,0,52
ReaperTemplar,2025-04-03T16:55:59.000Z,I recently bought 40 games for 80 bucks They were on sale on Steam Of course what makes you think I'm going to drop $80 let alone $90 on (one game) Nintendo That's highway robbery Then you want to charge  10 bucks For visual update,0,0,0,0,61
Inssuu_,2025-04-03T17:00:54.000Z,"Look at the minimap, ts the new excitebike ",0,0,0,0,130
rod_vino,2025-04-03T17:17:14.000Z,#droptheprice,0,0,0,0,36
EfraArt_Mix,2025-04-03T18:03:28.000Z,Drop the price,0,0,0,0,36
HenriqueSaracu1,2025-04-03T15:43:25.000Z,#droptheprice,0,0,0,0,175
bjnt92281,2025-04-03T16:15:53.000Z,I know it’s $80 but,0,0,0,0,89
RealityCat22,2025-04-03T19:26:46.000Z,Drop the price,0,0,0,0,67
Fenrir_004,2025-04-03T19:31:18.000Z,¿Should I get this day 1 or should I wait for the Expansion DLC?,0,0,0,0,140
Carterthe_Great,2025-04-03T20:06:23.000Z,"I, Donkbot",0,0,0,0,47
Sqweezr1027,2025-04-03T20:13:23.000Z,Drop the prices,0,0,0,0,64
lil_Josh2,2025-04-03T21:08:26.000Z,I want a breakdown and a clear explanation why Nintendo switch 2 games are gonna be 90 dollars,0,0,0,0,55
JerichoTBD,2025-04-04T07:57:05.000Z,"It's Mario Kart, it shouldn't cost 80 dollars.",0,0,0,0,16
coleJJ3,2025-04-03T15:05:59.000Z,What's the price?,0,0,0,0,29
Sumankharia28,2025-04-03T17:38:40.000Z,"Robo DK is wild, this game keeps surprising me..!!",0,0,0,0,25
rod_vino,2025-04-03T17:17:14.000Z,#droptheprice,0,0,0,0,36
EfraArt_Mix,2025-04-03T18:03:28.000Z,Drop the price,0,0,0,0,36
HenriqueSaracu1,2025-04-03T15:43:25.000Z,#droptheprice,0,0,0,0,175
bjnt92281,2025-04-03T16:15:53.000Z,I know it’s $80 but,0,0,0,0,89
RealityCat22,2025-04-03T19:26:46.000Z,Drop the price,0,0,0,0,67
Fenrir_004,2025-04-03T19:31:18.000Z,¿Should I get this day 1 or should I wait for the Expansion DLC?,0,0,0,0,140
Carterthe_Great,2025-04-03T20:06:23.000Z,"I, Donkbot",0,0,0,0,47
Sqweezr1027,2025-04-03T20:13:23.000Z,Drop the prices,0,0,0,0,64
lil_Josh2,2025-04-03T21:08:26.000Z,I want a breakdown and a clear explanation why Nintendo switch 2 games are gonna be 90 dollars,0,0,0,0,55
JerichoTBD,2025-04-04T07:57:05.000Z,"It's Mario Kart, it shouldn't cost 80 dollars.",0,0,0,0,16
coleJJ3,2025-04-03T15:05:59.000Z,What's the price?,0,0,0,0,29
Sumankharia28,2025-04-03T17:38:40.000Z,"Robo DK is wild, this game keeps surprising me..!!",0,0,0,0,25
MrDark180,2025-04-03T15:49:49.000Z,Drop the price,0,0,0,0,144
Rick000n,2025-04-03T17:20:29.000Z,#droptheprice,0,0,0,0,32
Wertyalord1,2025-04-05T09:10:49.000Z,#droptheprices,0,0,0,0,26
Carlos51218674,2025-04-04T04:06:04.000Z,"Robo DK is beautiful, as well as Donkey Kong's new look in this and his new mainline game, AND AS WELL AS THIS ENTIRE MARIO KART GAME, THANKS NINTENDO (Except for the price, lol)!  #NintendoSwitch2 #MarioKartWorld #DonkeyKongBananza",0,0,2,0,148
Benjami36935807,2025-04-03T15:02:32.000Z,Cool. BUT WHERE IS DIDDY KONG,0,0,0,0,200
0rionsangel,2025-04-03T15:16:42.000Z,#NintendoSwitch2 #Nintendo #NintendoDirect #DROPTHEPRICE is dominating the Nintendo Treehouse comments. #Gaming,0,0,0,0,95
DanielH45737382,2025-04-03T18:04:58.000Z,"I don’t need it, the price is too much, I don’t need it….",0,0,0,0,10
pixelluma,2025-04-03T15:02:29.000Z,Can't wait to see what new adventures await in Donkey Kong Country!,4,0,0,0,168
Jokerotakustar,2025-04-03T15:07:50.000Z,NaN,0,0,0,0,47
Benjami36935807,2025-04-03T15:02:32.000Z,Cool. BUT WHERE IS DIDDY KONG,0,0,0,0,200
0rionsangel,2025-04-03T15:16:42.000Z,#NintendoSwitch2 #Nintendo #NintendoDirect #DROPTHEPRICE is dominating the Nintendo Treehouse comments. #Gaming,0,0,0,0,95
DanielH45737382,2025-04-03T18:04:58.000Z,"I don’t need it, the price is too much, I don’t need it….",0,0,0,0,10
pixelluma,2025-04-03T15:02:29.000Z,Can't wait to see what new adventures await in Donkey Kong Country!,4,0,0,0,168
Jokerotakustar,2025-04-03T15:07:50.000Z,NaN,0,0,0,0,47
PorgNoises,2025-04-03T18:49:13.000Z,So are laps no longer a thing? Definitely noticed each track seems to just be one long line.,0,0,0,0,7
Benjami36935807,2025-04-03T15:02:32.000Z,Cool. BUT WHERE IS DIDDY KONG,0,0,0,0,200
0rionsangel,2025-04-03T15:16:42.000Z,#NintendoSwitch2 #Nintendo #NintendoDirect #DROPTHEPRICE is dominating the Nintendo Treehouse comments. #Gaming,0,0,0,0,95
DanielH45737382,2025-04-03T18:04:58.000Z,"I don’t need it, the price is too much, I don’t need it….",0,0,0,0,10
pixelluma,2025-04-03T15:02:29.000Z,Can't wait to see what new adventures await in Donkey Kong Country!,4,0,0,0,168
Jokerotakustar,2025-04-03T15:07:50.000Z,NaN,0,0,0,0,47
PorgNoises,2025-04-03T18:49:13.000Z,So are laps no longer a thing? Definitely noticed each track seems to just be one long line.,0,0,0,0,7
Benjami36935807,2025-04-03T15:02:32.000Z,Cool. BUT WHERE IS DIDDY KONG,0,0,0,0,200
0rionsangel,2025-04-03T15:16:42.000Z,#NintendoSwitch2 #Nintendo #NintendoDirect #DROPTHEPRICE is dominating the Nintendo Treehouse comments. #Gaming,0,0,0,0,95
DanielH45737382,2025-04-03T18:04:58.000Z,"I don’t need it, the price is too much, I don’t need it….",0,0,0,0,10
pixelluma,2025-04-03T15:02:29.000Z,Can't wait to see what new adventures await in Donkey Kong Country!,4,0,0,0,168
Jokerotakustar,2025-04-03T15:07:50.000Z,NaN,0,0,0,0,47
PorgNoises,2025-04-03T18:49:13.000Z,So are laps no longer a thing? Definitely noticed each track seems to just be one long line.,0,0,0,0,7
