username,date,text,replies,reposts,likes,bookmarks,views
NintendoAmerica,2025-04-03T15:20:23.000Z,"For DK there's always a way forward! And that way often involves punching stuff.
 
Check out Nintendo Treehouse: Live | Nintendo Switch 2: https://ninten.do/6010qSISo",365,1313,10421,716,1763591
kadavi1202,2025-04-03T15:27:39.000Z,"Sorry, $60 is the best I can do",6,12,439,4,11276
MoebiusX9,2025-04-03T15:21:04.000Z,Monkey!,4,5,369,19,9795
ExpandDong15,2025-04-03T15:21:51.000Z,My goat so expressive,5,7,333,7,9849
Chad_Concelmo,2025-04-03T15:29:34.000Z,I have a feeling this game is going to be my entire personality this summer.,3,3,112,3,8294
blockxs,2025-04-03T15:39:41.000Z,Kindly lower the prices,0,0,23,0,4037
RoastM4ster9000,2025-04-03T15:22:55.000Z,DK still punching stuff while Nintendo been punching their fans in the wallet since 1985. Y'all really charging $70 for Mario to jump around like inflation ain't real smh,11,0,22,0,2836
TheLostGlitches,2025-04-03T16:46:37.000Z,,0,0,14,0,4431
SpeederLight1,2025-04-03T17:34:43.000Z,GO DK GO,0,0,5,0,1307
wealthium0,2025-04-03T15:22:03.000Z,Donkey dick needs a banana,0,0,2,0,2009
Witchypink19,2025-04-03T16:36:22.000Z,,0,0,2,0,779
cjspeed00,2025-04-03T15:43:00.000Z,"Good lord, Nintendo getting roasted Live right now",3,7,81,5,2956
BobbyTaylor,2025-04-03T19:01:51.000Z,you are pricing yourself our of a good portion of the market,2,0,37,0,1938
AncientArgonaut,2025-04-03T18:35:46.000Z,"""It really makes you think outside the box"" kinda ironic since you don't really have to think at all by the looks of it.",0,0,19,0,4416
reviewsdino2,2025-04-03T15:32:55.000Z,"I would care if I was actually able to get a Switch 2, but the scalpers are already preventing that from happening from a number of UK companies.",0,0,9,0,3136
Th3RedCom3t,2025-04-03T20:28:05.000Z,Booty be lookin good Matey,0,0,8,0,522
ZodiacThundaga,2025-04-03T16:46:00.000Z,"Woah, just like Red Faction.",0,0,7,2,2012
AlJR86,2025-04-03T17:35:34.000Z,Is that a new game or one from 15 years ago?,2,0,6,0,3677
Oswald_A_Lisker,2025-04-03T18:06:05.000Z,"an interesting concept for a game. But I miss Kremlings, not that it matters. I think I'm finally aging out of Nintendo games. Metroid Prime 4 might be my last one.",0,0,6,2,1899
SaulPeal,2025-04-03T17:45:35.000Z,Red Faction did this in 2001.,0,0,5,0,1512
g_bascunana,2025-04-03T16:05:11.000Z,#droptheprice,0,0,4,0,740
PapaC92,2025-04-03T15:22:32.000Z,DK 65 confirmed,0,0,3,0,2476
RavenRanks,2025-04-03T17:54:11.000Z,Lower the price,0,0,2,0,497
Tom_Foolery22,2025-04-03T19:54:47.000Z,Drop the price,0,0,2,0,320
sjfostersound,2025-04-03T15:22:31.000Z,Not used to seeing DK with headgear - always see Diddy with a hat though,2,0,0,0,4885
VibingAlex69,2025-04-03T16:49:02.000Z,"Guys, what's happening in this game? You just walk around and destroy stuff? But why?",0,0,0,0,359
