username,date,text,replies,reposts,likes,bookmarks,views
AesirMalos,2025-04-02T20:40:55.000Z,Madden is FINALLY BACK ON NINTENDO,2,4,16,0,1638
PauloVic2710,2025-04-02T13:59:16.000Z,NaN,0,0,23,0,1627
ACPenguins,2025-04-02T13:54:33.000Z,The stream froze up on the best surprise ,3,0,20,0,2852
WUPInstallerGX2,2025-04-02T13:55:14.000Z,welcome back nintendo of america got scared you died for a second ,0,0,20,0,6916
AngelCam_1,2025-04-02T14:06:58.000Z,"Si puede correr cyberpunk 2077, tambien puede con gta 6",3,0,9,0,5088
PaulGaleNetwork,2025-04-02T20:32:35.000Z,What a showing!,2,0,9,0,1111
lilianabmi16,2025-04-02T13:55:20.000Z,GIVE US ANIMAL CROSSING PLSSSS,0,0,7,0,1090
nihil_oni,2025-04-02T13:55:19.000Z,Fix the damn stream holy shit it froze and lagged near the end especially that audio delay ,0,0,6,0,1176
mariofan48,2025-04-02T13:55:47.000Z,I NEVER THOUGHT I'D SEE THE DAY!!! I'M SO HAPPY!!!!!!,0,0,5,0,1525
XboxGamerxXx,2025-04-02T14:13:48.000Z,Is this part of the live stream that messed up and was not shown properly to us? Somebody lost face over at Nintendo.,0,0,5,0,2576
WweSwitch,2025-04-02T15:13:20.000Z,"We did it gang, @WWEgames is here!",0,0,3,0,300
QuantumDelorean,2025-04-02T20:17:23.000Z,"If you’re going to raise the price of a standard digital edition of a new Nintendo game with $80, you should be obligated to provide a free DLC included with the one purchase. It makes financial sense.",0,0,3,0,925
icequeen2412,2025-04-02T13:54:51.000Z,Pac-Man world 2 repac??????? Hello?????,0,0,4,0,1451
Jadenfire,2025-04-02T13:55:50.000Z,"This was also not much exciting there's a few here but I can get them on pc, tamagotchi is the only one I'm excited for..

Was disappointed no Animal crossing .. did you forget it was another big game that helped sell Switch 1 sigh..",0,0,4,0,1664
PeachyShowtime,2025-04-02T14:09:40.000Z,FF7 WE WWOOONNNNN ,0,0,2,0,277
caniqqu,2025-04-02T13:54:45.000Z,NaN,0,0,3,0,776
AlfordPatr22154,2025-04-02T13:56:06.000Z,You have made us wait YEARS for this!? What a craptastic start to the Switch 2. I really hope you have more presentations that focus on NEW games soon.,0,0,3,0,427
cylstudio81,2025-04-02T14:13:18.000Z,"I hope Cyberpunk 2077 & Elden Ring has physical editions, would love to add those to my physical collections~~",0,0,3,0,653
heartbeckylynch,2025-04-02T13:54:29.000Z,1 New mario game? joke,0,0,2,0,933
lukadotwavs,2025-04-02T13:58:40.000Z,this direct done a better job at convincing me to not wanna buy this console than to buy it these games are everything we already had before its literally not even worth it,2,0,2,0,1290
ChrisKetchem3,2025-04-02T14:01:36.000Z,we want Mario Baseball,0,0,2,0,828
The6th_Espada50,2025-04-02T13:55:41.000Z,What’s the price of the system bruh?,2,0,0,0,622
dorb708,2025-04-02T13:55:54.000Z,DELTARUNE,0,0,0,0,346
Rayenidk_,2025-04-02T13:56:47.000Z,Deltarune today,0,0,0,0,342
MajinBooNegr0,2025-04-02T13:57:07.000Z,@Gabg6456 @Fabboy0,0,0,0,0,250
lanasgerm,2025-04-02T13:59:37.000Z,Cyberpunk?????,0,0,0,0,186
dvarley16,2025-04-02T14:05:50.000Z,GIVE US SMASH 6,0,0,0,0,482
Otome_chan311,2025-04-02T14:07:40.000Z,Not a single game worth buying. 90% of them are ports. Kinda crazy.,0,0,0,0,281
dougy2shoez,2025-04-02T13:54:41.000Z,TOBYYYY,0,0,0,0,858
xstationo,2025-04-02T13:55:36.000Z,Please let there be an achievement system now.,0,0,0,0,499
Marcinnn1998,2025-04-02T13:56:06.000Z,How it is possible to make debiut direct for new console make this bad. Audio is delayed and stream was frozen for a 3 minutes or more,0,0,0,0,250
twitscotty,2025-04-02T13:56:56.000Z,Bubble Bobble?,0,0,0,0,339
krackaveli,2025-04-02T13:56:58.000Z,Pokemon. Zelda. Mario is all we care about. Thanks,0,0,0,0,429
ayonaruto_,2025-04-02T13:57:05.000Z,What 3rd party games were Switch 1 users playing these last 8 years then?!,0,0,0,0,245
BLOOD_S_WINGS,2025-04-02T13:58:14.000Z,Games for everyone!!!!,0,0,0,0,252
Vamos13Real,2025-04-02T14:01:19.000Z,"Disappointing, mediocre looking games & low quality graphics!",0,0,0,0,222
DeeDeadman,2025-04-02T14:01:33.000Z,"No new Mario 3D or even Animal Crosding, no sale.",0,0,0,0,281
Stael00625000,2025-04-02T14:04:19.000Z,"No Monolith soft.
No trailers.
No reveal.

No nothing

-->No buy.

Going back to wait and sleep mode.",0,0,0,0,371
timehasflownby,2025-04-02T14:07:42.000Z,Who?,0,0,0,0,111
Jes_Janelle,2025-04-02T14:11:03.000Z,Please tell me @FANTASYLIFE_EN is coming to #NintendoSwitch2 ,0,0,0,0,428
Dementedorito0,2025-04-02T14:19:02.000Z,wwe 2k on switch 2 ,0,0,0,0,251
LSgamin97979678,2025-04-02T14:32:08.000Z,Plz tell me wwe 2k,0,0,0,0,204
iShoya_,2025-04-02T14:43:20.000Z,DELTARUNNNNNNE,0,0,0,0,145
GemlYst,2025-04-02T14:44:12.000Z,Why are so many people asking for odyssey 2 my brother in Christ deltarune,0,0,0,0,282
aintshit_Jay21,2025-04-02T14:44:40.000Z,"Cyberpunk 2077 on the Nintendo???

I was not expecting that",0,0,0,0,297
Connor83781118,2025-04-02T14:51:37.000Z,WWE 2K25 I'm so excited  to play it on Switch 2,0,0,0,0,124
FamilyGuyFAN44Y,2025-04-02T14:56:21.000Z,I'm glad u guys on switch r getting the latest games now! Congrats from a ps5 pro player!,0,0,0,0,1061
Simply_Tre_,2025-04-02T15:18:56.000Z,Cyberpunk 2077!!!? Omg ,0,0,0,0,140
chillcheyy,2025-04-02T14:09:35.000Z,WHERE IS ANIMAL CROSSING,0,0,0,0,305
mugetsuig,2025-04-02T14:10:40.000Z,Please borderlands 4 run good ,0,0,0,0,328
L_Lopezz,2025-04-02T14:12:05.000Z,No price for the console? Pathetic,0,0,0,0,162
bubjesse83,2025-04-02T14:12:33.000Z,$450 and no games  y’all can keep your switch I’ll stick to my ps5 pro,0,0,0,0,130
ty2005_92,2025-04-02T14:40:47.000Z,Cyberpunk is gonna run on the switch 2? That’s what you’re telling me? I think you’re lying,0,0,0,0,221
cactus_jourdan,2025-04-02T14:59:50.000Z,THANK YOU GOD IM PLAYIN EVERYTHING ON DIS HOE,0,0,0,0,102
Dave19Brown83,2025-04-02T15:04:55.000Z,Full game download [not] required,0,0,0,0,138
FijalDevyn89997,2025-04-02T15:11:26.000Z,I don't have high hopes for wwe 2k after the disaster of 2k18,0,0,0,0,119
Tendiemonger,2025-04-02T15:25:22.000Z,DELTARUNE TODAY,0,0,0,0,250
NicholasBraxt10,2025-04-02T15:41:10.000Z,Bring back Blitz,0,0,0,0,117
timehasflownby,2025-04-02T14:07:42.000Z,Who?,0,0,0,0,111
Jes_Janelle,2025-04-02T14:11:03.000Z,Please tell me @FANTASYLIFE_EN is coming to #NintendoSwitch2 ,0,0,0,0,428
Dementedorito0,2025-04-02T14:19:02.000Z,wwe 2k on switch 2 ,0,0,0,0,251
LSgamin97979678,2025-04-02T14:32:08.000Z,Plz tell me wwe 2k,0,0,0,0,204
iShoya_,2025-04-02T14:43:20.000Z,DELTARUNNNNNNE,0,0,0,0,145
GemlYst,2025-04-02T14:44:12.000Z,Why are so many people asking for odyssey 2 my brother in Christ deltarune,0,0,0,0,282
aintshit_Jay21,2025-04-02T14:44:40.000Z,"Cyberpunk 2077 on the Nintendo???

I was not expecting that",0,0,0,0,297
Connor83781118,2025-04-02T14:51:37.000Z,WWE 2K25 I'm so excited  to play it on Switch 2,0,0,0,0,124
FamilyGuyFAN44Y,2025-04-02T14:56:21.000Z,I'm glad u guys on switch r getting the latest games now! Congrats from a ps5 pro player!,0,0,0,0,1061
Simply_Tre_,2025-04-02T15:18:56.000Z,Cyberpunk 2077!!!? Omg ,0,0,0,0,140
chillcheyy,2025-04-02T14:09:35.000Z,WHERE IS ANIMAL CROSSING,0,0,0,0,305
mugetsuig,2025-04-02T14:10:40.000Z,Please borderlands 4 run good ,0,0,0,0,328
L_Lopezz,2025-04-02T14:12:05.000Z,No price for the console? Pathetic,0,0,0,0,162
bubjesse83,2025-04-02T14:12:33.000Z,$450 and no games  y’all can keep your switch I’ll stick to my ps5 pro,0,0,0,0,130
ty2005_92,2025-04-02T14:40:47.000Z,Cyberpunk is gonna run on the switch 2? That’s what you’re telling me? I think you’re lying,0,0,0,0,221
cactus_jourdan,2025-04-02T14:59:50.000Z,THANK YOU GOD IM PLAYIN EVERYTHING ON DIS HOE,0,0,0,0,102
Dave19Brown83,2025-04-02T15:04:55.000Z,Full game download [not] required,0,0,0,0,138
FijalDevyn89997,2025-04-02T15:11:26.000Z,I don't have high hopes for wwe 2k after the disaster of 2k18,0,0,0,0,119
Tendiemonger,2025-04-02T15:25:22.000Z,DELTARUNE TODAY,0,0,0,0,250
NicholasBraxt10,2025-04-02T15:41:10.000Z,Bring back Blitz,0,0,0,0,117
istheOTHERSIDE,2025-04-02T16:31:40.000Z,Cyberpunk deserves standalone trailer ,0,0,0,0,13
BreadiScene,2025-04-02T16:53:23.000Z,Will deltarune also be 80 dollars,0,0,0,0,114
yoitsPboy,2025-04-02T17:04:34.000Z,saved the best for last ,0,0,0,0,75
miguel_merces,2025-04-02T17:13:32.000Z,80 bucks? No thanks,0,0,0,0,67
retirednnc,2025-04-02T18:15:12.000Z,NEW HORIZENS ?,0,0,0,0,26
Eevee297,2025-04-02T18:43:48.000Z,For 80? No thanks,0,0,0,0,67
BlankInfinityST,2025-04-02T19:10:23.000Z,I'm not paying 90€ for a game,0,0,0,0,40
justlimi,2025-04-02T20:17:51.000Z,"Bruhhh they put Silksong in the sizzle reel, that's so crazy lol

AND DELTARUNE HECKEN YES",0,0,0,0,64
xIceman9362x,2025-04-02T23:08:23.000Z,A reminder of how well the last WWE 2K game went - not very well....,0,0,0,0,38
kw_brand,2025-04-03T00:38:34.000Z,Baldur’s Gate 3?,0,0,0,0,30
Satzu_LoviuYou,2025-04-03T03:32:01.000Z,VÁMOSSSS DELTARUNE TOMORROW,0,0,0,0,63
D3rpyTheSqu1d,2025-04-03T04:00:04.000Z,I can't wait for @Halo to be on the Switch 2!,0,0,0,0,67
ABSoundtrack,2025-04-03T05:05:45.000Z,Oh yes you are.,0,0,0,0,12
spawn1210,2025-04-03T19:08:39.000Z,DROP THE PRICE!,0,0,0,0,14
CaninRoseVT,2025-04-03T19:43:30.000Z,80$ for a digital copy.. in this economy? Yeesh. ,0,0,0,0,26
eduardo_ota,2025-04-04T01:19:59.000Z,NINTENDO FUCKING WON BRO!! THATS IT!! GAME OVER!! THEY GOT EVERYBODY ONBOARD ,0,0,0,0,11
MylesPerHour90,2025-04-04T01:55:56.000Z,Drop the prices,0,0,0,0,9
OnBanPro,2025-04-04T06:59:58.000Z,GREEDY FUCKS!!!,0,0,0,0,0
HarlotsMouth,2025-04-04T09:55:24.000Z,dont buy anything nintendo till they drop price.,0,0,0,0,9
mohead_,2025-04-04T17:37:50.000Z,DELTARUUUUUNNEEE,0,0,0,0,6
pixelluma,2025-04-02T13:54:41.000Z,More games incoming!,0,0,0,0,155
gaminglegend_11,2025-04-02T13:54:57.000Z,"Your stream was certainly done for a good while, way to whiff the silksong announcement lmao",0,0,0,0,158
Vito24all,2025-04-02T13:59:49.000Z,Absolutely! The excitement just keeps building with all these amazing titles on the horizon. Can't wait to dive into those worlds on Nintendo Switch 2!,0,0,0,0,96
Juliet1894567,2025-04-02T14:09:02.000Z,That's a strong lineup! Which game are you most excited about?,0,0,0,0,78
theMightyTek,2025-04-02T14:20:49.000Z,"Windwaker 4k, Twilight Princess 4k, Ocarina of time 4k WHEN!!!?!?!?",0,0,0,0,28
IcyTVGays,2025-04-03T12:16:15.000Z,hi im randy from gear box,0,0,0,0,9
retirednnc,2025-04-02T18:15:12.000Z,NEW HORIZENS ?,0,0,0,0,26
Eevee297,2025-04-02T18:43:48.000Z,For 80? No thanks,0,0,0,0,67
BlankInfinityST,2025-04-02T19:10:23.000Z,I'm not paying 90€ for a game,0,0,0,0,40
justlimi,2025-04-02T20:17:51.000Z,"Bruhhh they put Silksong in the sizzle reel, that's so crazy lol

AND DELTARUNE HECKEN YES",0,0,0,0,64
xIceman9362x,2025-04-02T23:08:23.000Z,A reminder of how well the last WWE 2K game went - not very well....,0,0,0,0,38
kw_brand,2025-04-03T00:38:34.000Z,Baldur’s Gate 3?,0,0,0,0,30
Satzu_LoviuYou,2025-04-03T03:32:01.000Z,VÁMOSSSS DELTARUNE TOMORROW,0,0,0,0,63
D3rpyTheSqu1d,2025-04-03T04:00:04.000Z,I can't wait for @Halo to be on the Switch 2!,0,0,0,0,67
ABSoundtrack,2025-04-03T05:05:45.000Z,Oh yes you are.,0,0,0,0,12
spawn1210,2025-04-03T19:08:39.000Z,DROP THE PRICE!,0,0,0,0,14
CaninRoseVT,2025-04-03T19:43:30.000Z,80$ for a digital copy.. in this economy? Yeesh. ,0,0,0,0,26
eduardo_ota,2025-04-04T01:19:59.000Z,NINTENDO FUCKING WON BRO!! THATS IT!! GAME OVER!! THEY GOT EVERYBODY ONBOARD ,0,0,0,0,11
MylesPerHour90,2025-04-04T01:55:56.000Z,Drop the prices,0,0,0,0,9
OnBanPro,2025-04-04T06:59:58.000Z,GREEDY FUCKS!!!,0,0,0,0,0
HarlotsMouth,2025-04-04T09:55:24.000Z,dont buy anything nintendo till they drop price.,0,0,0,0,9
mohead_,2025-04-04T17:37:50.000Z,DELTARUUUUUNNEEE,0,0,0,0,6
pixelluma,2025-04-02T13:54:41.000Z,More games incoming!,0,0,0,0,155
gaminglegend_11,2025-04-02T13:54:57.000Z,"Your stream was certainly done for a good while, way to whiff the silksong announcement lmao",0,0,0,0,158
Vito24all,2025-04-02T13:59:49.000Z,Absolutely! The excitement just keeps building with all these amazing titles on the horizon. Can't wait to dive into those worlds on Nintendo Switch 2!,0,0,0,0,96
Juliet1894567,2025-04-02T14:09:02.000Z,That's a strong lineup! Which game are you most excited about?,0,0,0,0,78
theMightyTek,2025-04-02T14:20:49.000Z,"Windwaker 4k, Twilight Princess 4k, Ocarina of time 4k WHEN!!!?!?!?",0,0,0,0,28
IcyTVGays,2025-04-03T12:16:15.000Z,hi im randy from gear box,0,0,0,0,9
retirednnc,2025-04-02T18:15:12.000Z,NEW HORIZENS ?,0,0,0,0,26
Eevee297,2025-04-02T18:43:48.000Z,For 80? No thanks,0,0,0,0,67
BlankInfinityST,2025-04-02T19:10:23.000Z,I'm not paying 90€ for a game,0,0,0,0,40
justlimi,2025-04-02T20:17:51.000Z,"Bruhhh they put Silksong in the sizzle reel, that's so crazy lol

AND DELTARUNE HECKEN YES",0,0,0,0,64
xIceman9362x,2025-04-02T23:08:23.000Z,A reminder of how well the last WWE 2K game went - not very well....,0,0,0,0,38
kw_brand,2025-04-03T00:38:34.000Z,Baldur’s Gate 3?,0,0,0,0,30
Satzu_LoviuYou,2025-04-03T03:32:01.000Z,VÁMOSSSS DELTARUNE TOMORROW,0,0,0,0,63
D3rpyTheSqu1d,2025-04-03T04:00:04.000Z,I can't wait for @Halo to be on the Switch 2!,0,0,0,0,67
ABSoundtrack,2025-04-03T05:05:45.000Z,Oh yes you are.,0,0,0,0,12
spawn1210,2025-04-03T19:08:39.000Z,DROP THE PRICE!,0,0,0,0,14
CaninRoseVT,2025-04-03T19:43:30.000Z,80$ for a digital copy.. in this economy? Yeesh. ,0,0,0,0,26
eduardo_ota,2025-04-04T01:19:59.000Z,NINTENDO FUCKING WON BRO!! THATS IT!! GAME OVER!! THEY GOT EVERYBODY ONBOARD ,0,0,0,0,11
MylesPerHour90,2025-04-04T01:55:56.000Z,Drop the prices,0,0,0,0,9
OnBanPro,2025-04-04T06:59:58.000Z,GREEDY FUCKS!!!,0,0,0,0,0
HarlotsMouth,2025-04-04T09:55:24.000Z,dont buy anything nintendo till they drop price.,0,0,0,0,9
mohead_,2025-04-04T17:37:50.000Z,DELTARUUUUUNNEEE,0,0,0,0,6
pixelluma,2025-04-02T13:54:41.000Z,More games incoming!,0,0,0,0,155
gaminglegend_11,2025-04-02T13:54:57.000Z,"Your stream was certainly done for a good while, way to whiff the silksong announcement lmao",0,0,0,0,158
Vito24all,2025-04-02T13:59:49.000Z,Absolutely! The excitement just keeps building with all these amazing titles on the horizon. Can't wait to dive into those worlds on Nintendo Switch 2!,0,0,0,0,96
Juliet1894567,2025-04-02T14:09:02.000Z,That's a strong lineup! Which game are you most excited about?,0,0,0,0,78
theMightyTek,2025-04-02T14:20:49.000Z,"Windwaker 4k, Twilight Princess 4k, Ocarina of time 4k WHEN!!!?!?!?",0,0,0,0,28
IcyTVGays,2025-04-03T12:16:15.000Z,hi im randy from gear box,0,0,0,0,9
retirednnc,2025-04-02T18:15:12.000Z,NEW HORIZENS ?,0,0,0,0,26
Eevee297,2025-04-02T18:43:48.000Z,For 80? No thanks,0,0,0,0,67
BlankInfinityST,2025-04-02T19:10:23.000Z,I'm not paying 90€ for a game,0,0,0,0,40
justlimi,2025-04-02T20:17:51.000Z,"Bruhhh they put Silksong in the sizzle reel, that's so crazy lol

AND DELTARUNE HECKEN YES",0,0,0,0,64
xIceman9362x,2025-04-02T23:08:23.000Z,A reminder of how well the last WWE 2K game went - not very well....,0,0,0,0,38
kw_brand,2025-04-03T00:38:34.000Z,Baldur’s Gate 3?,0,0,0,0,30
Satzu_LoviuYou,2025-04-03T03:32:01.000Z,VÁMOSSSS DELTARUNE TOMORROW,0,0,0,0,63
D3rpyTheSqu1d,2025-04-03T04:00:04.000Z,I can't wait for @Halo to be on the Switch 2!,0,0,0,0,67
ABSoundtrack,2025-04-03T05:05:45.000Z,Oh yes you are.,0,0,0,0,12
spawn1210,2025-04-03T19:08:39.000Z,DROP THE PRICE!,0,0,0,0,14
CaninRoseVT,2025-04-03T19:43:30.000Z,80$ for a digital copy.. in this economy? Yeesh. ,0,0,0,0,26
eduardo_ota,2025-04-04T01:19:59.000Z,NINTENDO FUCKING WON BRO!! THATS IT!! GAME OVER!! THEY GOT EVERYBODY ONBOARD ,0,0,0,0,11
MylesPerHour90,2025-04-04T01:55:56.000Z,Drop the prices,0,0,0,0,9
OnBanPro,2025-04-04T06:59:58.000Z,GREEDY FUCKS!!!,0,0,0,0,0
HarlotsMouth,2025-04-04T09:55:24.000Z,dont buy anything nintendo till they drop price.,0,0,0,0,9
mohead_,2025-04-04T17:37:50.000Z,DELTARUUUUUNNEEE,0,0,0,0,6
pixelluma,2025-04-02T13:54:41.000Z,More games incoming!,0,0,0,0,155
gaminglegend_11,2025-04-02T13:54:57.000Z,"Your stream was certainly done for a good while, way to whiff the silksong announcement lmao",0,0,0,0,158
Vito24all,2025-04-02T13:59:49.000Z,Absolutely! The excitement just keeps building with all these amazing titles on the horizon. Can't wait to dive into those worlds on Nintendo Switch 2!,0,0,0,0,96
Juliet1894567,2025-04-02T14:09:02.000Z,That's a strong lineup! Which game are you most excited about?,0,0,0,0,78
theMightyTek,2025-04-02T14:20:49.000Z,"Windwaker 4k, Twilight Princess 4k, Ocarina of time 4k WHEN!!!?!?!?",0,0,0,0,28
IcyTVGays,2025-04-03T12:16:15.000Z,hi im randy from gear box,0,0,0,0,9
