username,date,text,replies,reposts,likes,bookmarks,views
TreiConfidence,2025-04-03T17:51:47.000Z,you guys are trying so hard to sell something not worth the money. I feel bad for those who fall for the scam.,0,0,0,0,97
Calculated90,2025-04-03T15:03:28.000Z,$80 games with no sales LOL,0,0,0,0,253
Skynet_187,2025-04-03T15:07:01.000Z,You guys are crazy thinking that price is acceptable. ,0,0,0,0,79
sapeandoandoyo,2025-04-03T15:07:13.000Z,Drop the price,0,0,0,0,110
SeanaTheArtist,2025-04-03T15:07:24.000Z,Lower the prices,0,0,0,0,284
JPacers98,2025-04-03T15:11:13.000Z,Please consider decreasing the price of games Nintendo,0,0,0,0,348
ShenkZenen,2025-04-03T15:11:28.000Z,Drop the price,0,0,0,0,138
SJogik,2025-04-03T15:16:03.000Z,#DROPTHEPRICE,0,0,0,0,161
Tofu211_,2025-04-03T15:17:34.000Z,drop the game prices,0,0,0,0,216
Isekei_,2025-04-03T15:19:48.000Z,#DropThePrice,0,0,0,0,90
JJ_Enton,2025-04-03T15:07:47.000Z,If only it were affordable,0,0,2,0,305
Mikz_Nyc,2025-04-03T15:08:52.000Z,"As good as the game looks , it ain't worth $80 digital/$90 physical ( especially if the game is not in the cartridge)",0,0,2,0,1135
BonelessNuggo,2025-04-03T15:15:20.000Z,"looks cool, if only it was cheaper.",0,0,2,0,110
Romal_Wwd,2025-04-03T15:18:38.000Z,Drop the prices,0,0,2,0,111
Anthony_Romijn,2025-04-03T15:39:54.000Z,Not worth €80! Definitely not €90!!,0,0,2,0,113
Brandon_AGG,2025-04-03T15:49:54.000Z,We will not buy games for more than $70 #DropThePrice #価格を下げる,0,0,2,0,106
gxprtcle,2025-04-03T15:50:25.000Z,Literally Mario Kart 8 with new animations and courses.,0,0,2,0,103
MFusion245,2025-04-03T16:10:37.000Z,"What is he, some kind of Metal Head?",0,0,2,0,98
XD93344674,2025-04-03T16:16:49.000Z, DROP THE PRICES FOR BRAZIL ,0,0,2,0,313
JaceAVinson,2025-04-03T19:59:13.000Z,Drop the prices,0,0,2,0,89
super8bitgamer,2025-04-03T15:08:02.000Z,I really hope Donkey Kong's redesign is temporary,5,0,0,0,595
raveryn,2025-04-03T15:16:01.000Z,"#droptheprices 
Don't relive the Wii U era!",5,0,0,0,83
mtzslivegaming,2025-04-03T21:22:20.000Z,Good #NintendoSwitch2,0,0,2,0,39
TreiConfidence,2025-04-03T17:51:47.000Z,you guys are trying so hard to sell something not worth the money. I feel bad for those who fall for the scam.,0,0,0,0,97
Calculated90,2025-04-03T15:03:28.000Z,$80 games with no sales LOL,0,0,0,0,253
Skynet_187,2025-04-03T15:07:01.000Z,You guys are crazy thinking that price is acceptable. ,0,0,0,0,79
sapeandoandoyo,2025-04-03T15:07:13.000Z,Drop the price,0,0,0,0,110
SeanaTheArtist,2025-04-03T15:07:24.000Z,Lower the prices,0,0,0,0,284
JPacers98,2025-04-03T15:11:13.000Z,Please consider decreasing the price of games Nintendo,0,0,0,0,348
ShenkZenen,2025-04-03T15:11:28.000Z,Drop the price,0,0,0,0,138
SJogik,2025-04-03T15:16:03.000Z,#DROPTHEPRICE,0,0,0,0,161
Tofu211_,2025-04-03T15:17:34.000Z,drop the game prices,0,0,0,0,216
Isekei_,2025-04-03T15:19:48.000Z,#DropThePrice,0,0,0,0,90
gsadvbn,2025-04-03T15:20:52.000Z,"They deliberately made this game as enticing as possible for people to shell out 80 dollars.

Fix your prices btw",0,0,0,0,160
dropobadoobee,2025-04-03T15:22:03.000Z,@FairsDath,0,0,0,0,158
M30413561Matias,2025-04-03T15:23:18.000Z,Muy caro,0,0,0,0,108
Cyberboy2069,2025-04-03T15:24:15.000Z,"DROP THE PRICE 
#droptheprice",0,0,0,0,79
Insta_Gib,2025-04-03T15:39:50.000Z,Lower the price,0,0,0,0,164
33wwyy,2025-04-03T15:44:34.000Z,Drop the price!,0,0,0,0,128
gabrieloct_,2025-04-03T15:47:29.000Z,Drop the price,0,0,0,0,135
Kami_Fritz,2025-04-03T15:54:04.000Z,"Looks cool and all, but drop the price of the games

The console at least need to be bought just one time, but to expected people to always pay 80 to 90 for the games is a serious mental problem

Drop the goddamn prices! Be decent for once",0,0,0,0,91
Ali_Bitle,2025-04-03T15:58:21.000Z,Drop the price,0,0,0,0,107
realsonicgalaxy,2025-04-03T16:15:49.000Z,Wow I love the rain stage. I can't believe the game cost 80$ due to its big map and new mechanics.,0,0,0,0,144
BasketballRap9,2025-04-03T16:29:30.000Z,Drop the price,0,0,0,0,60
UnYoruguaAhi,2025-04-03T16:36:01.000Z,Drop the price,0,0,0,0,47
itsyaboicross,2025-04-03T16:46:31.000Z,Drop the price,0,0,0,0,37
AaronF_1992,2025-04-03T16:56:34.000Z,"Lower the price, lower the price",0,0,0,0,39
alvaro_barba_,2025-04-03T17:27:01.000Z,#droptheprice,0,0,0,0,82
Hugo_Rayo_01,2025-04-03T17:49:43.000Z,#DropThePrices,0,0,0,0,40
RhesusNegativ,2025-04-03T17:59:41.000Z,Drop the Price,0,0,0,0,44
pokeristaDB,2025-04-03T18:07:44.000Z,#droptheprices ,0,0,0,0,52
FcK_uR_FeELinG,2025-04-03T22:06:12.000Z,The game looks good but I’m not paying 80 plus tax for a Mario game that’s not happening and I have to pay a subscription to play online my steam does more for less,0,0,0,0,121
silas_the_andd,2025-04-04T00:57:53.000Z,drop the price,0,0,0,0,44
Isekei_,2025-04-03T15:19:48.000Z,#DropThePrice,0,0,0,0,90
gsadvbn,2025-04-03T15:20:52.000Z,"They deliberately made this game as enticing as possible for people to shell out 80 dollars.

Fix your prices btw",0,0,0,0,160
dropobadoobee,2025-04-03T15:22:03.000Z,@FairsDath,0,0,0,0,158
M30413561Matias,2025-04-03T15:23:18.000Z,Muy caro,0,0,0,0,108
Cyberboy2069,2025-04-03T15:24:15.000Z,"DROP THE PRICE 
#droptheprice",0,0,0,0,79
Insta_Gib,2025-04-03T15:39:50.000Z,Lower the price,0,0,0,0,164
33wwyy,2025-04-03T15:44:34.000Z,Drop the price!,0,0,0,0,128
gabrieloct_,2025-04-03T15:47:29.000Z,Drop the price,0,0,0,0,135
Kami_Fritz,2025-04-03T15:54:04.000Z,"Looks cool and all, but drop the price of the games

The console at least need to be bought just one time, but to expected people to always pay 80 to 90 for the games is a serious mental problem

Drop the goddamn prices! Be decent for once",0,0,0,0,91
Ali_Bitle,2025-04-03T15:58:21.000Z,Drop the price,0,0,0,0,107
realsonicgalaxy,2025-04-03T16:15:49.000Z,Wow I love the rain stage. I can't believe the game cost 80$ due to its big map and new mechanics.,0,0,0,0,144
BasketballRap9,2025-04-03T16:29:30.000Z,Drop the price,0,0,0,0,60
UnYoruguaAhi,2025-04-03T16:36:01.000Z,Drop the price,0,0,0,0,47
itsyaboicross,2025-04-03T16:46:31.000Z,Drop the price,0,0,0,0,37
AaronF_1992,2025-04-03T16:56:34.000Z,"Lower the price, lower the price",0,0,0,0,39
alvaro_barba_,2025-04-03T17:27:01.000Z,#droptheprice,0,0,0,0,82
Hugo_Rayo_01,2025-04-03T17:49:43.000Z,#DropThePrices,0,0,0,0,40
RhesusNegativ,2025-04-03T17:59:41.000Z,Drop the Price,0,0,0,0,44
pokeristaDB,2025-04-03T18:07:44.000Z,#droptheprices ,0,0,0,0,52
FcK_uR_FeELinG,2025-04-03T22:06:12.000Z,The game looks good but I’m not paying 80 plus tax for a Mario game that’s not happening and I have to pay a subscription to play online my steam does more for less,0,0,0,0,121
silas_the_andd,2025-04-04T00:57:53.000Z,drop the price,0,0,0,0,44
Kelly36492008,2025-04-04T05:50:21.000Z,No one is gonna be playing it at that price point.,0,0,0,0,25
CanalOpinguim10,2025-04-05T23:32:46.000Z,DROP THE PRICE!,0,0,0,0,12
NiorboThe3rd,2025-04-03T15:02:14.000Z,Ride Armor DK?,0,0,0,0,324
Jokerotakustar,2025-04-03T15:02:53.000Z,You tweeted twice,0,0,0,0,200
artemissapphic,2025-04-03T15:03:12.000Z,Where’s the robot emoji,0,0,0,0,480
BenjaminP32,2025-04-03T15:03:20.000Z,Didn’t hot wheels unleash do something like this?,0,0,0,0,733
Kazoorion,2025-04-03T15:03:45.000Z,DROP THE PRICE,0,0,0,0,229
Efi_Be_I,2025-04-03T15:04:09.000Z,@Linkhell1 DK robô,0,0,0,0,380
TheOrcaZilla,2025-04-03T15:04:19.000Z,drop the price,0,0,0,0,326
sock_the_hedge,2025-04-03T15:06:05.000Z,Your live chat is going insane about the price btw,0,0,0,0,107
JacquesPaught,2025-04-03T15:06:36.000Z,"So the game isn't truly open, there's still menus between courses.",0,0,0,0,744
CrescentMo0n_,2025-04-03T15:06:39.000Z,60€ game max,0,0,0,0,59
teriyakibluez,2025-04-03T15:08:08.000Z,Mario dodging those barrels like Nintendo dodging questions about these prices,0,0,0,0,70
Teomanson,2025-04-03T15:08:09.000Z,Fuck off! Go to work and save money if you want it!,0,0,0,0,114
meta_minotaur,2025-04-03T15:08:17.000Z,It's intriguing to consider how Nintendo's new direction maintains core gameplay elements while promising innovative mechanics on this next-gen console.,0,0,0,0,277
RogerDatSoldier,2025-04-03T15:08:24.000Z,I knew Bob Ross was excited playing this game,0,0,0,0,355
KnightTaisei086,2025-04-03T15:11:18.000Z,Drop the price cabrones,0,0,0,0,109
HyperDz16273,2025-04-03T15:11:19.000Z,Ok but where's DIDDY,0,0,0,0,57
flavioupi,2025-04-03T15:12:12.000Z,"thank you for one more overpriced game, Nintendo! <3",0,0,0,0,288
ayersdomm,2025-04-03T15:12:58.000Z,this looks so really very awesome!  i really must have Mario Kart World!,0,0,0,0,247
allansoty,2025-04-03T15:18:05.000Z,"Please, drop the prices!",0,0,0,0,129
keilandean30,2025-04-03T15:26:31.000Z,DROP THE PRICE!,0,0,0,0,99
scarsalx,2025-04-03T16:07:09.000Z,#droptheprices,0,0,0,0,171
ReaperTemplar,2025-04-03T16:55:59.000Z,I recently bought 40 games for 80 bucks They were on sale on Steam Of course what makes you think I'm going to drop $80 let alone $90 on (one game) Nintendo That's highway robbery Then you want to charge  10 bucks For visual update,0,0,0,0,63
Inssuu_,2025-04-03T17:00:54.000Z,"Look at the minimap, ts the new excitebike ",0,0,0,0,131
rod_vino,2025-04-03T17:17:14.000Z,#droptheprice,0,0,0,0,37
RealityCat22,2025-04-03T19:26:46.000Z,Drop the price,0,0,0,0,67
Fenrir_004,2025-04-03T19:31:18.000Z,¿Should I get this day 1 or should I wait for the Expansion DLC?,0,0,0,0,140
Kazoorion,2025-04-03T15:03:45.000Z,DROP THE PRICE,0,0,0,0,229
Efi_Be_I,2025-04-03T15:04:09.000Z,@Linkhell1 DK robô,0,0,0,0,380
TheOrcaZilla,2025-04-03T15:04:19.000Z,drop the price,0,0,0,0,326
sock_the_hedge,2025-04-03T15:06:05.000Z,Your live chat is going insane about the price btw,0,0,0,0,107
JacquesPaught,2025-04-03T15:06:36.000Z,"So the game isn't truly open, there's still menus between courses.",0,0,0,0,744
CrescentMo0n_,2025-04-03T15:06:39.000Z,60€ game max,0,0,0,0,59
teriyakibluez,2025-04-03T15:08:08.000Z,Mario dodging those barrels like Nintendo dodging questions about these prices,0,0,0,0,70
Teomanson,2025-04-03T15:08:09.000Z,Fuck off! Go to work and save money if you want it!,0,0,0,0,114
meta_minotaur,2025-04-03T15:08:17.000Z,It's intriguing to consider how Nintendo's new direction maintains core gameplay elements while promising innovative mechanics on this next-gen console.,0,0,0,0,277
RogerDatSoldier,2025-04-03T15:08:24.000Z,I knew Bob Ross was excited playing this game,0,0,0,0,355
KnightTaisei086,2025-04-03T15:11:18.000Z,Drop the price cabrones,0,0,0,0,109
HyperDz16273,2025-04-03T15:11:19.000Z,Ok but where's DIDDY,0,0,0,0,57
flavioupi,2025-04-03T15:12:12.000Z,"thank you for one more overpriced game, Nintendo! <3",0,0,0,0,288
ayersdomm,2025-04-03T15:12:58.000Z,this looks so really very awesome!  i really must have Mario Kart World!,0,0,0,0,247
allansoty,2025-04-03T15:18:05.000Z,"Please, drop the prices!",0,0,0,0,129
keilandean30,2025-04-03T15:26:31.000Z,DROP THE PRICE!,0,0,0,0,99
scarsalx,2025-04-03T16:07:09.000Z,#droptheprices,0,0,0,0,171
ReaperTemplar,2025-04-03T16:55:59.000Z,I recently bought 40 games for 80 bucks They were on sale on Steam Of course what makes you think I'm going to drop $80 let alone $90 on (one game) Nintendo That's highway robbery Then you want to charge  10 bucks For visual update,0,0,0,0,63
Inssuu_,2025-04-03T17:00:54.000Z,"Look at the minimap, ts the new excitebike ",0,0,0,0,131
rod_vino,2025-04-03T17:17:14.000Z,#droptheprice,0,0,0,0,37
RealityCat22,2025-04-03T19:26:46.000Z,Drop the price,0,0,0,0,67
Fenrir_004,2025-04-03T19:31:18.000Z,¿Should I get this day 1 or should I wait for the Expansion DLC?,0,0,0,0,140
zac_attack435,2025-04-03T15:11:48.000Z,Should've shown chat,0,0,0,0,11
fredymosh,2025-04-03T15:13:57.000Z,Drop The Price,0,0,0,0,185
Alguien58606351,2025-04-03T15:15:00.000Z,,0,0,0,0,107
oesr07,2025-04-03T15:15:34.000Z,Drop The Price.,0,0,0,0,178
KotekSalonowy,2025-04-03T15:15:58.000Z,#droptheprices ,0,0,0,0,122
NautoAisDx,2025-04-03T15:16:01.000Z,Achievements?,0,0,0,0,81
kilytek,2025-04-03T15:17:03.000Z,Will the game have an option to play offline - single player?,0,0,0,0,100
0rionsangel,2025-04-03T15:17:04.000Z,Far out man!,0,0,0,0,146
Eevee297,2025-04-03T15:17:43.000Z,Lower the prices,0,0,0,0,145
NotThatJoker,2025-04-03T15:18:07.000Z,DROP THE PRICE,0,0,0,0,81
Keiichistar,2025-04-03T15:18:29.000Z,Mira @katniss0891,0,0,0,0,48
Jesse859Larsen,2025-04-03T15:19:18.000Z,"Looks good, but drop the price.",0,0,0,0,135
HokiMoon,2025-04-03T15:19:58.000Z,Have you heard about DK-Butterfly ?,0,0,0,0,66
Keskuul,2025-04-03T15:21:12.000Z,This looks so good,0,0,0,0,191
el_obelisk,2025-04-03T15:21:13.000Z,DROP THE PRICE,0,0,0,0,118
Dave19Brown83,2025-04-03T15:21:37.000Z,Demanding price drop? Robo DK amiibo won't happen then,0,0,0,0,99
JeffSte44146474,2025-04-03T15:23:41.000Z,Drop the price,0,0,0,0,61
meepmoopjjjj,2025-04-03T15:24:30.000Z,drop the PRICE,0,0,0,0,54
ElSamyDR,2025-04-03T15:26:37.000Z,Lower the prices,0,0,0,0,28
jojo_ssb,2025-04-03T15:32:57.000Z,drop the price,0,0,0,0,83
Fenrir_004,2025-04-03T19:31:18.000Z,¿Should I get this day 1 or should I wait for the Expansion DLC?,0,0,0,0,140
zac_attack435,2025-04-03T15:11:48.000Z,Should've shown chat,0,0,0,0,11
fredymosh,2025-04-03T15:13:57.000Z,Drop The Price,0,0,0,0,185
Alguien58606351,2025-04-03T15:15:00.000Z,,0,0,0,0,107
oesr07,2025-04-03T15:15:34.000Z,Drop The Price.,0,0,0,0,178
KotekSalonowy,2025-04-03T15:15:58.000Z,#droptheprices ,0,0,0,0,122
NautoAisDx,2025-04-03T15:16:01.000Z,Achievements?,0,0,0,0,81
kilytek,2025-04-03T15:17:03.000Z,Will the game have an option to play offline - single player?,0,0,0,0,100
0rionsangel,2025-04-03T15:17:04.000Z,Far out man!,0,0,0,0,146
Eevee297,2025-04-03T15:17:43.000Z,Lower the prices,0,0,0,0,145
NotThatJoker,2025-04-03T15:18:07.000Z,DROP THE PRICE,0,0,0,0,81
Keiichistar,2025-04-03T15:18:29.000Z,Mira @katniss0891,0,0,0,0,48
Jesse859Larsen,2025-04-03T15:19:18.000Z,"Looks good, but drop the price.",0,0,0,0,135
HokiMoon,2025-04-03T15:19:58.000Z,Have you heard about DK-Butterfly ?,0,0,0,0,66
Keskuul,2025-04-03T15:21:12.000Z,This looks so good,0,0,0,0,191
el_obelisk,2025-04-03T15:21:13.000Z,DROP THE PRICE,0,0,0,0,118
Dave19Brown83,2025-04-03T15:21:37.000Z,Demanding price drop? Robo DK amiibo won't happen then,0,0,0,0,99
JeffSte44146474,2025-04-03T15:23:41.000Z,Drop the price,0,0,0,0,61
meepmoopjjjj,2025-04-03T15:24:30.000Z,drop the PRICE,0,0,0,0,54
ElSamyDR,2025-04-03T15:26:37.000Z,Lower the prices,0,0,0,0,28
jojo_ssb,2025-04-03T15:32:57.000Z,drop the price,0,0,0,0,83
divinusLumen,2025-04-03T15:39:38.000Z,drop the price,0,0,0,0,42
Zeebor15,2025-04-03T15:42:09.000Z,...OH! Thats the guy from Dobkey Kong 5!,0,0,0,0,70
HenriqueSaracu1,2025-04-03T15:43:25.000Z,#droptheprice,0,0,0,0,175
MrDark180,2025-04-03T15:49:49.000Z,Drop the price,0,0,0,0,145
Sersun,2025-04-03T15:50:07.000Z,"Was it just a coincidence, or did lightning make it rain?",0,0,0,0,292
YetAnime,2025-04-03T15:51:36.000Z,Fix the prices,0,0,0,0,17
whoppermush,2025-04-03T15:52:07.000Z,too bad i cant play it because its ONE HUNDRED DOLLARS IN MY COUNTRY,0,0,0,0,26
TechnoTejay,2025-04-03T15:53:31.000Z,Drop the price,0,0,0,0,41
Sebasti11534302,2025-04-03T15:54:33.000Z,Drop the price,0,0,0,0,73
Nashz98,2025-04-03T15:56:45.000Z,60 dolars?,0,0,0,0,14
ArnavLFC,2025-04-03T15:59:22.000Z,DROP THE FUCKING PRICE !!!,0,0,0,0,42
AceOvrZero,2025-04-03T15:59:22.000Z,Not worth 80$,0,0,0,0,15
chochodilerules,2025-04-03T16:04:26.000Z,Lovely but drop the price,0,0,0,0,122
MisterNBD,2025-04-03T16:13:53.000Z,I better hope the game comes with an actual robo DK with that bullshit price you want for the goddamn game.,0,0,0,0,33
bjnt92281,2025-04-03T16:15:53.000Z,I know it’s $80 but,0,0,0,0,89
nintendogeek45,2025-04-03T16:25:53.000Z,looks good but drop the price,0,0,0,0,44
Baryonmodo,2025-04-03T16:31:55.000Z,Nintendo Drop the prices!,0,0,0,0,196
Luisisbored1,2025-04-03T16:32:39.000Z,40$ per barrel,0,0,0,0,54
Dud29049083,2025-04-03T16:34:21.000Z,"DROP THE PRICE
DROP THE PRICE
DROP THE PRICE
DROP THE PRICE
DROP THE PRICE",0,0,0,0,22
rowdawg4k,2025-04-03T16:42:28.000Z,"replacing donkey kong with ai donkey kong, oh boy how nintendin hath fallen",0,0,0,0,39
Zeebor15,2025-04-03T15:42:09.000Z,...OH! Thats the guy from Dobkey Kong 5!,0,0,0,0,70
HenriqueSaracu1,2025-04-03T15:43:25.000Z,#droptheprice,0,0,0,0,175
MrDark180,2025-04-03T15:49:49.000Z,Drop the price,0,0,0,0,145
Sersun,2025-04-03T15:50:07.000Z,"Was it just a coincidence, or did lightning make it rain?",0,0,0,0,292
YetAnime,2025-04-03T15:51:36.000Z,Fix the prices,0,0,0,0,17
