username,date,text,replies,reposts,likes,bookmarks,views
IntrinsicMayan,2025-04-02T14:12:19.000Z,The Wind Waker was a game I've been wanting to play again. It was my first Zelda game.,2,0,3,0,2057
JDel1684,2025-04-02T14:34:01.000Z,Where TF is SSBM? Nintendo has to be one of the worst companies for giving the people what they want.,4,0,3,0,3747
EternalZugzwang,2025-04-02T20:57:00.000Z,Plz i would buy so many switches ,0,0,4,0,132
Oswald_A_Lisker,2025-04-02T23:38:47.000Z,"I have all these games already and a working Nintendo Wii. 
Is there a benefit to getting this over just playing retro hardware? Do you have online compatibility for games like F-Zero or Soul Calibur?",3,0,6,0,1619
Slate_Hood,2025-04-02T14:08:20.000Z,@CapcomUSA_ I hope y'all plan on bringing back Viewtiful Joe,0,0,3,3,438
Zombielicorice,2025-04-02T16:26:33.000Z,"Part of me is glad that Nintendo is committing to making their old catalogue available.
And I do like that it is only $30 more per year ($50/year for nintendo online + old catalogue) 
But I loathe that you can't just buy the games you want for like $5 per. This stuff is beyond",0,0,5,0,478
John_GR63,2025-04-02T13:48:45.000Z,Just port the hd remasters if wind Waker and twilight Princess ffs,2,0,4,0,650
ZepedaJ231,2025-04-02T14:20:10.000Z,"All these people out here are happy about not physically owning a game. I've wanted these games to be released as well, but as long as there's no physical copy, I'm not interested.",2,0,4,0,661
HidekiPena,2025-04-02T17:08:18.000Z,NaN,0,0,2,0,98
mikecbowen,2025-04-02T21:42:23.000Z,Really disappointing Gamecube games won’t be available on the current Switch.,3,0,4,0,114
Natman20_,2025-04-02T14:08:29.000Z,They are never going to give us the wind waker hd port are they?,2,0,3,0,336
IntrinsicMayan,2025-04-02T14:12:19.000Z,The Wind Waker was a game I've been wanting to play again. It was my first Zelda game.,2,0,3,0,2057
JDel1684,2025-04-02T14:34:01.000Z,Where TF is SSBM? Nintendo has to be one of the worst companies for giving the people what they want.,4,0,3,0,3747
Dan117TV,2025-04-02T20:52:19.000Z,Also bring Star Fox Adventures and PSO Online Episode 1+2 please.,0,0,3,0,1595
JosephCobraKai,2025-04-02T23:20:53.000Z,Make the switch 2 exclusive to GameStop or you suck,0,0,3,0,1834
SaulPeal,2025-04-03T03:52:22.000Z,"Wow 20+ yesr old games. 
I wonder how much longer you can sell nostalgia ",0,0,3,0,276
Dean0mac,2025-04-02T14:42:45.000Z,@WizzardOfTime  holy shit,0,0,2,0,2536
ScurvyBay,2025-04-02T15:49:25.000Z,Twilight Princess when?,0,0,2,0,2158
Plainswalker997,2025-04-02T16:01:41.000Z,Will original gamecube controllers work by using the gamecube adaptor ?,0,0,2,0,1653
mtzslivegaming,2025-04-02T16:39:51.000Z,This good #nintendoswitch,0,0,2,0,263
ZodiacThundaga,2025-04-02T17:42:08.000Z,"On the bright side, if GameCube games are available, maybe Sonic Adventure 1, 2 and Heroes could be put on.
They'll get to have their ears blessed by Ryan Drummond as Sonic.",2,0,2,0,1363
OneEyedJackG,2025-04-02T18:29:13.000Z,"Your games looks great.
The Switch 2 looks good.

But your prices are insane.",0,0,2,0,290
0xEdwoods,2025-04-02T19:03:37.000Z,When Melee?,0,0,2,0,516
brooklyndizzy,2025-04-02T15:45:12.000Z,"I just wish they’d add them to the eshop instead of NSO. I get subscription service is Nintendo’s now permanent motto, but I hate how we allow capitalism to win ",0,0,3,0,117
Tommyyt33,2025-04-02T16:15:56.000Z,Joder me vine con esa intro,0,0,0,0,182
Scsigs,2025-04-02T17:16:35.000Z,"Please add Super Smash Bros. Melee, Mario Kart: Double Dash, & Metal Gear Solid: the Twin Snakes to this ASAP! We NEED those off the GameCube!",0,0,3,0,170
MoonlitE7455,2025-04-02T18:01:41.000Z,"Awesome, but if we want a physical copy that doesn't depend on an internet connection we still have to buy a GameCube?  that takes a lot of the awesomeness away",0,0,3,0,92
ItsGlowl,2025-04-02T20:40:23.000Z,Thank you ,0,0,0,0,99
0xEdwoods,2025-04-02T19:03:37.000Z,When Melee?,0,0,2,0,516
brooklyndizzy,2025-04-02T15:45:12.000Z,"I just wish they’d add them to the eshop instead of NSO. I get subscription service is Nintendo’s now permanent motto, but I hate how we allow capitalism to win ",0,0,3,0,117
Tommyyt33,2025-04-02T16:15:56.000Z,Joder me vine con esa intro,0,0,0,0,182
Scsigs,2025-04-02T17:16:35.000Z,"Please add Super Smash Bros. Melee, Mario Kart: Double Dash, & Metal Gear Solid: the Twin Snakes to this ASAP! We NEED those off the GameCube!",0,0,3,0,170
MoonlitE7455,2025-04-02T18:01:41.000Z,"Awesome, but if we want a physical copy that doesn't depend on an internet connection we still have to buy a GameCube?  that takes a lot of the awesomeness away",0,0,3,0,92
ItsGlowl,2025-04-02T20:40:23.000Z,Thank you ,0,0,0,0,99
StarryShadow118,2025-04-02T22:12:07.000Z,"Was not expecting this - pretty hype... was unsure if this would happen

Looking forward to playing SCII and WW again - and playing GX on NSO might be the 2nd best thing to getting a new game atm

And with online, multiplayer games like these are what we need at some point...",0,0,0,0,136
YoshiCookie,2025-04-02T22:14:38.000Z,"SoulCalibur 2  

Please let us do Link versus Heihachi versus Spawn !!!",0,0,3,0,66
Grey_Stripe1,2025-04-02T23:00:14.000Z,SOULCALIBUR 2?!?!?!? AAAAAAAAAHHHHHHHH!!!!!!!~,0,0,0,0,69
GodOfRandom04,2025-04-02T13:56:55.000Z,"I was incredibly skeptical at first, but the switch 2 is looking to be a major W, only complaint is that dang kickstand again, the oled one was perfect, this one is better than og but still a step back",0,0,2,0,367
Sinkingbattles,2025-04-02T20:27:50.000Z,"So let me see if I understand here.
You expect the average consumer to pay probably close to 500$ + 50 more a year to access a total of 3 GameCube games when everyone was begging you to release GameCube games for the switch. 

No seems reasonable I don’t see anything wrong here.",0,0,3,0,115
RichardBDavid,2025-04-03T06:21:59.000Z,"No way, fag.",0,0,0,0,27
Ashtalon,2025-04-03T09:39:30.000Z,I'd happily buy GameCube titles on Switch 2! I don't want another subscription where you don't even own the game.,0,0,3,0,142
grimmvbs,2025-04-02T15:39:38.000Z,That means no Wind Waker and Twilight Princess HD for switch or switch 2? C'mon!!,4,0,2,0,243
Neophenom1,2025-04-02T16:01:40.000Z,Wind Waker for Gamecube huh? I guess that's why we haven't seen a port of that awesome HD WiiU remaster. ,0,0,2,0,120
Alexsavethegame,2025-04-02T16:17:08.000Z,"Very nice nintendo, thank you for providing what the people ask from you, please continue to drain my bank account with more games and releases similar to this one",0,0,2,0,450
DemonSpartan64,2025-04-02T16:39:05.000Z,"Yay, I love F Zero GX",0,0,2,0,41
Hansesteban88,2025-04-02T16:41:38.000Z,Compatible para jugar smash ultimate?,0,0,2,0,68
aaliyah_rosado,2025-04-02T16:46:43.000Z,It's happening!!!,0,0,2,0,78
KimationYT,2025-04-02T17:21:20.000Z,I will wait,0,0,2,0,109
LeoGeo_64,2025-04-02T17:28:25.000Z,Good luck unlocking everything in GX everybody,0,0,2,0,82
The_Beef_Buyer,2025-04-02T17:33:21.000Z,So will these be available on the Switch 1 as well??,0,0,2,0,74
DistantMemory96,2025-04-02T17:37:09.000Z,Why couldn’t you guys just give us the “Wii U” port of “Wind Waker HD” on a physical game card? Why couldn’t we just get “F-Zero GX” with those “HD upgrades” on a physical card too? Oh! Wait! I know why! You guys are greedy and would rather they be locked behind a pay wall!!!,0,0,2,0,211
Legendnum23,2025-04-02T18:11:14.000Z,If they have wind waker on here. Only a matter of time before they put twilight princess. Unlesssssssss they’re putting a remastered version out on switch 2 at a later date. About time we can play wind waker.,0,0,2,0,96
Ferrari_Kie,2025-04-02T18:19:30.000Z,"Im very upset this won't be on the current switch model if that's correct. I've been waiting forever and can't afford to buy every game at $90 plus a new Switch too... 
All I wanna do is play Nintendo games ",0,0,2,0,117
AmesHonguito,2025-04-02T18:25:26.000Z,PLEASE ,0,0,2,0,59
WaterKirby__64,2025-04-02T20:13:25.000Z,Here is hoping,0,0,2,0,100
FELON,2025-04-02T20:43:36.000Z,since chibi robo is already confirmed.... i only have one single request...,0,0,2,0,379
Recons,2025-04-02T21:09:36.000Z,PLEASE PUT MELEE ON HERE YOU COWARDS,0,0,2,0,70
ChristinaJuneee,2025-04-03T02:27:03.000Z,I've wanted Pokemon Colosseum & XD Gale of Darkness to become accessible in modern-day gaming for so long. Thank you  ,0,0,2,0,165
YoshiCookie,2025-04-04T13:11:58.000Z,SOULCALIBUR 2 MY GOD YES,0,0,2,0,30
Jadenfire,2025-04-02T13:46:00.000Z,"Animal Croossing, Pokemon Channel, Bratz is this gonna be another game thing that's it's better to emulate then pay?? Sigh..",3,0,0,0,2376
_lxeti,2025-04-02T13:50:20.000Z,MARIO KART DOUBLE DASH PLEAAAAAASEEEEEEE,0,0,0,0,177
Xerxez_official,2025-04-02T14:12:01.000Z,Wait so for those with switch 1 or the lite/oled wont be able to experience the gamecube addition to switch online?,2,0,0,0,786
StrawHatJedi,2025-04-02T15:36:55.000Z,Wind Waker & Twilight Princess HD ports would be much better,0,0,0,0,272
curtd13,2025-04-02T16:19:36.000Z,Give us TWILIGHT PRINCESS!!,0,0,0,0,1136
HiddenDemon909,2025-04-02T16:20:36.000Z,Time to finally buy that expansion.,0,0,0,0,36
crunchytrojan,2025-04-02T16:25:47.000Z,I was so waiting to see melee and double dash and star fox adventures lol,0,0,0,0,69
hernnd36281,2025-04-02T16:27:07.000Z,The question is... this controller is compatible with Switch 1? ,0,0,0,0,15
metalman_20,2025-04-02T16:29:24.000Z,"If we can get super monkey ball on here, I would love that!!",0,0,0,0,31
MelvinSanroo,2025-04-02T16:32:59.000Z,Esto es lo que tanto esperábamos,0,0,0,0,33
jerryboy97,2025-04-02T16:34:33.000Z,link?,0,0,0,0,74
TurtlesLonely,2025-04-02T16:43:00.000Z,Will the smashbro gamecube controller on the nso GameCube,0,0,0,0,64
MrShroud9,2025-04-02T16:44:38.000Z,well that solve some of my game problems. too bad I will wait till it cheaper.,0,0,0,0,41
Needles1000,2025-04-02T17:23:32.000Z,Making this exclusive to Switch 2 insinuates that the switch 1 cannot run / emulate GameCube games which are 3 console generations back.,0,0,0,0,70
starbuckle_d,2025-04-02T17:33:29.000Z,NaN,0,0,0,0,181
ZaiusEx,2025-04-02T18:54:38.000Z,F-Zero GX online multiplayer gonna be sick,0,0,0,0,57
201c1b79da67409,2025-04-02T19:07:14.000Z,I’m after all of it,0,0,0,0,14
angelbich666,2025-04-02T19:09:32.000Z,Melee ,0,0,0,0,24
squidbwoy,2025-04-02T19:11:06.000Z,soul caliber 2 is a classic,0,0,0,0,30
WestingYT,2025-04-02T19:42:11.000Z,"Please give us Animal Crossing, Mario Kart and MELEE! Future update PLEASE!",0,0,0,0,97
Markis5150,2025-04-02T19:50:28.000Z,,0,0,0,0,35
Rei22Yan,2025-04-02T20:17:49.000Z,NaN,0,0,0,0,30
reggiesanch99,2025-04-02T20:39:14.000Z,Spread me wide open and spit on it,0,0,0,0,17
score3points,2025-04-02T21:01:57.000Z,"An online multiplayer version of Courtside, and Nintendo can have everything I own. @DavidMcBennett",0,0,0,0,177
ZaiusEx,2025-04-02T18:54:38.000Z,F-Zero GX online multiplayer gonna be sick,0,0,0,0,57
201c1b79da67409,2025-04-02T19:07:14.000Z,I’m after all of it,0,0,0,0,14
angelbich666,2025-04-02T19:09:32.000Z,Melee ,0,0,0,0,24
squidbwoy,2025-04-02T19:11:06.000Z,soul caliber 2 is a classic,0,0,0,0,30
WestingYT,2025-04-02T19:42:11.000Z,"Please give us Animal Crossing, Mario Kart and MELEE! Future update PLEASE!",0,0,0,0,97
Markis5150,2025-04-02T19:50:28.000Z,,0,0,0,0,35
Rei22Yan,2025-04-02T20:17:49.000Z,NaN,0,0,0,0,30
reggiesanch99,2025-04-02T20:39:14.000Z,Spread me wide open and spit on it,0,0,0,0,17
score3points,2025-04-02T21:01:57.000Z,"An online multiplayer version of Courtside, and Nintendo can have everything I own. @DavidMcBennett",0,0,0,0,177
AussieGamr,2025-04-02T21:49:13.000Z,Please don’t refer to my teenage years as “classic”,0,0,0,0,620
HercuSteveO,2025-04-02T22:56:57.000Z,Im Ready!,0,0,0,0,875
snivy_png,2025-04-02T23:00:18.000Z,Give us pokemon u cowards,0,0,0,0,19
UGhunts,2025-04-02T23:50:33.000Z,Please have Mario baseball,0,0,0,0,32
AubreeJackson9,2025-04-02T23:52:39.000Z,Please add Mario Party 4 pretty Please,0,0,0,0,45
Fallcker,2025-04-03T01:35:37.000Z,"F-Zero 
Soulcalibur II 
Wind Waker ",0,0,0,0,97
NirvanaMonk116,2025-04-03T02:11:43.000Z,Zelda Twilight Princess please!,0,0,0,0,245
travy,2025-04-03T02:21:07.000Z,NaN,0,0,0,0,160
WarnerZacky,2025-04-03T02:40:35.000Z,"Nintendo, please, please, PLEASE add this gem.",0,0,0,0,71
SafeGoldenNiwa,2025-04-03T02:41:07.000Z,THANK YOU NINTENDO FOR BRINGING WIND WAKER FOR THE UPCOMING SWITCH 2!!!!,0,0,0,0,49
RedPillGarden,2025-04-03T04:11:00.000Z,"Nintendo sells a new console to sell you old games.
Shame.",0,0,0,0,18
hylianstagram,2025-04-03T05:12:31.000Z,"Not sure if this has been answered anywhere, but can we use the same GameCube controller adapter we have used on the Wii U and Switch 1 to control NSO GameCube games or other compatible Switch 2 titles?",0,0,0,0,142
AubreeJackson9,2025-04-02T23:52:39.000Z,Please add Mario Party 4 pretty Please,0,0,0,0,45
Fallcker,2025-04-03T01:35:37.000Z,"F-Zero 
Soulcalibur II 
Wind Waker ",0,0,0,0,97
NirvanaMonk116,2025-04-03T02:11:43.000Z,Zelda Twilight Princess please!,0,0,0,0,245
travy,2025-04-03T02:21:07.000Z,NaN,0,0,0,0,160
WarnerZacky,2025-04-03T02:40:35.000Z,"Nintendo, please, please, PLEASE add this gem.",0,0,0,0,71
SafeGoldenNiwa,2025-04-03T02:41:07.000Z,THANK YOU NINTENDO FOR BRINGING WIND WAKER FOR THE UPCOMING SWITCH 2!!!!,0,0,0,0,49
RedPillGarden,2025-04-03T04:11:00.000Z,"Nintendo sells a new console to sell you old games.
Shame.",0,0,0,0,18
hylianstagram,2025-04-03T05:12:31.000Z,"Not sure if this has been answered anywhere, but can we use the same GameCube controller adapter we have used on the Wii U and Switch 1 to control NSO GameCube games or other compatible Switch 2 titles?",0,0,0,0,142
toefisch,2025-04-03T07:19:18.000Z,Needs Animal Crossing,0,0,0,0,72
GAMER_BOI_83,2025-04-03T12:46:58.000Z,"Why can’t we buy these games? Why are they only available via a subscription? PlayStation at least gives us the option to buy PS1, PS2 and PSP ports that are part of a subscription.",0,0,0,0,67
ubermus,2025-04-03T19:49:57.000Z,Soulcalibur in current year? Hell yeah. I might actually get the Expansion Pass then.,0,0,0,0,42
ChibiHuey,2025-04-03T23:43:28.000Z,"My brain has not processed this information yet.
(it's my favorite game) (I want to scream about this game from the rooftops to every single human being and creature on planet Earth) (thank you)",0,0,0,0,40
gachagayx,2025-04-04T01:20:03.000Z,"Need all the poke, sonic, and fire emblem GameCube games ASAP",0,0,0,0,65
CLopez63,2025-04-02T14:06:38.000Z,I'm so freaking happy,0,0,0,0,285
AnacybeleKels,2025-04-02T14:10:27.000Z,PATH OF RADIANCE WAS SHOWN TO BE COMING LATER THAT'S ALL THAT MATTERS TO ME HERE WOOO WE LIKE IKE WE LIKE IKE WE LIKE IKE!!,5,0,0,0,95
Im_OuttaHere,2025-04-02T14:11:53.000Z,I hope yall bring Fire Emblem Path of Radiance ,2,0,0,0,248
adorea1524,2025-04-02T15:17:07.000Z,Massive L for no physical remaster of Wind Waker. It deserved one!,5,0,0,0,165
MetroidTheorist,2025-04-02T15:28:15.000Z,Soulcalibur 2 and F-Zero GX/AX for me. Soulcalibur 2 has a really good sound track. The Wind Waker will definitely feel cozy and nostalgic.,6,0,0,0,321
jenjen1936,2025-04-02T15:40:26.000Z,Release Wind Waker HD and Twilight Princess HD,4,0,0,0,228
ShigMiy,2025-04-02T15:52:29.000Z,"Some questions...just to be clear in this. Is it gonna be a different membership to get the GC catalog, or is it included in the already existing Expansion Pack? If that's the case, we'll be having a few GC games when Switch 2 launches then?",0,0,0,0,172
CuriousUserX90,2025-04-02T16:16:37.000Z,"And it took this long for there to be something virtual console like with GameCube games. A bad move it was to not do so on the Wii U, where a lot of things with it and the 3DS VC didn’t really make much sense.",0,0,0,0,79
brodymacdo25038,2025-04-02T16:18:17.000Z,Bro I want to OWN THESE GAMES. Not Rent them with Nintendo online wtf. I want actual ported wind waker & twilight princess. Also was an actual port of kingdom hearts. Not that absolute ass cloud version. Nintendo is so fkn greedy and clueless,0,0,0,0,30
XerxesTheUndead,2025-04-02T16:18:54.000Z,Peak Gaming,0,0,0,0,25
Drussell1994,2025-04-02T16:19:12.000Z,Thank you Nintendo ,0,0,0,0,19
zach_gatewood_,2025-04-02T16:19:38.000Z,Patiently waiting for dirt to daytona to be on the switch,0,0,0,0,59
_coolguy5000,2025-04-02T16:24:56.000Z,"Most hype part of the direct for me even though I pirate Gamecube games anyway (Sorry Nintendo lmao) 

A part of it was just availability.",0,0,0,0,18
gachagayx,2025-04-04T01:20:03.000Z,"Need all the poke, sonic, and fire emblem GameCube games ASAP",0,0,0,0,65
CLopez63,2025-04-02T14:06:38.000Z,I'm so freaking happy,0,0,0,0,285
AnacybeleKels,2025-04-02T14:10:27.000Z,PATH OF RADIANCE WAS SHOWN TO BE COMING LATER THAT'S ALL THAT MATTERS TO ME HERE WOOO WE LIKE IKE WE LIKE IKE WE LIKE IKE!!,5,0,0,0,95
Im_OuttaHere,2025-04-02T14:11:53.000Z,I hope yall bring Fire Emblem Path of Radiance ,2,0,0,0,248
adorea1524,2025-04-02T15:17:07.000Z,Massive L for no physical remaster of Wind Waker. It deserved one!,5,0,0,0,165
MetroidTheorist,2025-04-02T15:28:15.000Z,Soulcalibur 2 and F-Zero GX/AX for me. Soulcalibur 2 has a really good sound track. The Wind Waker will definitely feel cozy and nostalgic.,6,0,0,0,321
jenjen1936,2025-04-02T15:40:26.000Z,Release Wind Waker HD and Twilight Princess HD,4,0,0,0,228
ShigMiy,2025-04-02T15:52:29.000Z,"Some questions...just to be clear in this. Is it gonna be a different membership to get the GC catalog, or is it included in the already existing Expansion Pack? If that's the case, we'll be having a few GC games when Switch 2 launches then?",0,0,0,0,172
CuriousUserX90,2025-04-02T16:16:37.000Z,"And it took this long for there to be something virtual console like with GameCube games. A bad move it was to not do so on the Wii U, where a lot of things with it and the 3DS VC didn’t really make much sense.",0,0,0,0,79
brodymacdo25038,2025-04-02T16:18:17.000Z,Bro I want to OWN THESE GAMES. Not Rent them with Nintendo online wtf. I want actual ported wind waker & twilight princess. Also was an actual port of kingdom hearts. Not that absolute ass cloud version. Nintendo is so fkn greedy and clueless,0,0,0,0,30
XerxesTheUndead,2025-04-02T16:18:54.000Z,Peak Gaming,0,0,0,0,25
Drussell1994,2025-04-02T16:19:12.000Z,Thank you Nintendo ,0,0,0,0,19
zach_gatewood_,2025-04-02T16:19:38.000Z,Patiently waiting for dirt to daytona to be on the switch,0,0,0,0,59
_coolguy5000,2025-04-02T16:24:56.000Z,"Most hype part of the direct for me even though I pirate Gamecube games anyway (Sorry Nintendo lmao) 

A part of it was just availability.",0,0,0,0,18
Midlinzel,2025-04-02T16:26:10.000Z,WIND WAKER SHOULD BE A GAME OF ITS OWN FOR SWITCH 1 ,0,0,0,0,31
KangEerRoo,2025-04-02T16:28:10.000Z,No Harvest Moon: A Wonderful Life?,0,0,0,0,78
