username,date,text,replies,reposts,likes,bookmarks,views
KeiferStreet,2025-04-08T11:38:56.000Z,I’d rather just have circular icons than ‘squirkle’. Would look much better.,0,0,0,0,1024
theapplehub,2025-04-08T08:34:01.000Z,"This is allegedly our first look at the new iOS 19 design 

Do you like the new design?

Source: @frontpagetech",467,555,7043,663,457035
buffys,2025-04-08T17:29:29.000Z,literally looks the exact same just rounded,3,0,59,0,4686
LuayPrince,2025-04-08T12:55:16.000Z,Why they're stealing icons from samsung ?,2,0,4,0,4670
GabrielSe85,2025-04-08T15:24:39.000Z,hope that those designs are optional,0,0,0,0,935
BenGeskin,2025-04-08T10:54:17.000Z,These icons look awful. Either keep them as they were or go all in with proper round ones - not this weird in-between mess…,9,2,237,0,15382
iHateApplee,2025-04-08T08:48:59.000Z,Just copying Android icons and what Android has already ,13,4,136,3,17997
tslecomte,2025-04-08T14:16:53.000Z,"Not really, nothing stands out as ""Major over-haul"".

I don't trust it, I think Apple will do way better... ",0,0,0,0,3525
black0nder,2025-04-08T08:48:38.000Z,Where is the new design??? That is a circular icons??? Are you kidding?? ,0,0,283,0,12709
folkikilore,2025-04-08T13:31:19.000Z,So we got rounded icons is that it,2,0,0,0,2131
MsMohammed206,2025-04-08T10:32:16.000Z,,0,0,0,0,3313
ShyamSachdeo,2025-04-08T10:00:52.000Z,What new design? ,0,0,0,0,34
eusouoviana,2025-04-09T21:19:02.000Z,"As always, zero innovation",0,0,0,0,71
vonner22,2025-04-08T13:18:20.000Z,Looks pretty much the same.,0,0,0,0,1133
chrischatzi41,2025-04-08T14:32:37.000Z,I will love this design,0,0,0,0,1064
_notyourbuddy_,2025-04-08T12:21:03.000Z,This is new design? I can barely tell.  just fix Siri.,0,0,0,0,13
BugNinza,2025-04-08T09:00:52.000Z,Planning to replace my pixel,0,0,0,0,3876
chrischatzi41,2025-04-08T14:32:57.000Z,Something actually new,0,0,0,0,1259
ItsEasypop,2025-04-08T12:00:47.000Z,Looks cute,0,0,0,0,1759
thestevemahoney,2025-04-08T08:48:33.000Z,I like the floating concepts - simplify of course but you guys know that,0,0,0,0,21
wittarkowski,2025-04-08T10:01:09.000Z,Not good,0,0,0,0,3014
KeiferStreet,2025-04-08T11:38:56.000Z,I’d rather just have circular icons than ‘squirkle’. Would look much better.,0,0,0,0,1024
TheKnoyhead,2025-04-08T16:50:49.000Z,Not really seeing much here...,0,0,0,0,194
sudeepchivukula,2025-04-08T09:15:32.000Z,""""" Biggest Re-Design after iOS 7 """"",0,0,0,0,2341
TheFizzyMind,2025-04-08T12:03:15.000Z,There’s absolutely NO WAY this making its way into production. ,6,0,208,0,9238
avstorm,2025-04-08T08:36:02.000Z,"Come on, absolute nonsense",3,0,242,0,12287
philipp_groubii,2025-04-08T16:20:39.000Z,Another lackluster incremental improvement by Apple. I hope they add some amazing new ways to turn my volume up and down. Can’t wait!,0,0,2,0,329
MHrbi0,2025-04-08T13:02:54.000Z,"WE NEED THEME APP.
We want to change the icons to whatever we want, and use pretty edited icons.",0,0,0,0,1817
vernons,2025-04-08T09:10:26.000Z,"I hope Apple will channel DOGE and cut/cut/cut. Their OSs are becoming bloated and confusing. They've lost their simplicity edge. Yes, I'm looking at you Settings. 

Not a fan of the rounded square icons either. Spend less time on eye-candy and focus on simplicity and stability.",2,0,16,0,5887
gorolmartin,2025-04-08T11:12:31.000Z,"This has big ""junior designer discovers glassmorphism via @tcosta_co  Fey designs"" energy",0,0,2,0,2296
postsbyJK,2025-04-08T15:41:42.000Z,In the end its the same fucking design with some tweaks. Nothing interesting from Apple anymore,0,0,0,0,145
wittarkowski,2025-04-08T10:01:09.000Z,Not good,0,0,0,0,3014
KeiferStreet,2025-04-08T11:38:56.000Z,I’d rather just have circular icons than ‘squirkle’. Would look much better.,0,0,0,0,1024
TheKnoyhead,2025-04-08T16:50:49.000Z,Not really seeing much here...,0,0,0,0,194
sudeepchivukula,2025-04-08T09:15:32.000Z,""""" Biggest Re-Design after iOS 7 """"",0,0,0,0,2341
TheFizzyMind,2025-04-08T12:03:15.000Z,There’s absolutely NO WAY this making its way into production. ,6,0,208,0,9238
avstorm,2025-04-08T08:36:02.000Z,"Come on, absolute nonsense",3,0,242,0,12287
philipp_groubii,2025-04-08T16:20:39.000Z,Another lackluster incremental improvement by Apple. I hope they add some amazing new ways to turn my volume up and down. Can’t wait!,0,0,2,0,329
MHrbi0,2025-04-08T13:02:54.000Z,"WE NEED THEME APP.
We want to change the icons to whatever we want, and use pretty edited icons.",0,0,0,0,1817
vernons,2025-04-08T09:10:26.000Z,"I hope Apple will channel DOGE and cut/cut/cut. Their OSs are becoming bloated and confusing. They've lost their simplicity edge. Yes, I'm looking at you Settings. 

Not a fan of the rounded square icons either. Spend less time on eye-candy and focus on simplicity and stability.",2,0,16,0,5887
gorolmartin,2025-04-08T11:12:31.000Z,"This has big ""junior designer discovers glassmorphism via @tcosta_co  Fey designs"" energy",0,0,2,0,2296
postsbyJK,2025-04-08T15:41:42.000Z,In the end its the same fucking design with some tweaks. Nothing interesting from Apple anymore,0,0,0,0,145
abugarcias,2025-04-08T12:10:07.000Z,How about Siri that works? Maybe rename it and call it Grok,0,0,0,0,327
RoyAlbeckDesign,2025-04-08T11:39:19.000Z,"Most likely to be fake. 
Looks like someone in the figma community duplicated the vision OS file and combined it with the IOS one.",0,0,2,0,2734
svenesonn,2025-04-08T16:02:09.000Z,It makes absolutely no difference to me. The phone will work after the redesign just like before...,0,0,0,0,223
RobertDerezz,2025-04-08T15:43:13.000Z,"This is a terrible direction to go in. If you’re gonna do rounded icons, you should go all the way, and not this hybrid half assed look. I think they should just leave it squared and if they insist on rounded icons, they should give us the option to choose either or preferably.",0,0,8,0,1189
willythekid_84,2025-04-08T10:31:47.000Z,Never ever.,0,0,0,0,252
miggycantfail,2025-04-09T16:23:57.000Z,Ayyeee nothings changed.,0,0,0,0,15
Apple_Geek_Actu,2025-04-08T09:30:24.000Z,I’m really looking forward to discovering this new version of iOS. This news might make us forget the Apple Intelligence delays.,0,0,0,0,1702
azzurrochurro,2025-04-09T00:07:00.000Z,Should of gone back to skeuomorphisim instead of this transparent glass stuff. Legibility is a mess,0,0,0,0,308
enne7499,2025-04-08T13:54:22.000Z,"home screen looks stupid, hopefully proportions and padding sizes are better",0,0,0,0,122
PierreOlivier06,2025-04-08T22:41:16.000Z,"Horrendous, do we really need a change this often?",0,0,0,0,61
NyxAetherr,2025-04-08T11:23:24.000Z,it has chinese effect,0,0,0,0,331
midego1,2025-04-08T10:43:23.000Z,One of the worste mockups I have seen in years.,0,0,0,0,782
adub0808,2025-04-08T17:30:49.000Z,I do like the glass aesthetic,0,0,0,0,74
thrillingd,2025-04-09T01:52:09.000Z,round icons?? terrible,0,0,0,0,24
JackHickman62,2025-04-09T18:36:58.000Z,Better than the completely round concept.,0,0,0,0,28
wizzard_market,2025-04-08T08:46:26.000Z,As ugly as current version,0,0,0,0,1616
Ca11um95,2025-04-08T08:52:49.000Z,Yeah about time we had a design change,0,0,0,0,3963
JDev363,2025-04-08T10:23:20.000Z,Don’t like the squicles. Make them either square or round,0,0,5,0,1469
ListeningToAbel,2025-04-08T17:46:54.000Z,"I’m pretty sure it’s a recreation of what it actually looks like, so I’m sure it’ll look different when the first beta comes out.",0,0,0,0,255
dxrivall,2025-04-08T13:08:02.000Z,Underwhelmed yet again,0,0,0,0,214
salvadorbrink,2025-04-08T10:51:04.000Z,The icons look horrible.,0,0,0,0,110
wegooupp,2025-04-08T08:43:21.000Z,Nothing ground breaking,0,0,0,0,865
AlsoKnownAs8807,2025-04-08T09:24:27.000Z,Mark Gurman has already said this isn’t representative of the redesign at all,0,0,4,0,1021
THE_ONE_59,2025-04-11T01:34:00.000Z,"Sooooo pretty much the same, got it",0,0,0,0,6
DevVora4,2025-04-08T09:59:09.000Z,no its not. you joined other idiots too in engagement framing,0,0,5,0,1239
_nschneider,2025-04-08T09:19:25.000Z,There was no reason to increase the corner radius..,0,0,0,0,390
JimmyOnInOne,2025-04-08T08:46:06.000Z,So still gay?,0,0,0,0,43
MKH2K9,2025-04-08T15:33:26.000Z,Why is it so ... round ... ,0,0,0,0,34
aakashyap1_,2025-04-08T09:39:40.000Z,oh please! non-sense design. #sorrynotsorry #ios19,0,0,0,0,714
cryptostheen,2025-04-08T09:44:48.000Z,Looks stupid,0,0,4,0,256
vibeking888,2025-04-08T08:36:14.000Z,NaN,0,0,33,0,2132
joypixels,2025-04-08T15:00:40.000Z,Unnecessary design change. Would rather see new features ,0,0,0,0,83
ARTP0Ptech,2025-04-08T23:38:38.000Z,whoever they got designing these leaks suck absolute ass,0,0,2,0,242
LucasBryner3,2025-04-08T11:10:58.000Z,Apple is getting beyond lazy at this point ,0,0,0,0,109
abasisgenius,2025-04-08T09:46:10.000Z,"Lol it’s a straight up concept. Calling something like this a leak is insane. This’s basically Android, or more like using an iOS launcher on Androids.",0,0,24,0,1509
mayimchaya,2025-04-08T13:05:46.000Z,No. Either go full circular on the icons or just leave them alone. This is a neurodivergent nightmare.,2,0,3,0,806
KINGiTAJ,2025-04-08T20:06:52.000Z,lol I swear if Apple does this they can kiss my iPhone money good bye this year.,0,0,0,0,32
f3ar0fjay,2025-04-08T15:32:45.000Z,"So they make the icons round and call this a new design, smh I miss Steve Jobs because these devs would’ve been fired for the lack of innovation.",0,0,7,0,272
vidadegustavo,2025-04-08T12:57:27.000Z,@jessiicu @jhuwans @mahdalto Apple Music ficou lindíssimo amo,3,0,0,0,45
global_aagau,2025-04-08T08:39:36.000Z,This certainly not gonna happen! ,0,0,4,0,1264
afoxdesign,2025-04-08T09:35:39.000Z,How much did Prosser pay his freelancer for this mockup? Anything?,0,0,0,0,290
cydia_mriphone,2025-04-08T19:34:04.000Z,The advantages of iOS 18 & 19 are from jailbreaking.,0,0,0,0,214
XanteZanna,2025-04-08T10:01:41.000Z,theres no changes?,0,0,0,0,118
LYFER_1,2025-04-08T08:44:39.000Z,Bring it onnnnnnn,0,0,0,0,162
ERR_404_______,2025-04-08T16:41:05.000Z,"Apple would never do that with the icons, it looks so anti iOS and there’s no connection between the icon and the shape of the icons it’s terrible",0,0,0,0,58
Cthulhan,2025-04-08T23:53:02.000Z,3D icons with motion response? ,0,0,0,0,17
Desrouleaux8,2025-04-08T16:44:35.000Z,New?,0,0,0,0,9
d1ck4ss808,2025-04-08T09:27:05.000Z,"People say ios19 is gonna feel like ios7 for the first time, lmao",0,0,0,0,166
dagar_jr,2025-04-08T10:50:47.000Z,These updates are just unnecessary. I’m still using my phone with IOS 17 cuz i hate the new design that comes with the 18,0,0,0,0,52
BoroughDani,2025-04-08T13:34:11.000Z,That’s a major glow-up for iOS,0,0,0,0,24
mainmandreeee,2025-04-08T08:40:01.000Z,what's the difference i can't even tell? ,0,0,7,0,687
Keyssinc23,2025-04-08T08:56:15.000Z,Looks sleek at first glance! Apple never fails to refine their design game. Can't wait to explore it.,0,0,0,0,90
divyanshiwho,2025-04-08T17:57:43.000Z,Bhai purane design me camera roll kyu kharab kiya lekin,0,0,0,0,40
latte785_,2025-04-08T18:31:56.000Z,i dont like how round it is,0,0,2,0,18
PostiveVibes787,2025-04-08T14:56:19.000Z,Lil bit need more tweaking,0,0,0,0,11
RafaelGonz73377,2025-04-09T13:17:39.000Z,"I hope also with IOS 19 , besides customisation and more appealing icons bring us more stability, better performance and more battery life, with IOS 18.4 my 15 pro max decreased in battery terms….",0,0,0,0,150
IvandominusRex,2025-04-08T18:23:56.000Z,Reminds me of iOS 7. Kinda dig it.,0,0,0,0,11
creative_uxd,2025-04-08T09:27:34.000Z,apple ui is always top,0,0,0,0,50
jangoscript,2025-04-08T13:48:45.000Z,Those icons are TERRIBLE. If they’re going to do this- they need to just go fully circular or stick with the squared icons. That in between is an eyesore.,0,0,0,0,53
Nito94luiz,2025-04-08T12:08:33.000Z,Hopefully it’s circle,0,0,0,0,16
Trilldonutt,2025-04-08T17:51:38.000Z,I like everything but the rounded apps,0,0,0,0,9
SubZero777_W97,2025-04-08T08:51:40.000Z,Notification Centre needs changing the most and same with control centre them two look like the old versions of iOS once they’ve changed it’ll be a resign other than that it’s just changing of icons and turning up transparency,0,0,0,0,393
dbizzletheking,2025-04-08T14:48:03.000Z,What’s new about it?,0,0,0,0,15
JusDMehrad,2025-04-08T10:50:00.000Z,It would have been perfect if apple was generous enough like android to give us freedom on how we want our icons look apart from color,0,0,0,0,51
21ninpo,2025-04-08T11:01:33.000Z,oh no,0,0,0,0,14
FlaxTW,2025-04-09T01:58:15.000Z,Woooo so different ,0,0,0,0,5
dagar_jr,2025-04-08T10:50:47.000Z,These updates are just unnecessary. I’m still using my phone with IOS 17 cuz i hate the new design that comes with the 18,0,0,0,0,52
BoroughDani,2025-04-08T13:34:11.000Z,That’s a major glow-up for iOS,0,0,0,0,24
mainmandreeee,2025-04-08T08:40:01.000Z,what's the difference i can't even tell? ,0,0,7,0,687
Keyssinc23,2025-04-08T08:56:15.000Z,Looks sleek at first glance! Apple never fails to refine their design game. Can't wait to explore it.,0,0,0,0,90
divyanshiwho,2025-04-08T17:57:43.000Z,Bhai purane design me camera roll kyu kharab kiya lekin,0,0,0,0,40
latte785_,2025-04-08T18:31:56.000Z,i dont like how round it is,0,0,2,0,18
PostiveVibes787,2025-04-08T14:56:19.000Z,Lil bit need more tweaking,0,0,0,0,11
RafaelGonz73377,2025-04-09T13:17:39.000Z,"I hope also with IOS 19 , besides customisation and more appealing icons bring us more stability, better performance and more battery life, with IOS 18.4 my 15 pro max decreased in battery terms….",0,0,0,0,150
IvandominusRex,2025-04-08T18:23:56.000Z,Reminds me of iOS 7. Kinda dig it.,0,0,0,0,11
creative_uxd,2025-04-08T09:27:34.000Z,apple ui is always top,0,0,0,0,50
jangoscript,2025-04-08T13:48:45.000Z,Those icons are TERRIBLE. If they’re going to do this- they need to just go fully circular or stick with the squared icons. That in between is an eyesore.,0,0,0,0,53
Nito94luiz,2025-04-08T12:08:33.000Z,Hopefully it’s circle,0,0,0,0,16
Trilldonutt,2025-04-08T17:51:38.000Z,I like everything but the rounded apps,0,0,0,0,9
SubZero777_W97,2025-04-08T08:51:40.000Z,Notification Centre needs changing the most and same with control centre them two look like the old versions of iOS once they’ve changed it’ll be a resign other than that it’s just changing of icons and turning up transparency,0,0,0,0,393
dbizzletheking,2025-04-08T14:48:03.000Z,What’s new about it?,0,0,0,0,15
JusDMehrad,2025-04-08T10:50:00.000Z,It would have been perfect if apple was generous enough like android to give us freedom on how we want our icons look apart from color,0,0,0,0,51
21ninpo,2025-04-08T11:01:33.000Z,oh no,0,0,0,0,14
FlaxTW,2025-04-09T01:58:15.000Z,Woooo so different ,0,0,0,0,5
ZachTrevo,2025-04-10T00:26:56.000Z,"The 1st photo from the left, why all the apps design looks so familiar.",0,0,0,0,9
docen67,2025-04-09T02:08:03.000Z,"Yes, what’s new?",0,0,0,0,4
Saber_Tech_11,2025-04-08T14:36:23.000Z,"Make them round, or keep them the same.  Apple needs to commit, here.",0,0,0,0,34
Johndl1987,2025-04-09T00:30:19.000Z,Waste of updates nothing ever changes,0,0,0,0,8
Sukron_Respect2,2025-04-08T08:38:31.000Z,"Honestly, this icon looks worse",0,0,0,0,414
user29283493,2025-04-08T17:59:21.000Z,Looks trash,0,0,0,0,5
rizal_septyan,2025-04-08T12:09:46.000Z,@hazelienut update now for big update,0,0,0,0,23
M7dci,2025-04-08T18:44:06.000Z,يخربيت العفن,0,0,0,0,24
fohmayne,2025-04-08T09:33:11.000Z,More curved like android ? Soon we’re not really gonna be able to notice much of a difference between phones I think.,0,0,0,0,74
cjocastro,2025-04-09T21:11:44.000Z,Just rounded corners? ,0,0,0,0,2
iJoseDavid,2025-04-09T15:50:36.000Z,iPhone is looking more and more to android ,0,0,0,0,8
DebirumanJr,2025-04-09T01:13:05.000Z,Are they serious? wtf this looks like iOS 18 lol,0,0,0,0,18
johnkonnakkottu,2025-04-08T16:27:48.000Z,"I am open to a redesign, but these look so haphazardly put together",0,0,0,0,6
fairozee,2025-04-08T18:13:37.000Z,Please don’t!,0,0,0,0,6
rajdeep___,2025-04-08T11:08:31.000Z,NaN,0,0,0,0,20
lolitsnico12,2025-04-08T12:58:48.000Z,hot take i think it looks fine,0,0,0,0,18
MarthaG7,2025-04-08T20:05:01.000Z,No. I like my square icons,0,0,0,0,45
Christo10000371,2025-04-08T16:06:28.000Z,Yes,0,0,0,0,10
Sebastieen1,2025-04-08T18:21:14.000Z,I actually like it,0,0,0,0,14
VanisJakub,2025-04-08T16:51:15.000Z,There is almost no differnece,0,0,0,0,7
ForzaSki,2025-04-08T08:34:34.000Z,plz no,0,0,3,0,764
Johndl1987,2025-04-09T00:30:19.000Z,Waste of updates nothing ever changes,0,0,0,0,8
Sukron_Respect2,2025-04-08T08:38:31.000Z,"Honestly, this icon looks worse",0,0,0,0,414
user29283493,2025-04-08T17:59:21.000Z,Looks trash,0,0,0,0,5
rizal_septyan,2025-04-08T12:09:46.000Z,@hazelienut update now for big update,0,0,0,0,23
M7dci,2025-04-08T18:44:06.000Z,يخربيت العفن,0,0,0,0,24
fohmayne,2025-04-08T09:33:11.000Z,More curved like android ? Soon we’re not really gonna be able to notice much of a difference between phones I think.,0,0,0,0,74
cjocastro,2025-04-09T21:11:44.000Z,Just rounded corners? ,0,0,0,0,2
iJoseDavid,2025-04-09T15:50:36.000Z,iPhone is looking more and more to android ,0,0,0,0,8
DebirumanJr,2025-04-09T01:13:05.000Z,Are they serious? wtf this looks like iOS 18 lol,0,0,0,0,18
johnkonnakkottu,2025-04-08T16:27:48.000Z,"I am open to a redesign, but these look so haphazardly put together",0,0,0,0,6
fairozee,2025-04-08T18:13:37.000Z,Please don’t!,0,0,0,0,6
rajdeep___,2025-04-08T11:08:31.000Z,NaN,0,0,0,0,20
lolitsnico12,2025-04-08T12:58:48.000Z,hot take i think it looks fine,0,0,0,0,18
MarthaG7,2025-04-08T20:05:01.000Z,No. I like my square icons,0,0,0,0,45
Christo10000371,2025-04-08T16:06:28.000Z,Yes,0,0,0,0,10
Sebastieen1,2025-04-08T18:21:14.000Z,I actually like it,0,0,0,0,14
VanisJakub,2025-04-08T16:51:15.000Z,There is almost no differnece,0,0,0,0,7
ForzaSki,2025-04-08T08:34:34.000Z,plz no,0,0,3,0,764
d1ck4ss808,2025-04-08T09:25:29.000Z,you are kidding right? I see no difference,0,0,0,0,84
CoffeeWidMe_,2025-04-08T15:16:31.000Z,I mean why?,0,0,0,0,6
imduts,2025-04-08T13:15:42.000Z,Apple never makes such ugly icons.,0,0,0,0,10
fatim_dautovski,2025-04-08T15:09:22.000Z,"Very cheap attempt at a mockup, literally some one just taking the current ones and just rounding out edges of apps a little more. No way this is legit.",0,0,0,0,18
bHARAT22391,2025-04-09T14:14:48.000Z,No,0,0,0,0,8
drobaygotthis,2025-04-08T11:40:30.000Z,Bro this is too OPPO,0,0,0,0,8
isaacDrey97,2025-04-08T14:24:56.000Z,I just don't like the camera app redesign.,0,0,0,0,10
JDenxxx,2025-04-08T14:54:39.000Z,Is not a big difference,0,0,0,0,9
Dr_HulaHoop,2025-04-09T17:19:02.000Z,Oh. Great.,0,0,0,0,37
ratiomoss,2025-04-08T09:25:13.000Z,"Rounding radius is too much
Either you make it circular or keep it as of rn",0,0,0,0,57
lhunar,2025-04-08T08:41:34.000Z,Perfect!,0,0,0,0,144
msprungk,2025-04-08T14:26:21.000Z,NaN,0,0,0,0,9
RodgersDA,2025-04-08T08:44:04.000Z,We’ve come full Squircle,0,0,0,0,154
_BunnyBoii_,2025-04-08T09:00:37.000Z,Icon look Big L,0,0,0,0,86
Aaron_Sirius_,2025-04-08T21:38:18.000Z,So far so  good.,0,0,0,0,3
Nick2Xfold,2025-04-08T13:56:34.000Z,I actually like it don't know why a lot of people don't like it. But I can understand them. I hope they add a switcher in settings where you can get the old design back or the new one,0,0,0,0,86
RealRiverrain,2025-04-08T18:57:08.000Z,Cool,0,0,0,0,18
TarunBaskarVD,2025-04-08T14:34:17.000Z,,0,0,0,0,23
Dr_HulaHoop,2025-04-09T17:19:02.000Z,Oh. Great.,0,0,0,0,37
ratiomoss,2025-04-08T09:25:13.000Z,"Rounding radius is too much
Either you make it circular or keep it as of rn",0,0,0,0,57
lhunar,2025-04-08T08:41:34.000Z,Perfect!,0,0,0,0,144
msprungk,2025-04-08T14:26:21.000Z,NaN,0,0,0,0,9
RodgersDA,2025-04-08T08:44:04.000Z,We’ve come full Squircle,0,0,0,0,154
_BunnyBoii_,2025-04-08T09:00:37.000Z,Icon look Big L,0,0,0,0,86
Aaron_Sirius_,2025-04-08T21:38:18.000Z,So far so  good.,0,0,0,0,3
Nick2Xfold,2025-04-08T13:56:34.000Z,I actually like it don't know why a lot of people don't like it. But I can understand them. I hope they add a switcher in settings where you can get the old design back or the new one,0,0,0,0,86
RealRiverrain,2025-04-08T18:57:08.000Z,Cool,0,0,0,0,18
TarunBaskarVD,2025-04-08T14:34:17.000Z,,0,0,0,0,23
LEspialidis,2025-04-08T12:08:02.000Z,Why change something to a worst version of it? No aesthetics at all ,0,0,0,0,19
anishh12334,2025-04-08T10:09:00.000Z,Wow,0,0,0,0,69
explore_sol,2025-04-09T02:33:11.000Z,One word. Innovative.,0,0,0,0,4
JakubKroutil,2025-04-08T10:20:36.000Z,"Jesus, that's awful! Those rounded icons look like Android.",0,0,0,0,37
CocsAndLuns,2025-04-08T08:53:05.000Z,Android???,0,0,0,0,69
lee_drizz,2025-04-08T14:49:30.000Z,It isn’t.,0,0,0,0,7
Shark_VVar,2025-04-08T10:33:31.000Z,Amazing as always,0,0,0,0,28
BulgaraJerry,2025-04-09T03:31:53.000Z,Looks like ,0,0,0,0,3
intoyoubaeeee,2025-04-08T08:46:26.000Z,I love it,0,0,0,0,139
dhadwal1997,2025-04-08T15:26:29.000Z,Looks good then current one,0,0,0,0,8
Dark_TintsCDQ,2025-04-08T11:07:52.000Z,If I want circular apps I would buy an android at this point,0,0,0,0,42
lizimoakalizmo,2025-04-08T16:59:17.000Z,Nah man,0,0,0,0,4
_daniel_rad,2025-04-08T11:17:02.000Z,Everything but those icons .,0,0,0,0,27
KenzoTrd,2025-04-08T13:14:20.000Z,« La plus grande refonte » mdr,0,0,0,0,22
bgood1824,2025-04-08T10:16:27.000Z,Need the volume and brightness slides diagonally,0,0,0,0,76
pb0000001,2025-04-08T11:08:51.000Z,NO,0,0,0,0,16
CFC_RAJA,2025-04-08T09:20:06.000Z,Where is the change?,0,0,0,0,25
DiamondboyLucas,2025-04-08T12:57:45.000Z,I would prefer if they keep it to the square icons,0,0,0,0,29
icedbeat5,2025-04-08T12:08:05.000Z,Samsung?,0,0,0,0,10
AAlarconP,2025-04-08T11:51:45.000Z,No,0,0,0,0,12
borchy86,2025-04-08T09:32:58.000Z,No.,0,0,0,0,21
David79YT,2025-04-08T21:19:27.000Z,Awful,0,0,0,0,17
isanket12,2025-04-08T15:17:55.000Z,Sad,0,0,0,0,5
dopeynums,2025-04-08T22:03:49.000Z,,0,0,0,0,2
XEVcar2013,2025-04-08T14:44:25.000Z,Either a decently rounded square or a circle but NEVER a too rounded square icon,0,0,0,0,28
Mbj2042,2025-04-08T10:53:08.000Z,Will tvOS 19 get the same icon update?,0,0,0,0,25
MassoudF99597,2025-04-08T16:25:13.000Z,Yeah,0,0,0,0,7
SacuiuIulian,2025-04-08T19:29:13.000Z,Looks good,0,0,0,0,7
DuckEnjoyer2763,2025-04-09T02:45:05.000Z,i would really just prefer something more similar to ios 6 or earlier but idk im sure apple knows what theyre doing,0,0,0,0,9
raulalves21,2025-04-08T20:43:26.000Z,Now it really feels like Android ,0,0,0,0,13
Emyfvr,2025-04-08T22:21:04.000Z,I’m not seeing a serious redesign.,0,0,0,0,12
DeepanandaSagar,2025-04-09T05:24:58.000Z,Yes great.,0,0,0,0,4
dhadwal1997,2025-04-08T15:26:29.000Z,Looks good then current one,0,0,0,0,8
Dark_TintsCDQ,2025-04-08T11:07:52.000Z,If I want circular apps I would buy an android at this point,0,0,0,0,42
lizimoakalizmo,2025-04-08T16:59:17.000Z,Nah man,0,0,0,0,4
_daniel_rad,2025-04-08T11:17:02.000Z,Everything but those icons .,0,0,0,0,27
KenzoTrd,2025-04-08T13:14:20.000Z,« La plus grande refonte » mdr,0,0,0,0,22
bgood1824,2025-04-08T10:16:27.000Z,Need the volume and brightness slides diagonally,0,0,0,0,76
pb0000001,2025-04-08T11:08:51.000Z,NO,0,0,0,0,16
CFC_RAJA,2025-04-08T09:20:06.000Z,Where is the change?,0,0,0,0,25
DiamondboyLucas,2025-04-08T12:57:45.000Z,I would prefer if they keep it to the square icons,0,0,0,0,29
icedbeat5,2025-04-08T12:08:05.000Z,Samsung?,0,0,0,0,10
AAlarconP,2025-04-08T11:51:45.000Z,No,0,0,0,0,12
borchy86,2025-04-08T09:32:58.000Z,No.,0,0,0,0,21
David79YT,2025-04-08T21:19:27.000Z,Awful,0,0,0,0,17
isanket12,2025-04-08T15:17:55.000Z,Sad,0,0,0,0,5
dopeynums,2025-04-08T22:03:49.000Z,,0,0,0,0,2
XEVcar2013,2025-04-08T14:44:25.000Z,Either a decently rounded square or a circle but NEVER a too rounded square icon,0,0,0,0,28
Mbj2042,2025-04-08T10:53:08.000Z,Will tvOS 19 get the same icon update?,0,0,0,0,25
MassoudF99597,2025-04-08T16:25:13.000Z,Yeah,0,0,0,0,7
SacuiuIulian,2025-04-08T19:29:13.000Z,Looks good,0,0,0,0,7
DuckEnjoyer2763,2025-04-09T02:45:05.000Z,i would really just prefer something more similar to ios 6 or earlier but idk im sure apple knows what theyre doing,0,0,0,0,9
