username,date,text,replies,reposts,likes,bookmarks,views
JPacers98,2025-04-03T15:22:21.000Z,Decrease the prices or we’re not buying,3,0,73,0,3704
TeedgeeOfficial,2025-04-03T15:29:50.000Z,it genuinely feels so weird to see people NOT be fed up with a NOA tweet involving dk,0,2,48,3,5795
huh0152,2025-04-03T15:26:00.000Z,Nobody buying this,33,0,46,0,8746
AlbarnsDemon,2025-04-03T15:23:04.000Z,Okay but can you drop the prices.,0,0,39,0,1700
jagodakloda,2025-04-03T15:20:42.000Z,Drop the prices,2,0,37,0,3426
DomesticFishy,2025-04-03T15:21:00.000Z,I LITERALLY CRIED WHEN THIS GAME WAS SHOWN. THE BEST NINTENDO CHARACTER EVER ,3,0,34,2,5899
loinmin,2025-04-03T15:22:31.000Z,hey you should listen to your customers.,2,0,34,0,976
maxpower2020,2025-04-03T15:29:45.000Z,That’s $100 please,2,0,32,0,7050
kenkaneki180,2025-04-03T15:21:20.000Z,This game has nothing to do with Donkey Kong and expecting 80€ for it is an audacity,8,0,23,0,5706
PassingPaisano,2025-04-03T15:30:09.000Z,Bring back physical copies,6,0,23,0,5757
stuartjingles,2025-04-03T15:28:48.000Z,"@NintendoAmerica @Nintendo Your poor treatment of players has gotten out of hand. From going after streamers to charging absurd amounts of money for remakes and ports, you have become more anti-consumer than any other platform. The Switch 2 is now just the Wii U 2.",6,0,18,0,664
JediNova1,2025-04-03T15:21:25.000Z,"I love it, but please drop the prices",0,0,16,0,1039
MarcusTricarico,2025-04-03T15:26:45.000Z,King K Rool? ,0,0,10,0,529
wafflezandtacoz,2025-04-03T15:27:50.000Z,DROP THE PRICE NINTENDO,2,0,10,0,1984
CommanderBluez,2025-04-03T15:23:21.000Z,NaN,0,0,8,0,634
loinmin,2025-04-03T15:22:31.000Z,hey you should listen to your customers.,2,0,34,0,976
maxpower2020,2025-04-03T15:29:45.000Z,That’s $100 please,2,0,32,0,7050
kenkaneki180,2025-04-03T15:21:20.000Z,This game has nothing to do with Donkey Kong and expecting 80€ for it is an audacity,8,0,23,0,5706
PassingPaisano,2025-04-03T15:30:09.000Z,Bring back physical copies,6,0,23,0,5757
stuartjingles,2025-04-03T15:28:48.000Z,"@NintendoAmerica @Nintendo Your poor treatment of players has gotten out of hand. From going after streamers to charging absurd amounts of money for remakes and ports, you have become more anti-consumer than any other platform. The Switch 2 is now just the Wii U 2.",6,0,18,0,664
JediNova1,2025-04-03T15:21:25.000Z,"I love it, but please drop the prices",0,0,16,0,1039
MarcusTricarico,2025-04-03T15:26:45.000Z,King K Rool? ,0,0,10,0,529
wafflezandtacoz,2025-04-03T15:27:50.000Z,DROP THE PRICE NINTENDO,2,0,10,0,1984
CommanderBluez,2025-04-03T15:23:21.000Z,NaN,0,0,8,0,634
super8bitgamer,2025-04-03T15:21:54.000Z,I really hope Donkey Kong's redesign is temporary,13,2,6,0,4430
figureout17,2025-04-03T15:26:44.000Z,#droptheprices,0,0,4,0,271
LoperWing,2025-04-03T15:35:12.000Z,#DROPTHEPRICE,0,0,4,0,139
SageofAges_PPN,2025-04-03T21:14:45.000Z,"There isn't if people can't buy the games
#droptheprice",0,0,4,0,74
Azomy1001,2025-04-03T23:52:31.000Z,U can just destroy the level  ,0,0,6,0,46
VaultOfAss,2025-04-03T15:21:32.000Z,k that's cool and all but what about Donkey Kong Country Returns HD,7,0,5,0,3375
HittingCrits,2025-04-03T15:27:35.000Z,DK Rampage Total Destruction.,0,0,3,0,472
docfigueroa86,2025-04-03T15:58:43.000Z,#droptheprices,0,0,3,0,131
Zankai_93,2025-04-03T15:25:41.000Z,#DropthePrice,0,0,4,0,192
DariusR24535200,2025-04-03T18:03:32.000Z,The gameplay looks so fun and I love how expressive Donkey Kong is I definitely can't wait to get this one. ,0,0,4,0,333
Nes_Mimikyu,2025-04-03T15:22:23.000Z,I speak for everyone when I say we want game prices to go up!!!,0,0,3,0,1040
TheOrcaZilla,2025-04-03T15:28:58.000Z,Check out your live chat,0,0,3,0,738
FrankBa80120704,2025-04-03T15:23:26.000Z,Just like Wreck-It Ralph,3,0,2,0,4190
2sallads,2025-04-03T16:35:40.000Z,Day 1 purchase,0,0,0,0,1292
BigBreezy29,2025-04-03T18:31:46.000Z,4K ready,0,0,0,0,2628
ElSlug,2025-04-03T19:47:50.000Z,"That ain’t donkey Kong, that’s Seth Rogen",0,0,0,0,49
Nasdorachi,2025-04-03T22:03:48.000Z,Red Faction?,0,0,0,0,1830
jiwong_kim,2025-04-04T00:11:52.000Z,Wow that is so cool ,0,0,0,0,9
VaughnFry,2025-04-04T05:21:59.000Z,Is Donkey Kong an gorilla or a mole?,0,0,0,0,773
32DaCrow,2025-04-05T04:17:00.000Z,wonderful,0,0,0,0,5
Oswald_A_Lisker,2025-04-03T18:06:05.000Z,"an interesting concept for a game. But I miss Kremlings, not that it matters. I think I'm finally aging out of Nintendo games. Metroid Prime 4 might be my last one.",0,0,6,2,1900
SuaveVillain,2025-04-03T15:34:50.000Z,That is nice and all fix the pricing of the games.,0,0,3,0,161
chrisgohman,2025-04-03T15:37:56.000Z,Nobody paying $90 for this,0,0,3,0,152
GringoStarr2029,2025-04-03T15:54:10.000Z,"I honestly from the earlier parts of the trailer thought we were going to see the Rareware logo pop up. Truly gave me the DK 64 vibes.

Red Faction DK looks amazing though.",0,0,0,0,275
XD93344674,2025-04-03T16:16:31.000Z, DROP THE PRICES FOR BRAZIL ,0,0,3,0,108
ssignment,2025-04-04T02:59:15.000Z,"This console is only for rich people, sorry brokies",0,0,3,0,19
LunarLux_,2025-04-03T15:21:17.000Z,I WILL BREAK EVERYTHING ,0,0,2,0,779
SJogik,2025-04-03T15:23:27.000Z,#DROPTHEPRICE and this doesn't feel like DK...,0,0,2,0,296
ManixyzAbyssal,2025-04-03T15:23:47.000Z,Maybe you could get DK to punch down your prices.,0,0,2,0,448
mpovedaa,2025-04-03T15:32:41.000Z,#droptheprice,0,0,2,0,124
DariusR24535200,2025-04-03T18:03:32.000Z,The gameplay looks so fun and I love how expressive Donkey Kong is I definitely can't wait to get this one. ,0,0,4,0,333
Nes_Mimikyu,2025-04-03T15:22:23.000Z,I speak for everyone when I say we want game prices to go up!!!,0,0,3,0,1040
TheOrcaZilla,2025-04-03T15:28:58.000Z,Check out your live chat,0,0,3,0,738
FrankBa80120704,2025-04-03T15:23:26.000Z,Just like Wreck-It Ralph,3,0,2,0,4190
2sallads,2025-04-03T16:35:40.000Z,Day 1 purchase,0,0,0,0,1292
BigBreezy29,2025-04-03T18:31:46.000Z,4K ready,0,0,0,0,2628
ElSlug,2025-04-03T19:47:50.000Z,"That ain’t donkey Kong, that’s Seth Rogen",0,0,0,0,49
Nasdorachi,2025-04-03T22:03:48.000Z,Red Faction?,0,0,0,0,1830
jiwong_kim,2025-04-04T00:11:52.000Z,Wow that is so cool ,0,0,0,0,9
VaughnFry,2025-04-04T05:21:59.000Z,Is Donkey Kong an gorilla or a mole?,0,0,0,0,773
32DaCrow,2025-04-05T04:17:00.000Z,wonderful,0,0,0,0,5
Oswald_A_Lisker,2025-04-03T18:06:05.000Z,"an interesting concept for a game. But I miss Kremlings, not that it matters. I think I'm finally aging out of Nintendo games. Metroid Prime 4 might be my last one.",0,0,6,2,1900
SuaveVillain,2025-04-03T15:34:50.000Z,That is nice and all fix the pricing of the games.,0,0,3,0,161
chrisgohman,2025-04-03T15:37:56.000Z,Nobody paying $90 for this,0,0,3,0,152
GringoStarr2029,2025-04-03T15:54:10.000Z,"I honestly from the earlier parts of the trailer thought we were going to see the Rareware logo pop up. Truly gave me the DK 64 vibes.

Red Faction DK looks amazing though.",0,0,0,0,275
XD93344674,2025-04-03T16:16:31.000Z, DROP THE PRICES FOR BRAZIL ,0,0,3,0,108
ssignment,2025-04-04T02:59:15.000Z,"This console is only for rich people, sorry brokies",0,0,3,0,19
LunarLux_,2025-04-03T15:21:17.000Z,I WILL BREAK EVERYTHING ,0,0,2,0,779
SJogik,2025-04-03T15:23:27.000Z,#DROPTHEPRICE and this doesn't feel like DK...,0,0,2,0,296
ManixyzAbyssal,2025-04-03T15:23:47.000Z,Maybe you could get DK to punch down your prices.,0,0,2,0,448
mpovedaa,2025-04-03T15:32:41.000Z,#droptheprice,0,0,2,0,124
MegaV0yager,2025-04-03T15:42:47.000Z,paying 70-90 dollars is insane. Drop the price of I ain't buying,0,0,2,0,219
prestonbon80931,2025-04-03T15:43:01.000Z,Drop the prices,0,0,2,0,158
liurneycinemax,2025-04-03T15:49:15.000Z,DROP THE PRICE GAMES,0,0,2,0,130
DownForUpMaybe,2025-04-03T15:49:39.000Z,Drop the game prices,0,0,2,0,111
XHatesUs,2025-04-03T15:55:42.000Z,You need to drop the prices. Your pricing is ridiculous.,0,0,2,0,51
AaronC_VGC,2025-04-03T16:02:49.000Z,So DK is just my Choice Banded Urshifu in disguise?,0,0,2,0,148
maxvannguyen,2025-04-03T16:07:07.000Z,Drop the price,0,0,2,0,73
Marcinnn1998,2025-04-03T16:10:34.000Z,Drop the price,0,0,2,0,103
_baberum_,2025-04-03T16:11:43.000Z,DROP  THE  PRICE ,0,0,2,0,133
BraveGallade,2025-04-03T16:19:43.000Z,drop the prices,0,0,2,0,170
JaceAVinson,2025-04-03T19:59:08.000Z,Drop the prices,0,0,2,0,65
TitaniusFan,2025-04-03T22:15:25.000Z,not paying $70 for this,0,0,2,0,27
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,359
BottlesTheMole,2025-04-03T15:24:17.000Z,"Change the healthbar to watermelons, cowards",0,0,0,0,236
KameronKKJ,2025-04-03T15:25:31.000Z,PEAK,0,0,0,0,252
ElBartos70,2025-04-03T15:31:58.000Z,#DROPTHEPRICE and buy your games. IF not bye.,0,0,0,0,84
sportsmandan,2025-04-03T15:54:00.000Z,They’re not dropping the prices,0,0,0,0,121
AceOvrZero,2025-04-03T15:56:20.000Z,Not worth 80$,0,0,0,0,47
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,123
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,7
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,37
DMedicEchsrick,2025-04-03T16:23:20.000Z,sould been a wario game with all this gold,0,0,0,0,53
Maakunff14,2025-04-03T16:39:11.000Z,I’ve been waiting for an open world platformer for DK for 20+ years since the 64 . Hopefully we can play as the other kongs too,0,0,0,0,76
evilretardfag,2025-04-03T16:40:43.000Z,pls pls have a demo available at launch,0,0,0,0,97
kaufmann_r74764,2025-04-03T16:42:03.000Z,You can break the game,0,0,0,0,103
Smaster20076,2025-04-03T16:42:08.000Z,Please drop the prices.,0,0,0,0,56
potataodguerra,2025-04-03T18:49:28.000Z,@fefejpereira parece jogaço,0,0,0,0,132
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,320
So_maisumcara,2025-04-03T20:39:14.000Z,"Better make the brazilian prices good, or else im not buying",0,0,0,0,46
cammyjo2001,2025-04-03T21:15:05.000Z,@Uiatlus,0,0,0,0,48
Chaosbringerkey,2025-04-03T23:23:48.000Z,LOWER THE PRICE OF THE SYSTEM,0,0,0,0,42
_baberum_,2025-04-03T16:11:43.000Z,DROP  THE  PRICE ,0,0,2,0,133
BraveGallade,2025-04-03T16:19:43.000Z,drop the prices,0,0,2,0,170
JaceAVinson,2025-04-03T19:59:08.000Z,Drop the prices,0,0,2,0,65
TitaniusFan,2025-04-03T22:15:25.000Z,not paying $70 for this,0,0,2,0,27
Dave19Brown83,2025-04-03T15:24:13.000Z,"Chat wants = Drop the prices
Chat gets = No Diddy Kong at all",0,0,0,0,359
BottlesTheMole,2025-04-03T15:24:17.000Z,"Change the healthbar to watermelons, cowards",0,0,0,0,236
KameronKKJ,2025-04-03T15:25:31.000Z,PEAK,0,0,0,0,252
ElBartos70,2025-04-03T15:31:58.000Z,#DROPTHEPRICE and buy your games. IF not bye.,0,0,0,0,84
sportsmandan,2025-04-03T15:54:00.000Z,They’re not dropping the prices,0,0,0,0,121
AceOvrZero,2025-04-03T15:56:20.000Z,Not worth 80$,0,0,0,0,47
ZayZay_121,2025-04-03T16:02:40.000Z,Crazy Luigi’s mansion 3 font LMAO,0,0,0,0,123
LGIDIOT,2025-04-03T16:03:37.000Z,Nintenscam,0,0,0,0,7
DonAnGill,2025-04-03T16:11:24.000Z,"You dumb fuks , #droptheprice @NintendoAmerica",0,0,0,0,37
DMedicEchsrick,2025-04-03T16:23:20.000Z,sould been a wario game with all this gold,0,0,0,0,53
Maakunff14,2025-04-03T16:39:11.000Z,I’ve been waiting for an open world platformer for DK for 20+ years since the 64 . Hopefully we can play as the other kongs too,0,0,0,0,76
evilretardfag,2025-04-03T16:40:43.000Z,pls pls have a demo available at launch,0,0,0,0,97
kaufmann_r74764,2025-04-03T16:42:03.000Z,You can break the game,0,0,0,0,103
Smaster20076,2025-04-03T16:42:08.000Z,Please drop the prices.,0,0,0,0,56
potataodguerra,2025-04-03T18:49:28.000Z,@fefejpereira parece jogaço,0,0,0,0,132
jon_jonny2285,2025-04-03T20:19:24.000Z,"@justaguy0507 What do you think of this game? Honestly, it is the closest to Odyssey 2.",0,0,0,0,320
So_maisumcara,2025-04-03T20:39:14.000Z,"Better make the brazilian prices good, or else im not buying",0,0,0,0,46
cammyjo2001,2025-04-03T21:15:05.000Z,@Uiatlus,0,0,0,0,48
Chaosbringerkey,2025-04-03T23:23:48.000Z,LOWER THE PRICE OF THE SYSTEM,0,0,0,0,42
DannyBradf81475,2025-04-03T15:35:36.000Z,Can’t wait to spend $240 to look at some physical mario games and donkey kong! Then i’ll be able to save up for the real console afterward!,4,0,0,0,139
jonathanhouetw2,2025-04-03T20:22:00.000Z,The main gimmick of this game is literally just the Bowser escape sequence from the end of Super Mario Odyssey but hey I’m not complaining here’s to a new 3D Donkey Kong game after so many years cheers,5,0,0,0,683
cannibal_queen,2025-04-03T15:21:44.000Z,Start getting jobs,2,0,0,0,128
Sumankharia28,2025-04-03T17:49:26.000Z,"Classic DK, always smashing through every obstacle ahead!",0,0,0,0,38
pixelluma,2025-04-03T15:21:21.000Z,"Oh, DK's gonna love this! More things to punch and smash. Can't wait to see what wacky adventures await in the new Donkey Kong game!",3,0,0,0,141
Vito24all,2025-04-03T15:22:31.000Z,Absolutely! DK knows how to clear the path with some solid punches. Let's see what new adventures await in the Nintendo Treehouse! ,2,0,0,0,115
churvikv,2025-04-03T16:11:57.000Z,DK knows how to handle any obstacle,0,0,0,0,36
TyNN80s,2025-04-06T16:38:02.000Z,Is this the Lost World from DKC 2 before it becomes the Lost World???!!!  #DonkeyKongBananza #DonkeyKongCountry2,0,0,0,0,88
