username,date,text,replies,reposts,likes,bookmarks,views
HarlotsMouth,2025-04-04T09:50:47.000Z,Last gen game for 80 bucks reduce the price.,0,0,0,0,4
Yiannisch2,2025-04-04T10:06:46.000Z,Make the dusk bloods single player it will be a system seller,0,0,0,0,42
TastieArt,2025-04-04T14:19:01.000Z,Drop the price please,0,0,0,0,37
esotericgames25,2025-04-04T15:20:39.000Z,DROP THE PRICE,0,0,0,0,42
KingKalypso,2025-04-04T15:33:21.000Z,Drop the price,0,0,0,0,49
Adorabunny25,2025-04-04T09:14:11.000Z,NaN,0,0,0,0,27
Lilstunnajordan,2025-04-04T19:02:53.000Z,I wonder if we get to see a Diddy/Cindy Kong “and them” appearance! ^ ..,0,0,0,0,50
Jesse859Larsen,2025-04-03T18:38:33.000Z,Looks good. Now drop the price.,0,0,0,0,46
Elvick,2025-04-03T19:05:00.000Z,"Not the best area to show off. Is this like a challenge zone? 

The trailer had some great looking areas. This looks user generated in comparison.",0,0,0,0,134
cJbOxyEEt,2025-04-03T19:10:16.000Z,I don’t speedrun but it looks like it would be fun to,0,0,0,0,100
filenotfound_01,2025-04-03T20:33:59.000Z,"This is definitely from the Odyssey team. This has the same void sublevels Odyssey had and it looks like an evolved version of the Odyssey engine.

I fuckin pray that they split the team between this and the next 3D Mario. If they haven’t even started development… ",0,0,0,0,227
Screen_Cleanser,2025-04-03T21:34:41.000Z,dk just arrived at superman's N64 Metropolis,0,0,0,0,23
WeirdSolistice,2025-04-04T00:16:00.000Z,Spiderman on the PS1 type void levels.,0,0,0,0,57
WalkzImmortal,2025-04-04T00:17:45.000Z,#droptheprice,0,0,0,0,29
The_First_Sun,2025-04-04T01:40:16.000Z,"70 dollars bro, not including tax or tariffs.",0,0,0,0,48
Fellipe_taka,2025-04-04T02:41:43.000Z,#BoycottNintendoSwitch2,0,0,0,0,58
StatueLover999,2025-04-04T04:21:14.000Z,DROP THE PRICE!,0,0,0,0,10
surosevic92,2025-04-03T19:27:37.000Z,Drop the price!!!,0,0,0,0,34
Spinoodii,2025-04-03T22:39:22.000Z,"When DK spends nearly a 5th of his average extra money a month on 1 game, is he happy or sad?",0,0,0,0,61
MontalvoLupito,2025-04-04T05:59:03.000Z,Low the price,0,0,0,0,7
BasogulKaya,2025-04-04T06:35:11.000Z,80$ for ... This?,0,0,0,0,11
frakezoom,2025-04-04T07:08:30.000Z,Drop the price!,0,0,0,0,16
HarlotsMouth,2025-04-04T09:50:47.000Z,Last gen game for 80 bucks reduce the price.,0,0,0,0,4
Yiannisch2,2025-04-04T10:06:46.000Z,Make the dusk bloods single player it will be a system seller,0,0,0,0,42
TastieArt,2025-04-04T14:19:01.000Z,Drop the price please,0,0,0,0,37
esotericgames25,2025-04-04T15:20:39.000Z,DROP THE PRICE,0,0,0,0,42
KingKalypso,2025-04-04T15:33:21.000Z,Drop the price,0,0,0,0,49
JaglRock,2025-04-03T17:30:07.000Z,How is this game worth $70?,0,0,0,0,236
RZ90Degree,2025-04-03T18:00:00.000Z,"So it's a redux of the Mario Odyssey design, with a new mechanic that doesn't suit the character, with all his original charm and aesthetic removed. Cool.",0,0,0,0,146
BlissedOffBoy,2025-04-04T19:24:20.000Z,#droptheprices,0,0,0,0,30
greninjazac,2025-04-04T19:51:53.000Z,"The more they show, the less I’m giving a shit that it’s $80, it looks fun as hell and the price is starting to be worth it for me",0,0,0,0,31
LindoreiYuusaki,2025-04-04T20:25:30.000Z,@Guyldartz je chiale  Ça va vraiment être le meilleur DK,0,0,0,0,29
IvanJuOr,2025-04-04T20:36:57.000Z,Drop the price,0,0,0,0,28
MediBurbs,2025-04-05T00:25:11.000Z,Damn they even have the side levels from odyssey this really is a sequel,0,0,0,0,30
Merlo_s7,2025-04-05T01:55:32.000Z,"Mismas mecanicas de Banjo Kazooi, DK 64, y Mario 64.",0,0,0,0,7
PoisoNFacecamO,2025-04-05T02:17:41.000Z,For $100 CAD I'm not gonna ever find out,0,0,0,0,19
VeePeeElle33,2025-04-05T03:12:30.000Z,Atp these live treehouses sharing switch 2 gameplays is just rubbing it in,0,0,0,0,21
Azura_Pix,2025-04-03T17:29:49.000Z,drop the price,0,0,0,0,196
Dave19Brown83,2025-04-03T17:33:46.000Z,Donkey Bars for sure,0,0,0,0,200
PauStark,2025-04-03T17:34:11.000Z,Yeah yeah everything is nice but #droptheprice,0,0,0,0,178
Sonicjam9,2025-04-03T17:34:50.000Z,Lower the price,0,0,0,0,107
MikeSoulsvania,2025-04-03T17:39:00.000Z,Wii game…,0,0,0,0,42
Calculated90,2025-04-03T17:40:13.000Z,"Nintendo scamming y'all, and y'all eating it up .",0,0,0,0,49
FinesseMarki21,2025-04-03T17:40:55.000Z,Lower the price,0,0,0,0,141
CasualGamer1231,2025-04-03T17:45:26.000Z,could you maybe lower the prices instead of ignoring your customers,0,0,0,0,49
bigballzoffyre,2025-04-03T18:03:48.000Z,I don’t know,0,0,0,0,85
TakGoUp,2025-04-03T18:04:59.000Z,DROP THE PRICE,0,0,0,0,66
metalMarvin,2025-04-05T09:01:44.000Z,Drop the Price,0,0,0,0,16
CRESC3N7,2025-04-03T17:33:24.000Z,I like how the AI summary is slowly escalating the situation.,0,0,0,0,57
pixelluma,2025-04-03T17:27:30.000Z,Donkey bars for sure!,0,0,0,0,101
JuanGrande386,2025-04-03T17:42:30.000Z,If you're an engagement b0t who pays $ for a checkmark.... you have no right to bitch about the price of anything!,0,0,0,0,30
Quancro,2025-04-03T20:33:22.000Z,"#nintendo should have some type of discount in digital games if pay  pay for Nintendo Online 
#Switch2 #DonkeyKongBananza #MetroidPrime4",2,0,0,0,90
shahamalig,2025-04-04T00:10:27.000Z,How come half of the time he's wearing pants and half of the time he isn't?,0,0,0,0,13
