username,date,text,replies,reposts,likes,bookmarks,views
Sharp_Side_,2025-04-02T14:10:44.000Z,I saw Pokémon XD and Colosseum and immediately knew that this was a huge W,2,4,194,2,13852
_ShaniceBest,2025-04-02T17:05:34.000Z,I bought nintendos this morning. Thank you,0,0,0,0,2138
katiepeace05,2025-04-02T18:01:46.000Z,,0,0,0,0,794
UnTino,2025-04-02T19:51:21.000Z,This is amazing!!!,0,0,0,0,687
SpeederLight1,2025-04-03T20:14:53.000Z,LETS GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,0,0,0,0,269
theeebambi2,2025-04-02T14:17:57.000Z,i may be the only person who wants this but pls oh and ssx 3 pls ty,18,2,185,5,12397
RlMightyDuck,2025-04-02T16:57:01.000Z,All I want is this,2,8,107,0,5878
heyzuestv,2025-04-02T14:05:49.000Z,Super smash bros melee?,2,0,20,0,7816
DreamLeaf5,2025-04-02T23:54:05.000Z,Where’s wind waker HD? It made a lot of improvements that makes the original hard to go back to.,5,0,13,0,2608
Clips_ETH,2025-04-02T14:00:13.000Z,"Whoa, those GameCube gems hitting Switch? Gotta dust off, no lie. But wheres Super Smash Bros. Melee at, eh?  You vibe?",4,0,9,0,20400
YorchTorchGames,2025-04-02T13:46:51.000Z,"Nintendo, YOU WON.

Just add Super Smas Bros. Melee, Star Wars Rogue Squadron 2, and Eternal Darkness.",18,9,190,0,15323
Sharp_Side_,2025-04-02T14:10:44.000Z,I saw Pokémon XD and Colosseum and immediately knew that this was a huge W,2,4,194,2,13852
_ShaniceBest,2025-04-02T17:05:34.000Z,I bought nintendos this morning. Thank you,0,0,0,0,2138
katiepeace05,2025-04-02T18:01:46.000Z,,0,0,0,0,794
UnTino,2025-04-02T19:51:21.000Z,This is amazing!!!,0,0,0,0,687
SpeederLight1,2025-04-03T20:14:53.000Z,LETS GOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOOO,0,0,0,0,269
theeebambi2,2025-04-02T14:17:57.000Z,i may be the only person who wants this but pls oh and ssx 3 pls ty,18,2,185,5,12397
RlMightyDuck,2025-04-02T16:57:01.000Z,All I want is this,2,8,107,0,5878
ChrisJosep21130,2025-04-02T18:48:02.000Z,If these two masterpieces aren’t included I’ll riot,7,3,109,2,5920
trujillo415,2025-04-02T18:01:27.000Z,Please,2,2,75,5,1904
saltinnee,2025-04-02T13:46:00.000Z,online should be free,8,0,72,0,14895
sonicman1020,2025-04-02T14:08:01.000Z,Please bring Sonic Adventure!,2,0,33,0,5138
0therbee,2025-04-02T13:57:24.000Z,Twilight princess would be nice,5,0,32,0,23413
alex_molk0,2025-04-02T14:56:47.000Z,NaN,3,2,30,2,1020
KaizerNYC,2025-04-02T18:10:42.000Z,"Thanks, Nintendo.

More games to add:

Sonic Adventures 2 Battle
Super Smash Bros Melee
Starfox Adventures
Viewtiful Joe
OG Animal Crossing, maybe even an English port of the upgraded Japanese version
Starfox Assault (never got to play this tbh and was always interested)",4,0,31,0,3751
AlteredEgo0903,2025-04-02T14:13:01.000Z,How are you gonna have Gamecube NSO and not have Melee?,16,0,28,2,13591
J_ROOST,2025-04-02T13:45:46.000Z,Not the stinky Melee players typing lol,2,0,24,0,5572
NickManzo9,2025-04-03T01:29:41.000Z,This has to happen right???,0,0,17,0,407
ChrisJosep21130,2025-04-02T18:48:02.000Z,If these two masterpieces aren’t included I’ll riot,7,3,109,2,5920
trujillo415,2025-04-02T18:01:27.000Z,Please,2,2,75,5,1904
saltinnee,2025-04-02T13:46:00.000Z,online should be free,8,0,72,0,14895
sonicman1020,2025-04-02T14:08:01.000Z,Please bring Sonic Adventure!,2,0,33,0,5138
0therbee,2025-04-02T13:57:24.000Z,Twilight princess would be nice,5,0,32,0,23413
alex_molk0,2025-04-02T14:56:47.000Z,NaN,3,2,30,2,1020
KaizerNYC,2025-04-02T18:10:42.000Z,"Thanks, Nintendo.

More games to add:

Sonic Adventures 2 Battle
Super Smash Bros Melee
Starfox Adventures
Viewtiful Joe
OG Animal Crossing, maybe even an English port of the upgraded Japanese version
Starfox Assault (never got to play this tbh and was always interested)",4,0,31,0,3751
AlteredEgo0903,2025-04-02T14:13:01.000Z,How are you gonna have Gamecube NSO and not have Melee?,16,0,28,2,13591
J_ROOST,2025-04-02T13:45:46.000Z,Not the stinky Melee players typing lol,2,0,24,0,5572
NickManzo9,2025-04-03T01:29:41.000Z,This has to happen right???,0,0,17,0,407
AlwaysAzores,2025-04-02T17:59:37.000Z,I’d rather emulate them on the deck but thanks for offering the more expensive option Nintendo,0,0,15,0,1310
EliasYagami,2025-04-02T13:48:04.000Z,No Melee and that's the best part (I'm not being sarcastic),3,0,12,2,7714
JcsdMusic,2025-04-02T14:50:15.000Z,"So Nintendo Switch 1 won’t get the GameCube games? Also, how are you going to prevent the scalpers for the wireless wavebird controller? Can we pre-order?",3,0,11,3,8752
infernoman64,2025-04-02T20:12:22.000Z,The smash community right now.,0,0,11,0,538
Dragonigga_Z,2025-04-02T18:25:27.000Z,charging a monthly subscription for this is insane tho i can get these on my pc no problem. i feel like it should be a one time buy type of deal like .99 per rom or something? idk.,0,0,10,2,707
J_ROOST,2025-04-02T16:44:47.000Z,I’m so happy I’m finally gonna be able to play Soul Cab 2 again,0,0,8,0,1208
LukeHTatum,2025-04-03T03:39:22.000Z,"Okay, hear me out...

Phantasy Star Online Episodes 1&2.

With local multiplayer.

As God intended.",0,0,8,0,941
iSoloCrypto,2025-04-02T15:52:17.000Z,Nintendo Switch 2 won the console war.,5,0,6,0,3795
EternalZugzwang,2025-04-02T20:57:00.000Z,Plz i would buy so many switches ,0,0,4,0,145
Slate_Hood,2025-04-02T14:08:20.000Z,@CapcomUSA_ I hope y'all plan on bringing back Viewtiful Joe,0,0,3,3,451
EliasYagami,2025-04-02T13:48:04.000Z,No Melee and that's the best part (I'm not being sarcastic),3,0,12,2,7714
JcsdMusic,2025-04-02T14:50:15.000Z,"So Nintendo Switch 1 won’t get the GameCube games? Also, how are you going to prevent the scalpers for the wireless wavebird controller? Can we pre-order?",3,0,11,3,8752
infernoman64,2025-04-02T20:12:22.000Z,The smash community right now.,0,0,11,0,538
Dragonigga_Z,2025-04-02T18:25:27.000Z,charging a monthly subscription for this is insane tho i can get these on my pc no problem. i feel like it should be a one time buy type of deal like .99 per rom or something? idk.,0,0,10,2,707
J_ROOST,2025-04-02T16:44:47.000Z,I’m so happy I’m finally gonna be able to play Soul Cab 2 again,0,0,8,0,1208
LukeHTatum,2025-04-03T03:39:22.000Z,"Okay, hear me out...

Phantasy Star Online Episodes 1&2.

With local multiplayer.

As God intended.",0,0,8,0,941
iSoloCrypto,2025-04-02T15:52:17.000Z,Nintendo Switch 2 won the console war.,5,0,6,0,3795
EternalZugzwang,2025-04-02T20:57:00.000Z,Plz i would buy so many switches ,0,0,4,0,145
Slate_Hood,2025-04-02T14:08:20.000Z,@CapcomUSA_ I hope y'all plan on bringing back Viewtiful Joe,0,0,3,3,451
Zombielicorice,2025-04-02T16:26:33.000Z,"Part of me is glad that Nintendo is committing to making their old catalogue available.
And I do like that it is only $30 more per year ($50/year for nintendo online + old catalogue) 
But I loathe that you can't just buy the games you want for like $5 per. This stuff is beyond",0,0,5,0,490
mikecbowen,2025-04-02T21:42:23.000Z,Really disappointing Gamecube games won’t be available on the current Switch.,3,0,5,0,127
John_GR63,2025-04-02T13:48:45.000Z,Just port the hd remasters if wind Waker and twilight Princess ffs,2,0,4,0,661
ZepedaJ231,2025-04-02T14:20:10.000Z,"All these people out here are happy about not physically owning a game. I've wanted these games to be released as well, but as long as there's no physical copy, I'm not interested.",2,0,4,0,672
HidekiPena,2025-04-02T17:08:18.000Z,NaN,0,0,2,0,109
OneEyedJackG,2025-04-02T18:29:13.000Z,"Your games looks great.
The Switch 2 looks good.

But your prices are insane.",0,0,4,0,300
Natman20_,2025-04-02T14:08:29.000Z,They are never going to give us the wind waker hd port are they?,2,0,3,0,345
IntrinsicMayan,2025-04-02T14:12:19.000Z,The Wind Waker was a game I've been wanting to play again. It was my first Zelda game.,2,0,3,0,2067
JDel1684,2025-04-02T14:34:01.000Z,Where TF is SSBM? Nintendo has to be one of the worst companies for giving the people what they want.,4,0,3,0,3759
brooklyndizzy,2025-04-02T15:45:12.000Z,"I just wish they’d add them to the eshop instead of NSO. I get subscription service is Nintendo’s now permanent motto, but I hate how we allow capitalism to win ",0,0,3,0,127
Slate_Hood,2025-04-02T14:08:20.000Z,@CapcomUSA_ I hope y'all plan on bringing back Viewtiful Joe,0,0,3,3,451
Zombielicorice,2025-04-02T16:26:33.000Z,"Part of me is glad that Nintendo is committing to making their old catalogue available.
And I do like that it is only $30 more per year ($50/year for nintendo online + old catalogue) 
But I loathe that you can't just buy the games you want for like $5 per. This stuff is beyond",0,0,5,0,490
mikecbowen,2025-04-02T21:42:23.000Z,Really disappointing Gamecube games won’t be available on the current Switch.,3,0,5,0,127
John_GR63,2025-04-02T13:48:45.000Z,Just port the hd remasters if wind Waker and twilight Princess ffs,2,0,4,0,661
ZepedaJ231,2025-04-02T14:20:10.000Z,"All these people out here are happy about not physically owning a game. I've wanted these games to be released as well, but as long as there's no physical copy, I'm not interested.",2,0,4,0,672
HidekiPena,2025-04-02T17:08:18.000Z,NaN,0,0,2,0,109
OneEyedJackG,2025-04-02T18:29:13.000Z,"Your games looks great.
The Switch 2 looks good.

But your prices are insane.",0,0,4,0,300
Natman20_,2025-04-02T14:08:29.000Z,They are never going to give us the wind waker hd port are they?,2,0,3,0,345
IntrinsicMayan,2025-04-02T14:12:19.000Z,The Wind Waker was a game I've been wanting to play again. It was my first Zelda game.,2,0,3,0,2067
JDel1684,2025-04-02T14:34:01.000Z,Where TF is SSBM? Nintendo has to be one of the worst companies for giving the people what they want.,4,0,3,0,3759
brooklyndizzy,2025-04-02T15:45:12.000Z,"I just wish they’d add them to the eshop instead of NSO. I get subscription service is Nintendo’s now permanent motto, but I hate how we allow capitalism to win ",0,0,3,0,127
Tommyyt33,2025-04-02T16:15:56.000Z,Joder me vine con esa intro,0,0,0,0,190
DemonSpartan64,2025-04-02T16:39:05.000Z,"Yay, I love F Zero GX",0,0,3,0,48
Scsigs,2025-04-02T17:16:35.000Z,"Please add Super Smash Bros. Melee, Mario Kart: Double Dash, & Metal Gear Solid: the Twin Snakes to this ASAP! We NEED those off the GameCube!",0,0,3,0,179
MoonlitE7455,2025-04-02T18:01:41.000Z,"Awesome, but if we want a physical copy that doesn't depend on an internet connection we still have to buy a GameCube?  that takes a lot of the awesomeness away",0,0,3,0,100
Sinkingbattles,2025-04-02T20:27:50.000Z,"So let me see if I understand here.
You expect the average consumer to pay probably close to 500$ + 50 more a year to access a total of 3 GameCube games when everyone was begging you to release GameCube games for the switch. 

No seems reasonable I don’t see anything wrong here.",0,0,3,0,124
ItsGlowl,2025-04-02T20:40:23.000Z,Thank you ,0,0,0,0,105
Dan117TV,2025-04-02T20:52:19.000Z,Also bring Star Fox Adventures and PSO Online Episode 1+2 please.,0,0,3,0,1605
StarryShadow118,2025-04-02T22:12:07.000Z,"Was not expecting this - pretty hype... was unsure if this would happen

Looking forward to playing SCII and WW again - and playing GX on NSO might be the 2nd best thing to getting a new game atm

And with online, multiplayer games like these are what we need at some point...",0,0,0,0,144
Grey_Stripe1,2025-04-02T23:00:14.000Z,SOULCALIBUR 2?!?!?!? AAAAAAAAAHHHHHHHH!!!!!!!~,0,0,0,0,75
SaulPeal,2025-04-03T03:52:22.000Z,"Wow 20+ yesr old games. 
I wonder how much longer you can sell nostalgia ",0,0,3,0,287
JDel1684,2025-04-02T14:34:01.000Z,Where TF is SSBM? Nintendo has to be one of the worst companies for giving the people what they want.,4,0,3,0,3759
brooklyndizzy,2025-04-02T15:45:12.000Z,"I just wish they’d add them to the eshop instead of NSO. I get subscription service is Nintendo’s now permanent motto, but I hate how we allow capitalism to win ",0,0,3,0,127
Tommyyt33,2025-04-02T16:15:56.000Z,Joder me vine con esa intro,0,0,0,0,190
DemonSpartan64,2025-04-02T16:39:05.000Z,"Yay, I love F Zero GX",0,0,3,0,48
Scsigs,2025-04-02T17:16:35.000Z,"Please add Super Smash Bros. Melee, Mario Kart: Double Dash, & Metal Gear Solid: the Twin Snakes to this ASAP! We NEED those off the GameCube!",0,0,3,0,179
MoonlitE7455,2025-04-02T18:01:41.000Z,"Awesome, but if we want a physical copy that doesn't depend on an internet connection we still have to buy a GameCube?  that takes a lot of the awesomeness away",0,0,3,0,100
Sinkingbattles,2025-04-02T20:27:50.000Z,"So let me see if I understand here.
You expect the average consumer to pay probably close to 500$ + 50 more a year to access a total of 3 GameCube games when everyone was begging you to release GameCube games for the switch. 

No seems reasonable I don’t see anything wrong here.",0,0,3,0,124
ItsGlowl,2025-04-02T20:40:23.000Z,Thank you ,0,0,0,0,105
Dan117TV,2025-04-02T20:52:19.000Z,Also bring Star Fox Adventures and PSO Online Episode 1+2 please.,0,0,3,0,1605
StarryShadow118,2025-04-02T22:12:07.000Z,"Was not expecting this - pretty hype... was unsure if this would happen

Looking forward to playing SCII and WW again - and playing GX on NSO might be the 2nd best thing to getting a new game atm

And with online, multiplayer games like these are what we need at some point...",0,0,0,0,144
Grey_Stripe1,2025-04-02T23:00:14.000Z,SOULCALIBUR 2?!?!?!? AAAAAAAAAHHHHHHHH!!!!!!!~,0,0,0,0,75
SaulPeal,2025-04-03T03:52:22.000Z,"Wow 20+ yesr old games. 
I wonder how much longer you can sell nostalgia ",0,0,3,0,287
Dean0mac,2025-04-02T14:42:45.000Z,@WizzardOfTime  holy shit,0,0,2,0,2545
ScurvyBay,2025-04-02T15:49:25.000Z,Twilight Princess when?,0,0,2,0,2181
Plainswalker997,2025-04-02T16:01:41.000Z,Will original gamecube controllers work by using the gamecube adaptor ?,0,0,2,0,1660
mtzslivegaming,2025-04-02T16:39:51.000Z,This good #nintendoswitch,0,0,2,0,270
ZodiacThundaga,2025-04-02T17:42:08.000Z,"On the bright side, if GameCube games are available, maybe Sonic Adventure 1, 2 and Heroes could be put on.
They'll get to have their ears blessed by Ryan Drummond as Sonic.",2,0,2,0,1376
0xEdwoods,2025-04-02T19:03:37.000Z,When Melee?,0,0,2,0,523
FELON,2025-04-02T20:43:36.000Z,since chibi robo is already confirmed.... i only have one single request...,0,0,2,0,392
JosephCobraKai,2025-04-02T23:20:53.000Z,Make the switch 2 exclusive to GameStop or you suck,0,0,2,0,1842
starbuckle_d,2025-04-02T17:33:29.000Z,NaN,0,0,0,0,186
AussieGamr,2025-04-02T21:49:13.000Z,Please don’t refer to my teenage years as “classic”,0,0,0,0,624
Dean0mac,2025-04-02T14:42:45.000Z,@WizzardOfTime  holy shit,0,0,2,0,2545
ScurvyBay,2025-04-02T15:49:25.000Z,Twilight Princess when?,0,0,2,0,2181
Plainswalker997,2025-04-02T16:01:41.000Z,Will original gamecube controllers work by using the gamecube adaptor ?,0,0,2,0,1660
mtzslivegaming,2025-04-02T16:39:51.000Z,This good #nintendoswitch,0,0,2,0,270
ZodiacThundaga,2025-04-02T17:42:08.000Z,"On the bright side, if GameCube games are available, maybe Sonic Adventure 1, 2 and Heroes could be put on.
They'll get to have their ears blessed by Ryan Drummond as Sonic.",2,0,2,0,1376
0xEdwoods,2025-04-02T19:03:37.000Z,When Melee?,0,0,2,0,523
FELON,2025-04-02T20:43:36.000Z,since chibi robo is already confirmed.... i only have one single request...,0,0,2,0,392
JosephCobraKai,2025-04-02T23:20:53.000Z,Make the switch 2 exclusive to GameStop or you suck,0,0,2,0,1842
starbuckle_d,2025-04-02T17:33:29.000Z,NaN,0,0,0,0,186
AussieGamr,2025-04-02T21:49:13.000Z,Please don’t refer to my teenage years as “classic”,0,0,0,0,624
RichardBDavid,2025-04-03T06:21:59.000Z,"No way, fag.",0,0,0,0,34
Ashtalon,2025-04-03T09:39:30.000Z,I'd happily buy GameCube titles on Switch 2! I don't want another subscription where you don't even own the game.,0,0,3,0,153
GodOfRandom04,2025-04-02T13:56:55.000Z,"I was incredibly skeptical at first, but the switch 2 is looking to be a major W, only complaint is that dang kickstand again, the oled one was perfect, this one is better than og but still a step back",0,0,2,0,373
grimmvbs,2025-04-02T15:39:38.000Z,That means no Wind Waker and Twilight Princess HD for switch or switch 2? C'mon!!,4,0,2,0,247
Neophenom1,2025-04-02T16:01:40.000Z,Wind Waker for Gamecube huh? I guess that's why we haven't seen a port of that awesome HD WiiU remaster. ,0,0,2,0,124
Alexsavethegame,2025-04-02T16:17:08.000Z,"Very nice nintendo, thank you for providing what the people ask from you, please continue to drain my bank account with more games and releases similar to this one",0,0,2,0,454
Hansesteban88,2025-04-02T16:41:38.000Z,Compatible para jugar smash ultimate?,0,0,2,0,75
aaliyah_rosado,2025-04-02T16:46:43.000Z,It's happening!!!,0,0,2,0,82
KimationYT,2025-04-02T17:21:20.000Z,I will wait,0,0,2,0,113
HercuSteveO,2025-04-02T22:56:57.000Z,Im Ready!,0,0,0,0,880
NirvanaMonk116,2025-04-03T02:11:43.000Z,Zelda Twilight Princess please!,0,0,0,0,249
travy,2025-04-03T02:21:07.000Z,NaN,0,0,0,0,164
jiwong_kim,2025-04-02T16:50:47.000Z,Very nice ,0,0,0,0,3
grandmaluvlee,2025-04-02T17:07:59.000Z,Shadowman?,0,0,0,0,389
papa_villa_,2025-04-02T17:13:43.000Z,lol there’s the Wind Wker HD port everyone was asking for ,0,0,0,0,285
poopbutt_6alt,2025-04-02T17:57:10.000Z,im crying only 3 gcn games at launch dolphin emulator stay winning,0,0,0,0,14
Eidolon01,2025-04-02T18:24:06.000Z,I screamed. I admit it. I’m a grown man who was overcome with joy.,0,0,0,0,232
preacher_rios,2025-04-02T19:51:52.000Z,"And with that ladies and gentlemen, we have the greatest console in the world. The people are rejoicing. ",0,0,0,0,473
StefanUtecht,2025-04-02T20:18:59.000Z,Is nostalgia the ultimate marketing tool? Reintroducing these CLASSIC titles appeals to both new and veteran gamers. This move strengthens Nintendo's position in the competitive gaming market. Exciting times ahead!,0,0,0,0,39
GodOfRandom04,2025-04-02T13:56:55.000Z,"I was incredibly skeptical at first, but the switch 2 is looking to be a major W, only complaint is that dang kickstand again, the oled one was perfect, this one is better than og but still a step back",0,0,2,0,373
grimmvbs,2025-04-02T15:39:38.000Z,That means no Wind Waker and Twilight Princess HD for switch or switch 2? C'mon!!,4,0,2,0,247
Neophenom1,2025-04-02T16:01:40.000Z,Wind Waker for Gamecube huh? I guess that's why we haven't seen a port of that awesome HD WiiU remaster. ,0,0,2,0,124
Alexsavethegame,2025-04-02T16:17:08.000Z,"Very nice nintendo, thank you for providing what the people ask from you, please continue to drain my bank account with more games and releases similar to this one",0,0,2,0,454
Hansesteban88,2025-04-02T16:41:38.000Z,Compatible para jugar smash ultimate?,0,0,2,0,75
aaliyah_rosado,2025-04-02T16:46:43.000Z,It's happening!!!,0,0,2,0,82
KimationYT,2025-04-02T17:21:20.000Z,I will wait,0,0,2,0,113
HercuSteveO,2025-04-02T22:56:57.000Z,Im Ready!,0,0,0,0,880
NirvanaMonk116,2025-04-03T02:11:43.000Z,Zelda Twilight Princess please!,0,0,0,0,249
travy,2025-04-03T02:21:07.000Z,NaN,0,0,0,0,164
jiwong_kim,2025-04-02T16:50:47.000Z,Very nice ,0,0,0,0,3
grandmaluvlee,2025-04-02T17:07:59.000Z,Shadowman?,0,0,0,0,389
papa_villa_,2025-04-02T17:13:43.000Z,lol there’s the Wind Wker HD port everyone was asking for ,0,0,0,0,285
poopbutt_6alt,2025-04-02T17:57:10.000Z,im crying only 3 gcn games at launch dolphin emulator stay winning,0,0,0,0,14
Eidolon01,2025-04-02T18:24:06.000Z,I screamed. I admit it. I’m a grown man who was overcome with joy.,0,0,0,0,232
preacher_rios,2025-04-02T19:51:52.000Z,"And with that ladies and gentlemen, we have the greatest console in the world. The people are rejoicing. ",0,0,0,0,473
StefanUtecht,2025-04-02T20:18:59.000Z,Is nostalgia the ultimate marketing tool? Reintroducing these CLASSIC titles appeals to both new and veteran gamers. This move strengthens Nintendo's position in the competitive gaming market. Exciting times ahead!,0,0,0,0,39
LeoGeo_64,2025-04-02T17:28:25.000Z,Good luck unlocking everything in GX everybody,0,0,2,0,86
The_Beef_Buyer,2025-04-02T17:33:21.000Z,So will these be available on the Switch 1 as well??,0,0,2,0,78
DistantMemory96,2025-04-02T17:37:09.000Z,Why couldn’t you guys just give us the “Wii U” port of “Wind Waker HD” on a physical game card? Why couldn’t we just get “F-Zero GX” with those “HD upgrades” on a physical card too? Oh! Wait! I know why! You guys are greedy and would rather they be locked behind a pay wall!!!,0,0,2,0,216
Legendnum23,2025-04-02T18:11:14.000Z,If they have wind waker on here. Only a matter of time before they put twilight princess. Unlesssssssss they’re putting a remastered version out on switch 2 at a later date. About time we can play wind waker.,0,0,2,0,102
Ferrari_Kie,2025-04-02T18:19:30.000Z,"Im very upset this won't be on the current switch model if that's correct. I've been waiting forever and can't afford to buy every game at $90 plus a new Switch too... 
All I wanna do is play Nintendo games ",0,0,2,0,123
AmesHonguito,2025-04-02T18:25:26.000Z,PLEASE ,0,0,2,0,64
PurrlunaGaming,2025-04-02T18:56:28.000Z,"OMG YES!! My dream came true!!!

I love you Nintendo  still got my old GameCube which I still play on, but would be nice to play them old games with crisp quality 

will wish for ""Sonic Adventure 2 Battle"", one of my favourite childhood games of all time
",0,0,2,0,166
LanPovTweet,2025-04-02T19:34:24.000Z,Wind Waker is so fun.......be cool if there was an HD version switch......I'd even PAY for it......,0,0,2,0,72
WaterKirby__64,2025-04-02T20:13:25.000Z,Here is hoping,0,0,2,0,106
